Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January,Crash
2007-09-26 00:00:00,33.48217,13.419692628663467,13.419692628663467,0.023690187704135845,0.2324577767551581,17.629999,-0.0535596410308758,0.0534611233608831,-0.1926683511504678,-0.2142385642071247,0.0748541656563354,8,0,0,0
2007-09-27 00:00:00,34.972698,43.55464160797205,43.55464160797205,0.024393196973766285,-0.008918117560997807,17.0,-0.03638859563206376,0.5783342745033584,0.3238634715596526,-0.023913655031569354,-0.4931685635403786,6,0,0,0
2007-09-28 00:00:00,34.955856,-0.4816916513289987,0.4816916513289987,0.021963436141650656,-0.08875292053363282,18.0,0.05715841383994862,0.10574785178248262,-0.21336842562758288,0.37178179531552624,0.6654627648970248,3,0,0,0
2007-10-01 00:00:00,35.949539,28.030252426706795,28.030252426706795,0.022211611062436635,-0.11971936882648215,17.84,-0.008928630744301431,-0.6099578480106523,-0.37182663413213823,-0.1762470016585268,0.3713569101050448,5,1,0,0
2007-10-02 00:00:00,36.303223,9.7902644891327,9.7902644891327,0.022041120206919437,-0.1259240126035568,18.49,0.03578691824717018,0.0020664801187806185,-0.001456235071256574,-0.3613781644509621,-0.34355636888929353,11,0,0,0
2007-10-03 00:00:00,36.016911,-7.917947050063623,7.917947050063623,0.02200827615512263,-0.446935190685009,18.799999,0.016626771245379243,-0.5311343455665765,-0.4749019366257097,-0.45629583161227,0.2531597947911179,18,0,0,0
2007-10-04 00:00:00,36.235859,6.060630483387311,6.060630483387311,0.0214768859981321,-0.38822076638445235,18.440001,-0.019334544286031537,-0.2224619154753684,-0.5006881530054254,-1.0350352206218503,-0.2629798100407083,6,0,0,0
2007-10-05 00:00:00,37.810596,42.54017216275446,42.54017216275446,0.02234145706583626,0.027992561040877995,16.91,-0.08661710944789218,0.8541169249123033,0.7094097278136715,0.3346395575577058,-0.7100658997917167,8,0,0,0
2007-10-08 00:00:00,37.861126,1.3355056862679247,1.3355056862679247,0.022319816377025927,-0.05170369769965344,17.459999,0.032007330227197,-0.23704941515910147,0.10793099335596508,-0.1742946514200614,-0.32344965874988213,3,1,0,0
2007-10-09 00:00:00,37.60849,-6.695063710842116,6.695063710842116,0.022279601996698442,0.18033288197106323,16.120001,-0.0798516940244662,0.37719036610547096,0.22370042513969693,0.08248724169159342,-0.24594181484963662,3,0,0,0
2007-10-10 00:00:00,38.25692,17.09463616238704,17.09463616238704,0.02224089777775834,0.12533075038294061,16.67,0.03354989764948314,0.24931424442280778,0.48197842731239743,0.5830901089619474,-0.14215261235745105,17,0,0,0
2007-10-11 00:00:00,38.837963,15.073737173685807,15.073737173685807,0.022007308298110005,0.1680683102324485,18.879999,0.12449241098854898,0.11029223451777155,0.2702240581087762,0.1123351224448949,-0.2849499729597002,15,0,0,0
2007-10-12 00:00:00,39.595863,19.326446990366904,19.326446990366904,0.022161673673069045,0.187896021820821,17.73,-0.06284498766513505,-0.1808696728656256,-0.010674998676456987,0.18017737566303804,0.18784761210782272,12,0,0,0
2007-10-15 00:00:00,39.831657,5.9373550297780335,5.9373550297780335,0.02180170541577651,0.1750265310795598,19.25,0.08225294064767678,0.42316328509034645,0.4127284011217941,-0.01309997239240146,-0.6118689930512888,7,1,0,0
2007-10-16 00:00:00,39.023232,-20.5048370527994,20.5048370527994,0.02226110937021819,0.17072830596903366,20.02,0.03922071315328133,0.2561448366382539,0.2341270350423432,0.7605217383136574,0.3874813408645073,6,0,0,0
2007-10-17 00:00:00,40.193764,29.554698130730234,29.554698130730234,0.022275197601366373,0.02419082473263412,18.540001,-0.07680115981193432,1.0345733150903864,0.8160451100437074,0.7866568533523566,-0.4325445773110507,3,0,0,0
2007-10-18 00:00:00,41.103237,22.375018311104363,22.375018311104363,0.022492120369845832,-0.008555543369219265,18.5,-0.002159881990861042,-0.4946352887110167,0.2815004200423116,-0.4607435316573109,-0.8494948455249409,1,0,0,0
2007-10-19 00:00:00,38.585335,-63.21459552270109,63.21459552270109,0.025663055898853183,0.3357416602047776,22.959999,0.21598279581307855,0.13701574273658446,0.1831486931215672,0.2565990749618224,-0.020510982956687584,12,0,0,0
2007-10-22 00:00:00,38.930599,8.908266093071333,8.908266093071333,0.025621356121738798,0.04970535675699672,21.639999,-0.05921012012979893,1.025432620447806,0.7350155785032939,0.7969054285457672,-0.30507542729013465,4,1,0,0
2007-10-23 00:00:00,39.797966,22.03525736151223,22.03525736151223,0.0248522847788446,-0.007982309827025524,20.41,-0.05851843094580531,-0.04946547256097635,0.22795519367688954,-0.014262959101739182,-0.3446653201112396,5,0,0,0
2007-10-24 00:00:00,39.671654,-3.1788778244566593,3.1788778244566593,0.024583631968780224,-0.08275475593687709,20.799999,0.018927961808594553,0.07723948959881484,0.42030588606824215,0.7308820954583923,0.08877267320649986,5,0,0,0
2007-10-25 00:00:00,39.814816,3.602176692510205,3.602176692510205,0.02455662749662915,0.4759990518763084,21.17,0.017632146516425747,0.288512040869492,0.05585553715850296,0.3507747858923177,0.2544185927664241,10,0,0,0
2007-10-26 00:00:00,40.252705,10.938102250488186,10.938102250488186,0.023899596248376558,-0.015676170202360673,19.559999,-0.07909847166484824,-0.07783965937932057,0.5453368665335899,0.4991102588297105,-0.3144874835580274,6,0,0,0
2007-10-29 00:00:00,39.646389,-15.177334520742848,15.177334520742848,0.021904828454831483,-0.14751758685639693,19.870001,0.01572449340892473,-0.24856216469905,-0.26048690574600014,-0.07202974691896714,0.30936380870001956,6,1,0,0
2007-10-30 00:00:00,40.11797,11.824491553597753,11.824491553597753,0.021203013034920802,-0.08354504452793954,21.07,0.05863912092524719,0.2689107554043814,0.6429231237161414,0.328775832708835,-0.619127066707803,3,0,0,0
2007-10-31 00:00:00,41.423233,32.01754339331285,32.01754339331285,0.021526465041809873,-0.17067216812764308,18.530001,-0.1284591335522901,-0.5683153118007072,-0.413169995407782,-0.21046939133930875,0.39865822838743076,7,0,0,0
2007-11-01 00:00:00,40.11797,-32.01754339331297,32.01754339331297,0.022294957896681584,-0.039552462994187465,23.209999,0.22519208293765988,-0.15888505001080777,-0.28908484927031763,-0.8525162657511016,-0.39567106172420563,3,0,0,0
2007-11-02 00:00:00,41.22113,27.12662535509991,27.12662535509991,0.022187554958775342,0.02241051114370407,23.01,-0.008654273154192989,0.09137230814243802,-0.1598644942063924,-0.03414024748799587,0.19948887663239187,7,0,0,0
2007-11-05 00:00:00,38.804283,-60.42036182830476,60.42036182830476,0.025091964416574762,0.10831459258384424,24.309999,0.05495884314542136,-0.05005107679437264,0.10474073630977715,0.0006416713055533317,-0.1514841738333295,37,1,0,0
2007-11-06 00:00:00,39.840076,26.342713210086465,26.342713210086465,0.025374959343738335,-0.16215655382298966,21.389999,-0.12796427084920095,-0.29629921779808527,-0.2819043334728117,-0.26260754748214854,0.15817043869147682,11,0,0,0
2007-11-07 00:00:00,37.557968,-58.98778757499776,58.98778757499776,0.02797875375329321,0.16741460109147877,26.49,0.21384382694048326,0.31420982322320057,0.26234654647771327,-0.4156441042629616,-0.7785415859355549,7,0,0,0
2007-11-08 00:00:00,37.229542,-8.782966868210059,8.782966868210059,0.02703200241857031,0.13971208986887973,26.16,-0.012535776694980273,0.21737598212822826,0.09824753325604611,-0.10671151638177512,-0.24474227882940658,9,0,0,0
2007-11-09 00:00:00,36.395859,-22.64758146704575,22.64758146704575,0.027404919189582034,0.167551810532097,28.5,0.08567256068560686,-0.07560843640436332,0.3207292332837017,0.3633151745120709,-0.11821911859881114,3,0,0,0
2007-11-12 00:00:00,35.856907,-14.918792069252193,14.918792069252193,0.02708278086169406,0.13576265529920306,31.09,0.08698213679605757,0.7193121766681476,1.0608379017519762,1.0024550950494315,-0.5815987130630423,4,1,0,0
2007-11-13 00:00:00,37.507442,45.00315425484604,45.00315425484604,0.028262923998062607,0.12140329761437663,24.1,-0.25467438357405303,-0.3291696998891577,-0.5905890038728264,-0.13980679687786315,0.7238863069910685,10,0,0,0
2007-11-14 00:00:00,37.002171,-13.562780021890664,13.562780021890664,0.0283436222563794,0.35776985558873875,25.940001,0.07357437694218892,-0.3002436837042992,-0.26743579877591894,-0.08741272457530824,0.304740193789278,9,0,0,0
2007-11-15 00:00:00,37.136913,3.634847939374519,3.634847939374519,0.028331848750732313,0.12248158042945967,28.059999,0.0785588215975974,0.46026127792529026,0.08460936163960213,0.2575144343366658,0.12345725315555482,7,0,0,0
2007-11-16 00:00:00,37.179016,1.133081563296484,1.133081563296484,0.027215858310703167,0.33007165118874937,25.49,-0.09605882064837155,0.15439515359503483,0.2940268105904162,0.5846758562668575,0.1322958095189347,4,0,0,0
2007-11-19 00:00:00,35.368484,-49.92337498419068,49.92337498419068,0.028663204497279327,0.2780096390476423,26.01,0.020194861072536274,-0.1240119594271015,-0.13673756210113952,-0.178225830919004,0.028082423004354234,10,1,0,0
2007-11-20 00:00:00,33.802166,-45.296257841037864,45.296257841037864,0.029715779565178825,0.41767876821416117,24.879999,-0.04441685178250837,0.4426682637064309,0.36374488369349844,0.1572411862038944,-0.37780083300203454,6,0,0,0
2007-11-21 00:00:00,34.096905,8.681734430974076,8.681734430974076,0.029553422843843574,0.38363082332000253,26.84,0.07582908442542917,0.3752487475708198,0.5778810165896625,0.2050607021943392,-0.6430148883895899,2,0,0,0
2007-11-23 00:00:00,34.214806,3.45185665365451,3.45185665365451,0.029372601799175464,-0.060641587421423004,25.610001,-0.046910372844800784,-0.2822384858135531,-0.6552811778766113,0.02163290456668941,0.9722510377020724,3,0,0,0
2007-11-26 00:00:00,33.305328,-26.94109017285745,26.94109017285745,0.029307977018918917,0.43808331433811176,28.91,0.12120461676957438,0.4408480232065299,0.04720951127354933,0.08513467510000489,0.012879630560138189,4,1,0,0
2007-11-27 00:00:00,33.179008,-3.7999974010365967,3.7999974010365967,0.029227694948953834,0.4017735721210425,26.280001,-0.09537932436009532,-0.5983626868729477,-0.12490236713885317,-0.7846766124043121,-0.569195574619779,5,0,0,0
2007-11-28 00:00:00,33.709541,15.863526228897493,15.863526228897493,0.029363169378947073,0.4598905442797978,24.110001,-0.08618149799851481,0.4749503792639657,0.5504186159794854,0.2059536022940645,-0.6022816149284357,7,0,0,0
2007-11-29 00:00:00,33.743221,0.998624868732484,0.998624868732484,0.028662933610582378,0.13248768737936523,23.969999,-0.0058237269421676,0.07577466062315301,-0.28930641280700714,-0.11679630249049104,0.30839289974195233,6,0,0,0
2007-11-30 00:00:00,34.164276,12.400998846223233,12.400998846223233,0.028380941799716956,0.15449508640689213,22.870001,-0.04697695496738373,0.14960655927634292,0.3691440971606824,0.08842561614605397,-0.4514657653327913,7,0,0,0
2007-12-03 00:00:00,33.68428,-14.149277045429855,14.149277045429855,0.026318710098967905,0.06434899634079372,23.610001,0.03184434169226171,0.6183622350174357,0.054746442454057416,-0.17933997240068417,-0.2510444041661675,7,1,0,1
2007-12-04 00:00:00,32.631641,-31.748859201358197,31.748859201358197,0.026647701352548042,0.5366210641301619,23.790001,0.00759497289697871,-0.11487487737691784,0.09786698174114321,-0.5352808801481562,-0.6541314517727684,5,0,0,1
2007-12-05 00:00:00,33.280064,19.676138544289824,19.676138544289824,0.026565828002798338,0.09134923317880084,22.530001,-0.05441756751991761,0.07720504386826409,0.06422592718273282,-0.23051478866878586,-0.31376044533451947,5,0,0,1
2007-12-06 00:00:00,31.637953,-50.60109480814249,50.60109480814249,0.02777775266040245,0.5046690607272737,20.959999,-0.07223198708649957,-0.2229327880256105,-0.1671565064265517,-0.37618418779313917,-0.11709927053100198,13,0,0,1
2007-12-07 00:00:00,32.791637,35.81606914771125,35.81606914771125,0.02882628285225963,0.40180380613128897,20.85,-0.00526186349810603,0.2999571495469263,0.43380650894894773,0.36500879209051634,-0.2808028702914511,11,0,0,1
2007-12-10 00:00:00,33.246384,13.772495940598747,13.772495940598747,0.028889877258532797,0.15790455719307328,20.74,-0.005289745443429308,0.615154476566171,0.7153613619542952,0.22333206196490993,-0.8251780557217213,4,1,0,1
2007-12-11 00:00:00,32.370586,-26.695838351998322,26.695838351998322,0.029086774170840633,0.3551546499547298,23.59,0.12875869061820255,0.14195166368301618,0.7169288632137635,0.654445274620505,-0.4150792154374046,7,0,0,1
2007-12-12 00:00:00,32.277958,-2.8655885393278897,2.8655885393278897,0.028886109064981742,0.1225798778402547,22.469999,-0.048641851726129566,-0.40436135138463625,-0.6948029417999061,-0.766383685936217,0.27587627652226726,4,0,0,1
2007-12-13 00:00:00,32.151642,-3.9210599426129455,3.9210599426129455,0.027930977113707605,0.17506593546202254,22.559999,0.003997340610162025,0.25267550011324846,0.5367317449313753,0.3566312580295322,-0.43827787754305214,8,0,0,1
2007-12-14 00:00:00,32.463219,9.644202902317522,9.644202902317522,0.027753733259905117,0.13027244330690202,23.27,0.03098659501058417,0.27826546057989776,0.40193576919570606,0.256412684221728,-0.3383981987753042,4,0,0,1
2007-12-17 00:00:00,31.511639,-29.75075572693054,29.75075572693054,0.02727664668202569,0.4718477889105417,24.52,0.05232413375381035,0.07955923238922592,0.06632616399515792,-0.14164221356816148,-0.231800510088172,4,1,0,1
2007-12-18 00:00:00,32.193745,21.415209372400437,21.415209372400437,0.026014964891086664,-0.14439734457188624,22.639999,-0.07977090190264081,0.18134652409201663,0.5924453030769243,0.31175059248686127,-0.5621115741042837,7,0,0,1
2007-12-19 00:00:00,32.277958,2.612403394825425,2.612403394825425,0.025342640242973113,-0.15854644664868633,21.68,-0.04332803259392439,0.6715524642619902,0.3386503130143979,0.09272120702315778,-0.4030757117112255,3,0,0,1
2007-12-20 00:00:00,32.126381,-4.707051798662563,4.707051798662563,0.02336466236441152,0.04580313962159277,20.58,-0.05207044616554195,0.2871011184151137,0.5504221195479767,0.4944013926569812,-0.32637616775043526,6,0,0,1
2007-12-21 00:00:00,32.269531,4.44594171743615,4.44594171743615,0.023419614905777656,0.24820135194673565,18.469999,-0.10817199033660793,0.16203996166824478,0.4597398364777878,0.24396168635946,-0.43424747560150345,7,0,0,1
2007-12-24 00:00:00,33.372692,33.61448843544694,33.61448843544694,0.02417869260224594,-0.5786990123112004,18.6,0.007013840649860078,-0.3195505684434192,0.04940217272081901,-0.46970958784380884,-0.5210326181069386,4,1,0,1
2007-12-26 00:00:00,33.768486,11.790039929579319,11.790039929579319,0.02421222935550983,-0.4068862249527312,18.66,0.003220614700042157,0,0,0,0,0,0,0,1
2007-12-27 00:00:00,32.463219,-39.420275324095314,39.420275324095314,0.02345508294061817,-0.18964467836680132,20.26,0.08226630340133972,1.2761569596447924,1.1195308512064612,0.8280501040590235,-0.8336535035692072,2,0,0,1
2007-12-28 00:00:00,33.170589,21.555884434025327,21.555884434025327,0.02387599629879077,-0.33252808500148134,20.74,0.023415703980843843,-0.25483117111783443,-0.17690173836669365,-0.026850519358769625,0.23120218178148766,3,0,0,1
2007-12-31 00:00:00,33.212696,1.2686026504137924,1.2686026504137924,0.02385502136592722,-0.33648555714732353,22.5,0.08145110640899317,-0.09553055234114133,-0.16792328105752619,0.5095195767815216,0.7312212342154092,2,1,0,1
2008-01-02 00:00:00,31.722168,-45.91646998464354,45.91646998464354,0.025041862741683886,0.3867976108085145,23.17,0.029343029233910512,-0.44631918852362173,-0.7570687558569236,-0.6210361861375625,0.5053248376437666,2,0,1,1
2008-01-03 00:00:00,30.703213,-32.64843537908008,32.64843537908008,0.024163368761889518,0.16477742666747464,22.49,-0.029787572473060714,-0.06440004663836629,-0.3351845883348216,-0.26676500706279366,0.23156393948565338,3,0,1,1
2008-01-04 00:00:00,29.027428,-56.126130987906336,56.126130987906336,0.024861365195905448,0.24720806716369914,23.940001,0.0624799759296963,0.17865378119325553,0.3411256073874881,0.24813355132568182,-0.25801276403989143,15,0,1,1
2008-01-07 00:00:00,28.926369,-3.487574849778969,3.487574849778969,0.02472806958037423,0.4646096557857904,23.790001,-0.006285375551586898,-0.4484603151636491,-0.6031079954303704,-0.23825104134730324,0.6479001956350795,6,1,1,1
2008-01-08 00:00:00,27.58742,-47.39372954507653,47.39372954507653,0.025813303502103962,0.3985428382178542,25.43,0.06666421308469449,0.2075069185158261,0.46605682046331837,0.5576429680740901,-0.14337334152599884,10,0,1,1
2008-01-09 00:00:00,26.94742,-23.472311780845775,23.472311780845775,0.02572935174967075,0.5226295379719756,24.120001,-0.05288816611567466,-0.528178538392162,-0.6921555936816656,-0.5462753822487407,0.4825733566404441,7,0,1,1
2008-01-10 00:00:00,28.749529,64.73382456673187,64.73382456673187,0.028878631744035658,0.37029434064107924,23.450001,-0.028170875782142852,-0.4570991926688267,-0.3212492552256763,-0.6256762408296718,-0.1319833967264329,13,0,1,1
2008-01-11 00:00:00,27.941105,-28.522482420050537,28.522482420050537,0.02892169762463057,-0.022140663800858107,23.68,0.009760272479594177,0.06504143474683521,0.041298949648902336,-0.04102610473778055,-0.0992146784107175,7,0,1,1
2008-01-14 00:00:00,28.353737,14.659935984785632,14.659935984785632,0.029146538678657002,0.324573527391423,22.9,-0.033493899455611036,0.38018958034643696,0.13657430898698877,0.0020778307987597954,-0.19633716229880724,9,1,1,1
2008-01-15 00:00:00,27.58742,-27.398966350621183,27.398966350621183,0.029195230843056242,-0.05163223635152914,23.34,0.019031716298215918,0.09798570626998797,0.14861787150466493,-0.21254920904951138,-0.4191244421177506,13,0,1,1
2008-01-16 00:00:00,27.924263,12.136080770650166,12.136080770650166,0.029371124420694478,0.0004942845077309244,24.379999,0.04359445617748744,-0.1559353199791351,0.287945277287506,0.373807683419254,-0.060575848729489304,7,0,1,1
2008-01-17 00:00:00,27.604265,-11.525662714993667,11.525662714993667,0.02899541066615986,0.05126922300400416,28.459999,0.15473647448877387,-0.7749674897877694,-0.31639432895768177,-1.071034633193478,-0.5650345044004239,4,0,1,1
