Date,Close,Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January
2006-01-17 00:00:00,22.917936,-0.0236031970408104,0.01839727954956329,-0.00029230778525324297,11.91,0.058789614616856896,-1.2781416671996129,0.16593055031825985,0.09285714285714286,0.07857142857142857,1,0,1
2006-01-18 00:00:00,23.183201,0.011508086125837686,0.018422462222715565,-0.10012891786310707,12.25,0.028147553623527187,-0.8837325333182333,-0.38739782292464975,0.03734226446546813,0.03944668787040253,6,0,1
2006-01-19 00:00:00,23.120043,-0.002728017897359967,0.018406164570284357,-0.06938195914466583,11.98,-0.02228734430343263,-0.004944675197842897,0.3111534275994142,0.047038129014798674,0.02845076842000313,2,0,1
2006-01-20 00:00:00,22.778992,-0.014861195965561477,0.017947466432266305,-0.07670039617612989,14.56,0.19503945008123663,-1.7038049467858845,-0.7940863716012649,0.05660377358490567,0.07075471698113207,3,0,1
2006-01-23 00:00:00,23.115833,0.014679086297664786,0.018045977825780327,-0.23222736709541536,13.93,-0.04423325497682565,0.4539713916759996,-0.004665423840282294,0.022964317093217695,0.013731825525040387,2,1,1
2006-01-24 00:00:00,23.187412,0.003091751216062047,0.01796198663528703,-0.2835040847372321,13.31,-0.04552915538469401,-0.48070548808575814,-0.21119555672858184,0.03737846486719484,0.0342636015989514,3,0,1
2006-01-25 00:00:00,23.709518,0.022267025683357332,0.018191916218521478,-0.26609879682867277,12.87,-0.033616610798985085,-0.3000778980985977,-0.48104859930680705,0.03908587828625095,0.043964330990900774,6,0,1
2006-01-26 00:00:00,23.612677,-0.00409284206638346,0.018193644946363084,-0.03569676049758552,12.42,-0.03559094510270251,-0.06295156193116805,-0.7110875048106214,0.04678277840966842,0.058475212680664676,8,0,1
2006-01-27 00:00:00,23.823202,0.00887625091682949,0.013976587201054123,-0.34416271534554266,11.97,-0.03690455693545086,-0.08734337472800602,-0.8733117305428211,0.035200058301445764,0.05169773576090649,5,0,1
2006-01-30 00:00:00,23.96636,0.0059912006816458235,0.01390014285182011,-0.3021765127481615,12.39,0.03448617607116919,0.2047281572484311,0.5710830997092653,0.055834858923655264,0.02954812247578853,4,1,1
2006-01-31 00:00:00,23.048466,-0.0390519641757492,0.015665925384420375,0.13228682653826507,12.95,0.04420609250449549,0.7521493414281494,0.7084495507591427,0.05671124154914604,0.026355573964442658,6,0,1
2006-02-01 00:00:00,22.736883,-0.013610808564740838,0.015118204059892776,0.11048939855899498,12.36,-0.046630336116002084,0.02539075987600145,0.05829901493856421,0.040325203252032524,0.029227642276422765,2,0,0
2006-02-02 00:00:00,22.736883,0.0,0.014892708771027958,-0.05396065955505858,13.23,0.06802152609731968,0,0,0,0,0,0,0
2006-02-03 00:00:00,22.555832,-0.007994749899066188,0.0146986768202468,-0.2643802235751682,12.96,-0.020619287202735592,-0.3342850622896552,-0.2641514778300857,0.03834784165556299,0.03680158552976904,11,0,0
2006-02-06 00:00:00,21.941095,-0.027632295344120757,0.015038945736965424,0.09573682178989085,13.04,0.006153865574378066,0.01407183274679195,0.21263498918836993,0.05253311283494514,0.03686396653876075,28,1,0
2006-02-07 00:00:00,21.924252,-0.0007679410732915096,0.015044264683614226,-0.12695075759102803,13.59,0.04131267166454548,0.8340073223828081,0.8688265748643212,0.06579040465664199,0.030684209836013887,3,0,0
2006-02-08 00:00:00,22.248465,0.014679596097684917,0.015339810719062189,-0.23436356356969856,12.83,-0.057548049535507274,-0.12607337675664765,-0.22189287038352545,0.02586442220200182,0.023066424021838033,2,0,0
2006-02-09 00:00:00,23.229517,0.043150737018581624,0.017403522485489736,0.10590595538751835,13.12,0.022351604888397856,-0.19153610813141717,-0.32028485093615094,0.053675307543433186,0.05379177785412557,3,0,0
2006-02-10 00:00:00,22.846359,-0.016631993388127087,0.017625135037062693,-0.41420671178847446,12.87,-0.019238761907907676,-0.0959426708182489,-0.701448032567593,0.03241602099344281,0.04382292449289652,6,0,0
2006-02-13 00:00:00,22.484251,-0.01597665252726706,0.017748120477385554,-0.24314189317852275,13.35,0.03661736323822331,0.16577071579150462,0.019828863424793692,0.03810311502393808,0.028145078263570423,6,1,0
2006-02-14 00:00:00,22.530569,0.0020579007689565994,0.0175115195918356,0.17286452883838344,12.25,-0.08599044785552253,0.23472796685061773,-0.5542790129396112,0.03211889342453709,0.03916650393967553,6,0,0
2006-02-15 00:00:00,22.778992,0.010965698357963296,0.017625920530848146,-0.04010727993026908,12.31,0.0048860032056262095,2.02968546349016,1.338833182703909,0.06898149169442545,0.019953232886986833,2,0,0
2006-02-16 00:00:00,22.61478,-0.007235032872588326,0.01765887949890502,-0.30965713658094174,11.48,-0.06980554930494182,0.4367852989991961,0.03355470703105347,0.04776700704173975,0.03740239711884217,9,0,0
2006-02-17 00:00:00,22.450567,-0.007287804831834642,0.017080725344793705,-0.45818977375450043,12.01,0.04513324520047182,-0.41097215159685047,-0.8323328703842506,0.028384279475982533,0.043668122270742356,1,0,0
2006-02-21 00:00:00,21.978989,-0.021228918436771695,0.017327310951666147,-0.5233336490636722,12.41,0.03276296312462365,-0.31994355821388504,0.13613915256008818,0.05011655011655011,0.03671328671328671,3,0,0
2006-02-22 00:00:00,22.269516,0.01313179620236052,0.017551582085145526,-0.3132911341209592,11.88,-0.04364628528201692,-0.21599966091647924,0.4395957466746272,0.04324422622294963,0.02085227617142511,3,0,0
2006-02-23 00:00:00,21.978989,-0.01313179620236055,0.017585672682653344,-0.28073757910810837,11.87,-0.0008421053129223351,-0.7836692265900208,-0.5995315991507911,0.03313801301688389,0.041526050220269506,7,0,0
2006-02-24 00:00:00,21.915831,-0.00287769917202431,0.017258955596262764,-0.5010805436594561,11.46,-0.03515149733498306,-1.7934940181484873,-1.3710635961988655,0.010548523206751056,0.04179010683185205,3,0,0
2006-02-27 00:00:00,22.581097,0.029903887972802773,0.01815249408392917,-0.3857214672801472,11.59,0.011279946065066838,0.775248435728388,0.6537574200499876,0.040229885057471264,0.011494252873563218,1,1,0
2006-02-28 00:00:00,22.353727,-0.010120077048619551,0.01748869030445677,-0.21500455985759448,12.34,0.0627033611255814,-0.004724699030271599,0.3543724017882297,0.052980132450331126,0.033112582781456956,1,0,0
2006-03-01 00:00:00,23.145308,0.034799018495057364,0.01819330276679322,0.053708769644914334,11.54,-0.06702675739728832,0.5088012094793888,0.7699785492868164,0.039603960396039604,0.007425742574257425,1,0,0
2006-03-02 00:00:00,22.842148,-0.013184655904542694,0.018228641677657694,-0.3456644980310317,11.72,0.015477523068913143,-1.0761808873162393,-0.517063977736887,0.045051496522123834,0.050996760617612436,3,0,0
2006-03-03 00:00:00,22.968464,0.00551471873495063,0.01825590818422828,-0.336020445847276,11.96,0.0202709643736192,-0.2836832934223553,-0.8179987127363588,0.029191358183506266,0.04405060894776619,8,0,0
2006-03-06 00:00:00,22.947411,-0.0009170249494472525,0.01804657436605663,-0.061092782939979884,12.74,0.06317890162153146,-0.5954943066897584,-0.5580425728436498,0.04174242424242424,0.048901515151515154,2,1,0
2006-03-07 00:00:00,22.964252,0.0007336262576822042,0.017840398926812308,0.12538969533083222,12.66,-0.006299233427987201,0.048880448382688756,-0.061126788156405,0.030654053744920473,0.023094004039645573,5,0,0
2006-03-08 00:00:00,22.842148,-0.005331320043185548,0.01785276942323957,0.213941924825515,12.32,-0.027223458610656427,-0.6371506874854015,-0.47003419449543404,0.03327152254622159,0.03782371760682377,6,0,0
2006-03-09 00:00:00,22.842148,0.0,0.01732877013168171,-0.30333111216111686,12.68,0.028801990903706182,-0.3559796565810327,-0.27662646872675517,0.04767532611548719,0.046498591648753786,6,0,0
2006-03-10 00:00:00,22.880045,0.0016577073929236426,0.017327956451181813,-0.1877940244518319,11.85,-0.06769808142793972,0.5868981275725397,1.0710377203575598,0.06457925636007827,0.023483365949119372,1,0,0
2006-03-13 00:00:00,22.846359,-0.0014733721940552425,0.01722623263673682,0.4151214854706371,11.37,-0.041349559818695515,-1.0901357623552197,-0.8177365468163066,0.027668300810663588,0.042519785959178436,2,1,0
2006-03-14 00:00:00,23.111624,0.011543933327720753,0.01733780864810864,-0.2743981271680953,10.74,-0.05700321868172593,0.13965896478023407,-0.022295665118359894,0.04409594097103499,0.03538567471433686,4,0,0
2006-03-15 00:00:00,23.073729,-0.0016409968114289245,0.015799330080576126,-0.43850464526690214,11.35,0.05524265484669297,0,0,0,0,0,0,0
2006-03-16 00:00:00,23.120043,0.002005206048922467,0.015590053976175548,-0.3366997874067774,11.98,0.05402084875989164,-0.6119005844181803,-0.13958335876833491,0.03440555358476745,0.029169465666467664,5,0,0
2006-03-17 00:00:00,23.263201,0.006172852186678474,0.015623148718765219,-0.4124122228712075,12.12,0.011618387953865057,0,0,0,0,0,0,0
2006-03-20 00:00:00,23.511621,0.010622053707602537,0.0156330302688428,-0.3317563684163618,11.79,-0.027605266091888857,-0.21193410419532,-0.07832489512176335,0.03541996488530455,0.028369340242635252,4,1,0
2006-03-21 00:00:00,23.313728,-0.00845243793837925,0.014774079598438522,-0.31565851781319054,11.62,-0.014523963125514351,-0.6824399312088448,-0.14052034902670696,0.0390625,0.033854166666666664,1,0,0
2006-03-22 00:00:00,23.574781,0.011135167354842204,0.014856156262739959,-0.4451013030700084,11.21,-0.035921514339696474,0,0,0,0,0,0,0
2006-03-23 00:00:00,23.044254,-0.02276108477344651,0.015354970956780624,0.1756413456755217,11.17,-0.0035746240029592455,0.19845652773452932,0.6299035577605208,0.04461348684210526,0.016584429824561403,2,0,0
2006-03-24 00:00:00,23.385307,0.014691464963892275,0.013430551036564898,-0.06496540444029453,11.19,0.0017889092427244146,0.15404802677248433,-0.45731248478476577,0.031138159856844615,0.03531352520131226,2,0,0
2006-03-27 00:00:00,23.503201,0.005028705474725598,0.013070609612363756,-0.19992840478179819,11.46,0.023842188962759657,-0.670064895397811,-0.5347107973497304,0.03263767591022649,0.039105656383986866,3,1,0
2006-03-28 00:00:00,23.052677,-0.01935472311225503,0.013234931747222761,0.24638622026919332,11.58,0.01041676085825558,-0.48657369669920936,-0.7891931913179083,0.017636249010636384,0.03164225153184612,9,0,0
2006-03-29 00:00:00,22.964252,-0.0038431555845575087,0.013259915356786436,-0.11794753229737065,10.95,-0.05594001588233945,0.5078000360970348,0.11325549386193011,0.04081276548177957,0.028087338847902227,4,0,0
2006-03-30 00:00:00,22.863201,-0.004410071132517738,0.013143505504622887,-0.09529366486768431,11.57,0.05507608494307544,0.08104553579871215,-0.3932465439968948,0.032594965390483364,0.03487263374059647,4,0,0
2006-03-31 00:00:00,23.031624,0.007339553253108229,0.013131506962285879,-0.3874542152582716,11.39,-0.015679763746494404,-0.3137400799873282,-0.3163528322574256,0.033816425120772944,0.033816425120772944,1,0,0
2006-04-03 00:00:00,22.917936,-0.004948392628171153,0.013089876695704975,-0.34557139039453943,11.57,0.015679763746494414,-0.6144006035650497,-0.7695050038050495,0.04417578376390549,0.057598602555851794,2,1,0
2006-04-04 00:00:00,23.010571,0.004033883601515624,0.012427211464472097,0.35294661858261556,11.14,-0.03787330670644726,-0.5211381257005137,-0.19471953048688417,0.033409463149034285,0.029806563568621446,3,0,0
2006-04-05 00:00:00,23.456886,0.01921037880508426,0.012670094992560464,-0.0535647772663399,11.13,-0.0008980692116844929,-0.3446947326840141,-0.4730681315604984,0.03343727390932518,0.03807933720847391,17,0,0
2006-04-06 00:00:00,23.309517,-0.006302365729892966,0.012453331457958088,-0.08412402583221823,11.45,0.02834556471279503,-0.8183593404216237,-1.0183533145123664,0.03389034379166536,0.05468429747169688,9,0,0
2006-04-07 00:00:00,22.926357,-0.01657452270085734,0.012880521521366284,0.34957187803070155,12.26,0.0683522005078167,-0.3565457584609355,-0.5015517547145163,0.02844571120756904,0.03393148780247165,6,0,0
2006-04-10 00:00:00,22.732674,-0.008483936583248307,0.011825314771403536,0.23500079781479322,12.19,-0.005725987014885189,0.7211759475997005,0.27686223184308517,0.05436607314858134,0.03679445193604315,2,1,0
2006-04-11 00:00:00,22.421093,-0.013801105257369604,0.011954725895936871,0.46068265694256283,13.0,0.06433341396835668,0.19849745729417254,0.32616851686481846,0.04795603336114232,0.028923910862931217,8,0,0
2006-04-12 00:00:00,22.36636,-0.0024441232345458835,0.010001356625044104,0.5274383485291247,12.76,-0.018634079544892983,-0.670826907205406,-0.6582326255443343,0.020368028010298845,0.030494848098671652,10,0,0
2006-04-13 00:00:00,22.1432,-0.010027592721219598,0.009886210168508916,0.20495781683533032,12.38,-0.03023301066019365,-0.7597241416980428,-0.5410633391207612,0.03569869419051569,0.04235484328050405,6,0,0
2006-04-17 00:00:00,21.793726,-0.01590832140696103,0.010166472146350492,0.0875096201538259,12.58,0.016025984015844395,0.5351911324219921,0.14915061461398169,0.03515821899559009,0.021369543123108615,3,1,0
2006-04-18 00:00:00,21.553726,-0.011073428371813169,0.010305926589023094,0.2118945457516883,11.4,-0.09849489587184466,-0.3283138008472567,-0.37359763774629673,0.029495025316430473,0.03119067348740382,8,0,0
2006-04-19 00:00:00,21.275829,-0.012977062213522768,0.010479011137371277,0.28896021839558017,11.32,-0.007042282625412923,-0.9072882885369185,-0.718926795192522,0.02584560674237209,0.03777024860468216,5,0,0
2006-04-20 00:00:00,21.090565,-0.008745855543048646,0.010528737454325756,0.24750285621455426,11.64,0.02787636952825487,-0.4743698526279315,-0.788983416221283,0.04469728032398752,0.058697069097838506,10,0,0
2006-04-21 00:00:00,20.564251,-0.02527160416437602,0.01129193573314579,0.10070133801029879,11.59,-0.00430478495163152,-0.5424711420330154,-0.32668822216179555,0.035821672237457,0.036127816783463856,11,0,0
2006-04-24 00:00:00,20.042141,-0.02571707307789027,0.011947653782137753,0.5371318389217583,11.75,0.01371058323850762,0.09993077182838782,-0.1831604426209066,0.04621033457961844,0.04226504330041862,5,1,0
2006-04-25 00:00:00,20.547407,0.024897646094794324,0.013087246874405805,0.3753146402039693,11.75,0.0,-0.5614578685403421,0.23881975884142445,0.03714585967069936,0.020701094409783016,3,0,0
2006-04-26 00:00:00,20.307407,-0.011749056588545982,0.0128506072021002,0.09164285403620642,11.76,0.0008507018803128285,0.4602681183216711,-1.0337519218672462,0.045640874098320905,0.06689094986967327,3,0,0
2006-04-27 00:00:00,20.109512,-0.009792759387602837,0.012878343112393985,0.3977316444774033,11.84,0.006779686985378769,-1.3905676829042926,-0.9548041672861901,0.028435374149659867,0.0473469387755102,2,0,0
2006-04-28 00:00:00,19.823196,-0.01434016979245402,0.01293562215535717,0.33197957575906667,11.59,-0.021340972104199333,-0.36773635335353644,-0.5092602267581399,0.03628890013881607,0.042003009355519795,4,0,0
2006-05-01 00:00:00,19.696878,-0.006392621135856003,0.012759310713668206,-0.1960277935937249,12.54,0.07878087785311418,0,0,0,0,0,1,0
2006-05-02 00:00:00,19.675827,-0.0010693195707984929,0.012422523069808547,0.5650063203284823,11.99,-0.04485056616535167,0.26566908990796695,0.3723769282930174,0.05732474644641502,0.0369238847647501,6,0,0
2006-05-03 00:00:00,20.492672,0.040676532367499796,0.015041634606260259,0.5183586217856204,11.99,0.0,-0.46102630945997014,-0.6979034932922512,0.03781985824681367,0.04912176896154486,4,0,0
2006-05-04 00:00:00,20.884251,0.018927975421979316,0.015380831761808057,0.4743491939127962,11.86,-0.0109015754698436,-0.7047174722358658,-0.6125217512199767,0.028043216693115554,0.03681603514274128,14,0,0
2006-05-05 00:00:00,21.355831,0.022329482893255252,0.015688316241331227,0.31625878122037676,11.62,-0.020443642145814202,-0.26462734022182716,0.0668074555435739,0.05195515663254129,0.04060556716934195,4,0,0
2006-05-08 00:00:00,21.052671,-0.014297376699898261,0.015482008364087392,0.23365005552565865,12.0,0.032178898364235195,-0.1576022941983401,-0.19578086801114084,0.04563744762356358,0.04206598591801855,8,1,0
2006-05-09 00:00:00,20.989511,-0.0030046036866254624,0.015398608615061595,-0.007339564316867886,11.99,-0.0008336807485774531,0.3957827808984498,0.6410890639461979,0.05754612290192815,0.029185740047163268,2,0,0
2006-05-10 00:00:00,20.951618,-0.0018069618636353552,0.015116922687090351,-0.006043142143431268,11.78,-0.017669790815982255,-1.0465438910257052,-0.6697306892741566,0.020036816082538662,0.03050422027398783,5,0,0
2006-05-11 00:00:00,20.96846,0.0008035290824688258,0.015133748119132661,0.3004118960386064,12.49,0.05852514591404583,-0.5460585629156791,-0.35159264045517796,0.04762654765363455,0.048670385881499384,11,0,0
2006-05-12 00:00:00,20.711617,-0.012324653389368891,0.015227320491505976,0.10748476335794521,14.19,0.12760916703446484,-0.673765165904222,-0.5099229525423842,0.04083625094845206,0.046569990763151776,6,0,0
2006-05-15 00:00:00,20.644251,-0.0032578718736453816,0.015094464491489297,-0.0036435023026815117,13.57,-0.04467601732517349,0,0,0,0,0,1,0
2006-05-16 00:00:00,20.926353,0.013572395074429382,0.015414781541027392,0.1666385996215265,13.35,-0.016345089000519248,0.9623694056696377,1.1979406380989484,0.06596306068601583,0.021108179419525065,1,0,0
2006-05-17 00:00:00,20.960041,0.0016085417743869432,0.015382781510754017,0.11809390676932896,16.26,0.19719171927340604,0.5468145531732449,-0.006492859040741897,0.0474206883117619,0.038242327194876524,11,0,0
2006-05-18 00:00:00,20.720039,-0.011516515928905336,0.0148593338766238,0.02053880408515152,16.99,0.04391683156417586,0.07844631852990888,-0.29005773857646155,0.04695251058681185,0.04617362371445856,2,0,0
2006-05-19 00:00:00,20.694777,-0.0012199500359038266,0.01486274866824243,-0.1728981364649158,17.18,0.011120980872268793,0.07430935462488904,-0.9151079002800735,0.044837038427025716,0.0625727600751848,4,0,0
2006-05-22 00:00:00,20.42951,-0.01290092538784713,0.014770130550688957,-0.1835464262075872,17.719999,0.03094797218741549,0,0,0,0,0,1,0
2006-05-23 00:00:00,20.345303,-0.004130349768263598,0.014744330642406229,-0.07669902271809725,18.26,0.030018986423297783,0.04576780818434453,0.7252613313330698,0.04579630895420369,0.014942659679501785,2,0,0
