Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Media_Volume,Monday,January
2009-01-09 00:00:00,23.696884,-0.023877596927941034,0.023877596927941034,0.010734411036241731,42.82,0.006090414631907475,0.18492755432996535,0.38849973847805386,14,0,1
2009-01-12 00:00:00,24.471624,0.03217067952835986,0.03217067952835986,-0.043014984651785326,45.84,0.06815178924494755,0.017111424059219026,-0.03927399958293007,8,1,1
2009-01-13 00:00:00,24.252678,-0.008987197956455929,0.008987197956455929,0.08758354549445357,43.27,-0.057697518169690695,0.8449782280785401,0.993356986853272,7,0,1
2009-01-14 00:00:00,24.075834,-0.007318445447182956,0.007318445447182956,0.12434645939373112,49.139999,0.12721379250621911,-1.249920832103103,-0.6134883889688096,9,0,1
2009-01-15 00:00:00,24.597942,0.02145418207343494,0.02145418207343494,0.18695300249081281,51.0,0.037152285981313156,-0.041846175946767906,-0.05342894556045116,6,0,1
2009-01-16 00:00:00,25.15373,0.022343414785890563,0.022343414785890563,-0.0930454851579432,46.110001,-0.10079576481844232,0.7885248221316301,0.5559474038467846,19,0,1
2009-01-20 00:00:00,22.829517,-0.09695189174334004,0.09695189174334004,0.19060445131884673,56.650002,0.20586215487263254,0.32988601052638644,0.22016189403380437,5,0,1
2009-01-21 00:00:00,22.610569,-0.009636852115672064,0.009636852115672064,0.16856179531806426,46.419998,-0.19916166501710314,0.41391401632924646,-0.30947986526222343,7,0,1
2009-01-22 00:00:00,22.635832,0.0011166856177231284,0.0011166856177231284,-0.06856881476493015,47.290001,0.01856852004049089,0.8555386384877824,1.1385238891118816,16,0,1
2009-01-23 00:00:00,22.36636,-0.011976093110516142,0.011976093110516142,-0.30108292014067484,47.27,-0.00042303299675871376,-0.2104567509779182,-0.18418648868182638,12,0,1
2009-01-26 00:00:00,22.004251,-0.016322382371188677,0.016322382371188677,-0.01635152688178021,45.689999,-0.033996411116592455,-0.597357034189221,-0.5120466845521489,1,1,1
2009-01-27 00:00:00,21.945305,-0.0026824405391229073,0.0026824405391229073,0.039401525398742976,42.25,-0.07827507988536983,-0.14331772604517304,0.32832506780172643,9,0,1
2009-01-28 00:00:00,22.745306,0.035805573011799666,0.035805573011799666,0.13503398413858392,39.66,-0.06326123071153307,1.444488487487247,1.5438850519181022,9,0,1
2009-01-29 00:00:00,21.414778,-0.06027754998962536,0.06027754998962536,-0.09510963918654802,42.630001,0.07221513114312776,0.9169994726849998,0.21056252475102455,5,0,1
2009-01-30 00:00:00,20.227404,-0.05704292577360395,0.05704292577360395,0.10373437359597393,44.84,0.05054234396918167,-0.9201756154915948,-0.6111580664983538,10,0,1
2009-02-02 00:00:00,21.010567,0.037987182967233704,0.037987182967233704,0.159233612274984,45.52,0.015051191614116418,-0.7006088315619688,-0.6074021008741759,43,1,0
2009-02-03 00:00:00,22.240042,0.05686885622806774,0.05686885622806774,-0.007561894302526184,43.060001,-0.05555727465844971,-0.9444969301008816,-0.49361320247647417,23,0,0
2009-02-04 00:00:00,22.349518,0.0049103969616956285,0.0049103969616956285,0.03181696342317508,43.849998,0.018180158048530865,-0.9780615503193714,-0.2906030558007372,8,0,0
2009-02-05 00:00:00,23.71373,0.059249450460213376,0.059249450460213376,0.014592809180694388,43.73,-0.0027403077833276185,-0.8859264038767649,-0.9470189579135071,13,0,0
2009-02-06 00:00:00,23.974781,0.010948280920946149,0.010948280920946149,0.13220872253964888,43.369999,-0.00826643063496756,-0.2779528950267775,-0.17966934802102505,12,0,0
2009-02-09 00:00:00,23.898993,-0.0031661620540677357,0.0031661620540677357,-0.4074658037022152,43.639999,0.0062062032602511205,0,0,0,1,0
2009-02-10 00:00:00,22.560041,-0.05765608015450118,0.05765608015450118,-0.04916985093040438,46.669998,0.0671273790575286,0,0,0,0,0
2009-02-11 00:00:00,22.037937,-0.023414866641205467,0.023414866641205467,-0.2790371650814816,44.529999,-0.04693842023080155,-1.872948765671227,-1.4556917869033124,4,0,0
2009-02-12 00:00:00,22.105305,0.003052247603437438,0.003052247603437438,-0.05946708442227244,41.25,-0.07651198409614998,-1.6458278655757916,-1.704344328271807,10,0,0
2009-02-13 00:00:00,21.675827,-0.019619948471645936,0.019619948471645936,-0.29432363208273316,42.93,0.039919769455779235,-0.4617572425598416,0.008914693797287234,7,0,0
2009-02-17 00:00:00,21.086355,-0.02757152766640901,0.02757152766640901,-0.07622811472438418,48.66,0.12528645511890718,-0.37013537985740275,-0.27641650506169946,5,0,0
2009-02-18 00:00:00,20.842144,-0.01164905815609855,0.01164905815609855,-0.042585859891463684,48.459999,-0.00411864260257267,-1.6257882304036315,-1.4044310610707305,2,0,0
2009-02-19 00:00:00,21.633726,0.037276395206576406,0.037276395206576406,0.1080093164897944,47.080002,-0.028890369879845116,-0.662621085711037,-0.10174911861595354,13,0,0
2009-02-20 00:00:00,21.43162,-0.009386084290081453,0.009386084290081453,0.18052060733600417,49.299999,0.04607573589170981,-0.10738658820357244,-0.25497415036797727,4,0,0
2009-02-23 00:00:00,21.397934,-0.0015730262774197848,0.0015730262774197848,0.010790423390177217,52.619999,0.06517219584329692,-0.7806211483489718,-0.23678190765435767,6,1,0
2009-02-24 00:00:00,21.692673,0.013680178449063569,0.013680178449063569,-0.1602005402782236,45.490002,-0.14560369106034707,-0.09935791832464423,-0.3770682983528034,5,0,0
2009-02-25 00:00:00,21.120041,-0.026752153636255115,0.026752153636255115,-0.07853754911305,44.669998,-0.018190474956370294,-0.9011927311873547,-1.473779881274438,4,0,0
2009-02-26 00:00:00,20.185301,-0.04526773386692139,0.04526773386692139,-0.0033253770326711063,44.66,-0.0002238441792363562,0,0,0,0,0
2009-02-27 00:00:00,20.075827,-0.005438211756008497,0.005438211756008497,-0.0813906075527342,46.349998,0.0371430024499055,-0.7125527820201987,-0.5782605056304004,11,0,0
2009-03-02 00:00:00,19.183195,-0.04548181914810811,0.04548181914810811,-0.2143302750813172,52.650002,0.12744502770477134,0,0,0,1,0
2009-03-03 00:00:00,18.652666,-0.028045550417774002,0.028045550417774002,0.03585088090865263,50.93,-0.03321413567017516,-0.20793668206089277,0.2773487309434168,5,0,0
2009-03-04 00:00:00,20.614777,0.10001906379911646,0.10001906379911646,0.09403665552390184,47.560001,-0.06846004804786009,-0.9197401463285675,-0.35795842757567203,6,0,0
2009-03-05 00:00:00,19.090563,-0.07681401955101452,0.07681401955101452,0.14775717759368234,50.169998,0.053425105783046864,-0.8421660957122524,-0.5234475154920305,12,0,0
2009-03-06 00:00:00,18.863195,-0.011981460175051889,0.011981460175051889,0.026836303398404482,49.330002,-0.016884742842773897,-0.8045187317121704,-0.5522620041528863,8,0,0
2009-03-09 00:00:00,18.576878,-0.015294979881181631,0.015294979881181631,-0.08927260531524261,49.68,0.0070699818362972055,-0.6873306026595778,-0.13553100791786263,1,1,0
2009-03-10 00:00:00,19.62109,0.054687319022508354,0.054687319022508354,0.24743266878934556,44.369999,-0.11303889477215624,-0.6131883706796263,-0.1259375916839933,6,0,0
2009-03-11 00:00:00,19.191614,-0.022131595361380773,0.022131595361380773,0.13120151459935414,43.610001,-0.01727703806787185,-0.6465975803167746,-0.7619741720515212,26,0,0
2009-03-12 00:00:00,19.764248,0.029401236183731118,0.029401236183731118,-0.1326884011711753,41.18,-0.057333803185551875,0.29833120402419055,0.15103896759560234,13,0,0
2009-03-13 00:00:00,19.578983,-0.009417953974446747,0.009417953974446747,-0.20672078452369114,42.360001,0.02825184274073856,-0.3918288130234758,0.3574889829137121,10,0,0
2009-03-16 00:00:00,18.635824,-0.04937094517428247,0.04937094517428247,-0.10337791997243162,43.740002,0.03205851663297579,-0.6435103664156273,-0.6918916688963018,15,1,0
2009-03-17 00:00:00,19.680037,0.05451902188039992,0.05451902188039992,-0.07744077514139924,40.799999,-0.06958100407304602,-1.1958678848171385,-1.3967168892465422,1,0,0
2009-03-18 00:00:00,20.17688,0.024932622745401905,0.024932622745401905,-0.050957865572171634,40.060001,-0.01830370170008374,-0.030598909462947663,0.07463086876875129,7,0,0
2009-03-19 00:00:00,19.848457,-0.016411123334690476,0.016411123334690476,-0.13411575125349362,43.68,0.08651197623642148,-0.24833489124991887,-0.12518132285889222,4,0,0
2009-03-20 00:00:00,19.814775,-0.001698399570487905,0.001698399570487905,-0.03194117036026167,45.889999,0.04935687517885243,-0.06909571523430358,-0.03566913759322704,6,0,0
2009-03-23 00:00:00,20.395828,0.028902498587403368,0.028902498587403368,-0.05939105928706212,43.23,-0.05971250793596166,-0.7190572678525609,0.04760797616366337,2,1,0
2009-03-24 00:00:00,18.332666,-0.10664587422940258,0.10664587422940258,0.06964740293195337,42.93,-0.00696381644307107,-0.189025950585159,-0.3843833338235708,9,0,0
2009-03-25 00:00:00,19.2253,0.04754262404949532,0.04754262404949532,-0.22155067932314054,42.25,-0.015966528433286345,0.08025501415379083,0.3311747070338792,9,0,0
2009-03-26 00:00:00,20.193722,0.0491446440707236,0.0491446440707236,-0.07477583519392006,40.360001,-0.04576513354076813,0,0,0,0,0
2009-03-27 00:00:00,19.258984,-0.04739411086076818,0.04739411086076818,-0.34046420217821094,41.040001,0.016708004966570683,0.08362890699635413,0.03514489379779595,7,0,0
2009-03-30 00:00:00,18.938984,-0.016755209925646424,0.016755209925646424,-0.22038365559449513,45.540001,0.10404385736532544,-0.9784830799916807,-0.895692841568074,9,1,0
2009-03-31 00:00:00,19.461088,0.02719454151737652,0.02719454151737652,-0.266237163412959,44.139999,-0.031224704420908786,-0.08106935724746361,0.5191673335204368,12,0,0
2009-04-01 00:00:00,19.941092,0.024365542574015995,0.024365542574015995,-0.08599539232084652,42.279999,-0.04305224082321039,0.8450673261614994,2.7551039503870887,1,0,0
2009-04-02 00:00:00,21.557936,0.07796148129246407,0.07796148129246407,0.04962772800045112,42.040001,-0.00569256755457207,0.2807067667284769,0.6753366491730218,7,0,0
2009-04-03 00:00:00,21.448462,-0.00509106744788644,0.00509106744788644,-0.22335320909605993,39.700001,-0.05727035691355842,-1.3858522179654906,-0.9088622017725734,9,0,0
2009-04-06 00:00:00,20.850567,-0.028271799051981343,0.028271799051981343,-0.3268017547391828,40.93,0.030512077622250403,-0.7982342872633278,-0.5806520628248449,6,1,0
2009-04-07 00:00:00,19.62109,-0.060776133970038344,0.060776133970038344,-0.23342413715634613,40.389999,-0.013281085687593936,-0.7227895218188503,-0.28001080193805694,11,0,0
2009-04-08 00:00:00,20.581093,0.047767830661362164,0.047767830661362164,-0.17180700428539808,38.849998,-0.038874179483114085,0,0,0,0,0
2009-04-09 00:00:00,21.877935,0.061105755861086505,0.061105755861086505,-0.058273660044839914,36.529999,-0.06157421190117344,0,0,0,0,0
2009-04-13 00:00:00,22.113726,0.010719907030420209,0.010719907030420209,-0.42377306919363544,37.810001,0.034439830918440564,0,0,0,1,0
2009-04-14 00:00:00,22.231621,0.0053171430933033545,0.0053171430933033545,-0.11209799332661063,37.669998,-0.003709675739569134,0.18143831565960947,0.39853979809665707,7,0,0
2009-04-15 00:00:00,21.768463,-0.021053373787277726,0.021053373787277726,0.007879678666160572,36.169998,-0.04063397794173945,-1.7669042608300667,-1.068535059192184,5,0,0
2009-04-16 00:00:00,24.092676,0.1014456228860685,0.1014456228860685,0.15323241907753715,35.790001,-0.010561437950862635,0,0,0,0,0
2009-04-17 00:00:00,24.185307,0.003837406118280577,0.003837406118280577,0.04610387050895515,33.939999,-0.05307432237637926,0,0,0,0,0
2009-04-20 00:00:00,22.720041,-0.062497901584076275,0.062497901584076275,0.028701008215519686,39.18,0.14357218217407453,0.28350783678048463,0.37609592726650387,4,1,0
2009-04-21 00:00:00,24.092676,0.058660495465795735,0.058660495465795735,0.021866177438440104,37.139999,-0.05347188351698328,-1.3195518418493033,-0.824230220258375,1,0,0
2009-04-22 00:00:00,24.126362,0.0013972076954385506,0.0013972076954385506,0.010498374923147757,38.099998,0.025519700639804237,-0.9952020999346655,-0.6841378352320308,12,0,0
2009-04-23 00:00:00,23.452675,-0.028320540708835634,0.028320540708835634,0.08158934982483945,37.150002,-0.02525040463964798,-0.021584498873136824,0.16023962825185414,9,0,0
2009-04-24 00:00:00,24.57268,0.04665069581261192,0.04665069581261192,-0.007094245417411216,36.82,-0.008922649194635765,1.9103240060257243,1.671115841022732,1,0,0
2009-04-27 00:00:00,22.450567,-0.09031938669974322,0.09031938669974322,0.07120626108904382,38.32,0.039930777297728044,-1.379824349172932,-0.36049625977568045,13,1,0
2009-04-28 00:00:00,22.113726,-0.015117368291565687,0.015117368291565687,-0.034532423105825494,37.950001,-0.009702422910560069,-0.6992976007419791,-0.5091509717907351,21,0,0
2009-04-29 00:00:00,23.082151,0.04286113316844305,0.04286113316844305,-0.12528363858334401,36.080002,-0.0505307795653059,-0.8675129329864687,-0.7049664284010797,12,0,0
2009-04-30 00:00:00,23.031624,-0.0021914068071992973,0.0021914068071992973,0.11150210063167343,36.5,0.011573509961651948,0.6744231035855351,1.0892669237422348,4,0,0
2009-05-01 00:00:00,24.008465,0.041538248430584616,0.041538248430584616,-0.2172795347805918,35.299999,-0.03342932497780709,-0.17373823894441406,-1.1622454049915443,3,0,0
2009-05-04 00:00:00,24.757942,0.03073984993544297,0.03073984993544297,-0.4847839466005972,34.529999,-0.022054453169062672,0,0,0,1,0
2009-05-05 00:00:00,24.277941,-0.019578166140806437,0.019578166140806437,-0.353446921312198,33.360001,-0.034470874975011445,0.9070223548991306,1.0497818793274807,2,0,0
2009-05-06 00:00:00,24.614784,0.013779077745597246,0.013779077745597246,0.06114466844432265,32.450001,-0.02765713349982518,-0.52988371427564,-0.26299956247806927,16,0,0
2009-05-07 00:00:00,23.242147,-0.057379926496964336,0.057379926496964336,0.04393518602452762,33.439999,0.03005228434545476,-1.1840440096794722,-0.5286755423414133,2,0,0
2009-05-08 00:00:00,25.178995,0.08004280365301396,0.08004280365301396,0.06283273787145749,32.049999,-0.04245560614676377,-0.029965770583139973,0.03589054491783772,6,0,0
2009-05-11 00:00:00,24.50531,-0.027120286429612096,0.027120286429612096,-0.14440530241128524,32.869999,0.025263205087819155,-0.657861411720711,-0.00906572849202101,4,1,0
2009-05-12 00:00:00,24.277941,-0.00932166847203466,0.00932166847203466,-0.05486814573054577,31.799999,-0.033094098913659754,0.049399170812093954,0.015022896160520265,1,0,0
2009-05-13 00:00:00,23.25057,-0.0432385124270713,0.0432385124270713,-0.08645245446152483,33.650002,0.05654685718650938,-0.5760670330440482,-0.27094890588498693,6,0,0
2009-05-14 00:00:00,23.722149,0.020079520814760225,0.020079520814760225,0.008298920796828035,31.370001,-0.07016106144592285,0.3732270133806692,-0.28353072247107164,12,0,0
2009-05-15 00:00:00,23.402147,-0.013581398385204377,0.013581398385204377,-0.34673212396438746,33.119999,0.05428524524364555,-0.33637189822838276,0.41723700822533605,2,0,0
2009-05-18 00:00:00,23.87373,0.01995092094324234,0.01995092094324234,-0.4163568299148501,30.24,-0.09097174801248951,-1.7824487138513234,-1.635894758248997,3,1,0
2009-05-19 00:00:00,23.94952,0.003169590667751697,0.003169590667751697,-0.3500294413103475,28.799999,-0.04879019889165474,0.3124176657252398,-0.009257059686290328,4,0,0
2009-05-20 00:00:00,24.513729,0.023285046048035576,0.023285046048035576,-0.03490917482425537,29.030001,0.007954460063984082,-0.32491601544242893,0.5617843566656842,6,0,0
2009-05-21 00:00:00,24.101099,-0.01697588683383131,0.01697588683383131,-0.20538312400027703,31.35,0.0768844545952682,0.025823854311440377,-0.17345939681518915,13,0,0
2009-05-22 00:00:00,23.898993,-0.008421116958041992,0.008421116958041992,-0.30280072807129876,32.630001,0.040017874172943176,-0.6586831389995018,-0.5219881623451987,7,0,0
2009-05-26 00:00:00,23.94952,0.002111957743837927,0.002111957743837927,-0.06453417864911515,30.620001,-0.06357871836394262,-0.411476292417625,-0.1935003575785128,12,0,0
2009-05-27 00:00:00,24.016886,0.0028088843801303194,0.0028088843801303194,0.16795372753654192,32.360001,0.055269700204708554,-1.0636004946987427,-0.30959950615006837,6,0,0
2009-05-28 00:00:00,24.294785,0.011504551978624348,0.011504551978624348,0.19730095069899622,31.67,-0.021553262542090442,-0.9282295444614261,-1.7024813980248499,6,0,0
2009-05-29 00:00:00,24.522152,0.009315154045416472,0.009315154045416472,0.22617882591431737,28.92,-0.09083646325998444,0.4449869194204457,0.3711968631636695,16,0,0
2009-06-01 00:00:00,25.507418,0.039392439514790385,0.039392439514790385,-0.022055388810204413,30.040001,0.037996462894317615,1.8633408868694925,1.5174784580280445,2,1,0
2009-06-02 00:00:00,25.936892,0.016697044930924613,0.016697044930924613,0.23198685868889068,29.629999,-0.013742532348986257,-0.4176103684379544,-0.2925012195620027,62,0,0
2009-06-03 00:00:00,26.063208,0.0048583079053534164,0.0048583079053534164,0.05095185518498102,31.02,0.04584482991249748,-0.3083272123923419,-0.05143704697588391,23,0,0
2009-06-04 00:00:00,26.450577,0.014753308153500426,0.014753308153500426,-0.020092759906980895,30.18,-0.027452704408689976,-0.31312169607973095,0.21141652737831032,7,0,0
2009-06-05 00:00:00,25.970577,-0.01831372943954837,0.01831372943954837,0.0997203494574519,29.620001,-0.018729610739078438,-0.22543052262484514,-0.564197897248926,28,0,0
2009-06-08 00:00:00,25.002153,-0.038002302211537,0.038002302211537,-0.09895853032747137,29.77,0.005051332427060656,-0.8015345164617892,-0.44245007869279346,19,1,0
2009-06-09 00:00:00,25.372679,0.01471102403811858,0.01471102403811858,-0.05674017156650102,28.27,-0.051700003322186085,0,0,0,0,0
2009-06-10 00:00:00,24.404257,-0.03891538090356836,0.03891538090356836,0.0738747410417755,28.459999,0.006698385819172379,-0.28935538901294566,0.10096840933354193,4,0,0
2009-06-11 00:00:00,24.412678,0.00034500322822493735,0.00034500322822493735,0.2236249278843747,28.110001,-0.012374137031702741,-1.1649658074791327,-1.2460387040556595,3,0,0
2009-06-12 00:00:00,24.749519,0.013703466959553833,0.013703466959553833,-0.09818679076686898,28.15,0.001421934092730798,-0.3372618448264058,-0.22480523073817205,5,0,0
2009-06-15 00:00:00,23.621098,-0.04666575876485214,0.04666575876485214,-0.09436623545715772,30.809999,0.09029192556588221,0.4048441068614459,0.11574187961620551,17,1,0
