Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Returns,Monday,January,Sentiment,stemmed_sentiment
2008-09-16 00:00:00,21.473724,0.04820209261915365,0.04820209261915365,-0.08903772605996885,-0.045169032916953206,0,0,0.0161326607637253,0.01602139617067212
2008-09-17 00:00:00,20.513721,-0.045736068852422075,0.045736068852422075,0.08486987521458111,0.1784638005523002,0,0,-0.01283662337714868,0.004048423075813012
2008-09-18 00:00:00,22.130569,0.07586588611122894,0.07586588611122894,0.25812168059101204,-0.0900782581042682,0,0,-0.00048460892060368625,-0.0013166626718281078
2008-09-19 00:00:00,21.911619,-0.009942821359128405,0.009942821359128405,0.26033364106508294,-0.03161220825499112,0,0,0.011385983086859367,-0.008154749458867601
2008-09-22 00:00:00,21.322145,-0.027270840083940356,0.027270840083940356,-0.0884240719120486,0.0540179265690236,1,0,0.02797727929142197,0.02567632617695196
2008-09-23 00:00:00,21.760038,0.020328964316827226,0.020328964316827226,-0.2742345122750667,0.053771843729731525,0,0,-0.02204976245159257,-0.02963835448418699
2008-09-24 00:00:00,21.473724,-0.013245120132565447,0.013245120132565447,-0.11849117084291017,-0.014948861087489312,0,0,-0.005836479104359348,-0.007902817741991953
2008-09-25 00:00:00,21.440042,-0.0015697530212747906,0.0015697530212747906,-0.23267837788830104,-0.06972383725438454,0,0,0.00935519061628691,0.006838786722265375
2008-09-26 00:00:00,21.322145,-0.005514091162987028,0.005514091162987028,-0.12652418583730896,0.05685373272153621,0,0,0.019726858877086494,-0.011477056573126164
2008-09-29 00:00:00,18.652666,-0.13375711905767598,0.13375711905767598,0.07926490520706331,0.29628054154059996,1,0,0.019726858877086494,-0.011477056573126164
2008-09-30 00:00:00,18.888456,0.012561856869127206,0.012561856869127206,0.11866469139787839,-0.17066040832842094,0,0,0.011571264672565038,0.018703560130814083
2008-10-01 00:00:00,17.894772,-0.05404233865665144,0.05404233865665144,0.07420852682291379,0.010606210535882144,0,0,0.00570477731238319,0.012857448898935503
2008-10-02 00:00:00,16.126345,-0.10405433309166122,0.10405433309166122,0.22795935334900364,0.12830543388471868,0,0,0.011034424577136595,0.011581276988903441
2008-10-03 00:00:00,15.663187,-0.02914108806636297,0.02914108806636297,0.27903823334803857,-0.002654846780172306,0,0,-0.005337149827123774,-0.015612692666337556
2008-10-06 00:00:00,14.787395,-0.05753805330211477,0.05753805330211477,0.2497767831254798,0.1424360266125932,1,0,0.01684956671313099,-0.006304464719201347
2008-10-07 00:00:00,14.004235,-0.05441534481622154,0.05441534481622154,0.24140199258723616,0.030835716814744524,0,0,0.0003395766540503111,-0.006714579704796154
2008-10-08 00:00:00,14.501079,0.03486327657970497,0.03486327657970497,0.3188916965833606,0.0692660408295401,0,0,-0.014954360308190607,-0.031388329979879274
2008-10-09 00:00:00,13.490552,-0.07223347186915947,0.07223347186915947,0.016343432552128334,0.10532573667594078,0,0,0.008949342770178694,0.007875854052818437
2008-10-10 00:00:00,14.307395,0.05878694788397003,0.05878694788397003,0.2666682805492293,0.09014838805480482,0,0,0.015332015588083085,0.042563212917540894
2008-10-13 00:00:00,15.54529,0.0829811623870746,0.0829811623870746,0.3299724630873193,-0.2406292713337404,1,0,-0.035107841100288986,-0.039076268502605774
2008-10-14 00:00:00,14.896872,-0.04260644082643367,0.04260644082643367,0.1560326394952094,0.0025426638505646718,0,0,0.019591444864945812,0.005431656936584064
2008-10-15 00:00:00,13.886344,-0.07024534684946666,0.07024534684946666,0.2606531205096907,0.2280290943269116,0,0,-0.019515982402918262,-0.014676189804621221
2008-10-16 00:00:00,16.084242,0.1469341237532452,0.1469341237532452,0.032620302132776224,-0.02396722917415011,0,0,-0.0010188289769284514,0.017677090907556026
2008-10-17 00:00:00,16.404238,0.019699681150695394,0.019699681150695394,-0.029051609428830893,0.03944256286399522,0,0,0.006846314432770248,0.02428721847940695
2008-10-20 00:00:00,17.32214,0.05444573600280103,0.05444573600280103,-0.13977247362799616,-0.2834727443222473,1,0,0.006846314432770248,0.02428721847940695
2008-10-21 00:00:00,16.606348,-0.042200420182668015,0.042200420182668015,-0.2862156206793758,0.002639518828107652,0,0,6.711593583004567e-05,0.002692674210256199
2008-10-22 00:00:00,16.3874,-0.013272285041973711,0.013272285041973711,0.19618820322934827,0.2711174756776645,0,0,0.012643530164134864,0.012345496387400883
2008-10-23 00:00:00,16.496874,0.0066581615531530434,0.0066581615531530434,-0.12083213184572195,-0.02692048974668134,0,0,0.01797872340425532,0.01
2008-10-24 00:00:00,16.572662,0.004583561903381336,0.004583561903381336,-0.06815743496049631,0.1545297925146686,0,0,0.009531164333427586,-0.0197498725437975
2008-10-27 00:00:00,16.522137,-0.0030533522354095786,0.0030533522354095786,-0.11839620154290742,0.01168429687435805,1,0,0.051833471188309894,0.036623472107343076
2008-10-28 00:00:00,19.351616,0.15807481212028685,0.15807481212028685,0.2277804954987106,-0.17868091733623254,0,0,0.01739953058350848,0.006989055774555039
2008-10-29 00:00:00,17.717928,-0.08819892188304596,0.08819892188304596,-0.0417387287657931,0.043828224609588406,0,0,0.014523246215606947,0.03127518271047927
2008-10-30 00:00:00,18.703194,0.05411730309704035,0.05411730309704035,-0.19797862432270286,-0.10637744035362219,0,0,0.01469687332477196,0.011388457170601872
2008-10-31 00:00:00,18.753721,0.002697874645941435,0.002697874645941435,-0.15581714462346152,-0.04903666592380411,0,0,0.026439854745548635,0.03173305838313774
2008-11-03 00:00:00,18.880035,0.006712828468700397,0.006712828468700397,-0.2924711129768891,-0.10946903691566627,1,0,0.0003142517470929296,-0.0006178898893551674
2008-11-04 00:00:00,21.667408,0.13770418149761426,0.13770418149761426,0.0013054714445566162,-0.11748036164562128,0,0,0.004652560415714238,0.0006336553908827411
2008-11-05 00:00:00,21.027407,-0.02998251396182823,0.02998251396182823,0.013422480724198493,0.13374090084584714,0,0,0.006085192697768763,-0.02028397565922921
2008-11-06 00:00:00,21.178988,0.0071828760413327405,0.0071828760413327405,0.05435062176433725,0.1545695096724754,0,0,-0.012877671333824612,-0.015162122328666174
2008-11-07 00:00:00,21.658987,0.022410914136481833,0.022410914136481833,-0.003295854863629266,-0.1267347646581015,0,0,-0.012877671333824612,-0.015162122328666174
2008-11-10 00:00:00,21.7432,0.003880592730512587,0.003880592730512587,-0.12081293695177653,0.0668753964428369,1,0,-0.009576535050537278,-0.030953698284519906
2008-11-11 00:00:00,20.707407,-0.04880960261951509,0.04880960261951509,-0.08913785781184913,0.024049899242511975,0,0,0.013301018731514952,-0.01507558330594808
2008-11-12 00:00:00,19.764248,-0.04661681338182352,0.04661681338182352,-0.17829463527996214,0.07853917531642857,0,0,0.014789647821936258,-0.017126061849275783
2008-11-13 00:00:00,21.094776,0.06515077791794667,0.06515077791794667,-0.054141680047463225,-0.10509300704981739,0,0,0.0,0.0
2008-11-14 00:00:00,19.755827,-0.06557694108324678,0.06557694108324678,-0.08546690697497361,0.10283344438942646,0,0,0.047926804541768044,0.011379764801297649
2008-11-17 00:00:00,18.720034,-0.05385419851955725,0.05385419851955725,-0.2853792512838611,0.04193740181398645,1,0,0.007792207792207792,0.01818181818181818
2008-11-18 00:00:00,18.972668,0.013405129891210383,0.013405129891210383,-0.2858751985071093,-0.022078577787170702,0,0,0.008348841857252279,0.011588832040336299
2008-11-19 00:00:00,17.498981,-0.08085676651563252,0.08085676651563252,-0.29394847461822415,0.09337296643510526,0,0,-0.004321946169772256,-0.01141304347826087
2008-11-20 00:00:00,17.642138,0.008147594385666904,0.008147594385666904,0.04281594779442344,0.08514680089834545,0,0,-0.018509375287768248,-0.024971174194758312
2008-11-21 00:00:00,19.578983,0.1041664499491656,0.1041664499491656,0.1408069626689592,-0.10679065947280793,0,0,-0.018509375287768248,-0.024971174194758312
2008-11-24 00:00:00,21.103197,0.07496785059469653,0.07496785059469653,0.008575537100205644,-0.11616746196786876,1,0,-0.0012254901960784314,-0.010854341736694677
2008-11-25 00:00:00,21.162146,0.0027894740248207376,0.0027894740248207376,-0.14802571468257852,-0.060527947582428854,0,0,-0.0177721238903384,-0.013851679477234799
2008-11-26 00:00:00,21.246355,0.003971331628768536,0.003971331628768536,-0.12536320310514437,-0.10335566307340963,0,0,-0.037170198222829805,-0.01241133135869978
2008-11-28 00:00:00,22.113726,0.04001315045667948,0.04001315045667948,-0.5200781361325717,0.006533616886525469,0,0,0.03064120692590097,0.03404145591438525
2008-12-01 00:00:00,19.486353,-0.12648412729327105,0.12648412729327105,0.05939666930069176,0.21456858783793673,1,0,0.019214906278638377,0.016150877974234715
2008-12-02 00:00:00,21.120041,0.08050802571483774,0.08050802571483774,-0.15524728350094996,-0.08416253353474726,0,0,0.013542759652107536,0.005385453854515547
2008-12-03 00:00:00,21.381094,0.012284673480857823,0.012284673480857823,-0.06554626929654361,-0.03654406611646587,0,0,0.012992521816496178,0.007323213019929642
2008-12-04 00:00:00,21.625305,0.011357083159811484,0.011357083159811484,-0.09179303752049428,0.04696903819978571,0,0,0.019413696430981123,0.004488866300135813
2008-12-05 00:00:00,23.831625,0.09714932337643561,0.09714932337643561,-0.058390433533087815,-0.060064973286104315,0,0,0.024319577128859442,0.015352670152297295
2008-12-08 00:00:00,25.886366,0.08270294069592155,0.08270294069592155,0.17607279496290218,-0.024321380821280842,1,0,-0.002076483261419693,-0.014571816603711494
2008-12-09 00:00:00,24.858994,-0.04049680218634525,0.04049680218634525,0.1563535047356046,0.007155021884782778,0,0,0.003912726444746227,0.0020189209264973654
2008-12-10 00:00:00,25.111628,0.010111387144277194,0.010111387144277194,-0.06278057031017514,-0.05549225395215094,0,0,-0.0010666900105124376,-0.004932676211781946
2008-12-11 00:00:00,22.728462,-0.09971303410019997,0.09971303410019997,0.05847096276144548,0.0008967626903252174,0,0,0.01738565253405539,0.016544853812974346
2008-12-12 00:00:00,24.168465,0.06143071252224001,0.06143071252224001,0.20684011978971206,-0.027259547728093827,0,0,0.009799400628885641,0.0021013313335817335
2008-12-15 00:00:00,23.764257,-0.016866039104373384,0.016866039104373384,0.0756824672559091,0.04467600051208334,1,0,0.009282268283310385,0.01571544864176603
2008-12-16 00:00:00,26.88847,0.12351492507404352,0.12351492507404352,0.15528011072561299,-0.08049792785926517,0,0,0.015686060502114012,0.01601435817991002
2008-12-17 00:00:00,25.431627,-0.05570401324758955,0.05570401324758955,0.09527971537908186,-0.04951601471729673,0,0,0.007210991140586689,0.005396129359924666
2008-12-18 00:00:00,25.785313,0.013811509330523617,0.013811509330523617,-0.02226325173736221,-0.051462270393359814,0,0,0.01113613022230415,0.010764005690317883
2008-12-19 00:00:00,25.170572,-0.024129531913827548,0.024129531913827548,-0.09920249317397101,-0.052249881003769406,0,0,0.008334879602956305,0.0041731025155501075
2008-12-22 00:00:00,25.818996,0.02543496572104804,0.02543496572104804,-0.20712867847914218,-0.008269105021388556,1,0,0.03386546423676867,0.02445303635971046
2008-12-23 00:00:00,24.791624,-0.04060464588907897,0.04060464588907897,-0.20164102209754997,0.010270217417906178,0,0,-0.00432096176840403,-0.006758252563562298
2008-12-24 00:00:00,25.212679,0.016841148720278018,0.016841148720278018,-0.6651374727055597,-0.018155850259751503,0,0,0.05944055944055944,0.03146853146853147
2008-12-26 00:00:00,25.027414,-0.007375218822637647,0.007375218822637647,-0.8231344850186888,-0.018952456768008916,0,0,0.05944055944055944,0.03146853146853147
2008-12-29 00:00:00,25.15373,0.005034411602611662,0.005034411602611662,-0.48439576367623527,0.01191583718838544,1,0,0.0004098360655737705,-0.028943081152632118
2008-12-30 00:00:00,25.389524,0.009330452314397086,0.009330452314397086,-0.45012704188033936,-0.053093280411188847,0,0,0.005115977885108777,0.004144336833591321
2008-12-31 00:00:00,24.488468,-0.036134335140455234,0.036134335140455234,-0.33144073008593455,-0.03994163111408611,0,0,0.011730205278592375,-0.005865102639296188
2009-01-02 00:00:00,25.717941,0.04898652887054947,0.04898652887054947,-0.18232139230031041,-0.020457867419109932,0,1,0.01069752644555794,0.02028155571462658
2009-01-05 00:00:00,24.909521,-0.03193874186854876,0.03193874186854876,-0.18548500533134682,-0.0028107083431729483,1,1,0.01908410277633103,0.012117666096773167
2009-01-06 00:00:00,24.926361,0.0006758183046080819,0.0006758183046080819,-0.2532873164340703,-0.013395382675698855,0,1,0.029894974036995686,0.03217811290255505
2009-01-07 00:00:00,24.176888,-0.030528782670813246,0.030528782670813246,-0.17027205400578982,0.11801348108751969,0,1,0.02084684341552378,0.022541660046580477
2009-01-08 00:00:00,24.269518,0.003824024134157178,0.003824024134157178,0.47300315078062827,-0.019314108233844905,0,1,0.0072246808523535495,-0.00830170944531553
2009-01-09 00:00:00,23.696884,-0.023877596927941034,0.023877596927941034,0.010734411036241731,0.006090414631907475,0,1,0.019214342842064278,0.021096595065671193
2009-01-12 00:00:00,24.471624,0.03217067952835986,0.03217067952835986,-0.043014984651785326,0.06815178924494755,1,1,0.01276118273759956,0.006483306847144156
2009-01-13 00:00:00,24.252678,-0.008987197956455929,0.008987197956455929,0.08758354549445357,-0.057697518169690695,0,1,0.036361211151127115,0.03876217153528077
2009-01-14 00:00:00,24.075834,-0.007318445447182956,0.007318445447182956,0.12434645939373112,0.12721379250621911,0,1,-0.020661064049426373,-0.008799730368667248
2009-01-15 00:00:00,24.597942,0.02145418207343494,0.02145418207343494,0.18695300249081281,0.037152285981313156,0,1,0.011666666666666667,0.007222222222222223
2009-01-16 00:00:00,25.15373,0.022343414785890563,0.022343414785890563,-0.0930454851579432,-0.10079576481844232,0,1,0.032872906869488676,0.019671852674475878
2009-01-20 00:00:00,22.829517,-0.09695189174334004,0.09695189174334004,0.19060445131884673,0.20586215487263254,0,1,0.01736979132597313,0.00904031661279723
2009-01-21 00:00:00,22.610569,-0.009636852115672064,0.009636852115672064,0.16856179531806426,-0.19916166501710314,0,1,0.02641096384530488,-0.0006182777458417117
2009-01-22 00:00:00,22.635832,0.0011166856177231284,0.0011166856177231284,-0.06856881476493015,0.01856852004049089,0,1,0.033936885666854766,0.035287602558232316
2009-01-23 00:00:00,22.36636,-0.011976093110516142,0.011976093110516142,-0.30108292014067484,-0.00042303299675871376,0,1,0.010849551350720391,0.005960441672989247
2009-01-26 00:00:00,22.004251,-0.016322382371188677,0.016322382371188677,-0.01635152688178021,-0.033996411116592455,1,1,-0.002898550724637681,-0.005797101449275362
2009-01-27 00:00:00,21.945305,-0.0026824405391229073,0.0026824405391229073,0.039401525398742976,-0.07827507988536983,0,1,0.011828215076134308,0.02470153300026837
2009-01-28 00:00:00,22.745306,0.035805573011799666,0.035805573011799666,0.13503398413858392,-0.06326123071153307,0,1,0.05267962937343248,0.055057555160844415
2009-01-29 00:00:00,21.414778,-0.06027754998962536,0.06027754998962536,-0.09510963918654802,0.07221513114312776,0,1,0.03378813989898512,0.01572572307137254
2009-01-30 00:00:00,20.227404,-0.05704292577360395,0.05704292577360395,0.10373437359597393,0.05054234396918167,0,1,-0.014340858794029989,-0.012191455836549027
2009-02-02 00:00:00,21.010567,0.037987182967233704,0.037987182967233704,0.159233612274984,0.015051191614116418,1,0,-0.008235292253505088,-0.011166152073198377
2009-02-03 00:00:00,22.240042,0.05686885622806774,0.05686885622806774,-0.007561894302526184,-0.05555727465844971,0,0,-0.010387115056161151,-0.0031306501717368006
2009-02-04 00:00:00,22.349518,0.0049103969616956285,0.0049103969616956285,0.03181696342317508,0.018180158048530865,0,0,0.009602860149793497,0.016605345149372674
2009-02-05 00:00:00,23.71373,0.059249450460213376,0.059249450460213376,0.014592809180694388,-0.0027403077833276185,0,0,-0.010753288132055592,-0.018672085506758737
2009-02-06 00:00:00,23.974781,0.010948280920946149,0.010948280920946149,0.13220872253964888,-0.00826643063496756,0,0,0.004342087649079941,0.00102446219044655
2009-02-09 00:00:00,23.898993,-0.0031661620540677357,0.0031661620540677357,-0.4074658037022152,0.0062062032602511205,1,0,0.004342087649079941,0.00102446219044655
2009-02-10 00:00:00,22.560041,-0.05765608015450118,0.05765608015450118,-0.04916985093040438,0.0671273790575286,0,0,0.004342087649079941,0.00102446219044655
2009-02-11 00:00:00,22.037937,-0.023414866641205467,0.023414866641205467,-0.2790371650814816,-0.04693842023080155,0,0,-0.03761962351456515,-0.033728572930907565
2009-02-12 00:00:00,22.105305,0.003052247603437438,0.003052247603437438,-0.05946708442227244,-0.07651198409614998,0,0,-0.02146655635105662,-0.03382683392564785
2009-02-13 00:00:00,21.675827,-0.019619948471645936,0.019619948471645936,-0.29432363208273316,0.039919769455779235,0,0,-0.005401141916529416,0.005200517097691731
2009-02-17 00:00:00,21.086355,-0.02757152766640901,0.02757152766640901,-0.07622811472438418,0.12528645511890718,0,0,0.0032863275595267803,0.0011774461028192368
2009-02-18 00:00:00,20.842144,-0.01164905815609855,0.01164905815609855,-0.042585859891463684,-0.00411864260257267,0,0,-0.030892017240531637,-0.03221127845425195
