Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment,stemmed_sentiment
2008-11-03 00:00:00,18.880035,0.006712828468700397,0.006712828468700397,-0.2924711129768891,53.68,1,0,-0.04347155379371091,-0.030193481742117
2008-11-04 00:00:00,21.667408,0.13770418149761426,0.13770418149761426,0.0013054714445566162,47.73,0,0,-0.02995892714079904,-0.020982656062594272
2008-11-05 00:00:00,21.027407,-0.02998251396182823,0.02998251396182823,0.013422480724198493,54.560001,0,0,0.06060606060606061,0.06060606060606061
2008-11-06 00:00:00,21.178988,0.0071828760413327405,0.0071828760413327405,0.05435062176433725,63.68,0,0,-0.048287135667081885,-0.04023038684967229
2008-11-07 00:00:00,21.658987,0.022410914136481833,0.022410914136481833,-0.003295854863629266,56.099998,0,0,0,-0.04023038684967229
2008-11-10 00:00:00,21.7432,0.003880592730512587,0.003880592730512587,-0.12081293695177653,59.98,1,0,-0.04745419698898735,-0.027377262322600713
2008-11-11 00:00:00,20.707407,-0.04880960261951509,0.04880960261951509,-0.08913785781184913,61.439999,0,0,-0.036758563074352546,-0.021971595655806184
2008-11-12 00:00:00,19.764248,-0.04661681338182352,0.04661681338182352,-0.17829463527996214,66.459999,0,0,-0.053705096073517124,-0.055581811672037226
2008-11-13 00:00:00,21.094776,0.06515077791794667,0.06515077791794667,-0.054141680047463225,59.830002,0,0,-0.05799038122831559,-0.054202893022307706
2008-11-14 00:00:00,19.755827,-0.06557694108324678,0.06557694108324678,-0.08546690697497361,66.309998,0,0,-0.06741585708977013,-0.07220142230217154
2008-11-17 00:00:00,18.720034,-0.05385419851955725,0.05385419851955725,-0.2853792512838611,69.150002,1,0,-0.052256532066508314,-0.0344418052256532
2008-11-18 00:00:00,18.972668,0.013405129891210383,0.013405129891210383,-0.2858751985071093,67.639999,0,0,-0.08118342947064734,-0.05396911821893452
2008-11-19 00:00:00,17.498981,-0.08085676651563252,0.08085676651563252,-0.29394847461822415,74.260002,0,0,-0.08533814292208447,-0.059911016444662527
2008-11-20 00:00:00,17.642138,0.008147594385666904,0.008147594385666904,0.04281594779442344,80.860001,0,0,-0.0923274130104485,-0.07057236558955277
2008-11-21 00:00:00,19.578983,0.1041664499491656,0.1041664499491656,0.1408069626689592,72.669998,0,0,0,-0.07057236558955277
2008-11-24 00:00:00,21.103197,0.07496785059469653,0.07496785059469653,0.008575537100205644,64.699997,1,0,-0.0019199785177228812,0.02835660580021482
2008-11-25 00:00:00,21.162146,0.0027894740248207376,0.0027894740248207376,-0.14802571468257852,60.900002,0,0,-0.052189678296207916,-0.01776624367910959
2008-11-26 00:00:00,21.246355,0.003971331628768536,0.003971331628768536,-0.12536320310514437,0,0,0,-0.065486456166294,-0.04675730260228805
2008-11-28 00:00:00,22.113726,0.04001315045667948,0.04001315045667948,-0.5200781361325717,55.279999,0,0,-0.014534846340187308,-0.007154404924648401
2008-12-01 00:00:00,19.486353,-0.12648412729327105,0.12648412729327105,0.05939666930069176,68.510002,1,0,-0.023732222585298102,-0.011944428132350606
2008-12-02 00:00:00,21.120041,0.08050802571483774,0.08050802571483774,-0.15524728350094996,62.98,0,0,-0.03332014391591763,-0.014951316284307825
2008-12-03 00:00:00,21.381094,0.012284673480857823,0.012284673480857823,-0.06554626929654361,60.720001,0,0,-0.0559066683427805,-0.05537587323788743
2008-12-04 00:00:00,21.625305,0.011357083159811484,0.011357083159811484,-0.09179303752049428,63.639999,0,0,-0.03133900045762581,-0.02840174856598682
2008-12-05 00:00:00,23.831625,0.09714932337643561,0.09714932337643561,-0.058390433533087815,59.93,0,0,-0.016204411311070716,-0.017270705438067382
2008-12-08 00:00:00,25.886366,0.08270294069592155,0.08270294069592155,0.17607279496290218,58.490002,1,0,-0.026272524659595824,-0.029054527922639774
2008-12-09 00:00:00,24.858994,-0.04049680218634525,0.04049680218634525,0.1563535047356046,58.91,0,0,-0.04304294368088927,-0.0200440535447781
2008-12-10 00:00:00,25.111628,0.010111387144277194,0.010111387144277194,-0.06278057031017514,55.73,0,0,-0.029294966072532562,-0.02032789191329923
2008-12-11 00:00:00,22.728462,-0.09971303410019997,0.09971303410019997,0.05847096276144548,55.779999,0,0,-0.048494589236436146,-0.03899872876376122
2008-12-12 00:00:00,24.168465,0.06143071252224001,0.06143071252224001,0.20684011978971206,54.279999,0,0,-0.03229037643704194,-0.023822074260681374
2008-12-15 00:00:00,23.764257,-0.016866039104373384,0.016866039104373384,0.0756824672559091,56.759998,1,0,-0.005138980070012396,0.004436584230555414
2008-12-16 00:00:00,26.88847,0.12351492507404352,0.12351492507404352,0.15528011072561299,52.369999,0,0,-0.025238988787014183,-0.006917041289015241
2008-12-17 00:00:00,25.431627,-0.05570401324758955,0.05570401324758955,0.09527971537908186,49.84,0,0,-0.03328287836687813,-0.03184829960903706
2008-12-18 00:00:00,25.785313,0.013811509330523617,0.013811509330523617,-0.02226325173736221,47.34,0,0,-0.05497256360762821,-0.033536580664772414
2008-12-19 00:00:00,25.170572,-0.024129531913827548,0.024129531913827548,-0.09920249317397101,44.93,0,0,-0.03388871335476821,-0.03329215885557591
2008-12-22 00:00:00,25.818996,0.02543496572104804,0.02543496572104804,-0.20712867847914218,44.560001,1,0,-0.0005118217910429092,0.007378660113567052
2008-12-23 00:00:00,24.791624,-0.04060464588907897,0.04060464588907897,-0.20164102209754997,45.02,0,0,-0.06037835592387325,-0.04402372036606423
2008-12-24 00:00:00,25.212679,0.016841148720278018,0.016841148720278018,-0.6651374727055597,0,0,0,-0.04780114722753346,-0.04206500956022945
2008-12-26 00:00:00,25.027414,-0.007375218822637647,0.007375218822637647,-0.8231344850186888,43.380001,0,0,0,-0.04206500956022945
2008-12-29 00:00:00,25.15373,0.005034411602611662,0.005034411602611662,-0.48439576367623527,43.900002,1,0,-0.030365564055899796,-0.0243567270670789
2008-12-30 00:00:00,25.389524,0.009330452314397086,0.009330452314397086,-0.45012704188033936,41.630001,0,0,-0.005817945819201942,-0.003618421052631579
2008-12-31 00:00:00,24.488468,-0.036134335140455234,0.036134335140455234,-0.33144073008593455,0,0,0,-0.0496551724137931,-0.022068965517241378
2009-01-02 00:00:00,25.717941,0.04898652887054947,0.04898652887054947,-0.18232139230031041,39.189999,0,1,-0.0853162897410685,-0.08352999016715831
2009-01-05 00:00:00,24.909521,-0.03193874186854876,0.03193874186854876,-0.18548500533134682,39.080002,1,1,-0.040813568984649336,-0.029313427241165122
2009-01-06 00:00:00,24.926361,0.0006758183046080819,0.0006758183046080819,-0.2532873164340703,38.560001,0,1,-0.01734330305632796,-0.018945522974093573
2009-01-07 00:00:00,24.176888,-0.030528782670813246,0.030528782670813246,-0.17027205400578982,43.389999,0,1,-0.001017698437351658,-0.0005533439039510063
2009-01-08 00:00:00,24.269518,0.003824024134157178,0.003824024134157178,0.47300315078062827,42.560001,0,1,-0.02850170417176512,-0.041921063902409
2009-01-09 00:00:00,23.696884,-0.023877596927941034,0.023877596927941034,0.010734411036241731,42.82,0,1,-0.05029494736681529,-0.03342543567721058
2009-01-12 00:00:00,24.471624,0.03217067952835986,0.03217067952835986,-0.043014984651785326,45.84,1,1,-0.043402911998225366,-0.027852814121001636
2009-01-13 00:00:00,24.252678,-0.008987197956455929,0.008987197956455929,0.08758354549445357,43.27,0,1,0.009322915400804824,0.01834965433341036
2009-01-14 00:00:00,24.075834,-0.007318445447182956,0.007318445447182956,0.12434645939373112,49.139999,0,1,-0.0549177524811681,-0.045415285354453355
2009-01-15 00:00:00,24.597942,0.02145418207343494,0.02145418207343494,0.18695300249081281,51.0,0,1,-3.443917947457478e-05,-0.0022228174721065134
2009-01-16 00:00:00,25.15373,0.022343414785890563,0.022343414785890563,-0.0930454851579432,0,0,1,-0.022558212132452928,-0.015488526300748958
2009-01-20 00:00:00,22.829517,-0.09695189174334004,0.09695189174334004,0.19060445131884673,56.650002,0,1,-0.02292415860867309,-0.0006115016414496652
2009-01-21 00:00:00,22.610569,-0.009636852115672064,0.009636852115672064,0.16856179531806426,46.419998,0,1,-0.03589193917393215,-0.024197022096813996
2009-01-22 00:00:00,22.635832,0.0011166856177231284,0.0011166856177231284,-0.06856881476493015,47.290001,0,1,-0.007060920298923929,-0.0025287423492427663
2009-01-23 00:00:00,22.36636,-0.011976093110516142,0.011976093110516142,-0.30108292014067484,47.27,0,1,-0.041060771790708404,-0.014641193920779097
2009-01-26 00:00:00,22.004251,-0.016322382371188677,0.016322382371188677,-0.01635152688178021,45.689999,1,1,-0.12698412698412698,-0.1349206349206349
2009-01-27 00:00:00,21.945305,-0.0026824405391229073,0.0026824405391229073,0.039401525398742976,42.25,0,1,-0.0476701896599932,-0.024350971902818975
2009-01-28 00:00:00,22.745306,0.035805573011799666,0.035805573011799666,0.13503398413858392,39.66,0,1,-0.030135377087152852,-0.026169103037144738
2009-01-29 00:00:00,21.414778,-0.06027754998962536,0.06027754998962536,-0.09510963918654802,42.630001,0,1,-0.029847712754256406,-0.030106572413366128
2009-01-30 00:00:00,20.227404,-0.05704292577360395,0.05704292577360395,0.10373437359597393,44.84,0,1,-0.06194928360874752,-0.0419506887654152
2009-02-02 00:00:00,21.010567,0.037987182967233704,0.037987182967233704,0.159233612274984,45.52,1,0,-0.03514112103854833,-0.0220440350765693
2009-02-03 00:00:00,22.240042,0.05686885622806774,0.05686885622806774,-0.007561894302526184,43.060001,0,0,-0.03574238941425072,-0.023420602123828838
2009-02-04 00:00:00,22.349518,0.0049103969616956285,0.0049103969616956285,0.03181696342317508,43.849998,0,0,-0.06863135815323004,-0.048462404203143225
2009-02-05 00:00:00,23.71373,0.059249450460213376,0.059249450460213376,0.014592809180694388,43.73,0,0,-0.026961962854631927,-0.008973457821052466
2009-02-06 00:00:00,23.974781,0.010948280920946149,0.010948280920946149,0.13220872253964888,43.369999,0,0,-0.05793270837866812,-0.03526052426568367
2009-02-09 00:00:00,23.898993,-0.0031661620540677357,0.0031661620540677357,-0.4074658037022152,43.639999,1,0,0,-0.03526052426568367
2009-02-10 00:00:00,22.560041,-0.05765608015450118,0.05765608015450118,-0.04916985093040438,46.669998,0,0,0,-0.03526052426568367
2009-02-11 00:00:00,22.037937,-0.023414866641205467,0.023414866641205467,-0.2790371650814816,44.529999,0,0,-0.0033072213525732544,-0.011939676870743026
2009-02-12 00:00:00,22.105305,0.003052247603437438,0.003052247603437438,-0.05946708442227244,41.25,0,0,-0.11719952707882612,-0.08783883312649773
2009-02-13 00:00:00,21.675827,-0.019619948471645936,0.019619948471645936,-0.29432363208273316,0,0,0,-0.052738945585585444,-0.02825289604661627
2009-02-17 00:00:00,21.086355,-0.02757152766640901,0.02757152766640901,-0.07622811472438418,48.66,0,0,-0.06549737032816128,-0.06467749433125199
2009-02-18 00:00:00,20.842144,-0.01164905815609855,0.01164905815609855,-0.042585859891463684,48.459999,0,0,0.04739304812834225,0.02747326203208556
2009-02-19 00:00:00,21.633726,0.037276395206576406,0.037276395206576406,0.1080093164897944,47.080002,0,0,-0.03436942867703645,-0.021678347001993274
2009-02-20 00:00:00,21.43162,-0.009386084290081453,0.009386084290081453,0.18052060733600417,49.299999,0,0,0.014600281951429726,0.0051031435088106526
2009-02-23 00:00:00,21.397934,-0.0015730262774197848,0.0015730262774197848,0.010790423390177217,52.619999,1,0,-0.044901959030307505,-0.02901262344695763
2009-02-24 00:00:00,21.692673,0.013680178449063569,0.013680178449063569,-0.1602005402782236,45.490002,0,0,-0.05226468131329998,-0.058347183267126033
2009-02-25 00:00:00,21.120041,-0.026752153636255115,0.026752153636255115,-0.07853754911305,44.669998,0,0,-0.04280667573711731,-0.033333574153277076
2009-02-26 00:00:00,20.185301,-0.04526773386692139,0.04526773386692139,-0.0033253770326711063,44.66,0,0,0,-0.033333574153277076
2009-02-27 00:00:00,20.075827,-0.005438211756008497,0.005438211756008497,-0.0813906075527342,46.349998,0,0,-0.02568883686529673,-0.0099355797971647
2009-03-02 00:00:00,19.183195,-0.04548181914810811,0.04548181914810811,-0.2143302750813172,52.650002,1,0,0,-0.0099355797971647
2009-03-03 00:00:00,18.652666,-0.028045550417774002,0.028045550417774002,0.03585088090865263,50.93,0,0,-0.013668041318819529,-0.0189278209900778
2009-03-04 00:00:00,20.614777,0.10001906379911646,0.10001906379911646,0.09403665552390184,47.560001,0,0,-0.08286318436962532,-0.06319076500412821
2009-03-05 00:00:00,19.090563,-0.07681401955101452,0.07681401955101452,0.14775717759368234,50.169998,0,0,-0.04703507829961087,-0.029009440394349953
2009-03-06 00:00:00,18.863195,-0.011981460175051889,0.011981460175051889,0.026836303398404482,49.330002,0,0,-0.0492224462432968,-0.04550501554020287
2009-03-09 00:00:00,18.576878,-0.015294979881181631,0.015294979881181631,-0.08927260531524261,49.68,1,0,-0.07386363636363637,-0.056818181818181816
2009-03-10 00:00:00,19.62109,0.054687319022508354,0.054687319022508354,0.24743266878934556,44.369999,0,0,-0.06493266188475665,-0.03610580068479156
2009-03-11 00:00:00,19.191614,-0.022131595361380773,0.022131595361380773,0.13120151459935414,43.610001,0,0,-0.05528366002661682,-0.040908526049546326
2009-03-12 00:00:00,19.764248,0.029401236183731118,0.029401236183731118,-0.1326884011711753,41.18,0,0,-0.026877271124032646,-0.020530887801115262
2009-03-13 00:00:00,19.578983,-0.009417953974446747,0.009417953974446747,-0.20672078452369114,42.360001,0,0,-0.00679937473122275,0.0004588090253502784
2009-03-16 00:00:00,18.635824,-0.04937094517428247,0.04937094517428247,-0.10337791997243162,43.740002,1,0,-0.02356307968946836,-0.0211540240621657
2009-03-17 00:00:00,19.680037,0.05451902188039992,0.05451902188039992,-0.07744077514139924,40.799999,0,0,-0.07432432432432433,-0.06531531531531531
2009-03-18 00:00:00,20.17688,0.024932622745401905,0.024932622745401905,-0.050957865572171634,40.060001,0,0,-0.029429688011230953,-0.026956720484198473
2009-03-19 00:00:00,19.848457,-0.016411123334690476,0.016411123334690476,-0.13411575125349362,43.68,0,0,-0.04906944435873656,-0.03335656459427665
2009-03-20 00:00:00,19.814775,-0.001698399570487905,0.001698399570487905,-0.03194117036026167,45.889999,0,0,-0.04717880353985298,-0.01957320560413267
2009-03-23 00:00:00,20.395828,0.028902498587403368,0.028902498587403368,-0.05939105928706212,43.23,1,0,-0.07115485723529888,-0.07290908355577125
2009-03-24 00:00:00,18.332666,-0.10664587422940258,0.10664587422940258,0.06964740293195337,42.93,0,0,-0.024131538870986513,-0.032268369322454686
2009-03-25 00:00:00,19.2253,0.04754262404949532,0.04754262404949532,-0.22155067932314054,42.25,0,0,-0.04953410454351819,-0.03187646048784788
2009-03-26 00:00:00,20.193722,0.0491446440707236,0.0491446440707236,-0.07477583519392006,40.360001,0,0,0,-0.03187646048784788
2009-03-27 00:00:00,19.258984,-0.04739411086076818,0.04739411086076818,-0.34046420217821094,41.040001,0,0,-0.03971926110914243,-0.017940954987337682
2009-03-30 00:00:00,18.938984,-0.016755209925646424,0.016755209925646424,-0.22038365559449513,45.540001,1,0,-0.0708032974956821,-0.049646694794844674
2009-03-31 00:00:00,19.461088,0.02719454151737652,0.02719454151737652,-0.266237163412959,44.139999,0,0,-0.04974176151773085,-0.042616335073818866
2009-04-01 00:00:00,19.941092,0.024365542574015995,0.024365542574015995,-0.08599539232084652,42.279999,0,0,-0.06920415224913495,-0.04152249134948097
2009-04-02 00:00:00,21.557936,0.07796148129246407,0.07796148129246407,0.04962772800045112,42.040001,0,0,-0.07323603762631425,-0.038168165756881735
2009-04-03 00:00:00,21.448462,-0.00509106744788644,0.00509106744788644,-0.22335320909605993,39.700001,0,0,-0.055517583453189856,-0.051286191374189515
2009-04-06 00:00:00,20.850567,-0.028271799051981343,0.028271799051981343,-0.3268017547391828,40.93,1,0,-0.0300648964508221,-0.0249729969807963
2009-04-07 00:00:00,19.62109,-0.060776133970038344,0.060776133970038344,-0.23342413715634613,40.389999,0,0,-0.021993028690904373,-0.016664989225642444
2009-04-08 00:00:00,20.581093,0.047767830661362164,0.047767830661362164,-0.17180700428539808,38.849998,0,0,0,-0.016664989225642444
2009-04-09 00:00:00,21.877935,0.061105755861086505,0.061105755861086505,-0.058273660044839914,0,0,0,0,-0.016664989225642444
2009-04-13 00:00:00,22.113726,0.010719907030420209,0.010719907030420209,-0.42377306919363544,37.810001,1,0,0,-0.016664989225642444
2009-04-14 00:00:00,22.231621,0.0053171430933033545,0.0053171430933033545,-0.11209799332661063,37.669998,0,0,-0.021771249423260204,-0.010159078575234615
2009-04-15 00:00:00,21.768463,-0.021053373787277726,0.021053373787277726,0.007879678666160572,36.169998,0,0,-0.09189999375384093,-0.06696524514154566
2009-04-16 00:00:00,24.092676,0.1014456228860685,0.1014456228860685,0.15323241907753715,35.790001,0,0,0,-0.06696524514154566
2009-04-17 00:00:00,24.185307,0.003837406118280577,0.003837406118280577,0.04610387050895515,33.939999,0,0,0,-0.06696524514154566
2009-04-20 00:00:00,22.720041,-0.062497901584076275,0.062497901584076275,0.028701008215519686,39.18,1,0,-0.004774535809018567,-0.004774535809018567
2009-04-21 00:00:00,24.092676,0.058660495465795735,0.058660495465795735,0.021866177438440104,37.139999,0,0,-0.0375,-0.0125
2009-04-22 00:00:00,24.126362,0.0013972076954385506,0.0013972076954385506,0.010498374923147757,38.099998,0,0,-0.03735828556439068,-0.03177497002999118
2009-04-23 00:00:00,23.452675,-0.028320540708835634,0.028320540708835634,0.08158934982483945,37.150002,0,0,-0.05071253547358254,-0.050060524090743
2009-04-24 00:00:00,24.57268,0.04665069581261192,0.04665069581261192,-0.007094245417411216,36.82,0,0,0.006578947368421052,-0.02631578947368421
2009-04-27 00:00:00,22.450567,-0.09031938669974322,0.09031938669974322,0.07120626108904382,38.32,1,0,-0.006517265276851942,0.003025567677952252
2009-04-28 00:00:00,22.113726,-0.015117368291565687,0.015117368291565687,-0.034532423105825494,37.950001,0,0,-0.03042630229814884,-0.023981294824505745
2009-04-29 00:00:00,23.082151,0.04286113316844305,0.04286113316844305,-0.12528363858334401,36.080002,0,0,-0.05481038301937132,-0.03556954779375287
