Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Returns,VIX_close,Monday,January,Sentiment,Stemmed_Sentiment,Media_Volume
2008-02-19 00:00:00,25.785313,-0.015554340842474744,0.015554340842474744,0.13419636375459199,0.02252614513293244,25.59,0,0,0.6157007906117253,1.0027914509699967,2
2008-02-20 00:00:00,26.08847,0.011688388001103441,0.011688388001103441,0.12712629310648893,-0.047618517872541274,24.4,0,0,0.2761454012782309,0.5136498523999232,3
2008-02-21 00:00:00,24.867414,-0.04793518256145424,0.04793518256145424,0.23373309400036302,0.029081249109758175,25.120001,0,0,0.27600662876667453,0.19029567900166033,4
2008-02-22 00:00:00,25.195837,0.013120510748610998,0.013120510748610998,-0.23855433284340855,-0.043113712425142024,24.059999,0,0,0.520167356088768,0.7572264570577014,5
2008-02-25 00:00:00,25.936892,0.028987574294399486,0.028987574294399486,-0.3953086377568571,-0.043752911729555484,23.030001,1,0,0.5025588225432545,0.5304940295548152,5
2008-02-26 00:00:00,26.054787,0.004535156561051742,0.004535156561051742,-0.1723653135825014,-0.05031112043176168,21.9,0,0,0.16647680600300574,-0.6582809804541355,3
2008-02-27 00:00:00,25.751627,-0.011703703733659473,0.011703703733659473,-0.4059861456662315,0.035437706041572856,22.690001,0,0,0.4755499985456346,-0.08871739728919777,6
2008-02-28 00:00:00,25.330574,-0.016485684946449166,0.016485684946449166,-0.31262157606514673,0.0363519023741798,23.530001,0,0,-0.5937287499359876,-0.15965471476552184,4
2008-02-29 00:00:00,24.067413,-0.05115335680309154,0.05115335680309154,-0.06255838904497146,0.12037682134482817,26.540001,0,0,0.12632816915661438,0.5439542903577458,8
2008-03-03 00:00:00,23.915834,-0.006318017795626954,0.006318017795626954,-0.2696228712646107,-0.009844834914876517,26.280001,1,0,-0.04888808831528402,0.20076516185937332,2
2008-03-04 00:00:00,24.547415,0.026065803346363662,0.026065803346363662,-0.046220103454812644,-0.02934577319157029,25.52,0,0,-0.34061990263884706,0.3141495385073375,2
2008-03-05 00:00:00,25.347418,0.032070317425417987,0.032070317425417987,0.0109446840743459,-0.03671601553827192,24.6,0,0,-0.7586756964460584,-0.5794865039800389,8
2008-03-06 00:00:00,24.336889,-0.04068360571333942,0.04068360571333942,-0.14403889224590394,0.11325605636296494,27.549999,0,0,-0.017469032389705208,0.33103549159260304,2
2008-03-07 00:00:00,24.480047,0.005865112483937735,0.005865112483937735,-0.1474134161351781,-0.0021801971241279224,27.49,0,0,-0.017030783710782347,-0.22514295898498146,3
2008-03-10 00:00:00,24.185307,-0.012113077564059419,0.012113077564059419,-0.19857736791613245,0.06649183453181669,29.379999,1,0,0.8901111232619789,1.9547036953134653,1
2008-03-11 00:00:00,24.404257,0.00901228428177351,0.00901228428177351,-0.016493866527880208,-0.10846638913839816,26.360001,0,0,0.05079201217486673,-0.06498975759627548,10
2008-03-12 00:00:00,24.328468,-0.003110397011542166,0.003110397011542166,-0.10831245786853039,0.032104212915053734,27.219999,0,0,0.10479066839289687,0.0039981601427002056,14
2008-03-13 00:00:00,24.320047,-0.0003461976212062513,0.0003461976212062513,-0.05157704606822211,0.002568410878078979,27.290001,0,0,0.5839579470324056,0.7672323274973186,2
2008-03-14 00:00:00,23.360046,-0.04027386252571859,0.04027386252571859,0.27127197508905887,0.13261484963884188,31.16,0,0,1.3635094845461673,0.8661936863523491,2
2008-03-17 00:00:00,22.332674,-0.04497631923716723,0.04497631923716723,0.6442617068081082,0.03407275867061748,32.240002,1,0,-0.12525543676588372,0.19813974266505838,1
2008-03-18 00:00:00,23.200043,0.03810332421982022,0.03810332421982022,0.11599323250443572,-0.22322112100519337,25.790001,0,0,-0.3566011353452507,-0.2068089077006871,2
2008-03-19 00:00:00,21.642147,-0.06951146864422163,0.06951146864422163,0.3208532297137916,0.14586291666758858,29.84,0,0,-0.530383250402836,-0.20159152231280628,12
2008-03-20 00:00:00,23.461098,0.0807009817245528,0.0807009817245528,0.09032270038914358,-0.11418692480285521,26.620001,0,0,-0.6536118915165781,-0.5544822654310767,9
2008-03-24 00:00:00,23.974781,0.021658841013508394,0.021658841013508394,-0.13823669934800886,-0.03400522423905207,25.73,1,0,-0.499420771143878,-0.024256048439130665,1
2008-03-25 00:00:00,24.57268,0.024632770481135408,0.024632770481135408,-0.21238973157469676,-0.00038876580448371506,25.719999,0,0,-0.2706020331155258,-0.002467740065778546,1
2008-03-26 00:00:00,23.64636,-0.03842606480647448,0.03842606480647448,-0.04960327934144715,0.013899876569283005,26.08,0,0,-0.4263124412683433,-0.39357728431437816,6
2008-03-27 00:00:00,23.023201,-0.026706745263164817,0.026706745263164817,-0.29222752172417543,-0.007698306065629377,25.879999,0,0,-0.17752733496404355,-0.6500346562597744,5
2008-03-28 00:00:00,22.905306,-0.0051338598462033576,0.0051338598462033576,-0.17532775980387072,-0.00659044861039685,25.709999,0,0,-1.5765408512705215,-2.051467951399825,3
2008-03-31 00:00:00,23.814783,0.03893793552909308,0.03893793552909308,0.04738802427459987,-0.0038970431237456264,25.610001,1,0,-0.1283320650688021,-0.2938602851749775,3
2008-04-01 00:00:00,24.917942,0.045281583932273016,0.045281583932273016,-0.03001977066525008,-0.12149946039912901,22.68,0,0,-1.1266400290354106,-0.7030339790017537,2
2008-04-02 00:00:00,24.320047,-0.024287116577432634,0.024287116577432634,-0.23472564145353303,0.03253377366015293,23.43,0,0,-0.05978808014745668,-0.08079061122009973,2
2008-04-03 00:00:00,23.797939,-0.0217020093728202,0.0217020093728202,-0.28248789992293055,-0.009434075318236793,23.209999,0,0,-2.070915175531454,-1.041276126544257,2
2008-04-04 00:00:00,24.050573,0.010559841342708045,0.010559841342708045,-0.44892858721217266,-0.03329251846977535,22.450001,0,0,-0.5182203501034385,-0.8652503681074091,3
2008-04-07 00:00:00,24.176888,0.005238313866013178,0.005238313866013178,-0.47629967206510315,-0.0013372410876782879,22.42,1,0,-0.1637589042435502,0.03011514231880132,7
2008-04-08 00:00:00,23.941099,-0.00980052998888161,0.00980052998888161,-0.41997680207983734,-0.0026797246343973776,22.360001,0,0,-0.1493477420484267,0.24094620078226775,9
2008-04-09 00:00:00,22.846359,-0.04680484441008313,0.04680484441008313,-0.18732718614632304,0.019925299446258263,22.809999,0,0,-0.3902684590792238,-1.1096959915934204,6
2008-04-10 00:00:00,22.989517,0.006246568321164479,0.006246568321164479,0.10988953360030607,-0.03706604348039955,21.98,0,0,-0.5350984853567334,-0.5302931523761201,8
2008-04-11 00:00:00,22.568462,-0.018484884465811473,0.018484884465811473,-0.01824753396446699,0.06516385162410715,23.459999,0,0,0.03670131476235536,0.08007171373928797,2
2008-04-14 00:00:00,22.265305,-0.013523807644200114,0.013523807644200114,-0.20549787064114167,0.015228763327571488,23.82,1,0,-2.6004501254261934,-2.3655016671395375,2
2008-04-15 00:00:00,21.557936,-0.032285628690451575,0.032285628690451575,0.024025925944147986,-0.04464256200996271,22.780001,0,0,-0.5447625956677794,-0.1828687439290558,8
2008-04-16 00:00:00,22.054777,0.022785213800338464,0.022785213800338464,-0.024089871401755225,-0.10399572217714435,20.530001,0,0,-0.13829809452483613,0.0949371095014729,3
2008-04-17 00:00:00,21.616884,-0.020054546405360193,0.020054546405360193,0.058434801617568866,-0.007824000409532118,20.370001,0,0,-2.705026952740476,-2.3477364214271756,1
2008-04-18 00:00:00,21.717936,0.004663786911510731,0.004663786911510731,0.14247359966591233,-0.011852089355914756,20.129999,0,0,-0.34789927209824395,-0.4577035949215973,1
2008-04-21 00:00:00,21.515831,-0.009349473165684087,0.009349473165684087,-0.1375746183189417,0.018213696169762327,20.5,1,0,-0.6528442136921769,0.31698191980332957,1
2008-04-22 00:00:00,20.370565,-0.05469802303833291,0.05469802303833291,0.16665858965334124,0.017887882860414026,20.870001,0,0,-1.2300304404777909,-1.131048795624071,8
2008-04-23 00:00:00,20.480038,0.005359688916337925,0.005359688916337925,0.058826939242867304,-0.029664270184239134,20.26,0,0,0.1674075487013199,0.45947067350706977,4
2008-04-24 00:00:00,20.631617,0.00737404937174045,0.00737404937174045,-0.010641310290520067,-0.00992076613719774,20.059999,0,0,0.34032435243095954,0.4857851191425304,7
2008-04-25 00:00:00,21.835831,0.05672753936675335,0.05672753936675335,0.3359473860817932,-0.023708500726890236,19.59,0,0,-0.0434930300108828,-0.22066834371954833,10
2008-04-28 00:00:00,21.978989,0.006534707180452942,0.006534707180452942,-0.1814648762847435,0.0025490200533721265,19.639999,1,0,-0.5211646741135693,-0.18939321023495326,11
2008-04-29 00:00:00,22.315834,0.015209519789263,0.015209519789263,-0.15158960492475337,0.030092592409443144,20.24,0,0,-0.5486473738039539,-0.00024357418221888322,7
2008-04-30 00:00:00,22.829517,0.022757832598166182,0.022757832598166182,-0.10154653086783849,0.02681130555070371,20.790001,0,0,-0.24398061100893664,0.7509308580401052,2
2008-05-01 00:00:00,23.612677,0.03372942488446645,0.03372942488446645,-0.07304384033050759,-0.09636904221871685,18.879999,0,0,0,0,0
2008-05-02 00:00:00,25.111628,0.06154727696583564,0.06154727696583564,0.06190135136981656,-0.03778101900191886,18.18,0,0,0,0,0
2008-05-05 00:00:00,24.631626,-0.019299778789221782,0.019299778789221782,-0.2645792365902473,0.03883983331626396,18.9,1,0,0,0,0
2008-05-06 00:00:00,23.511621,-0.04653641744747215,0.04653641744747215,-0.10195422047489267,-0.03719108324096351,18.209999,0,0,-0.5165442641827334,-0.4549883105619805,8
2008-05-07 00:00:00,22.669516,-0.03647369506829228,0.03647369506829228,-0.1570790963277009,0.08016948120989086,19.73,0,0,-0.3366345769138621,-0.27722449176372216,4
2008-05-08 00:00:00,23.49478,0.03575715432650868,0.03575715432650868,-0.11387849292680752,-0.016867253965241635,19.4,0,0,-0.26384966224692014,-0.20437951500119192,5
2008-05-09 00:00:00,22.812674,-0.029462010105654097,0.029462010105654097,-0.24180451279908421,0.0005153311116364386,19.41,0,0,-0.499420771143878,-0.88586650431474,1
2008-05-12 00:00:00,23.360046,0.023710868425287492,0.023710868425287492,-0.3977621243353706,-0.08715183929182196,17.790001,1,0,0.6692518788160495,-0.12154300115597114,2
2008-05-13 00:00:00,23.258991,-0.004335360178301037,0.004335360178301037,-0.07911887167699305,0.010623471154377406,17.98,0,0,0.8894106719615649,0.31408088891176295,2
2008-05-14 00:00:00,23.141096,-0.005081682441887854,0.005081682441887854,0.018132631460078485,-0.017957833867660263,17.66,0,0,-0.6836830966164581,-0.996467540541296,1
2008-05-15 00:00:00,23.461098,0.013733560683172809,0.013733560683172809,-0.18853544963967384,-0.0801371487127925,16.299999,0,0,0.6680198054926118,0.9316079279462247,3
2008-05-16 00:00:00,23.233727,-0.009738672198422857,0.009738672198422857,-0.11077830454080573,0.010375437010071641,16.469999,0,0,0.4694008022510276,-0.0855921051651538,3
2008-05-19 00:00:00,23.090572,-0.006180577312319557,0.006180577312319557,-0.34828609679680333,0.032260922934677555,17.01,1,0,0,0,0
2008-05-20 00:00:00,22.576885,-0.022497800424956655,0.022497800424956655,0.020822014129790567,0.03296048584926038,17.58,0,0,0.13093408973321155,0.030541065062451828,6
2008-05-21 00:00:00,21.035831,-0.07069937341536717,0.07069937341536717,0.3946526456168131,0.05586190947632171,18.59,0,0,-0.3924491425269201,-0.47009241508828276,5
2008-05-22 00:00:00,21.98741,0.04424279497241939,0.04424279497241939,0.008910985569979601,-0.02947817235612628,18.049999,0,0,-0.357125641524384,-0.4529742077665602,9
2008-05-23 00:00:00,21.667408,-0.014660820793697012,0.014660820793697012,0.14858014473221992,0.07982960590325208,19.549999,0,0,-0.23065769990544835,0.1499737605849664,8
2008-05-27 00:00:00,22.13899,0.021531111423591053,0.021531111423591053,0.008091475317629993,0.0045930167293431875,19.639999,0,0,-0.22667519505957912,0.038883773022092664,4
2008-05-28 00:00:00,22.501095,0.016223667242456306,0.016223667242456306,0.005641975995845705,-0.02945183239749383,19.07,0,0,0.19617902935143117,0.37165790966030365,4
2008-05-29 00:00:00,22.736883,0.010424432994306135,0.010424432994306135,0.5669812513037025,-0.04999703005213037,18.139999,0,0,-0.4345486472024526,-0.597311185700357,10
2008-05-30 00:00:00,22.189514,-0.02436857274005631,0.02436857274005631,-0.043811029962955494,-0.017236957685148473,17.83,0,0,-0.18857418647351223,0.13774935286252263,11
2008-06-02 00:00:00,21.364252,-0.03790077699524438,0.03790077699524438,0.26040089642182274,0.10631351065665565,19.83,1,0,-0.11165398692342338,-0.34037783666735083,9
2008-06-03 00:00:00,22.736883,0.062269349735300766,0.062269349735300766,0.3138535012753909,0.020464901887560165,20.24,0,0,-0.2765124158888453,-0.26935604992301587,32
2008-06-04 00:00:00,25.120047,0.09967780493019252,0.09967780493019252,0.26455779551745273,0.027292094211083324,20.799999,0,0,-0.5202404855278311,-0.3609446692670492,14
2008-06-05 00:00:00,26.80426,0.06489461749129279,0.06489461749129279,0.4519515088135533,-0.11017980769371755,18.629999,0,0,-0.20119018189157512,-0.1973255131229757,10
2008-06-06 00:00:00,24.269518,-0.09933967047670217,0.09933967047670217,0.26858823580048075,0.23477718540193285,23.559999,0,0,-0.73050532541344,-0.4078890204279153,9
2008-06-09 00:00:00,24.058992,-0.008712345224889922,0.008712345224889922,-0.05544581354364109,-0.018852229281792525,23.120001,1,0,-0.7414962457087109,-0.4610224361508348,6
2008-06-10 00:00:00,24.395836,0.013903647591047428,0.013903647591047428,-0.1305900935302997,0.0025917508548346964,23.18,0,0,-0.46933003142793994,-0.3249020868056275,7
2008-06-11 00:00:00,24.000044,-0.016356798318505558,0.016356798318505558,0.15117705912714907,0.03975157540674803,24.120001,0,0,-0.6500681076950181,-0.5620898953186145,2
2008-06-12 00:00:00,24.42952,0.01773657342322418,0.01773657342322418,0.13860435644582214,-0.03330132728501506,23.33,0,0,-0.15985263987689396,-0.4215846823689114,4
2008-06-13 00:00:00,26.442154,0.07916724203589365,0.07916724203589365,0.2241167009784979,-0.094795999972856,21.219999,0,0,-0.35227815944200136,-0.5545801139702983,2
2008-06-16 00:00:00,26.509521,0.002544472345639564,0.002544472345639564,0.41463875268980654,-0.012805391959640103,20.950001,1,0,-0.1453207690638537,-0.157953228438399,6
2008-06-17 00:00:00,26.332682,-0.006693122168553938,0.006693122168553938,0.2135893679929417,0.008555090201045038,21.129999,0,0,-0.06587947789331632,-0.14039100755867112,11
2008-06-18 00:00:00,25.498995,-0.03217178969279119,0.03217178969279119,-0.10504899353131147,0.051198685080494015,22.24,0,0,-0.22947395370504986,-0.22382884862430164,6
2008-06-19 00:00:00,27.292685,0.06797967794528306,0.06797967794528306,0.2747286907715578,-0.030125509552393064,21.58,0,0,-0.19000483575208837,-0.03396082252406382,9
2008-06-20 00:00:00,25.675837,-0.061068362479775734,0.061068362479775734,0.38535177358390804,0.058059091930104736,22.870001,0,0,0.4151130374456676,0.3497646384429265,5
2008-06-23 00:00:00,25.187418,-0.019205770970042092,0.019205770970042092,0.274962492864665,-0.010107842594723273,22.639999,1,0,0.32205964957809013,0.16694584707692273,3
2008-06-24 00:00:00,24.791624,-0.01583872993067606,0.01583872993067606,0.31757734391453596,-0.009764791521355943,22.42,0,0,-0.30647385226947804,-0.3502202949000898,7
2008-06-25 00:00:00,25.347418,0.02217101661852464,0.02217101661852464,0.0074345822199370915,-0.05878648450561315,21.139999,0,0,-0.43314822008529685,-0.22984396171904758,7
2008-06-26 00:00:00,23.418989,-0.07912968180080814,0.07912968180080814,0.09993791312169797,0.1239659687818811,23.93,0,0,-0.09139465477293696,0.1579296373091566,4
2008-06-27 00:00:00,22.905306,-0.02217860222756131,0.02217860222756131,0.11085514739367763,-0.020688894549354953,23.440001,0,0,0.40542098778937874,0.665771627477012,7
2008-06-30 00:00:00,24.143206,0.05263442868955121,0.05263442868955121,0.1773083414764205,0.021524358239649988,23.950001,1,0,-0.0032733057218388892,-0.16177776127215823,3
2008-07-01 00:00:00,24.50531,0.014886813293482053,0.014886813293482053,0.31054731819096837,-0.012605250672634858,23.65,0,0,0.04319671763807342,0.2080788393984565,5
2008-07-02 00:00:00,22.248465,-0.09661681129261825,0.09661681129261825,0.2921645157182393,0.09165175654613203,25.92,0,0,-0.25324677557165537,0.10166441913349117,3
2008-07-03 00:00:00,22.5432,0.013160450897908283,0.013160450897908283,0.00950144755465221,-0.044977954927953444,24.780001,0,0,-0.3370991466102587,0.30237798610036554,6
2008-07-07 00:00:00,22.004251,-0.024197806401220122,0.024197806401220122,0.19127108178045127,0.039562119744679464,25.780001,1,0,-0.476967987205696,-0.7073105480600912,2
2008-07-08 00:00:00,24.800047,0.11960988636537277,0.11960988636537277,0.052002766823306956,-0.10760425576855706,23.15,0,0,0.26989359956247233,0.35292626940277294,9
2008-07-09 00:00:00,23.915834,-0.03630479829588829,0.03630479829588829,0.08036088794550889,0.08603898212072338,25.23,0,0,-0.21056117126206564,-0.1415369793225873,7
2008-07-10 00:00:00,23.208464,-0.030023710309473657,0.030023710309473657,0.06124920229744113,0.014167887518731107,25.59,0,0,-0.17564353551343487,-0.7863481821960577,5
2008-07-11 00:00:00,22.164251,-0.046036364113452216,0.046036364113452216,0.03266352807191364,0.07162065200545695,27.49,0,0,-0.5034294150897032,-0.26735258910941917,9
2008-07-14 00:00:00,23.065308,0.03984899487501817,0.03984899487501817,0.09816481671313593,0.035379784366620814,28.48,1,0,-0.3566272725304241,0.7694945660788924,4
2008-07-15 00:00:00,23.71373,0.027724534805081115,0.027724534805081115,0.17470716586618007,0.0021045605434571396,28.540001,0,0,-0.6004327998315747,-0.5650657039275495,10
2008-07-16 00:00:00,26.290575,0.10315630464490297,0.10315630464490297,0.22481413882328827,-0.12843880094949395,25.1,0,0,-0.10423234832886315,-0.09324339436089844,5
2008-07-17 00:00:00,27.50321,0.045092215196535966,0.045092215196535966,0.2887567166399556,-0.003592101248210559,25.01,0,0,-0.635044176034587,-0.6843440977639774,10
2008-07-18 00:00:00,27.604265,0.0036675646370829327,0.0036675646370829327,0.27583956072398585,-0.039140789917800074,24.049999,0,0,-0.0785468240195496,0.14665893917750478,8
2008-07-21 00:00:00,26.416889,-0.04396674931258969,0.04396674931258969,0.33989776508459446,-0.04246922891301908,23.049999,1,0,-0.08579414285884887,0.17884804367902585,4
