Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January,Crash
2004-06-07 00:00:00,13.55792,-12.652617318938672,12.652617318938672,0.01897132471315678,-0.14323234600608448,15.39,-0.08646981278302605,-0.6135346320280247,-0.25979453074983677,-0.476885643116102,-0.08458930944065553,1,1,0,0
2004-06-08 00:00:00,13.47792,-5.91808750840333,5.91808750840333,0.018663691985234394,0.1589917318449885,15.01,-0.02500130220541727,-0.30933190794822263,-0.21787798092626978,0.17398456200323761,0.4813818615287088,10,0,0,0
2004-06-09 00:00:00,13.313711,-12.258384439120897,12.258384439120897,0.01859316917549077,0.03386339563313712,15.39,0.0250013022054174,-1.010750339693054,0.3212438557765519,0.1357670247147398,-0.33223284856367963,2,0,0,0
2004-06-10 00:00:00,13.280025,-2.5333798918986754,2.5333798918986754,0.017871247239019644,-0.12898398842316716,15.04,-0.023004629329094146,-0.12522166644693686,-0.22865444317470648,-0.28991347555920444,0.05047415577866734,5,0,0,0
2004-06-14 00:00:00,13.128447,-11.479624008366665,11.479624008366665,0.017879836704536318,-0.06820310424443932,16.07,0.06624086122772758,0,0,0,0,0,1,0,0
2004-06-15 00:00:00,13.78529,48.82067904565682,48.82067904565682,0.02015515246297204,-0.01649529509619363,15.05,-0.06557618855453642,-0.1925381114881751,0.9220246326793159,0.8942405442608441,-0.4679919434405864,5,0,0,0
2004-06-16 00:00:00,13.7895,0.3053513758553828,0.3053513758553828,0.019907820286168214,0.014181209476848977,14.79,-0.017426714472176398,0,0,0,0,0,0,0,0
2004-06-17 00:00:00,13.528447,-19.112779361040836,19.112779361040836,0.020187799545161637,0.005297272994654101,15.15,0.024049255232669882,0.32553640442443915,-0.5038862265629728,-0.002095316692535628,0.7240473491136903,1,0,0,0
2004-06-18 00:00:00,13.621078,6.823792271869758,6.823792271869758,0.020033484515543192,-0.16218377164118536,14.99,-0.010617219840871784,0.1979730084622144,-0.3161956928119221,0.27893176386844876,0.7240473491136903,1,0,0,0
2004-06-21 00:00:00,13.461079,-11.81596144969556,11.81596144969556,0.018456268980109946,-0.509896369575074,15.26,0.017851713741804477,0.4275871211942189,1.65455491157411,1.9650942472343544,-0.49297113951458366,1,1,0,0
2004-06-22 00:00:00,13.818974,26.240090901117522,26.240090901117522,0.01869553361805773,-0.30869631332299896,14.31,-0.06427643228795131,-0.44879903221041867,-0.5312250817226996,-0.08531854049074933,0.6833501683419424,5,0,0,0
2004-06-23 00:00:00,13.612658,-15.042480181434978,15.042480181434978,0.01855502475867504,0.08715681941148645,13.98,-0.0233308567626953,-0.028318024206908467,-0.10021357125280864,0.05664878943313216,0.19891693916285808,4,0,0,0
2004-06-24 00:00:00,13.515816,-7.139539906335997,7.139539906335997,0.018576396210412044,-0.28379894372572867,14.81,0.05767489147404312,-0.8772267536830753,-0.8150988807127688,-0.24421860414622773,0.9394731978551045,2,0,0,0
2004-06-25 00:00:00,13.722131,15.1493756721744,15.1493756721744,0.018752377499486748,-0.22332207638624801,15.19,0.025334688327973923,0,0,0,0,0,0,0,0
2004-06-28 00:00:00,13.818974,7.032644415596426,7.032644415596426,0.018669369494511697,-0.06255475888268514,16.07,0.056316863141739705,-0.49433258935268265,0.6679056917312,-0.28089706969251677,-1.232727475739613,2,1,0,0
2004-06-29 00:00:00,13.701078,-8.56805948215815,8.56805948215815,0.018501804568768862,-0.16219836289720302,15.47,-0.0380515151644464,0.23752099777288183,0.38950509582540693,0.2950945074552947,-0.2772623659883578,3,0,0,0
2004-06-30 00:00:00,13.802131,7.348484661553473,7.348484661553473,0.017717788809407997,0.08964892297487825,14.34,-0.07584982941350053,0,0,0,0,0,0,0,0
2004-07-01 00:00:00,14.004235,14.536783339930022,14.536783339930022,0.016092142467461195,0.0947382054908239,15.2,0.05824259268075629,-0.41082955187514797,-0.42660188913606956,-0.15638469425542903,0.464204621694146,1,0,0,0
2004-07-02 00:00:00,13.894763,-7.847777317497159,7.847777317497159,0.01613528231553244,-0.08710996836703355,15.08,-0.007926065272420603,0,0,0,0,0,0,0,0
2004-07-06 00:00:00,14.092659,14.142016953209827,14.142016953209827,0.01624603992163942,0.059979545061371375,16.25,0.07472354619593657,-0.7941562321493671,-0.26676348249072546,-0.2624984339823158,0.1317696133527447,2,0,0,0
2004-07-07 00:00:00,14.345289,17.767572115792408,17.767572115792408,0.016501480284635037,0.2192531910386295,15.81,-0.02745025755436576,-0.635953599471937,-0.07683891325494235,-0.10611853087608836,0.008595367667225282,4,0,0,0
2004-07-08 00:00:00,14.589502,16.880633361501566,16.880633361501566,0.01630250720214334,0.21721532395578524,16.200001,0.024368652745350793,0.17420639310705252,-0.03466852599449523,-0.09558416969326373,-0.042031303037864925,9,0,0,0
2004-07-09 00:00:00,14.488448,-6.950586738869736,6.950586738869736,0.016378923989241335,-0.07139900109962749,15.78,-0.026267988549003467,-0.5467860448225759,-0.9932898540541872,-0.35978278880349074,1.085019493955706,6,0,0,0
2004-07-12 00:00:00,14.467398,-1.4539380896138532,1.4539380896138532,0.016012600127747433,-0.07299313950335762,14.96,-0.053363342871396845,0.5460092931088522,0.26670551485285743,0.1892784132593106,-0.20214993119989302,3,1,0,0
2004-07-13 00:00:00,14.425289,-2.914857300364388,2.914857300364388,0.016049499572094394,-0.11834884920991495,14.46,-0.03399375581571258,-0.4114758328656964,-0.33677118599144434,-0.48186371508526704,0.02153782606157051,2,0,0,0
2004-07-14 00:00:00,14.517923,6.40110823221827,6.40110823221827,0.015610024129111505,-0.08537868649383551,13.76,-0.04962038422542108,-1.2406296978383027,0.7180174523469286,1.1048072659252193,0.0286082127546764,1,0,0,0
2004-07-15 00:00:00,14.602132,5.783590362853159,5.783590362853159,0.015604447386285988,-0.08670196146670506,14.71,0.06676170210814861,0.7759671543048462,-0.0025483817690522825,0.2750981242700419,0.2684148114991639,2,0,0,0
2004-07-16 00:00:00,14.585291,-1.1539903244572085,1.1539903244572085,0.014423270325567911,-0.09406447662885054,14.34,-0.025474699441871963,0,0,0,0,0,0,0,0
2004-07-19 00:00:00,14.880029,20.006423201646562,20.006423201646562,0.014593880565115071,-0.08286220154943269,15.17,0.05626695818896649,-1.605344318446794,-1.1376003229356795,-0.8482271468535937,0.8229023441120166,3,1,0,0
2004-07-20 00:00:00,15.313712,28.728657865299294,28.728657865299294,0.015343928169479075,0.012944294242724474,14.17,-0.0681927396578518,0.48935871163997363,-0.16187295750168237,-0.31190298440203545,-0.06691493096127749,4,0,0,0
2004-07-21 00:00:00,14.488448,-55.39699394758185,55.39699394758185,0.01855694780902859,0.24664463076843468,16.41,0.14676385139941048,0.32289578297928434,0.4248558820948748,-0.09034862200382121,-0.6991344387475485,5,0,0,0
2004-07-22 00:00:00,14.084238,-28.295342487119346,28.295342487119346,0.019328724614533492,0.3367465389209361,15.75,-0.04105053983035741,-0.4129371671083789,-0.04442232492559301,-0.28708720711594543,-0.2122711883983944,13,0,0,0
2004-07-23 00:00:00,13.814763,-19.318496796164673,19.318496796164673,0.019543386216259645,0.15192983944668992,16.5,0.04652001563489291,-0.2073228036962482,-0.0758680092594488,0.10144665657070577,0.20694830512267895,6,0,0,0
2004-07-26 00:00:00,13.7895,-1.8303699724293134,1.8303699724293134,0.01953913731844302,0.14285882994528443,17.299999,0.047346062793728536,-0.021870290962045097,-0.20699113512207176,0.09782797831871426,0.3924048313451016,2,1,0,0
2004-07-27 00:00:00,13.503183,-20.981997558832372,20.981997558832372,0.019827584430266044,-0.14263005774820137,16.549999,-0.044320402300154035,-0.26406035534853806,-0.38391859647232285,-0.4227085578564616,0.1464022683158444,6,0,0,0
2004-07-28 00:00:00,13.414763,-6.5696185003273095,6.5696185003273095,0.017677395266486873,0.19274228705192975,16.15,-0.02446599173144386,0.10325659015479083,0.24888215715877035,0.18808267291085892,-0.17761848516018242,10,0,0,0
2004-07-29 00:00:00,13.360025,-4.088777566388319,4.088777566388319,0.01768519590884492,0.06721109605974718,15.68,-0.02953403474640367,-0.07345952436910445,0.50995820886843,1.1918003099107324,0.412125029739079,5,0,0,0
2004-07-30 00:00:00,13.183183,-13.32503717067727,13.32503717067727,0.017512132333525443,0.032018308316122734,15.32,-0.023226850609816545,0.015685780651168067,-0.13035642677640036,0.8454127329334549,1.0014236180701668,4,0,0,0
2004-08-02 00:00:00,12.858971,-24.90030213759794,24.90030213759794,0.017983522557320494,0.03456953743236113,15.37,0.003258393238059075,0.05128757291714923,0.27827368317279044,0.6375385741910617,0.2125677533009484,5,1,0,0
2004-08-03 00:00:00,12.757919,-7.8895232138667915,7.8895232138667915,0.017923198792394818,0.36918817551323624,16.030001,0.04204447145398694,-0.23619504274656655,0.01019245281400491,0.2163831185211601,0.19355135236715934,16,0,0,0
2004-08-04 00:00:00,13.065289,23.80684205422526,23.80684205422526,0.017797048985415065,0.2811071179895084,16.209999,0.011166245052776799,-1.0268649315285692,-0.8537614545224356,0.22518279132293578,1.4469151953885915,10,0,0,0
2004-08-05 00:00:00,12.825287,-18.540249922230277,18.540249922230277,0.0178974980381142,0.11207098207929711,18.32,0.12236508518871601,-0.505701954071539,-0.18841409509905635,-0.45659127676843037,-0.16791294257401557,3,0,0,0
2004-08-06 00:00:00,12.631603,-15.216920633682468,15.216920633682468,0.01803790588728687,-0.01031274053588671,19.34,0.0541821307791641,-1.381218206133929,-1.2851178560610232,-0.4178094672473577,1.449680228773665,5,0,0,0
2004-08-09 00:00:00,12.412655,-17.485331635197497,17.485331635197497,0.017935849649765828,0.22572301340504097,18.889999,-0.023542861449793936,-0.18311673228271824,-0.5994295168393424,-0.6540362870611638,0.2343179930870379,10,1,0,0
2004-08-10 00:00:00,12.757919,27.435660136884792,27.435660136884792,0.018712845341296244,0.024658886552628267,17.469999,-0.07814756167037518,-0.7804385743075998,-0.2874554299437479,0.019713326418625,0.4331738593538618,9,0,0,0
2004-08-11 00:00:00,12.947393,14.74227829601222,14.74227829601222,0.01894175195963254,0.2812645826933551,18.040001,0.0321065031618695,-0.0021060623958841784,-0.05164300217624792,-0.5578347293119883,-0.4624226537590663,3,0,0,0
2004-08-12 00:00:00,12.905288,-3.2573052851239943,3.2573052851239943,0.018862263324512227,-0.11039992476790772,19.08,0.05604909595329187,-1.467301437032688,-0.20395550651561273,-0.4016952850649651,-0.09268931102887228,1,0,0,0
2004-08-13 00:00:00,12.943183,2.93209042415645,2.93209042415645,0.018623841225149495,-0.21543020668315016,17.98,-0.05938063697666608,-0.5676958184133185,-0.757429758505747,0.5473011305334055,1.6181011924004964,2,0,0,0
2004-08-16 00:00:00,13.174763,17.73386537369172,17.73386537369172,0.018959155302574564,-0.40105701845665553,17.57,-0.02306712684446845,0.45223647752017493,0.1568632954054285,-0.1253930789923374,-0.3467017062255379,1,1,0,0
2004-08-17 00:00:00,13.136868,-2.880477170092642,2.880477170092642,0.018719615354858495,-0.20352521036805982,17.02,-0.031803779053777785,-0.10065624652417339,-0.10812868920394891,-0.3713677939465072,-0.2015829668896284,3,0,0,0
2004-08-18 00:00:00,12.993708,-10.957388185005911,10.957388185005911,0.01838728633280543,0.14746140012053122,16.23,-0.047527741618728137,-0.09367294824279744,-0.4397936264487245,-1.3081091598240207,-0.6251578522472846,3,0,0,0
2004-08-19 00:00:00,12.635814,-27.930077312282155,27.930077312282155,0.018511186239932486,0.17126911225906216,16.959999,0.04399618987499129,-0.2570165391642879,0.056394271462105,-0.13299617970759925,-0.20924997434432435,8,0,0,0
2004-08-20 00:00:00,12.913708,21.754219845477433,21.754219845477433,0.019127383103115878,-0.1474452667937891,16.0,-0.05826884916170987,-0.4923166874679685,-0.6145838413166602,0.2847894247877223,1.1596403638973205,8,0,0,0
2004-08-23 00:00:00,12.707393,-16.105432749731726,16.105432749731726,0.019251129203866162,0.1565573308300685,15.88,-0.0075282664207915245,-0.6658134156248496,-0.637950893528009,-1.0459101873476204,-0.0872983099718258,1,1,0,0
2004-08-24 00:00:00,13.17055,35.79932638335298,35.79932638335298,0.02059920755842204,0.5705927225383256,15.33,-0.035248762935266936,0.11606976343148474,-0.3570538456958447,-0.1691571436087178,0.35169923174585754,3,0,0,0
2004-08-25 00:00:00,13.17055,0.0,0.0,0.020531153795938253,0.290241161045417,14.98,-0.02309571479464928,-0.14955105405108948,0.1304608172134492,-0.13781477712669044,-0.3206117509391184,2,0,0,0
2004-08-26 00:00:00,13.157919,-0.9594937684404901,0.9594937684404901,0.020465690113562706,-0.11345206485196524,14.91,-0.004683849312426426,0.054081888043260896,0.3382168557404783,1.0408136391278708,0.5142887877021666,3,0,0,0
2004-08-27 00:00:00,13.044235,-8.677508983289398,8.677508983289398,0.0204824022063512,-0.3895248216560159,14.71,-0.013504594163300838,0.7445765157622957,0.22196123581940905,0.0774875733778315,-0.2452594117406873,1,0,0,0
2004-08-30 00:00:00,12.909498,-10.382954193882963,10.382954193882963,0.02001453513791189,-0.25225411175744394,15.44,0.04843400998328387,-0.6527118761528327,0.13029280157383724,-0.02190339285542436,-0.20882144833705724,1,1,0,0
2004-08-31 00:00:00,13.073709,12.639947509417796,12.639947509417796,0.01928936094819374,0.09841570559052304,15.29,-0.009762524655659214,0.1873023921463204,0.49103919119100525,1.5622254166556342,0.795867397748375,3,0,0,0
2004-09-01 00:00:00,12.791603,-21.814326998183,21.814326998183,0.017134167872723906,0.10257624403293608,14.91,-0.025166891164323787,-0.5859587398768886,-0.22661476565493185,0.07899644743969973,0.40255840355786,3,0,0,0
2004-09-02 00:00:00,13.166339,28.874556825185497,28.874556825185497,0.017530985121679835,-0.14020311896492466,14.28,-0.04317217186520878,-0.547925538572024,-0.3842865226414428,-0.6624119048409146,-0.08374791959269864,4,0,0,0
2004-09-03 00:00:00,13.010551,-11.902853188867232,11.902853188867232,0.017333131199173298,-0.2359034812879317,13.91,-0.02625195097608669,-1.1865751048956552,-0.7593151862906055,-0.5485918932178252,0.5661769536178275,6,0,0,0
2004-09-07 00:00:00,13.141078,9.982405600736675,9.982405600736675,0.017470729778823205,-0.22069124779577898,14.07,0.011436865190946199,-0.3941214746790057,-0.08400492918248413,-0.4537640103044633,-0.3156381960024483,7,0,0,0
2004-09-08 00:00:00,12.812655,-25.309694878795458,25.309694878795458,0.017653154106512484,-0.17054434367543347,14.06,-0.0007109847437788233,-0.15261658247699567,0.09285748336399996,-0.36578669808258657,-0.4858185685614927,9,0,0,0
2004-09-09 00:00:00,12.880023,5.244152002471248,5.244152002471248,0.017673682634208644,-0.07928000947804836,14.01,-0.0035625260336033093,0.139864293249465,0.012713054661317799,-0.7210837692079265,-0.7122590585000156,6,0,0,0
2004-09-10 00:00:00,13.006341,9.759501382664892,9.759501382664892,0.017780369766024446,-0.043660038412800084,13.76,-0.01800552784371798,-0.1497114102999421,0.1530306415657046,-0.23655686355591507,-0.4481584432278838,2,0,0,0
2004-09-13 00:00:00,13.014761,0.6471670795399945,0.6471670795399945,0.017625854207866724,0.14321405967949286,13.17,-0.043824316750007954,0.1527794744713041,0.6643443835128703,0.23310586544800938,-0.732941244390081,3,1,0,0
2004-09-14 00:00:00,13.010551,-0.32353118661734714,0.32353118661734714,0.017009595657846568,-0.024791569147686765,13.56,0.029182766757059917,-0.8677118707327908,-0.8067833050509616,0.29096200473931966,1.4425261899367792,4,0,0,0
2004-09-15 00:00:00,12.677919,-25.898824843271885,25.898824843271885,0.017618786383396375,0.12927002225278006,14.64,0.07663322602091589,-0.22209564573969964,0.09801711448248422,-0.2630717417803987,-0.3944047046054795,3,0,0,0
2004-09-16 00:00:00,12.648444,-2.3276151658610535,2.3276151658610535,0.01702650344860466,0.2962012234189064,14.39,-0.0172239876338891,-0.3963676429774832,-0.07293186201491737,-0.5800173441901358,-0.4530945471748841,6,0,0,0
2004-09-17 00:00:00,12.698972,3.986841651088649,3.986841651088649,0.016724014257535006,0.15877484672495257,14.03,-0.02533562678490699,-0.8289777156765452,-0.6067240374388556,-0.2585030630757637,0.6254732853054523,2,0,0,0
2004-09-20 00:00:00,12.623181,-5.986159733345463,5.986159733345463,0.016524398928290888,0.23739875972374502,14.43,0.028111478671409906,0,0,0,0,0,1,0,0
2004-09-21 00:00:00,12.694762,5.654581869406951,5.654581869406951,0.016218374944643097,-0.09798852714827788,13.66,-0.054837518643135484,-0.03257118080157091,0.023910622600502508,-0.21495716967174894,-0.2413191572569346,10,0,0,0
2004-09-22 00:00:00,12.661077,-2.656983254766001,2.656983254766001,0.015421970589454938,0.08493469438232193,14.74,0.0760930326185465,0.2872204026237658,0.49678875812461226,0.4084872246202287,-0.3227260576205731,5,0,0,0
2004-09-23 00:00:00,12.631603,-2.330635847333043,2.330635847333043,0.015162324435064213,0.434251966194493,14.8,0.004062294008878926,-0.12500938673630407,-0.11095924763380331,-0.3077417119594822,-0.13627329090532295,5,0,0,0
2004-09-24 00:00:00,12.661077,2.3306358473329167,2.3306358473329167,0.015165712345778546,0.2295864352812078,14.28,-0.03576722385863114,-0.7173360806744372,-0.9552402122501222,-0.42216643896978995,0.9701573169076446,6,0,0,0
2004-09-27 00:00:00,12.652656,-0.6653305785156954,0.6653305785156954,0.015150735036133773,0.056275285178536194,14.62,0.023530497410194036,0.8190875390832446,0.2617272292777759,-0.20747825207544546,-0.5767983809729387,2,1,0,0
2004-09-28 00:00:00,12.631603,-1.665305268817392,1.665305268817392,0.014742826755491026,0.4845322949221327,13.83,-0.05555030864496558,0.06817707740915255,-0.2524999507957766,-0.1261271301955625,0.24245485422761628,5,0,0,0
2004-09-29 00:00:00,12.618972,-1.000452548390456,1.000452548390456,0.014740327023121412,0.15066175123023928,13.21,-0.04586602714243283,0.2387136442746542,0.20045805978939327,-0.7617235108365413,-1.0218960659844916,7,0,0,0
2004-09-30 00:00:00,12.29476,-26.02824044451263,26.02824044451263,0.015324605738167562,0.14559169411641992,13.34,0.009792921953243548,-1.4548766738964842,-0.9979381311296206,0.1396841113382312,1.5723831051326707,3,0,0,0
2004-10-01 00:00:00,12.560023,21.345836901065486,21.345836901065486,0.015070774300484974,-0.02143434171193004,12.75,-0.04523576888304247,-0.1902215761077621,-0.03613139586135454,-0.5312119647786502,-0.4591531418789715,4,0,0,0
2004-10-04 00:00:00,12.421076,-11.124285035235003,11.124285035235003,0.014607511635862646,-0.029791897738897788,13.41,0.050469425689152,0.7360887993395576,1.3010375497422195,1.264074299928469,-0.6582099496473072,6,1,0,0
