Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January
2005-11-22 00:00:00,21.810568,-9.223664560071594,9.223664560071594,0.019133768348498344,0.34474830421647873,10.6,-0.020542272300314038,-0.3307476652014946,-0.15229100459080747,-0.4068811844627455,-0.17181554084626982,3,0,0
2005-11-23 00:00:00,22.071621,11.898042717165636,11.898042717165636,0.019114699666485345,0.21011411645988343,10.96,0.033398280401848224,0.14593799513425293,0.19002697695578588,0.6267273342300945,0.3289113377522283,13,0,0
2005-11-25 00:00:00,21.928461,-6.507283562443615,6.507283562443615,0.019175258373520666,-0.15023629375167769,10.88,-0.007326040092072898,1.2163423509356677,1.445472737272454,1.2815818585817715,-0.8519112966680646,2,0,0
2005-11-28 00:00:00,21.515831,-18.99639236830917,18.99639236830917,0.01960333559324513,0.06712984114833542,11.84,0.08455738802806297,0,0,0,0,0,1,0
2005-11-29 00:00:00,21.061092,-21.36163254691019,21.36163254691019,0.020120833150253977,0.38136282823091605,11.89,0.004214081246830893,0,0,0,0,0,0,0
2005-11-30 00:00:00,20.976881,-4.006430692679497,4.006430692679497,0.020128932094450637,0.032858117368439466,12.06,0.014196480596348895,-0.16900313799613528,-0.3163528322574256,-1.808860846137606,-1.2840977299519452,1,0,0
2005-12-01 00:00:00,21.498987,24.58489122379968,24.58489122379968,0.020223076342125466,0.1931496342158585,11.24,-0.07041534683349439,-0.2689944131540801,-0.4943382882453406,-0.8929207885522686,-0.14608323956156605,7,0,0
2005-12-02 00:00:00,21.713724,9.938685290776494,9.938685290776494,0.01980858429507758,-0.04819816930806198,11.01,-0.020674893730956437,0.3416564033423342,0.71786745961886,0.19948912018775905,-0.8435361083463878,5,0,0
2005-12-05 00:00:00,21.894779,8.3037035384213,8.3037035384213,0.01965548789087573,-0.2761118390869983,11.6,0.05220114737773038,-0.31900702521915036,-0.5334432900351529,-1.0780453594318427,-0.267796540043868,6,1,0
2005-12-06 00:00:00,21.338989,-25.712337642456735,25.712337642456735,0.02020925431538789,0.042758282633291955,11.52,-0.006920442844573795,-0.33432285668348233,-0.09340499753788685,-0.7635800293765128,-0.5999565928704907,3,0,0
2005-12-07 00:00:00,21.541096,9.426683582363367,9.426683582363367,0.02017294515967938,-0.12192704010904976,12.18,0.055710607014005854,-0.8503620356311029,-0.40789119982863803,-1.0460468748823204,-0.4181095082840517,7,0,0
2005-12-08 00:00:00,21.393724,-6.864944526234143,6.864944526234143,0.020233098431768123,-0.07402211274488124,12.21,0.002460025840862399,-0.14735708819317392,-0.5462620771975802,-0.9892203144689083,-0.16384225368848973,9,0,0
2005-12-09 00:00:00,21.225304,-7.903553159942362,7.903553159942362,0.020218747185799912,-0.10492626425554441,11.69,-0.043521512638636406,-0.7293118627879343,-0.5797247504206344,-0.23012928559623547,0.6147935084679065,9,0,0
2005-12-12 00:00:00,21.456884,10.851471459702838,10.851471459702838,0.02020598644666963,-0.03125619857891948,11.47,-0.018998844342697614,0,0,0,0,0,1,0
2005-12-13 00:00:00,22.905306,65.3230604907838,65.3230604907838,0.022997092432407478,0.7625873764511875,11.11,-0.031889327489740854,0.30851939570550296,0.20486242885984343,0.9869413736025501,0.65409619425959,6,0,0
2005-12-14 00:00:00,23.145308,10.423495026543923,10.423495026543923,0.023035328984052247,0.28927610348251065,10.48,-0.05837692475864248,-0.1406296324448642,-0.26973501673813327,-0.3202932166462368,0.08090135605746462,8,0,0
2005-12-15 00:00:00,23.305305,6.8889352548848395,6.8889352548848395,0.022727088899852966,0.1632942637056436,10.73,0.02357487774971108,-0.49115955726685495,-0.3163528322574256,0.10380876414458722,0.5561990366390741,1,0,0
2005-12-16 00:00:00,23.882151,24.450342785358934,24.450342785358934,0.020817847246073783,0.2579839582537584,10.68,-0.0046707231105583445,-0.054914765452308334,-0.33537343553297194,-0.21291612711940477,0.2788945643607559,4,0,0
2005-12-19 00:00:00,23.515835,-15.45733582875456,15.45733582875456,0.021116487719526403,0.08282171741161548,11.38,0.06348459516613612,0.07052337379888853,0.6970943729044254,1.017544530471954,-0.02647099566000441,4,1,0
2005-12-20 00:00:00,23.823202,12.985955730019635,12.985955730019635,0.019002853320041382,0.19179799030797007,11.19,-0.016836906374351156,-0.26184977914566143,-0.29870071898523903,-0.24233813135054497,0.1976878556427171,18,0,0
2005-12-21 00:00:00,24.20215,15.781492445536207,15.781492445536207,0.018884127126988323,0.25320769183700875,10.81,-0.034548890672716825,-0.3812377467779872,0.002538244882514725,-0.7536210901716323,-0.7287663345818,12,0,0
2005-12-22 00:00:00,24.096888,-4.358768663459402,4.358768663459402,0.018577732396508572,-0.12963158052127444,10.29,-0.04929908180515875,0.18923328742721562,0.005936552136192619,-0.14290853051135793,-0.14606415199593076,5,0,0
2005-12-23 00:00:00,24.197939,4.18476071853098,4.18476071853098,0.01851638719482969,-0.20695344926654347,10.27,-0.001945525905491331,-0.6703403432504259,0.6188795181462804,0.8177287551267121,-0.10590620189311269,3,0,0
2005-12-27 00:00:00,23.94952,-10.319182344183243,10.319182344183243,0.01773922084688175,-0.19890059892840295,11.57,0.11918851726511835,0,0,0,0,0,0,0
2005-12-28 00:00:00,23.835836,-4.758119390421209,4.758119390421209,0.01765411626394297,-0.10221540860955436,11.35,-0.01919779727817354,0,0,0,0,0,0,0
2005-12-29 00:00:00,24.000044,6.8655011675874045,6.8655011675874045,0.017530742400283343,-0.21698892215493704,11.61,0.02264905178238849,0,0,0,0,0,0,0
2005-12-30 00:00:00,23.574781,-17.878124704815477,17.878124704815477,0.017961520004017746,-0.29792706124807733,12.07,0.03885623939964002,1.1495133408747484,1.887897679170965,1.3995500497579196,-1.3765758866783568,1,0,0
2006-01-03 00:00:00,23.684254,4.63290017701288,4.63290017701288,0.017817029433476926,0.10446262603745993,11.14,-0.08018080061030212,0,0,0,0,0,0,1
2006-01-04 00:00:00,23.663202,-0.8892558614885655,0.8892558614885655,0.017783084740592647,0.04622989828044499,11.37,0.020436073263306643,-0.7110747177271067,-0.5185075435166949,-1.6466958699187415,-0.8364739174538446,1,0,1
2006-01-05 00:00:00,24.20636,22.694225261211834,22.694225261211834,0.01790608880180856,-0.02098095567219005,11.31,-0.005291017634415436,-0.7721571133293161,-0.8555941488771882,-0.601621420438724,0.6552816886385858,11,0,1
2006-01-06 00:00:00,23.903204,-12.602900021696557,12.602900021696557,0.01799711672802159,0.3026987512993724,11.0,-0.027792017329658594,0.35670286478761454,0.5995531463456307,0.8288527085757127,-0.06732613738745646,13,0,1
2006-01-09 00:00:00,23.747414,-6.5388681880148045,6.5388681880148045,0.017999485508531504,0.023038868617508257,11.13,0.011748892489083049,-0.3289342720751287,-0.17115479985327953,-0.18576761541056053,0.0681411784617384,6,1,1
2006-01-10 00:00:00,23.47794,-11.41238347269388,11.41238347269388,0.018105523353980153,-0.17659799214786887,10.86,-0.024557850781664173,0.04782843932172483,-0.3689475147889202,0.18199407504053194,0.7072903080285705,8,0,1
2006-01-11 00:00:00,23.010571,-20.10753783203732,20.10753783203732,0.01815161808132549,-0.13012885767828486,10.94,0.007339482488045748,-0.10930034724673673,-0.5795793899018127,-0.7313969850786023,0.13228343101648837,7,0,1
2006-01-12 00:00:00,22.846359,-7.1619579382521446,7.1619579382521446,0.017694366966378595,-0.3933032478431988,11.2,0.02348798130721376,-0.10859880938287536,0.03531213420401169,-0.6712137230120259,-0.6967513416955089,1,0,1
2006-01-13 00:00:00,23.465307,26.731271377546946,26.731271377546946,0.01817530872078682,-0.2808566072535692,11.23,0.002674990449303055,-1.0457442656087315,-0.8261490252485025,0.20981566633273097,1.3935424244422543,1,0,1
2006-01-17 00:00:00,22.917936,-23.6031970408104,23.6031970408104,0.01839727954956329,-0.00029230778525324297,11.91,0.058789614616856896,-1.2781416671996129,0.16593055031825985,2.446811458348885,2.114883446763224,1,0,1
2006-01-18 00:00:00,23.183201,11.508086125837686,11.508086125837686,0.018422462222715565,-0.10012891786310707,12.25,0.028147553623527187,-0.8837325333182333,-0.38739782292464975,-0.3628755476986824,0.20965118042666742,6,0,1
2006-01-19 00:00:00,23.120043,-2.7280178973599667,2.7280178973599667,0.018406164570284357,-0.06938195914466583,11.98,-0.02228734430343263,-0.004944675197842897,0.3111534275994142,0.12784595662396156,-0.325810017770852,2,0,1
2006-01-20 00:00:00,22.778992,-14.861195965561476,14.861195965561476,0.017947466432266305,-0.07670039617612989,14.56,0.19503945008123663,-1.7038049467858845,-0.7940863716012649,0.611976842464641,1.7342380834550586,3,0,1
2006-01-23 00:00:00,23.115833,14.679086297664787,14.679086297664787,0.018045977825780327,-0.23222736709541536,13.93,-0.04423325497682565,0.4539713916759996,-0.004665423840282294,-1.090563927387289,-1.042568887667025,2,1,1
2006-01-24 00:00:00,23.187412,3.091751216062047,3.091751216062047,0.01796198663528703,-0.2835040847372321,13.31,-0.04552915538469401,-0.48070548808575814,-0.21119555672858184,-0.36104339384566275,-0.042746229157078125,3,0,1
2006-01-25 00:00:00,23.709518,22.267025683357332,22.267025683357332,0.018191916218521478,-0.26609879682867277,12.87,-0.033616610798985085,-0.3000778980985977,-0.48104859930680705,-0.27462877065894187,0.4296439340333618,6,0,1
2006-01-26 00:00:00,23.612677,-4.09284206638346,4.09284206638346,0.018193644946363084,-0.03569676049758552,12.42,-0.03559094510270251,-0.06295156193116805,-0.7110875048106214,0.11492229907473728,1.1362709815988294,8,0,1
2006-01-27 00:00:00,23.823202,8.87625091682949,8.87625091682949,0.013976587201054123,-0.34416271534554266,11.97,-0.03690455693545086,-0.08734337472800602,-0.8733117305428211,-0.47129565051982614,0.8062325588384723,5,0,1
2006-01-30 00:00:00,23.96636,5.991200681645823,5.991200681645823,0.01390014285182011,-0.3021765127481615,12.39,0.03448617607116919,0.2047281572484311,0.5710830997092653,0.5730609771135122,-0.27237287500091156,4,1,1
2006-01-31 00:00:00,23.048466,-39.0519641757492,39.0519641757492,0.015665925384420375,0.13228682653826507,12.95,0.04420609250449549,0.7521493414281494,0.7084495507591427,0.6174159490868734,-0.4278383509804464,6,0,1
2006-02-01 00:00:00,22.736883,-13.610808564740838,13.610808564740838,0.015118204059892776,0.11048939855899498,12.36,-0.046630336116002084,0.02539075987600145,0.05829901493856421,-0.2119047702916994,-0.2879790925914507,2,0,0
2006-02-02 00:00:00,22.736883,0.0,0.0,0.014892708771027958,-0.05396065955505858,13.23,0.06802152609731968,0,0,0,0,0,0,0
2006-02-03 00:00:00,22.555832,-7.994749899066188,7.994749899066188,0.0146986768202468,-0.2643802235751682,12.96,-0.020619287202735592,-0.3342850622896552,-0.2641514778300857,-0.31198185493665237,0.08084433757377382,11,0,0
2006-02-06 00:00:00,21.941095,-27.632295344120756,27.632295344120756,0.015038945736965424,0.09573682178989085,13.04,0.006153865574378066,0.01407183274679195,0.21263498918836993,0.40595490840764203,0.08388206533907328,28,1,0
2006-02-07 00:00:00,21.924252,-0.7679410732915096,0.7679410732915096,0.015044264683614226,-0.12695075759102803,13.59,0.04131267166454548,0.8340073223828081,0.8688265748643212,1.076925315728003,-0.21704956148380236,3,0,0
2006-02-08 00:00:00,22.248465,14.679596097684916,14.679596097684916,0.015339810719062189,-0.23436356356969856,12.83,-0.057548049535507274,-0.12607337675664765,-0.22189287038352545,-0.9437854803044455,-0.5880079645596369,2,0,0
2006-02-09 00:00:00,23.229517,43.15073701858162,43.15073701858162,0.017403522485489736,0.10590595538751835,13.12,0.022351604888397856,-0.19153610813141717,-0.32028485093615094,0.4637630082142053,0.9082047762022873,3,0,0
2006-02-10 00:00:00,22.846359,-16.631993388127086,16.631993388127086,0.017625135037062693,-0.41420671178847446,12.87,-0.019238761907907676,-0.0959426708182489,-0.701448032567593,-0.6121997410135308,0.4227579529932297,6,0,0
2006-02-13 00:00:00,22.484251,-15.976652527267062,15.976652527267062,0.017748120477385554,-0.24314189317852275,13.35,0.03661736323822331,0.16577071579150462,0.019828863424793692,-0.3243678180663748,-0.34069601417879225,6,1,0
2006-02-14 00:00:00,22.530569,2.0579007689565993,2.0579007689565993,0.0175115195918356,0.17286452883838344,12.25,-0.08599044785552253,0.23472796685061773,-0.5542790129396112,-0.6272377901578139,0.19600724424292973,6,0,0
2006-02-15 00:00:00,22.778992,10.965698357963296,10.965698357963296,0.017625920530848146,-0.04010727993026908,12.31,0.0048860032056262095,2.02968546349016,1.338833182703909,1.2384307723727863,-0.739609025553656,2,0,0
2006-02-16 00:00:00,22.61478,-7.235032872588326,7.235032872588326,0.01765887949890502,-0.30965713658094174,11.48,-0.06980554930494182,0.4367852989991961,0.03355470703105347,0.16473551093120928,0.1101016720629211,9,0,0
2006-02-17 00:00:00,22.450567,-7.2878048318346424,7.2878048318346424,0.017080725344793705,-0.45818977375450043,12.01,0.04513324520047182,-0.41097215159685047,-0.8323328703842506,-0.8162519173225296,0.4152196490130837,1,0,0
2006-02-21 00:00:00,21.978989,-21.228918436771696,21.228918436771696,0.017327310951666147,-0.5233336490636722,12.41,0.03276296312462365,-0.31994355821388504,0.13613915256008818,0.28364922989620883,0.07654450705152216,3,0,0
2006-02-22 00:00:00,22.269516,13.13179620236052,13.13179620236052,0.017551582085145526,-0.3132911341209592,11.88,-0.04364628528201692,-0.21599966091647924,0.4395957466746272,-0.064168863281767,-0.6958288945252074,3,0,0
2006-02-23 00:00:00,21.978989,-13.13179620236055,13.13179620236055,0.017585672682653344,-0.28073757910810837,11.87,-0.0008421053129223351,-0.7836692265900208,-0.5995315991507911,-0.5756586971438101,0.31090854779544547,7,0,0
2006-02-24 00:00:00,21.915831,-2.87769917202431,2.87769917202431,0.017258955596262764,-0.5010805436594561,11.46,-0.03515149733498306,-1.7934940181484873,-1.3710635961988655,-1.7189449265574428,0.3237671423193286,3,0,0
2006-02-27 00:00:00,22.581097,29.903887972802774,29.903887972802774,0.01815249408392917,-0.3857214672801472,11.59,0.011279946065066838,0.775248435728388,0.6537574200499876,-0.21672895977850984,-1.1515305200633452,1,1,0
2006-02-28 00:00:00,22.353727,-10.120077048619551,10.120077048619551,0.01748869030445677,-0.21500455985759448,12.34,0.0627033611255814,-0.004724699030271599,0.3543724017882297,0.42857920735570104,-0.09879665021950998,1,0,0
2006-03-01 00:00:00,23.145308,34.79901849505736,34.79901849505736,0.01819330276679322,0.053708769644914334,11.54,-0.06702675739728832,0.5088012094793888,0.7699785492868164,-0.24840789773062813,-1.3496521423226004,1,0,0
2006-03-02 00:00:00,22.842148,-13.184655904542694,13.184655904542694,0.018228641677657694,-0.3456644980310317,11.72,0.015477523068913143,-1.0761808873162393,-0.517063977736887,0.027299658727405817,0.7720976243449972,3,0,0
2006-03-03 00:00:00,22.968464,5.51471873495063,5.51471873495063,0.01825590818422828,-0.336020445847276,11.96,0.0202709643736192,-0.2836832934223553,-0.8179987127363588,-0.775404515273151,0.43384535605810315,8,0,0
2006-03-06 00:00:00,22.947411,-0.9170249494472524,0.9170249494472524,0.01804657436605663,-0.061092782939979884,12.74,0.06317890162153146,-0.5954943066897584,-0.5580425728436498,-0.14017719893132263,0.6700668071081883,2,1,0
2006-03-07 00:00:00,22.964252,0.7336262576822041,0.7336262576822041,0.017840398926812308,0.12538969533083222,12.66,-0.006299233427987201,0.048880448382688756,-0.061126788156405,-0.7013754111523848,-0.5866649182188421,5,0,0
2006-03-08 00:00:00,22.842148,-5.331320043185547,5.331320043185547,0.01785276942323957,0.213941924825515,12.32,-0.027223458610656427,-0.6371506874854015,-0.47003419449543404,-0.5689015898487702,0.13061844415619003,6,0,0
2006-03-09 00:00:00,22.842148,0.0,0.0,0.01732877013168171,-0.30333111216111686,12.68,0.028801990903706182,-0.3559796565810327,-0.27662646872675517,0.16009540877018477,0.5530531909417981,6,0,0
2006-03-10 00:00:00,22.880045,1.6577073929236426,1.6577073929236426,0.017327956451181813,-0.1877940244518319,11.85,-0.06769808142793972,0.5868981275725397,1.0710377203575598,1.0156273766918615,-0.5677044124130505,1,0,0
2006-03-13 00:00:00,22.846359,-1.4733721940552424,1.4733721940552424,0.01722623263673682,0.4151214854706371,11.37,-0.041349559818695515,-1.0901357623552197,-0.8177365468163066,-0.8524886165792751,0.3592998562120005,2,1,0
2006-03-14 00:00:00,23.111624,11.543933327720753,11.543933327720753,0.01733780864810864,-0.2743981271680953,10.74,-0.05700321868172593,0.13965896478023407,-0.022295665118359894,-0.021062367692047973,0.011894641716862053,4,0,0
2006-03-15 00:00:00,23.073729,-1.6409968114289246,1.6409968114289246,0.015799330080576126,-0.43850464526690214,11.35,0.05524265484669297,0,0,0,0,0,0,0
2006-03-16 00:00:00,23.120043,2.0052060489224672,2.0052060489224672,0.015590053976175548,-0.3366997874067774,11.98,0.05402084875989164,-0.6119005844181803,-0.13958335876833491,-0.511506664996791,-0.29081208144828474,5,0,0
2006-03-17 00:00:00,23.263201,6.172852186678474,6.172852186678474,0.015623148718765219,-0.4124122228712075,12.12,0.011618387953865057,0,0,0,0,0,0,0
2006-03-20 00:00:00,23.511621,10.622053707602536,10.622053707602536,0.0156330302688428,-0.3317563684163618,11.79,-0.027605266091888857,-0.21193410419532,-0.07832489512176335,-0.46016586533227516,-0.32977527321102906,4,1,0
2006-03-21 00:00:00,23.313728,-8.45243793837925,8.45243793837925,0.014774079598438522,-0.31565851781319054,11.62,-0.014523963125514351,-0.6824399312088448,-0.14052034902670696,-0.2758119789988669,-0.06268421800958333,1,0,0
2006-03-22 00:00:00,23.574781,11.135167354842205,11.135167354842205,0.014856156262739959,-0.4451013030700084,11.21,-0.035921514339696474,0,0,0,0,0,0,0
2006-03-23 00:00:00,23.044254,-22.76108477344651,22.76108477344651,0.015354970956780624,0.1756413456755217,11.17,-0.0035746240029592455,0.19845652773452932,0.6299035577605208,0.005131365431535362,-0.9036574557403898,2,0,0
2006-03-24 00:00:00,23.385307,14.691464963892274,14.691464963892274,0.013430551036564898,-0.06496540444029453,11.19,0.0017889092427244146,0.15404802677248433,-0.45731248478476577,-0.6768741118317788,0.008381223410390215,2,0,0
2006-03-27 00:00:00,23.503201,5.028705474725598,5.028705474725598,0.013070609612363756,-0.19992840478179819,11.46,0.023842188962759657,-0.670064895397811,-0.5347107973497304,-0.600981470208365,0.1930441900642035,3,1,0
