obs,pos_t_ratios,med_vol_t_ratios
"2009-08-07 00:0",0.015034512156321,1.912001790358
"2009-08-10 00:0",0.0984319501566757,1.91805231351392
"2009-08-11 00:0",0.00219568800465057,1.78369250488578
"2009-08-12 00:0",0.0926841151648043,1.8344839617169
"2009-08-13 00:0",-0.0352387271136093,1.79723417102681
"2009-08-14 00:0",0.0723139327525246,1.74339234655372
"2009-08-17 00:0",0.092882067409207,1.85115236392523
"2009-08-18 00:0",-0.0128770345610574,1.73659668697238
"2009-08-19 00:0",-0.0347982465566565,1.68306542156095
"2009-08-20 00:0",-0.0033905318502674,1.66246702381152
"2009-08-21 00:0",-0.118403828000378,1.74631294122828
"2009-08-24 00:0",-0.115319384705387,1.71534227950658
"2009-08-25 00:0",-0.0420354336644742,1.78469671105456
"2009-08-26 00:0",-0.0184759083978791,1.75286433216884
"2009-08-27 00:0",0.0969607918066364,1.67699379814204
"2009-08-28 00:0",-0.0478641929522558,1.64439359031187
"2009-08-31 00:0",-0.0102411094749306,1.6425814156896
"2009-09-01 00:0",-0.179124590053325,1.79053647029385
"2009-09-02 00:0",-0.287916989168116,1.75408583124636
"2009-09-03 00:0",-0.0437552029709658,1.56568279244533
"2009-09-04 00:0",-0.126763166648723,1.78680068993798
"2009-09-08 00:0",-0.0572002021175317,1.74347334450574
"2009-09-09 00:0",-0.268066042781543,1.80748301379668
"2009-09-10 00:0",-0.210751932865373,1.91947556230074
"2009-09-11 00:0",0.107465551758679,1.7137360047832
"2009-09-14 00:0",0.167287327405224,1.67044069621246
"2009-09-15 00:0",0.165465173743156,1.66754826356126
"2009-09-16 00:0",0.023550703876203,1.81571705712753
"2009-09-17 00:0",0.0390404482980333,1.70961685231763
"2009-09-18 00:0",0.149190514182397,1.69220981412315
"2009-09-21 00:0",0.134303941981122,1.68916201556648
"2009-09-22 00:0",0.0786184422647029,1.57912054636911
"2009-09-23 00:0",0.158452980091426,1.69009859279502
"2009-09-24 00:0",0.180245682766163,1.44444602001094
"2009-09-25 00:0",0.286996603644418,1.43048552024694
"2009-09-28 00:0",0.139881113269239,1.35845143273726
"2009-09-29 00:0",0.0724139628162491,1.36726465454342
"2009-09-30 00:0",0.085507734025253,1.4164868540211
"2009-10-01 00:0",0.0478072743527912,1.3709769251446
"2009-10-02 00:0",-0.0869262793578218,1.32029397254973
"2009-10-05 00:0",-0.242801874880709,1.38065543925807
"2009-10-06 00:0",-0.443675575983798,1.3621619538453
"2009-10-07 00:0",-0.332246062028053,1.62548206260177
"2009-10-08 00:0",-0.412650651334642,1.45517360973952
"2009-10-09 00:0",-0.503643129766673,1.53059342715159
"2009-10-12 00:0",-0.508977111660191,1.4128773739342
"2009-10-13 00:0",-0.826314034455501,1.20177410715899
"2009-10-14 00:0",-0.57488440073046,1.36029266418813
"2009-10-15 00:0",-0.55820017557843,1.28226333631234
"2009-10-16 00:0",-0.540581640377283,1.35795184027874
"2009-10-19 00:0",-0.495074903122448,1.29179445617262
"2009-10-20 00:0",-0.569841003124542,1.32023461185849
"2009-10-21 00:0",-0.545287809149129,1.24062832699505
"2009-10-22 00:0",-0.591895699729239,1.29942279161466
"2009-10-23 00:0",-0.689458632679611,1.43798015837375
"2009-10-26 00:0",-0.733097303099932,1.32446954908625
"2009-10-27 00:0",-0.844244691344433,1.42753174019006
"2009-10-28 00:0",-0.819749219212136,1.35056608666674
"2009-10-29 00:0",-0.796810724045337,0.784511870305757
"2009-10-30 00:0",-0.842361845719774,0.815556997159784
"2009-11-02 00:0",-0.740740304633172,0.823544001890721
"2009-11-03 00:0",-0.874092611008533,0.51280886058756
"2009-11-04 00:0",-0.783381385163107,0.44795161859045
"2009-11-05 00:0",-0.801289061898817,0.513432009452228
"2009-11-06 00:0",-0.836880380947411,0.462950624371434
"2009-11-09 00:0",-0.751195860263845,0.423679643762327
"2009-11-10 00:0",-0.74050664307611,0.430756233089319
"2009-11-11 00:0",-0.739259882684835,0.328753098156474
"2009-11-12 00:0",-0.64770168063262,0.285819562527603
"2009-11-13 00:0",-0.308979493092252,0.187823375726524
"2009-11-16 00:0",-0.430195169674313,0.129316655863631
"2009-11-17 00:0",-0.325162528737163,0.332412337998135
"2009-11-18 00:0",-0.372709382212193,0.268351104862034
"2009-11-19 00:0",-0.217509199612823,0.390443109684389
"2009-11-20 00:0",-0.292916387235073,0.426698067724558
"2009-11-23 00:0",-0.131179550080063,0.365776548940362
"2009-11-24 00:0",-0.0147911573456751,0.521057863848427
"2009-11-25 00:0",-0.0694155556943012,-0.152040799094098
"2009-11-27 00:0",-0.0288979340106829,-0.151894206813106
"2009-11-30 00:0",0.0148053931399121,-0.213750597825099
"2009-12-01 00:0",0.0128182086311764,-0.203461320836332
"2009-12-02 00:0",-0.13198788798501,-0.187809243602134
"2009-12-03 00:0",-0.119771216590986,-0.260953788608866
"2009-12-04 00:0",-0.171832335498538,-0.157025950363106
"2009-12-07 00:0",-0.325766047194906,-0.369923102502532
"2009-12-08 00:0",-0.51544203332551,-0.270433868059704
"2009-12-09 00:0",-0.41352232049964,-0.327292023415247
"2009-12-10 00:0",-0.418036316678165,-0.312351226924631
"2009-12-11 00:0",-0.491171919553398,-0.390105161326746
"2009-12-14 00:0",-0.512266473271099,-0.402551760455397
"2009-12-15 00:0",-0.63263434465591,-0.230354072756711
"2009-12-16 00:0",-0.461183888984955,-0.44383364133688
"2009-12-17 00:0",-0.42014601394608,-0.291567186672078
"2009-12-18 00:0",-0.338237977844383,-0.2386260930582
"2009-12-21 00:0",-0.357985515457282,-0.0509771223890028
"2009-12-22 00:0",-0.414252438121033,0.072780721083254
"2009-12-23 00:0",-0.330912336624674,-0.0811880281727214
"2009-12-24 00:0",-0.273534601699738,0.023764881062011
"2009-12-28 00:0",-0.184643262406891,-0.0532243871994515
"2009-12-29 00:0",-0.257170647356906,-0.0391013249314537
"2009-12-30 00:0",-0.370915490213533,0.103099945850266
"2009-12-31 00:0",-0.240626102915099,0.163258056553723
"2010-01-04 00:0",-0.215807118817137,0.184204618422351
"2010-01-05 00:0",-0.103172511199501,0.000617877581590785
"2010-01-06 00:0",-0.30605818185228,0.0597907751281438
"2010-01-07 00:0",-0.404538070859534,0.261374795797432
"2010-01-08 00:0",-0.275966633043405,0.117329702722998
"2010-01-11 00:0",-0.193950005107718,0.126051354541362
"2010-01-12 00:0",-0.103116693504554,0.195678654107689
"2010-01-13 00:0",-0.151050051257677,0.445886341307262
"2010-01-14 00:0",-0.162008586758254,0.535887261733917
"2010-01-15 00:0",-0.0287630635005806,0.444177184822185
"2010-01-19 00:0",0.0108313119733556,0.536771541176065
"2010-01-20 00:0",0.0187077318393926,0.460078610016295
"2010-01-21 00:0",-0.0164176104990105,0.466968602156838
"2010-01-22 00:0",-0.0192378339095011,0.460515561145746
"2010-01-25 00:0",0.326321174526459,0.461289948643978
"2010-01-26 00:0",0.407807143877342,0.447970459316541
"2010-01-27 00:0",0.454577401078403,0.407780050628314
"2010-01-28 00:0",0.101337380740536,0.209074577356676
"2010-01-29 00:0",0.442463527068522,-0.144983758202604
"2010-02-01 00:0",0.544765758855198,-0.148499179734701
"2010-02-02 00:0",0.559728572872302,0.214887160316089
"2010-02-03 00:0",0.542614820918866,0.147706007435378
"2010-02-04 00:0",0.433762681697883,0.236551912007571
"2010-02-05 00:0",0.659993409372159,-0.00231124819788485
"2010-02-08 00:0",0.558652317626341,-0.042711534582996
"2010-02-09 00:0",0.474394651025166,-0.0169009382964241
"2010-02-10 00:0",0.576161942082802,-0.0166551335858157
"2010-02-11 00:0",0.482270594128928,0.069149262966974
"2010-02-12 00:0",0.610019739663226,0.165548061926034
"2010-02-16 00:0",0.629635145198085,0.159409086995399
"2010-02-17 00:0",0.597797482523233,0.247227124904051
"2010-02-18 00:0",0.645181506316368,0.202529296793255
"2010-02-19 00:0",0.487130746277216,0.178633200677682
"2010-02-22 00:0",0.346243092098181,0.237725617668821
"2010-02-23 00:0",0.341224555752321,0.151891497288219
"2010-02-24 00:0",0.267204318884389,0.336450257480328
"2010-02-25 00:0",0.330594448142496,0.17339480792222
"2010-02-26 00:0",0.316276398499476,0.464538066171513
"2010-03-01 00:0",0.141134531955966,0.47569978774885
"2010-03-02 00:0",0.10539262312153,0.61691151530934
"2010-03-03 00:0",0.128473508140328,0.457824809647255
"2010-03-04 00:0",0.406526464084231,0.504530529898099
"2010-03-05 00:0",0.264893995538897,0.513400182773753
"2010-03-08 00:0",0.405041185087426,0.351216837093426
"2010-03-09 00:0",0.418516286090127,0.341253495424784
"2010-03-10 00:0",0.541125376007553,0.531940335355216
"2010-03-11 00:0",0.529066237461708,0.439200246023373
"2010-03-12 00:0",0.458031154941742,0.461860101666554
"2010-03-15 00:0",0.362316089865386,0.569733754921392
"2010-03-16 00:0",0.361893245531975,0.52562488558196
"2010-03-17 00:0",0.349225840594285,0.629789083464007
"2010-03-18 00:0",0.528910491332701,0.277107283156312
"2010-03-19 00:0",0.520096112764128,0.309569010579938
"2010-03-22 00:0",0.423853266855789,0.290894200879571
"2010-03-23 00:0",0.423097216194347,0.209793701409164
"2010-03-24 00:0",0.412791523165887,0.244245051756055
"2010-03-25 00:0",0.366030952319153,0.316063388997885
"2010-03-26 00:0",0.474632850347711,0.204566219904494
"2010-03-29 00:0",0.114001770538563,0.312508108002155
"2010-03-30 00:0",0.115442259745528,0.29841672958545
"2010-03-31 00:0",0.0817788777879588,0.277204026825908
"2010-04-01 00:0",0.33437777548194,0.328326420247651
"2010-04-05 00:0",0.422506290609302,0.271850939274398
"2010-04-06 00:0",0.356118753437449,0.393571872239816
"2010-04-07 00:0",0.339864357217759,0.319155849282295
"2010-04-08 00:0",0.35528604224351,0.345568128388943
"2010-04-09 00:0",0.406723498161174,0.409975652518176
"2010-04-12 00:0",0.74578028609156,0.417922780924022
"2010-04-13 00:0",0.88150184127794,0.40261218960797
"2010-04-14 00:0",0.704319953424414,0.290075052108621
"2010-04-15 00:0",0.786156317054387,0.334059371885517
"2010-04-16 00:0",1.00919916022613,0.535315014116436
"2010-04-19 00:0",0.923190921019251,0.789350720042816
"2010-04-20 00:0",0.831324418606141,0.827838049191754
"2010-04-21 00:0",1.21890451399854,0.761562955069991
"2010-04-22 00:0",1.34060663718778,0.813699010134184
"2010-04-23 00:0",1.38913994022114,0.762138406287676
"2010-04-26 00:0",1.25528497707019,0.790215418796395
"2010-04-27 00:0",1.2308261295464,0.928971181475114
"2010-04-28 00:0",1.32800751316153,1.28909910601374
"2010-04-29 00:0",1.31777726640991,1.00682646260792
"2010-04-30 00:0",1.18929164926566,0.966196401196047
"2010-05-03 00:0",1.06617974262191,1.38054074355241
"2010-05-04 00:0",1.06511554140272,1.64391978532374
"2010-05-05 00:0",1.15413482939739,0.653643631188327
"2010-05-06 00:0",1.16108692303802,0.707384292324085
"2010-05-07 00:0",0.944228019433958,0.538840312091542
"2010-05-10 00:0",1.1246880565043,0.177601075957685
"2010-05-11 00:0",1.15545369601471,0.167366372233764
"2010-05-12 00:0",1.26972576003129,0.00399283556371352
"2010-05-13 00:0",1.15649070286366,0.30003084604661
"2010-05-14 00:0",1.21017284949738,0.302625639020851
"2010-05-17 00:0",1.33669407666962,0.366331608679467
"2010-05-18 00:0",1.30960693546512,0.393500941545196
"2010-05-19 00:0",1.40468243907656,0.232207413071715
"2010-05-20 00:0",1.44559364040838,0.507519118583921
"2010-05-21 00:0",1.44300397047451,0.507111131327668
"2010-05-24 00:0",1.47036585652092,0.527766706987576
"2010-05-25 00:0",1.48695232239397,0.384136790281676
"2010-05-26 00:0",1.50235882920493,0.223578740532908
"2010-05-27 00:0",1.3906426350733,0.221540754230814
"2010-05-28 00:0",1.38086638478969,0.189475730124663
"2010-06-01 00:0",1.605902007592,0.312293786673529
"2010-06-02 00:0",1.5192843276997,0.89067452719122
"2010-06-03 00:0",1.77565766730048,0.539600460746055
"2010-06-04 00:0",1.69302453660561,0.592301207847218
"2010-06-07 00:0",1.74638210787699,0.558182349268029
"2010-06-08 00:0",2.01576631558649,0.476344720640685
"2010-06-09 00:0",2.28016861282811,0.649732039237391
"2010-06-10 00:0",2.62945188556236,0.485025018142603
"2010-06-11 00:0",2.45754310237585,0.632364887232381
"2010-06-14 00:0",2.36157318330719,0.706049112830328
"2010-06-15 00:0",2.32534188839962,0.465691915553397
"2010-06-16 00:0",2.36351026213862,0.610042828052443
"2010-06-17 00:0",2.69496946212331,0.411402100826426
"2010-06-18 00:0",2.35174637449124,0.377844633613325
"2010-06-21 00:0",2.0378721043701,0.574104077133508
"2010-06-22 00:0",2.13444243525438,0.463615857548368
"2010-06-23 00:0",2.07632358361722,0.343023367774561
"2010-06-24 00:0",2.12184850425166,0.44062610840783
"2010-06-25 00:0",2.17841564590247,0.0883377017194643
"2010-06-28 00:0",2.01817127065052,0.366543577374137
"2010-06-29 00:0",2.0236136677508,0.553120036654229
"2010-06-30 00:0",1.95279469985866,0.469133240373696
"2010-07-01 00:0",2.03093121535243,0.556803797327709
"2010-07-02 00:0",2.18587796641434,0.241033011742179
"2010-07-06 00:0",1.76796395976531,0.452122724369564
"2010-07-07 00:0",1.82365791754732,0.551758446236153
"2010-07-08 00:0",1.38439553858051,0.380654575120982
"2010-07-09 00:0",1.20950635342734,0.682226380052796
"2010-07-12 00:0",1.22701035400198,0.369629786181958
"2010-07-13 00:0",1.35403765413331,0.624725184162025
"2010-07-14 00:0",1.58364969448353,0.799447748161306
"2010-07-15 00:0",1.65494167798984,0.684738123590224
"2010-07-16 00:0",1.54749939912034,0.748280139423934
"2010-07-19 00:0",1.59623692914957,0.530259881299896
"2010-07-20 00:0",1.72698234848422,0.759253113097574
"2010-07-21 00:0",1.75622841538182,0.862496291308745
"2010-07-22 00:0",1.77185526604469,0.714271140998419
"2010-07-23 00:0",1.97919380490111,0.992730147273637
"2010-07-26 00:0",1.79752275090432,0.814201550493259
"2010-07-27 00:0",1.61287915204987,0.986652630696551
"2010-07-28 00:0",1.65338170593715,0.901724463965483
"2010-07-29 00:0",1.64761661527907,0.942352095071607
"2010-07-30 00:0",1.69909147066704,0.998604140677687
"2010-08-02 00:0",1.58328447337904,0.930602276709008
"2010-08-03 00:0",1.56225806552961,0.983443778244612
"2010-08-04 00:0",1.26035828000198,0.765495306581269
"2010-08-05 00:0",1.35271977977265,0.873299911101702
"2010-08-06 00:0",1.47748132370009,0.803762986390104
"2010-08-09 00:0",1.61617893408379,0.9370898406899
"2010-08-10 00:0",1.56429295798122,0.980937994764762
"2010-08-11 00:0",1.60563403452499,1.20813923792629
"2010-08-12 00:0",1.63316152649372,1.20461714464714
"2010-08-13 00:0",1.64929305762522,1.13250738978294
"2010-08-16 00:0",1.60703598407958,1.21663844742937
"2010-08-17 00:0",1.46179200906642,1.18134357502106
"2010-08-18 00:0",1.11463940555936,1.01627316788722
"2010-08-19 00:0",1.22487616428261,1.10241570579048
"2010-08-20 00:0",1.18588891763985,0.945366481474884
"2010-08-23 00:0",1.21757607173613,1.00362340255903
"2010-08-24 00:0",1.24154070547328,1.03365801614312
"2010-08-25 00:0",1.16341232594825,0.975921773287603
"2010-08-26 00:0",1.18563433082411,0.976173273456941
"2010-08-27 00:0",1.16463518991841,0.86397525487466
"2010-08-30 00:0",1.10907690821843,0.917757666008982
"2010-08-31 00:0",0.966325024267715,0.624235967291676
"2010-09-01 00:0",0.722271956495363,0.583755650815035
"2010-09-02 00:0",0.789449493563772,0.710120152952786
"2010-09-03 00:0",0.780723534177457,0.596940778627812
"2010-09-07 00:0",0.732891022322237,0.804660235241984
"2010-09-08 00:0",0.757037881731237,0.77049455650654
"2010-09-09 00:0",0.763244088056231,0.73397587547006
"2010-09-10 00:0",0.723468619698131,0.764574002070831
"2010-09-13 00:0",0.758220930769972,0.702461846146786
"2010-09-14 00:0",0.779015290692071,0.65515457416044
"2010-09-15 00:0",0.771798649540671,0.668920970595262
"2010-09-16 00:0",0.759732978604591,0.752032597334139
"2010-09-17 00:0",0.724816335987685,0.743576980807385
"2010-09-20 00:0",0.969497257373452,0.819458516295942
"2010-09-21 00:0",1.05796126535831,0.859849692412913
"2010-09-22 00:0",1.02719843064146,0.916565404581746
"2010-09-23 00:0",1.02414756168306,0.832392793295646
"2010-09-24 00:0",1.08224937124992,0.785189562282842
"2010-09-27 00:0",1.08438146213584,0.730402171590003
"2010-09-28 00:0",1.12564313689554,0.696841078029137
"2010-09-29 00:0",0.998842223714772,0.674771213376398
"2010-09-30 00:0",0.993743404498689,0.617619319647193
"2010-10-01 00:0",1.08075254836335,0.548222648340292
"2010-10-04 00:0",1.12470849757549,0.718440167533911
"2010-10-05 00:0",1.29394513505325,0.723647533240932
"2010-10-06 00:0",1.09671380770199,0.61186667540108
"2010-10-07 00:0",1.01850290501608,0.981940448197999
"2010-10-08 00:0",1.23615033526512,0.592078150298972
"2010-10-11 00:0",1.21018910827812,0.829504969540717
"2010-10-12 00:0",1.24931982605227,0.761838590600781
"2010-10-13 00:0",1.1621576445552,0.667384599718443
"2010-10-14 00:0",1.01878589585799,0.922534221416724
"2010-10-15 00:0",1.02379718431667,0.651455915290207
"2010-10-18 00:0",0.998850457391453,0.804220678405018
"2010-10-19 00:0",1.00781381175744,0.773576326371377
"2010-10-20 00:0",1.04437833396409,0.917715412631929
"2010-10-21 00:0",0.964091050473864,0.841991874975462
"2010-10-22 00:0",1.12284337204379,0.69199768825644
"2010-10-25 00:0",1.16592465088076,0.684261930509875
"2010-10-26 00:0",1.23576223350116,0.657981785754084
"2010-10-27 00:0",1.36401732993016,0.50328127388009
"2010-10-28 00:0",1.33253413875122,0.952051672573326
"2010-10-29 00:0",1.35966051747002,0.821881531921904
"2010-11-01 00:0",1.35442520355575,0.339308824424633
"2010-11-02 00:0",1.39890315759117,0.650476393102431
"2010-11-03 00:0",1.4903967069714,0.483143396790898
"2010-11-04 00:0",1.43064339966457,0.60412536696861
"2010-11-05 00:0",1.43973744225692,0.792028339587493
"2010-11-08 00:0",1.47609838428204,0.519754555239773
"2010-11-09 00:0",1.43200079588548,0.700986609588829
"2010-11-10 00:0",1.52957459969115,0.5997575583093
"2010-11-11 00:0",1.48824963605966,0.306080495887829
"2010-11-12 00:0",1.40677340905505,0.701799488413995
"2010-11-15 00:0",1.30036899208879,0.601919175015806
"2010-11-16 00:0",1.32932437519372,0.552535032554109
"2010-11-17 00:0",1.40498930096888,0.426341518806642
"2010-11-18 00:0",1.41858208211827,0.302154433691163
"2010-11-19 00:0",1.37595899987734,0.597591367213846
"2010-11-22 00:0",1.37745465391813,0.454116013969727
"2010-11-23 00:0",1.20453733168841,0.69324050333104
"2010-11-24 00:0",1.3175741802858,0.322561348403185
"2010-11-26 00:0",1.42988703022063,-0.0456698679182593
"2010-11-29 00:0",1.13328925757581,0.335736671209802
"2010-11-30 00:0",1.43992840121331,0.272059600924396
"2010-12-01 00:0",1.27319992806443,0.243960600445383
"2010-12-02 00:0",1.56379433778508,0.206078774367132
"2010-12-03 00:0",1.46131566833015,-0.00486192595720549
"2010-12-06 00:0",1.43623433267002,0.275298872158232
"2010-12-07 00:0",1.51840645705662,0.377022196420328
"2010-12-08 00:0",1.6187837861089,0.406679439899947
"2010-12-09 00:0",1.58828871468182,0.475563311028271
"2010-12-10 00:0",1.56538055327427,0.213527028483427
"2010-12-13 00:0",1.78061185063234,0.4989471305936
"2010-12-14 00:0",1.63832478015523,0.380931086321784
"2010-12-15 00:0",1.74264428048828,0.0520554994028557
"2010-12-16 00:0",1.63207782794899,0.11092750235628
"2010-12-17 00:0",1.67701210665308,0.479339886455638
"2010-12-20 00:0",1.69749677196076,0.417842473802864
"2010-12-21 00:0",1.53839916405191,0.290423961448069
"2010-12-22 00:0",1.58993870761685,0.285643640181576
"2010-12-23 00:0",1.7637732232819,0.247138718656089
"2010-12-27 00:0",1.80006041933944,0.460964686483872
"2010-12-28 00:0",2.05149611593886,0.383929173531264
"2010-12-29 00:0",1.95077394494924,0.375927825070174
