Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2009-03-04 00:00:00,20.614777,0.10001906379911646,0.10001906379911646,0.09403665552390184,47.560001,0,0,-0.05667623355488991
2009-03-05 00:00:00,19.090563,-0.07681401955101452,0.07681401955101452,0.14775717759368234,50.169998,0,0,-0.009789508892893475
2009-03-06 00:00:00,18.863195,-0.011981460175051889,0.011981460175051889,0.026836303398404482,49.330002,0,0,-0.007028596348232694
2009-03-09 00:00:00,18.576878,-0.015294979881181631,0.015294979881181631,-0.08927260531524261,49.68,1,0,-0.024344569288389514
2009-03-10 00:00:00,19.62109,0.054687319022508354,0.054687319022508354,0.24743266878934556,44.369999,0,0,-0.01287507986474591
2009-03-11 00:00:00,19.191614,-0.022131595361380773,0.022131595361380773,0.13120151459935414,43.610001,0,0,-0.030668084251378964
2009-03-12 00:00:00,19.764248,0.029401236183731118,0.029401236183731118,-0.1326884011711753,41.18,0,0,-0.021428424314131826
2009-03-13 00:00:00,19.578983,-0.009417953974446747,0.009417953974446747,-0.20672078452369114,42.360001,0,0,-0.026376973573730627
2009-03-16 00:00:00,18.635824,-0.04937094517428247,0.04937094517428247,-0.10337791997243162,43.740002,1,0,-0.03579349380371707
2009-03-17 00:00:00,19.680037,0.05451902188039992,0.05451902188039992,-0.07744077514139924,40.799999,0,0,-0.017595307917888565
2009-03-18 00:00:00,20.17688,0.024932622745401905,0.024932622745401905,-0.050957865572171634,40.060001,0,0,-0.043095931345439195
2009-03-19 00:00:00,19.848457,-0.016411123334690476,0.016411123334690476,-0.13411575125349362,43.68,0,0,-0.0599873294536371
2009-03-20 00:00:00,19.814775,-0.001698399570487905,0.001698399570487905,-0.03194117036026167,45.889999,0,0,-0.017904177535030055
2009-03-23 00:00:00,20.395828,0.028902498587403368,0.028902498587403368,-0.05939105928706212,43.23,1,0,-0.0942258883248731
2009-03-24 00:00:00,18.332666,-0.10664587422940258,0.10664587422940258,0.06964740293195337,42.93,0,0,-0.02119604272512147
2009-03-25 00:00:00,19.2253,0.04754262404949532,0.04754262404949532,-0.22155067932314054,42.25,0,0,-0.021881331457362242
2009-03-26 00:00:00,20.193722,0.0491446440707236,0.0491446440707236,-0.07477583519392006,40.360001,0,0,0
2009-03-27 00:00:00,19.258984,-0.04739411086076818,0.04739411086076818,-0.34046420217821094,41.040001,0,0,-0.00362228237933308
2009-03-30 00:00:00,18.938984,-0.016755209925646424,0.016755209925646424,-0.22038365559449513,45.540001,1,0,-0.04451874210787859
2009-03-31 00:00:00,19.461088,0.02719454151737652,0.02719454151737652,-0.266237163412959,44.139999,0,0,-0.05781913332232357
2009-04-01 00:00:00,19.941092,0.024365542574015995,0.024365542574015995,-0.08599539232084652,42.279999,0,0,-0.015873015873015872
2009-04-02 00:00:00,21.557936,0.07796148129246407,0.07796148129246407,0.04962772800045112,42.040001,0,0,-0.054421840961685106
2009-04-03 00:00:00,21.448462,-0.00509106744788644,0.00509106744788644,-0.22335320909605993,39.700001,0,0,-0.01237280474773046
2009-04-06 00:00:00,20.850567,-0.028271799051981343,0.028271799051981343,-0.3268017547391828,40.93,1,0,-0.09809796538310772
2009-04-07 00:00:00,19.62109,-0.060776133970038344,0.060776133970038344,-0.23342413715634613,40.389999,0,0,-0.04242137346719879
2009-04-08 00:00:00,20.581093,0.047767830661362164,0.047767830661362164,-0.17180700428539808,38.849998,0,0,0
2009-04-09 00:00:00,21.877935,0.061105755861086505,0.061105755861086505,-0.058273660044839914,0,0,0,0
2009-04-13 00:00:00,22.113726,0.010719907030420209,0.010719907030420209,-0.42377306919363544,37.810001,1,0,0
2009-04-14 00:00:00,22.231621,0.0053171430933033545,0.0053171430933033545,-0.11209799332661063,37.669998,0,0,-0.00566955341569407
2009-04-15 00:00:00,21.768463,-0.021053373787277726,0.021053373787277726,0.007879678666160572,36.169998,0,0,-0.03583177040602543
2009-04-16 00:00:00,24.092676,0.1014456228860685,0.1014456228860685,0.15323241907753715,35.790001,0,0,0
2009-04-17 00:00:00,24.185307,0.003837406118280577,0.003837406118280577,0.04610387050895515,33.939999,0,0,0
2009-04-20 00:00:00,22.720041,-0.062497901584076275,0.062497901584076275,0.028701008215519686,39.18,1,0,-0.014252675298769306
2009-04-21 00:00:00,24.092676,0.058660495465795735,0.058660495465795735,0.021866177438440104,37.139999,0,0,-0.014388489208633094
2009-04-22 00:00:00,24.126362,0.0013972076954385506,0.0013972076954385506,0.010498374923147757,38.099998,0,0,-0.0644387822513228
2009-04-23 00:00:00,23.452675,-0.028320540708835634,0.028320540708835634,0.08158934982483945,37.150002,0,0,-0.03172807592428482
2009-04-24 00:00:00,24.57268,0.04665069581261192,0.04665069581261192,-0.007094245417411216,36.82,0,0,0.021739130434782608
2009-04-27 00:00:00,22.450567,-0.09031938669974322,0.09031938669974322,0.07120626108904382,38.32,1,0,-0.029589455203500793
2009-04-28 00:00:00,22.113726,-0.015117368291565687,0.015117368291565687,-0.034532423105825494,37.950001,0,0,-0.0322194666042385
2009-04-29 00:00:00,23.082151,0.04286113316844305,0.04286113316844305,-0.12528363858334401,36.080002,0,0,-0.04807701441521411
2009-04-30 00:00:00,23.031624,-0.0021914068071992973,0.0021914068071992973,0.11150210063167343,36.5,0,0,-0.021007192777465655
2009-05-01 00:00:00,24.008465,0.041538248430584616,0.041538248430584616,-0.2172795347805918,35.299999,0,0,0.0056002514942843406
2009-05-04 00:00:00,24.757942,0.03073984993544297,0.03073984993544297,-0.4847839466005972,34.529999,1,0,0
2009-05-05 00:00:00,24.277941,-0.019578166140806437,0.019578166140806437,-0.353446921312198,33.360001,0,0,-0.08145923843598263
2009-05-06 00:00:00,24.614784,0.013779077745597246,0.013779077745597246,0.06114466844432265,32.450001,0,0,-0.026481632580811702
2009-05-07 00:00:00,23.242147,-0.057379926496964336,0.057379926496964336,0.04393518602452762,33.439999,0,0,0.014215037279632081
2009-05-08 00:00:00,25.178995,0.08004280365301396,0.08004280365301396,0.06283273787145749,32.049999,0,0,-0.06287141707340813
2009-05-11 00:00:00,24.50531,-0.027120286429612096,0.027120286429612096,-0.14440530241128524,32.869999,1,0,-0.012541812923255773
2009-05-12 00:00:00,24.277941,-0.00932166847203466,0.00932166847203466,-0.05486814573054577,31.799999,0,0,0.026778882938026015
2009-05-13 00:00:00,23.25057,-0.0432385124270713,0.0432385124270713,-0.08645245446152483,33.650002,0,0,-0.02187293387702791
2009-05-14 00:00:00,23.722149,0.020079520814760225,0.020079520814760225,0.008298920796828035,31.370001,0,0,-0.04492777798852685
2009-05-15 00:00:00,23.402147,-0.013581398385204377,0.013581398385204377,-0.34673212396438746,33.119999,0,0,-0.04280020476817317
2009-05-18 00:00:00,23.87373,0.01995092094324234,0.01995092094324234,-0.4163568299148501,30.24,1,0,-0.09592645951094507
2009-05-19 00:00:00,23.94952,0.003169590667751697,0.003169590667751697,-0.3500294413103475,28.799999,0,0,-0.0566158726384483
2009-05-20 00:00:00,24.513729,0.023285046048035576,0.023285046048035576,-0.03490917482425537,29.030001,0,0,-0.05433529070965797
2009-05-21 00:00:00,24.101099,-0.01697588683383131,0.01697588683383131,-0.20538312400027703,31.35,0,0,-0.01722208799801788
2009-05-22 00:00:00,23.898993,-0.008421116958041992,0.008421116958041992,-0.30280072807129876,0,0,0,-0.07320439583720366
2009-05-26 00:00:00,23.94952,0.002111957743837927,0.002111957743837927,-0.06453417864911515,30.620001,0,0,-0.030289787507566248
2009-05-27 00:00:00,24.016886,0.0028088843801303194,0.0028088843801303194,0.16795372753654192,32.360001,0,0,-0.04684760814028183
2009-05-28 00:00:00,24.294785,0.011504551978624348,0.011504551978624348,0.19730095069899622,31.67,0,0,-0.005112418874354056
2009-05-29 00:00:00,24.522152,0.009315154045416472,0.009315154045416472,0.22617882591431737,28.92,0,0,-0.03291891294580844
2009-06-01 00:00:00,25.507418,0.039392439514790385,0.039392439514790385,-0.022055388810204413,30.040001,1,0,-0.05672983479105928
2009-06-02 00:00:00,25.936892,0.016697044930924613,0.016697044930924613,0.23198685868889068,29.629999,0,0,-0.024692573254758578
2009-06-03 00:00:00,26.063208,0.0048583079053534164,0.0048583079053534164,0.05095185518498102,31.02,0,0,-0.038514476949497035
2009-06-04 00:00:00,26.450577,0.014753308153500426,0.014753308153500426,-0.020092759906980895,30.18,0,0,-0.03915949488598978
2009-06-05 00:00:00,25.970577,-0.01831372943954837,0.01831372943954837,0.0997203494574519,29.620001,0,0,-0.007715558726333048
2009-06-08 00:00:00,25.002153,-0.038002302211537,0.038002302211537,-0.09895853032747137,29.77,1,0,-0.015735894842997547
2009-06-09 00:00:00,25.372679,0.01471102403811858,0.01471102403811858,-0.05674017156650102,28.27,0,0,0
2009-06-10 00:00:00,24.404257,-0.03891538090356836,0.03891538090356836,0.0738747410417755,28.459999,0,0,-0.020469221414468906
2009-06-11 00:00:00,24.412678,0.00034500322822493735,0.00034500322822493735,0.2236249278843747,28.110001,0,0,-0.038314279551337364
2009-06-12 00:00:00,24.749519,0.013703466959553833,0.013703466959553833,-0.09818679076686898,28.15,0,0,-0.0561638153235083
2009-06-15 00:00:00,23.621098,-0.04666575876485214,0.04666575876485214,-0.09436623545715772,30.809999,1,0,-0.021160455075593627
2009-06-16 00:00:00,23.208464,-0.01762325599249445,0.01762325599249445,-0.26062865712217675,32.68,0,0,-0.03287598285235564
2009-06-17 00:00:00,23.216883,0.00036268980788827735,0.00036268980788827735,0.09768726322159527,31.540001,0,0,-0.06292653380827806
2009-06-18 00:00:00,23.376886,0.006868026878953392,0.006868026878953392,-0.04256893247021942,30.030001,0,0,-0.04196216816416609
2009-06-19 00:00:00,23.326359,-0.002163747710169723,0.002163747710169723,0.02771227584192637,27.99,0,0,-0.009963863109703259
2009-06-22 00:00:00,22.172674,-0.05072337890514936,0.05072337890514936,-0.1483499506034507,31.17,1,0,0.031827401860590555
2009-06-23 00:00:00,22.458986,0.012830171566680548,0.012830171566680548,0.0870409638221723,30.58,0,0,-0.05428832876524377
2009-06-24 00:00:00,22.728462,0.011927170331541809,0.011927170331541809,0.28782846966909137,29.049999,0,0,-0.00340641492704325
2009-06-25 00:00:00,23.64636,0.039591220192509165,0.039591220192509165,-0.12335591889038788,26.360001,0,0,-0.021839209521670785
2009-06-26 00:00:00,23.275833,-0.01579357989093611,0.01579357989093611,-0.29388173305575016,25.93,0,0,0.01158581606168445
2009-06-29 00:00:00,24.176888,0.03798152350140221,0.03798152350140221,-0.18474020489558995,25.35,1,0,-0.03985072512291241
2009-06-30 00:00:00,23.907413,-0.011208557288260416,0.011208557288260416,-0.13522786348271865,26.35,0,0,-0.07531115322369498
2009-07-01 00:00:00,24.092676,0.0077193156850538765,0.0077193156850538765,-0.3333811185996334,26.219999,0,0,0.010724943377799712
2009-07-02 00:00:00,23.25057,-0.03557824603270053,0.03557824603270053,-0.21871065647724652,0,0,0,-0.005708790309379604
2009-07-06 00:00:00,24.008465,0.03207682863243476,0.03207682863243476,-0.017922893328945477,29.0,1,0,-0.05648848446525065
2009-07-07 00:00:00,23.722149,-0.011997307817674536,0.011997307817674536,0.18323988034184246,30.85,0,0,-0.053117226961934626
2009-07-08 00:00:00,23.621098,-0.004268872959078934,0.004268872959078934,-0.26270782754387856,31.299999,0,0,0
2009-07-09 00:00:00,23.292675,-0.014001362255335024,0.014001362255335024,-0.20151233698256732,29.780001,0,0,-0.04014464911682357
2009-07-10 00:00:00,24.000044,0.029916730217370072,0.029916730217370072,-0.1695365254243839,29.02,0,0,0
2009-07-13 00:00:00,24.698994,0.02870685037995599,0.02870685037995599,-0.070568709947473,26.309999,1,0,0.0778871712807903
2009-07-14 00:00:00,23.663202,-0.042841330769247066,0.042841330769247066,-0.26181401247084324,25.02,0,0,0
2009-07-15 00:00:00,24.682154,0.04215928908593903,0.04215928908593903,-0.16767557302102443,25.889999,0,0,0.006124140869602389
2009-07-16 00:00:00,24.606365,-0.0030753230679097586,0.0030753230679097586,-0.4014801970540356,25.42,0,0,-0.02614795918367347
2009-07-17 00:00:00,23.96636,-0.026353968880683077,0.026353968880683077,-0.17465342187826405,24.34,0,0,-0.07240332870933738
2009-07-20 00:00:00,25.482153,0.06132714435179605,0.06132714435179605,0.12234111288105609,24.4,1,0,-0.04128817716169512
2009-07-21 00:00:00,24.884258,-0.023742930072403492,0.023742930072403492,0.06450083024882325,23.870001,0,0,-0.07811783983483234
2009-07-22 00:00:00,25.086365,0.0080890767377657,0.0080890767377657,-0.10705005953178848,23.469999,0,0,-0.04588270806410278
2009-07-23 00:00:00,25.591629,0.019940834379602413,0.019940834379602413,-0.10132692587289505,23.43,0,0,-0.030165139831184275
2009-07-24 00:00:00,25.077944,-0.020276571091498576,0.020276571091498576,0.028095815002092905,23.09,0,0,-0.05849669925620674
2009-07-27 00:00:00,24.176888,-0.03659159923512634,0.03659159923512634,0.47761008463346233,24.280001,1,0,-0.03429836296231624
2009-07-28 00:00:00,24.185307,0.0003481645150739474,0.0003481645150739474,0.09123566257063498,25.01,0,0,-0.028474951170669352
2009-07-29 00:00:00,23.376886,-0.033997543600952605,0.033997543600952605,-0.007134418780563756,25.610001,0,0,-0.046199867042845094
2009-07-30 00:00:00,23.461098,0.003595888787243013,0.003595888787243013,0.08129552262738304,25.4,0,0,-0.04547699966987041
2009-07-31 00:00:00,23.823202,0.015316334546853959,0.015316334546853959,-0.19612953186010174,25.92,0,0,-0.014433752123145707
2009-08-03 00:00:00,24.193729,0.015433487604670032,0.015433487604670032,-0.22794402801034064,25.559999,1,0,0
2009-08-04 00:00:00,24.454782,0.0107323122684625,0.0107323122684625,-0.22722178837998364,24.889999,0,0,-0.09004102446131433
2009-08-05 00:00:00,24.749519,0.011980274863275365,0.011980274863275365,-0.22806303470193168,24.9,0,0,-0.005498195924605652
2009-08-06 00:00:00,24.328468,-0.017158867199321068,0.017158867199321068,-0.2721652685008875,25.67,0,0,-0.0647092904046689
2009-08-07 00:00:00,24.185307,-0.005901887270231301,0.005901887270231301,-0.422500348454796,24.76,0,0,-0.03413751151861046
2009-08-10 00:00:00,23.166361,-0.04304403044187575,0.04304403044187575,0.23374532365070255,24.99,1,0,-0.04475420104400612
2009-08-11 00:00:00,23.242147,0.0032660419665988677,0.0032660419665988677,-0.0693016972368401,25.99,0,0,-0.039911955904371695
2009-08-12 00:00:00,23.663202,0.017953871752720972,0.017953871752720972,-0.11599779232124696,25.450001,0,0,-0.0035324580830501224
2009-08-13 00:00:00,22.854782,-0.034760809946314905,0.034760809946314905,-0.014316579099824978,24.709999,0,0,-0.039755351681957186
2009-08-14 00:00:00,22.913725,0.002575702658898255,0.002575702658898255,-0.0016417447122742956,24.27,0,0,-0.0806028812984511
2009-08-17 00:00:00,22.400042,-0.022673242143654362,0.022673242143654362,-0.1658355955491082,27.889999,1,0,-0.023270030027607577
2009-08-18 00:00:00,22.568462,0.007490611094941201,0.007490611094941201,-0.18859027103413073,26.18,0,0,-0.0017136081202863995
2009-08-19 00:00:00,22.652674,0.0037244574017833145,0.0037244574017833145,-0.2506014249430182,26.26,0,0,-0.021158149902520334
2009-08-20 00:00:00,22.997938,0.015126657380279594,0.015126657380279594,-0.20724368839056684,25.09,0,0,-0.04297735153939785
2009-08-21 00:00:00,23.78952,0.03384058783030998,0.03384058783030998,-0.11529884964714032,25.01,0,0,-0.050816583478761466
2009-08-24 00:00:00,22.964252,-0.03530640162340861,0.03530640162340861,-0.06687260338826828,25.139999,1,0,0
2009-08-25 00:00:00,23.242147,0.012028565594444514,0.012028565594444514,-0.004356088919397649,24.92,0,0,-0.024895990363872085
2009-08-26 00:00:00,22.635832,-0.02643317409082348,0.02643317409082348,-0.20198297292215717,24.950001,0,0,0
2009-08-27 00:00:00,22.778992,0.0063045702517145405,0.0063045702517145405,-0.11918331218792932,24.68,0,0,-0.05957480862067164
2009-08-28 00:00:00,22.905306,0.005529879079477641,0.005529879079477641,0.10705472213712319,24.76,0,0,-0.04959140801480431
2009-08-31 00:00:00,23.065308,0.006961083708680029,0.006961083708680029,0.05064505057413271,26.01,1,0,-0.07713596786500927
2009-09-01 00:00:00,22.635832,-0.018795533039872067,0.018795533039872067,0.20923096033588617,29.15,0,0,-0.02364895912676182
2009-09-02 00:00:00,22.585306,-0.002234619616394239,0.002234619616394239,-0.0591819569497094,28.9,0,0,0.01629970369219501
2009-09-03 00:00:00,22.391623,-0.008612602129081742,0.008612602129081742,0.38559744093802717,27.1,0,0,-0.02286802390049539
2009-09-04 00:00:00,23.738993,0.0584320547204206,0.0584320547204206,0.149735598634396,0,0,0,-0.047623908598559
2009-09-08 00:00:00,24.101099,0.015138470694928855,0.015138470694928855,-0.07231017480406354,25.620001,0,0,-0.10057471264367816
2009-09-09 00:00:00,24.909521,0.03299265874735808,0.03299265874735808,0.20312438200525307,24.32,0,0,-0.03210382513661202
2009-09-10 00:00:00,24.901098,-0.000338200980007295,0.000338200980007295,-0.0854313417152115,23.549999,0,0,-0.046233138946797696
2009-09-11 00:00:00,25.263208,0.014437209182875506,0.014437209182875506,0.20368395911311055,24.15,0,0,-0.047619047619047616
2009-09-14 00:00:00,25.237944,-0.001000531714903214,0.001000531714903214,-0.02585464043744956,23.860001,1,0,0
2009-09-15 00:00:00,25.54952,0.012269953428522674,0.012269953428522674,0.1618918659138222,23.42,0,0,-0.04778051989269442
2009-09-16 00:00:00,26.046368,0.019259804514177713,0.019259804514177713,0.09577775548539069,23.690001,0,0,0.017055099240902562
2009-09-17 00:00:00,25.667416,-0.014656006730050922,0.014656006730050922,0.04284055029759237,23.65,0,0,0
2009-09-18 00:00:00,25.15373,-0.020216131876557124,0.020216131876557124,0.22274067432942513,23.92,0,0,0
2009-09-21 00:00:00,25.212679,0.0023408072200258936,0.0023408072200258936,-0.13538769233703096,24.059999,1,0,0
2009-09-22 00:00:00,25.751627,0.021150806671632542,0.021150806671632542,0.14039014083587809,23.08,0,0,-0.03641661438896282
2009-09-23 00:00:00,25.877943,0.0048931746684531055,0.0048931746684531055,0.21450212070959118,23.49,0,0,-0.025003925606630853
2009-09-24 00:00:00,24.993732,-0.03476591081547626,0.03476591081547626,0.09327531718509974,24.950001,0,0,-0.02933572525180469
2009-09-25 00:00:00,24.673731,-0.012885918007064791,0.012885918007064791,-0.09204371620396934,25.610001,0,0,-0.06232306080205648
2009-09-28 00:00:00,24.901098,0.009172743458364782,0.009172743458364782,-0.20428402337792306,24.879999,1,0,0
2009-09-29 00:00:00,24.421099,-0.019464427119078278,0.019464427119078278,-0.04125451933095814,25.190001,0,0,0
2009-09-30 00:00:00,24.454782,0.001378307854231438,0.001378307854231438,0.20814936737464063,25.610001,0,0,-0.01591842723004695
