Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2005-08-26 00:00:00,19.709513,-0.00021352890071007672,0.00021352890071007672,-0.3316938794071165,13.72,0,0,-0.06158357771260997
2005-08-29 00:00:00,19.435827,-0.013983297093856381,0.013983297093856381,-0.05702696420893538,13.52,1,0,-0.061224489795918366
2005-08-30 00:00:00,19.3853,-0.0026030686090471366,0.0026030686090471366,0.045306735033517676,13.65,0,0,0.024752475247524754
2005-08-31 00:00:00,19.280035,-0.005444942353108232,0.005444942353108232,0.1477604258927805,12.6,0,0,-0.050480372490525574
2005-09-01 00:00:00,19.301088,0.001091362845484724,0.001091362845484724,0.26179106039860667,13.15,0,0,-0.02301688334143712
2005-09-02 00:00:00,19.684248,0.019657254610661323,0.019657254610661323,-0.10398607332798093,0,0,0,-0.06955186675300527
2005-09-06 00:00:00,20.101091,0.020955370209370144,0.020955370209370144,0.1643166298964358,12.93,0,0,-0.033591478926764486
2005-09-07 00:00:00,20.117933,0.0008375141567064747,0.0008375141567064747,0.10903370648742428,12.52,0,0,-0.023780794369029662
2005-09-08 00:00:00,20.138987,0.0010459817551644874,0.0010459817551644874,-0.20471407414830978,12.93,0,0,-0.032195594287097555
2005-09-09 00:00:00,20.113724,-0.0012552199685125598,0.0012552199685125598,-0.1700203001024283,11.98,0,0,-0.019081903831176694
2005-09-12 00:00:00,20.122143,0.00041848235172204767,0.00041848235172204767,-0.1046480977501858,11.65,1,0,0
2005-09-13 00:00:00,19.574774,-0.027579154022268234,0.027579154022268234,0.016999122624427265,12.39,0,0,-0.02618052703953242
2005-09-14 00:00:00,19.503193,-0.0036635007168506735,0.0036635007168506735,0.0007498603474740406,12.91,0,0,-0.029770971338868454
2005-09-15 00:00:00,19.322142,-0.009326503550913018,0.009326503550913018,0.17103237032186858,12.49,0,0,-0.020898615068042123
2005-09-16 00:00:00,19.894775,0.029205442236712606,0.029205442236712606,0.1832298314729579,11.22,0,0,-0.02283629696330508
2005-09-19 00:00:00,19.591618,-0.015355312735128215,0.015355312735128215,0.062467634093235525,12.14,1,0,0
2005-09-20 00:00:00,19.368458,-0.011455955096230862,0.011455955096230862,-0.19180248027137115,12.64,0,0,-0.07268438147159709
2005-09-21 00:00:00,19.136879,-0.012028555531547476,0.012028555531547476,0.09381142961900224,13.79,0,0,-0.03319502074688797
2005-09-22 00:00:00,19.124249,-0.0006602001100828739,0.0006602001100828739,0.19795533375512786,13.33,0,0,-0.04465821812596006
2005-09-23 00:00:00,18.917929,-0.010847014223233406,0.010847014223233406,-0.020762682641874974,12.96,0,0,0
2005-09-26 00:00:00,19.115826,0.0104064816073209,0.0104064816073209,-0.025365635281027643,13.04,1,0,-0.050026005928098305
2005-09-27 00:00:00,19.284246,0.008771914799669734,0.008771914799669734,0.02155434104385101,12.76,0,0,-0.0825246450598828
2005-09-28 00:00:00,19.267403,-0.0008737888784806381,0.0008737888784806381,-0.2639635741054889,12.63,0,0,-0.09732207603853724
2005-09-29 00:00:00,19.06109,-0.01076561985420649,0.01076561985420649,0.013024785496543068,12.24,0,0,-0.014379852739396374
2005-09-30 00:00:00,19.170563,0.0057268410129170015,0.0057268410129170015,0.15236602387205345,11.92,0,0,-0.06302049080501766
2005-10-03 00:00:00,19.124249,-0.0024188144639872575,0.0024188144639872575,-0.2567197692356453,12.46,1,0,-0.05713783403656821
2005-10-04 00:00:00,18.787403,-0.017770518909290343,0.017770518909290343,0.07040594264795708,13.2,0,0,-0.027623912952185803
2005-10-05 00:00:00,18.926352,0.007368644607678577,0.007368644607678577,0.4778515339698348,14.55,0,0,-0.04284481219909185
2005-10-06 00:00:00,19.347404,0.02200301360266248,0.02200301360266248,0.28145663413255395,14.96,0,0,-0.08937367893993076
2005-10-07 00:00:00,19.5453,0.010176598052500778,0.010176598052500778,-0.1080402723335041,14.59,0,0,0.000941424389286355
2005-10-10 00:00:00,19.292667,-0.01300977279557698,0.01300977279557698,-0.21855728475260516,15.55,1,0,-0.027599158358405602
2005-10-11 00:00:00,19.330564,0.0019623947132623373,0.0019623947132623373,-0.1441089152437085,15.63,0,0,0.07173913043478261
2005-10-12 00:00:00,19.242142,-0.004584700636869035,0.004584700636869035,-0.004398798636479739,16.219999,0,0,0
2005-10-13 00:00:00,19.187405,-0.002848695407010258,0.002848695407010258,0.10066580862961327,16.469999,0,0,-0.06778577676108458
2005-10-14 00:00:00,19.393719,0.010695176565072058,0.010695176565072058,-0.04243349035249189,14.87,0,0,-0.04826798480093609
2005-10-17 00:00:00,19.452667,0.003034930726710894,0.003034930726710894,0.029852326127876694,14.67,1,0,0
2005-10-18 00:00:00,19.389511,-0.003251931735472402,0.003251931735472402,-0.019095663371773597,15.33,0,0,0.004813867148304232
2005-10-19 00:00:00,19.818987,0.021908167854368235,0.021908167854368235,0.30633300885963255,13.5,0,0,-0.07275767112509836
2005-10-20 00:00:00,19.431616,-0.019738987319765228,0.019738987319765228,0.18721518075000265,16.110001,0,0,-0.08519052053351982
2005-10-21 00:00:00,19.776878,0.017612047252934925,0.017612047252934925,-0.043259081567193824,16.129999,0,0,-0.03621318902592499
2005-10-24 00:00:00,20.088459,0.015631993517662094,0.015631993517662094,0.3230002713012077,14.74,1,0,0.017288267288267288
2005-10-25 00:00:00,20.328457,0.011876256015129795,0.011876256015129795,0.23334430682570506,14.53,0,0,-0.00786580169604918
2005-10-26 00:00:00,20.320038,-0.00041423428446165256,0.00041423428446165256,-0.40035024277928777,14.59,0,0,-0.03604218757971133
2005-10-27 00:00:00,20.143196,-0.00874092891088224,0.00874092891088224,0.10511525662031218,16.02,0,0,-0.06890557012969226
2005-10-28 00:00:00,20.378986,0.011637708018951271,0.011637708018951271,-0.18764087039209798,14.25,0,0,-0.05980317940953823
2005-10-31 00:00:00,20.871618,0.023885973740171648,0.023885973740171648,0.09429188184108295,15.32,1,0,-0.11320754716981132
2005-11-01 00:00:00,20.922144,0.0024178739695680934,0.0024178739695680934,0.26704793130521054,14.85,0,0,0.03748674965001185
2005-11-02 00:00:00,21.423199,0.02366628066868589,0.02366628066868589,0.18272324699698483,13.48,0,0,-0.01677628302410471
2005-11-03 00:00:00,20.395828,-0.049144030142499705,0.049144030142499705,0.3966839556755142,13.0,0,0,-0.04088478974250882
2005-11-04 00:00:00,20.635828,0.011698418267766391,0.011698418267766391,0.3561366517711173,13.17,0,0,-0.0370548905551361
2005-11-07 00:00:00,19.730564,-0.04485988286329738,0.04485988286329738,0.8097898694047316,13.1,1,0,-0.05571132388812769
2005-11-08 00:00:00,19.574774,-0.00792720906395975,0.00792720906395975,0.2576324927896714,13.08,0,0,-0.033197912185266985
2005-11-09 00:00:00,20.126352,0.027788304700590207,0.027788304700590207,0.17761925150041868,12.8,0,0,-0.07455414204099536
2005-11-10 00:00:00,20.412668,0.014125687341419613,0.014125687341419613,-0.023357547366640752,11.9,0,0,-0.025925925925925925
2005-11-11 00:00:00,21.187408,0.03725135443456421,0.03725135443456421,0.19174523272133737,11.63,0,0,-0.03966233145284149
2005-11-14 00:00:00,21.536884,0.016359957219830055,0.016359957219830055,0.5176113777540197,12.18,1,0,-0.01678951678951679
2005-11-15 00:00:00,21.364252,-0.008047942216318393,0.008047942216318393,0.2610020118527956,12.23,0,0,-0.006158161087738552
2005-11-16 00:00:00,21.351622,-0.0005913492659920862,0.0005913492659920862,0.21332168297201015,12.26,0,0,-0.06074766355140186
2005-11-17 00:00:00,21.684248,0.015458389651061822,0.015458389651061822,0.24575332899570235,11.25,0,0,-0.06502041113376034
2005-11-18 00:00:00,21.595831,-0.004085811534756515,0.004085811534756515,0.3284589421513546,11.12,0,0,-0.0483385358966509
2005-11-21 00:00:00,22.012672,0.01911800073181322,0.01911800073181322,0.27811003335064655,10.82,1,0,-0.116
2005-11-22 00:00:00,21.810568,-0.009223664560071594,0.009223664560071594,0.34474830421647873,10.6,0,0,0.00012061578527578405
2005-11-23 00:00:00,22.071621,0.011898042717165635,0.011898042717165635,0.21011411645988343,0,0,0,-0.01626224652391047
2005-11-25 00:00:00,21.928461,-0.006507283562443615,0.006507283562443615,-0.15023629375167769,10.88,0,0,0.03775740496510477
2005-11-28 00:00:00,21.515831,-0.01899639236830917,0.01899639236830917,0.06712984114833542,11.84,1,0,0
2005-11-29 00:00:00,21.061092,-0.02136163254691019,0.02136163254691019,0.38136282823091605,11.89,0,0,0
2005-11-30 00:00:00,20.976881,-0.004006430692679497,0.004006430692679497,0.032858117368439466,12.06,0,0,-0.010869565217391304
2005-12-01 00:00:00,21.498987,0.02458489122379968,0.02458489122379968,0.1931496342158585,11.24,0,0,-0.06700164860537978
2005-12-02 00:00:00,21.713724,0.009938685290776494,0.009938685290776494,-0.04819816930806198,11.01,0,0,-0.026422571854212974
2005-12-05 00:00:00,21.894779,0.0083037035384213,0.0083037035384213,-0.2761118390869983,11.6,1,0,-0.011742033572675283
2005-12-06 00:00:00,21.338989,-0.025712337642456735,0.025712337642456735,0.042758282633291955,11.52,0,0,-0.029034267018319584
2005-12-07 00:00:00,21.541096,0.009426683582363368,0.009426683582363368,-0.12192704010904976,12.18,0,0,-0.03140454700976652
2005-12-08 00:00:00,21.393724,-0.006864944526234143,0.006864944526234143,-0.07402211274488124,12.21,0,0,-0.03892409911846587
2005-12-09 00:00:00,21.225304,-0.007903553159942362,0.007903553159942362,-0.10492626425554441,11.69,0,0,-0.012966394954146454
2005-12-12 00:00:00,21.456884,0.010851471459702838,0.010851471459702838,-0.03125619857891948,11.47,1,0,0
2005-12-13 00:00:00,22.905306,0.0653230604907838,0.0653230604907838,0.7625873764511875,11.11,0,0,-0.0428461221421293
2005-12-14 00:00:00,23.145308,0.010423495026543923,0.010423495026543923,0.28927610348251065,10.48,0,0,-0.010665181666459895
2005-12-15 00:00:00,23.305305,0.0068889352548848395,0.0068889352548848395,0.1632942637056436,10.73,0,0,0.13414634146341464
2005-12-16 00:00:00,23.882151,0.024450342785358934,0.024450342785358934,0.2579839582537584,10.68,0,0,-0.017051941533215494
2005-12-19 00:00:00,23.515835,-0.01545733582875456,0.01545733582875456,0.08282171741161548,11.38,1,0,-0.038687829749167145
2005-12-20 00:00:00,23.823202,0.012985955730019635,0.012985955730019635,0.19179799030797007,11.19,0,0,-0.029481844004682962
2005-12-21 00:00:00,24.20215,0.015781492445536206,0.015781492445536206,0.25320769183700875,10.81,0,0,-0.038623370054102074
2005-12-22 00:00:00,24.096888,-0.004358768663459402,0.004358768663459402,-0.12963158052127444,10.29,0,0,-0.026875730053276526
2005-12-23 00:00:00,24.197939,0.00418476071853098,0.00418476071853098,-0.20695344926654347,0,0,0,-0.07239328173936367
2005-12-27 00:00:00,23.94952,-0.010319182344183244,0.010319182344183244,-0.19890059892840295,11.57,0,0,0
2005-12-28 00:00:00,23.835836,-0.004758119390421209,0.004758119390421209,-0.10221540860955436,11.35,0,0,0
2005-12-29 00:00:00,24.000044,0.0068655011675874044,0.0068655011675874044,-0.21698892215493704,11.61,0,0,0
2005-12-30 00:00:00,23.574781,-0.017878124704815476,0.017878124704815476,-0.29792706124807733,0,0,0,-0.026530612244897958
2006-01-03 00:00:00,23.684254,0.00463290017701288,0.00463290017701288,0.10446262603745993,11.14,0,1,0
2006-01-04 00:00:00,23.663202,-0.0008892558614885655,0.0008892558614885655,0.04622989828044499,11.37,0,1,-0.04639175257731959
2006-01-05 00:00:00,24.20636,0.022694225261211835,0.022694225261211835,-0.02098095567219005,11.31,0,1,-0.05014188826372836
2006-01-06 00:00:00,23.903204,-0.012602900021696558,0.012602900021696558,0.3026987512993724,11.0,0,1,-0.0691547390716068
2006-01-09 00:00:00,23.747414,-0.006538868188014805,0.006538868188014805,0.023038868617508257,11.13,1,1,-0.04929002359393847
2006-01-10 00:00:00,23.47794,-0.01141238347269388,0.01141238347269388,-0.17659799214786887,10.86,0,1,-0.0025448097751912813
2006-01-11 00:00:00,23.010571,-0.02010753783203732,0.02010753783203732,-0.13012885767828486,10.94,0,1,-0.08633051385919495
2006-01-12 00:00:00,22.846359,-0.007161957938252144,0.007161957938252144,-0.3933032478431988,11.2,0,1,-0.05089058524173028
2006-01-13 00:00:00,23.465307,0.026731271377546946,0.026731271377546946,-0.2808566072535692,0,0,1,-0.032640949554896145
2006-01-17 00:00:00,22.917936,-0.0236031970408104,0.0236031970408104,-0.00029230778525324297,11.91,0,1,-0.05844155844155844
2006-01-18 00:00:00,23.183201,0.011508086125837686,0.011508086125837686,-0.10012891786310707,12.25,0,1,-0.015299392422901082
2006-01-19 00:00:00,23.120043,-0.002728017897359967,0.002728017897359967,-0.06938195914466583,11.98,0,1,-0.06180223285486443
2006-01-20 00:00:00,22.778992,-0.014861195965561477,0.014861195965561477,-0.07670039617612989,14.56,0,1,-0.0831462124145051
2006-01-23 00:00:00,23.115833,0.014679086297664786,0.014679086297664786,-0.23222736709541536,13.93,1,1,-0.02373257287705957
2006-01-24 00:00:00,23.187412,0.003091751216062047,0.003091751216062047,-0.2835040847372321,13.31,0,1,0.024956169420531957
2006-01-25 00:00:00,23.709518,0.022267025683357332,0.022267025683357332,-0.26609879682867277,12.87,0,1,-0.045101868218443225
2006-01-26 00:00:00,23.612677,-0.00409284206638346,0.00409284206638346,-0.03569676049758552,12.42,0,1,-0.0007982465647897547
2006-01-27 00:00:00,23.823202,0.00887625091682949,0.00887625091682949,-0.34416271534554266,11.97,0,1,-0.07607715716284709
2006-01-30 00:00:00,23.96636,0.0059912006816458235,0.0059912006816458235,-0.3021765127481615,12.39,1,1,-0.03506108586653253
2006-01-31 00:00:00,23.048466,-0.0390519641757492,0.0390519641757492,0.13228682653826507,12.95,0,1,-0.08286231078348467
2006-02-01 00:00:00,22.736883,-0.013610808564740838,0.013610808564740838,0.11048939855899498,12.36,0,0,0.0014578863398800688
2006-02-02 00:00:00,22.736883,0.0,0.0,-0.05396065955505858,13.23,0,0,0
2006-02-03 00:00:00,22.555832,-0.007994749899066188,0.007994749899066188,-0.2643802235751682,12.96,0,0,-0.015963998231835138
2006-02-06 00:00:00,21.941095,-0.027632295344120757,0.027632295344120757,0.09573682178989085,13.04,1,0,-0.04152232765396478
2006-02-07 00:00:00,21.924252,-0.0007679410732915096,0.0007679410732915096,-0.12695075759102803,13.59,0,0,0.05667980533217665
2006-02-08 00:00:00,22.248465,0.014679596097684917,0.014679596097684917,-0.23436356356969856,12.83,0,0,-0.029121076502993334
2006-02-09 00:00:00,23.229517,0.043150737018581624,0.043150737018581624,0.10590595538751835,13.12,0,0,0.0009895410198420506
2006-02-10 00:00:00,22.846359,-0.016631993388127087,0.016631993388127087,-0.41420671178847446,12.87,0,0,-0.01054261543322596
2006-02-13 00:00:00,22.484251,-0.01597665252726706,0.01597665252726706,-0.24314189317852275,13.35,1,0,-0.030449327167026318
2006-02-14 00:00:00,22.530569,0.0020579007689565994,0.0020579007689565994,0.17286452883838344,12.25,0,0,-0.07191307321756064
2006-02-15 00:00:00,22.778992,0.010965698357963296,0.010965698357963296,-0.04010727993026908,12.31,0,0,-0.036786703601108035
2006-02-16 00:00:00,22.61478,-0.007235032872588326,0.007235032872588326,-0.30965713658094174,11.48,0,0,-0.03276443248987739
2006-02-17 00:00:00,22.450567,-0.007287804831834642,0.007287804831834642,-0.45818977375450043,0,0,0,-0.05628517823639775
2006-02-21 00:00:00,21.978989,-0.021228918436771695,0.021228918436771695,-0.5233336490636722,12.41,0,0,-0.04700375697947153
2006-02-22 00:00:00,22.269516,0.01313179620236052,0.01313179620236052,-0.3132911341209592,11.88,0,0,-0.02616605504898024
2006-02-23 00:00:00,21.978989,-0.01313179620236055,0.01313179620236055,-0.28073757910810837,11.87,0,0,-0.030942401425973983
2006-02-24 00:00:00,21.915831,-0.00287769917202431,0.00287769917202431,-0.5010805436594561,11.46,0,0,-0.0027572226835713234
2006-02-27 00:00:00,22.581097,0.029903887972802773,0.029903887972802773,-0.3857214672801472,11.59,1,0,-0.03508771929824561
2006-02-28 00:00:00,22.353727,-0.010120077048619551,0.010120077048619551,-0.21500455985759448,12.34,0,0,-0.03755868544600939
2006-03-01 00:00:00,23.145308,0.034799018495057364,0.034799018495057364,0.053708769644914334,11.54,0,0,0.012773722627737226
2006-03-02 00:00:00,22.842148,-0.013184655904542694,0.013184655904542694,-0.3456644980310317,11.72,0,0,-0.06901662861568295
2006-03-03 00:00:00,22.968464,0.00551471873495063,0.00551471873495063,-0.336020445847276,11.96,0,0,-0.04507145951280821
2006-03-06 00:00:00,22.947411,-0.0009170249494472525,0.0009170249494472525,-0.061092782939979884,12.74,1,0,-0.07447343330155153
2006-03-07 00:00:00,22.964252,0.0007336262576822042,0.0007336262576822042,0.12538969533083222,12.66,0,0,-0.07738327609207885
2006-03-08 00:00:00,22.842148,-0.005331320043185548,0.005331320043185548,0.213941924825515,12.32,0,0,-0.04412255202298318
2006-03-09 00:00:00,22.842148,0.0,0.0,-0.30333111216111686,12.68,0,0,-0.09008675311003812
2006-03-10 00:00:00,22.880045,0.0016577073929236426,0.0016577073929236426,-0.1877940244518319,11.85,0,0,-0.09424083769633508
2006-03-13 00:00:00,22.846359,-0.0014733721940552425,0.0014733721940552425,0.4151214854706371,11.37,1,0,-0.02716693848087052
2006-03-14 00:00:00,23.111624,0.011543933327720753,0.011543933327720753,-0.2743981271680953,10.74,0,0,-0.07336531986531986
2006-03-15 00:00:00,23.073729,-0.0016409968114289245,0.0016409968114289245,-0.43850464526690214,11.35,0,0,0
2006-03-16 00:00:00,23.120043,0.002005206048922467,0.002005206048922467,-0.3366997874067774,11.98,0,0,-0.007171265478398863
2006-03-17 00:00:00,23.263201,0.006172852186678474,0.006172852186678474,-0.4124122228712075,12.12,0,0,0
2006-03-20 00:00:00,23.511621,0.010622053707602537,0.010622053707602537,-0.3317563684163618,11.79,1,0,-0.03097737209659738
2006-03-21 00:00:00,23.313728,-0.00845243793837925,0.00845243793837925,-0.31565851781319054,11.62,0,0,-0.08186046511627906
2006-03-22 00:00:00,23.574781,0.011135167354842204,0.011135167354842204,-0.4451013030700084,11.21,0,0,0
2006-03-23 00:00:00,23.044254,-0.02276108477344651,0.02276108477344651,0.1756413456755217,11.17,0,0,-0.07975635290758541
2006-03-24 00:00:00,23.385307,0.014691464963892275,0.014691464963892275,-0.06496540444029453,11.19,0,0,-0.022296128263293476
2006-03-27 00:00:00,23.503201,0.005028705474725598,0.005028705474725598,-0.19992840478179819,11.46,1,0,-0.01901970806555726
2006-03-28 00:00:00,23.052677,-0.01935472311225503,0.01935472311225503,0.24638622026919332,11.58,0,0,-0.04011815159224725
2006-03-29 00:00:00,22.964252,-0.0038431555845575087,0.0038431555845575087,-0.11794753229737065,10.95,0,0,-0.0749851679283839
2006-03-30 00:00:00,22.863201,-0.004410071132517738,0.004410071132517738,-0.09529366486768431,11.57,0,0,-0.11186746263011767
2006-03-31 00:00:00,23.031624,0.007339553253108229,0.007339553253108229,-0.3874542152582716,11.39,0,0,-0.034653465346534656
2006-04-03 00:00:00,22.917936,-0.004948392628171153,0.004948392628171153,-0.34557139039453943,11.57,1,0,-0.047436401783372675
2006-04-04 00:00:00,23.010571,0.004033883601515624,0.004033883601515624,0.35294661858261556,11.14,0,0,-0.037442950038369886
