Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2009-12-31 00:00:00,22.576885,-0.004837135327202597,0.004837135327202597,-0.6445767136261784,0,0,0,-0.0333679503515863
2010-01-04 00:00:00,23.536888,0.04164229731964798,0.04164229731964798,0.07590965438173747,20.040001,1,1,-0.006425618287975093
2010-01-05 00:00:00,23.258991,-0.01187712562523387,0.01187712562523387,-0.25552390975905404,19.35,0,1,-0.07055253452698959
2010-01-06 00:00:00,23.503201,0.010444857682085688,0.010444857682085688,0.0009263793485105865,19.16,0,1,-0.09315288592263007
2010-01-07 00:00:00,23.065308,-0.018806954153319316,0.018806954153319316,0.2206503266607438,19.059999,0,1,-0.023326830965093928
2010-01-08 00:00:00,23.157938,0.004007945439304546,0.004007945439304546,-0.10983456108346878,18.129999,0,1,-0.0197223871932709
2010-01-11 00:00:00,22.871622,-0.012440687800104929,0.012440687800104929,-0.25365579709621766,17.549999,1,1,-0.047278311744252
2010-01-12 00:00:00,22.745306,-0.005538133688099756,0.005538133688099756,-0.04915107078203551,18.25,0,1,-0.01818181818181818
2010-01-13 00:00:00,22.652674,-0.004080892081774135,0.004080892081774135,0.07100129443272252,17.85,0,1,0
2010-01-14 00:00:00,22.989517,0.014760427064028232,0.014760427064028232,-0.12731739845234635,17.629999,0,1,-0.008670520231213872
2010-01-15 00:00:00,22.458986,-0.023347528056716846,0.023347528056716846,-0.4716143740234955,0,0,1,0
2010-01-19 00:00:00,22.964252,0.022247944579869595,0.022247944579869595,-0.048207460755466336,17.58,0,1,-0.04954370117501382
2010-01-20 00:00:00,22.442144,-0.02299812618063785,0.02299812618063785,-0.4017027739816186,18.68,0,1,-0.04561087400340735
2010-01-21 00:00:00,22.458986,0.0007501816007681871,0.0007501816007681871,0.01759359324177545,22.27,0,1,-0.028165725197805136
2010-01-22 00:00:00,22.282148,-0.007904981615543023,0.007904981615543023,0.1601981055183579,27.309999,0,1,-0.016764608127208938
2010-01-25 00:00:00,22.669516,0.017235294742298596,0.017235294742298596,-0.1743947336719076,25.41,1,1,-0.030147755861365755
2010-01-26 00:00:00,22.357937,-0.01383973342920744,0.01383973342920744,-0.35208134801652324,24.549999,0,1,-0.04501953030395383
2010-01-27 00:00:00,22.172674,-0.008320751264228763,0.008320751264228763,-0.24848602295986844,23.139999,0,1,-0.0814474275927073
2010-01-28 00:00:00,22.105305,-0.0030430048302665415,0.0030430048302665415,-0.24292806834954206,23.73,0,1,-0.059602649006622516
2010-01-29 00:00:00,21.877935,-0.010339030294256459,0.010339030294256459,-0.09934263693556211,24.620001,0,1,-0.02719705598878472
2010-02-01 00:00:00,23.006359,0.05029206130487954,0.05029206130487954,0.3293982191618303,22.59,1,0,-0.04180679073856286
2010-02-02 00:00:00,23.183201,0.007657265584450627,0.007657265584450627,-0.06061176396504386,21.48,0,0,-0.07424200434222186
2010-02-03 00:00:00,23.048466,-0.0058287053094945125,0.0058287053094945125,-0.13858100357051928,21.6,0,0,-0.06189288966959507
2010-02-04 00:00:00,22.71162,-0.014722528464598553,0.014722528464598553,-0.11370794087246683,26.08,0,0,-0.01731325209353838
2010-02-05 00:00:00,22.324255,-0.017202932242250047,0.017202932242250047,-0.01530166512825648,26.110001,0,0,-0.03779831699457561
2010-02-08 00:00:00,22.130569,-0.00871389010906766,0.00871389010906766,-0.4920985068720274,26.51,1,0,0
2010-02-09 00:00:00,23.233727,0.04864510756474287,0.04864510756474287,-0.0695757575231406,26.0,0,0,-0.02458209589907972
2010-02-10 00:00:00,23.098991,-0.005816036080646333,0.005816036080646333,-0.4080041625515296,25.4,0,0,-0.03435969650386653
2010-02-11 00:00:00,23.284256,0.007988487103418115,0.007988487103418115,-0.34084566797689053,23.959999,0,0,-0.0337080049978346
2010-02-12 00:00:00,22.61899,-0.028987605083950003,0.028987605083950003,0.007620456213547122,0,0,0,0
2010-02-16 00:00:00,22.475832,-0.006349220357151687,0.006349220357151687,-0.11787726482829353,22.25,0,0,-0.004321407446129058
2010-02-17 00:00:00,22.703201,0.01006532917938606,0.01006532917938606,-0.24641868366668795,21.719999,0,0,-0.05308435815449541
2010-02-18 00:00:00,22.871622,0.007391000364047524,0.007391000364047524,-0.39046034737154667,20.629999,0,0,-0.019550851569343643
2010-02-19 00:00:00,22.728462,-0.006278956431020878,0.006278956431020878,-0.510315505084737,20.02,0,0,-0.013422655449961955
2010-02-22 00:00:00,22.871622,0.00627895643102087,0.00627895643102087,-0.4643654319860415,19.940001,1,0,-0.06793477724200225
2010-02-23 00:00:00,22.846359,-0.0011051670270101652,0.0011051670270101652,-0.2940011086196481,21.370001,0,0,-0.015357615498564361
2010-02-24 00:00:00,22.93899,0.004046321734277054,0.004046321734277054,-0.472917522947899,20.27,0,0,-0.034717567400181136
2010-02-25 00:00:00,22.93899,0.0,0.0,-0.24971663486940354,20.1,0,0,-0.04574327051275485
2010-02-26 00:00:00,23.132677,0.008408123851136585,0.008408123851136585,-0.19194184297302463,19.5,0,0,-0.00529352807767922
2010-03-01 00:00:00,23.023201,-0.004743760060079955,0.004743760060079955,-0.4250259540461494,19.26,1,0,-0.027220126180191248
2010-03-02 00:00:00,23.343201,0.013803317360089098,0.013803317360089098,-0.24716292662582262,19.059999,0,0,-0.028307447693700336
2010-03-03 00:00:00,23.334782,-0.00036072681595061547,0.00036072681595061547,-0.538472967865145,18.83,0,0,-0.07484328609084057
2010-03-04 00:00:00,22.812674,-0.022628778457414716,0.022628778457414716,-0.5241705919463113,18.719999,0,0,-0.038158929173465986
2010-03-05 00:00:00,22.846359,0.0014755023879423615,0.0014755023879423615,-0.41136354295285305,17.42,0,0,-0.05533596837944664
2010-03-08 00:00:00,22.812674,-0.0014755023879423762,0.0014755023879423762,-0.44653411708512714,17.790001,1,0,-0.055875992704813554
2010-03-09 00:00:00,22.534777,-0.012256498335005923,0.012256498335005923,-0.3316367408151164,17.92,0,0,-0.037251898513765244
2010-03-10 00:00:00,22.703201,0.007446167385910926,0.007446167385910926,-0.06203369419842364,18.57,0,0,0.018468523745244814
2010-03-11 00:00:00,22.778992,0.0033327799366903517,0.0033327799366903517,-0.0025017898108474768,18.059999,0,0,0.00620683671698768
2010-03-12 00:00:00,22.93899,0.006999375134624272,0.006999375134624272,-0.14099054011825274,17.58,0,0,-0.15196078431372548
2010-03-15 00:00:00,22.467411,-0.020772223567956882,0.020772223567956882,-0.1969975485861868,18.0,1,0,-0.012243440764415666
2010-03-16 00:00:00,22.341095,-0.005638051605959273,0.005638051605959273,-0.05515297347520143,17.690001,0,0,-0.008547008547008548
2010-03-17 00:00:00,22.29899,-0.0018864216986230937,0.0018864216986230937,-0.026818478788487532,16.91,0,0,0.040656763096168884
2010-03-18 00:00:00,22.501095,0.009022588732294784,0.009022588732294784,0.1821940332188845,16.620001,0,0,0
2010-03-19 00:00:00,22.265305,-0.010534337382879967,0.010534337382879967,0.037771533470090546,16.969999,0,0,-0.021756860372978432
2010-03-22 00:00:00,22.248465,-0.0007566198416073249,0.0007566198416073249,-0.04848010214412746,16.870001,1,0,-0.05840098563823709
2010-03-23 00:00:00,22.080042,-0.007598893887371612,0.007598893887371612,0.216477606395868,16.35,0,0,-0.06307435254803676
2010-03-24 00:00:00,21.894779,-0.008425917007260076,0.008425917007260076,0.1440641207813309,17.549999,0,0,-0.03791521189137453
2010-03-25 00:00:00,22.071621,0.00804445911734511,0.00804445911734511,0.6448420559988861,18.4,0,0,-0.03228940482933341
2010-03-26 00:00:00,22.896887,0.036708296763956774,0.036708296763956774,0.2824206615600673,17.77,0,0,-0.07074675513648798
2010-03-29 00:00:00,22.896887,0.0,0.0,-0.14458981663023351,17.59,1,0,-0.055049916026315523
2010-03-30 00:00:00,23.031624,0.005867265608691931,0.005867265608691931,-0.22328420661433768,17.129999,0,0,-0.04755404393222831
2010-03-31 00:00:00,22.880045,-0.006603094770852486,0.006603094770852486,-0.13488261155637638,17.59,0,0,-0.09035163352004065
2010-04-01 00:00:00,25.566364,0.1110124480109871,0.1110124480109871,0.48756696509278896,0,0,0,-0.06280913044181492
2010-04-05 00:00:00,25.330574,-0.009265456670605715,0.009265456670605715,0.09877384680062828,17.02,1,0,0
2010-04-06 00:00:00,25.15373,-0.007005928945209357,0.007005928945209357,0.02298655440588515,16.23,0,0,-0.026363975255442842
2010-04-07 00:00:00,24.909521,-0.009756095824057334,0.009756095824057334,-0.15061117552789138,16.620001,0,0,-0.017132910885636215
2010-04-08 00:00:00,25.0611,0.006066743293418954,0.006066743293418954,-0.11476181297701515,16.48,0,0,-0.020026921861641254
2010-04-09 00:00:00,25.052679,-0.0003360752370823875,0.0003360752370823875,-0.25178431420316105,16.139999,0,0,-0.023347394171348634
2010-04-12 00:00:00,25.507418,0.017988543901062387,0.017988543901062387,-0.21180536255762483,15.58,1,0,-0.04854368932038835
2010-04-13 00:00:00,25.254784,-0.009953708699781901,0.009953708699781901,-0.12170991241716855,16.200001,0,0,-0.02670130390652857
2010-04-14 00:00:00,25.574785,0.012591302033626161,0.012591302033626161,-0.2426328161810174,15.59,0,0,0
2010-04-15 00:00:00,25.204258,-0.014593956657419518,0.014593956657419518,-0.08580239125266598,15.89,0,0,-0.02780657076811608
2010-04-16 00:00:00,24.614784,-0.023665710463267545,0.023665710463267545,0.2532492164525193,18.360001,0,0,-0.024192207553615404
2010-04-19 00:00:00,24.80847,0.007837889085584611,0.007837889085584611,0.5682456398593478,17.34,1,0,-0.03252651131425912
2010-04-20 00:00:00,24.446362,-0.014703715726131395,0.014703715726131395,0.10792442049328876,15.73,0,0,-0.010885482424357596
2010-04-21 00:00:00,24.698994,0.010281102665550457,0.010281102665550457,0.2717615574149299,16.32,0,0,-0.05991785904787063
2010-04-22 00:00:00,24.075834,-0.025553915230828145,0.025553915230828145,0.01208050965305052,16.469999,0,0,-0.04469700682199122
2010-04-23 00:00:00,24.5811,0.020769256138585917,0.020769256138585917,-0.16882439505956803,16.620001,0,0,-0.026363789902573116
2010-04-26 00:00:00,24.387415,-0.00791063441626314,0.00791063441626314,-0.3853290572429682,17.469999,1,0,-0.020182579688897643
2010-04-27 00:00:00,23.528465,-0.03585625580883302,0.03585625580883302,0.009783869063564765,22.809999,0,0,-0.09759052687960526
2010-04-28 00:00:00,23.418989,-0.004663775736699809,0.004663775736699809,-0.013779976869400912,21.08,0,0,-0.051572108885745815
2010-04-29 00:00:00,24.03373,0.025911071335442723,0.025911071335442723,0.17968494696192217,18.440001,0,0,-0.030619191777678963
2010-04-30 00:00:00,23.71373,-0.013404055049242976,0.013404055049242976,-0.048499307948056014,22.049999,0,0,-0.04294968460618313
2010-05-03 00:00:00,23.696884,-0.0007106425877106312,0.0007106425877106312,-0.16409534418674188,20.190001,1,0,-0.013719126893732544
2010-05-04 00:00:00,22.854782,-0.036183189360012906,0.036183189360012906,0.2905363272058423,23.84,0,0,-0.018379695174978544
2010-05-05 00:00:00,21.591621,-0.056855050579673494,0.056855050579673494,0.319756644759428,24.91,0,0,-0.030940959360451516
2010-05-06 00:00:00,21.010567,-0.02727982112257973,0.02727982112257973,0.22947033297803276,32.799999,0,0,-0.014998688261994013
2010-05-07 00:00:00,20.715828,-0.014127455875713272,0.014127455875713272,0.4602741430789026,40.950001,0,0,-0.0029172490456462726
2010-05-10 00:00:00,22.004251,0.06033761619903206,0.06033761619903206,0.05536266653420263,28.84,1,0,-0.051005656361084305
2010-05-11 00:00:00,21.557936,-0.020491653345532268,0.020491653345532268,0.3701661716748941,28.32,0,0,0.0024771827023460182
2010-05-12 00:00:00,21.776882,0.010104939775740148,0.010104939775740148,0.11935862778520612,25.52,0,0,-0.028261917413597435
2010-05-13 00:00:00,21.482145,-0.013626823405117826,0.013626823405117826,-0.11932962816157566,26.68,0,0,-0.05822444407336284
2010-05-14 00:00:00,20.816879,-0.03145797697856427,0.03145797697856427,0.21790424804321162,31.24,0,0,-0.03316945519127679
2010-05-17 00:00:00,19.705299,-0.05487656366598512,0.05487656366598512,0.5631371460815426,30.84,1,0,-0.05689272449230013
2010-05-18 00:00:00,19.570562,-0.006861085925321695,0.006861085925321695,0.4062024603615084,33.549999,0,0,-0.03910962029422154
2010-05-19 00:00:00,19.915829,0.0174883442613406,0.0174883442613406,0.2811348232661448,35.32,0,0,-0.010292116141581178
2010-05-20 00:00:00,19.5453,-0.01877999436032982,0.01877999436032982,0.33546284988495145,45.790001,0,0,-0.049211153900312485
2010-05-21 00:00:00,19.486353,-0.003020473912070253,0.003020473912070253,0.09192790186564892,40.099998,0,0,-0.048468194079841556
2010-05-24 00:00:00,19.149509,-0.017437298797949082,0.017437298797949082,-0.11651208174828565,38.32,1,0,-0.03153372693516893
2010-05-25 00:00:00,19.014772,-0.007060924836721607,0.007060924836721607,0.0929159706815561,34.610001,0,0,-0.021956087824351298
2010-05-26 00:00:00,19.107407,0.004859910149766342,0.004859910149766342,-0.023642152558382534,35.02,0,0,-0.027339905118431405
2010-05-27 00:00:00,20.042141,0.04776104591310212,0.04776104591310212,0.4832392663867875,29.68,0,0,0
2010-05-28 00:00:00,19.823196,-0.010984339673808591,0.010984339673808591,0.15504154785723934,0,0,0,-0.039496771218181556
2010-06-01 00:00:00,20.412668,0.029302921350179877,0.029302921350179877,0.37543791202796495,35.540001,0,0,-0.024137294497893362
2010-06-02 00:00:00,20.80846,0.019203946270178553,0.019203946270178553,0.15498193172323393,30.17,0,0,-0.058722149857274294
2010-06-03 00:00:00,21.50741,0.03303789213387323,0.03303789213387323,0.4450053319641132,29.459999,0,0,-0.03206692514156492
2010-06-04 00:00:00,20.943195,-0.02658375431784705,0.02658375431784705,0.4805260769015893,35.48,0,0,-0.04124482491566522
2010-06-07 00:00:00,21.515831,0.0269752171603389,0.0269752171603389,0.5116055778953594,36.57,1,0,0
2010-06-08 00:00:00,21.768463,0.011673281248183648,0.011673281248183648,0.3136529829223127,33.700001,0,0,-0.0403238485832286
2010-06-09 00:00:00,21.920042,0.006939107127858975,0.006939107127858975,0.5063895685170907,33.73,0,0,-0.09033016533016533
2010-06-10 00:00:00,22.61899,0.031388440803179304,0.031388440803179304,0.14009332745627834,30.57,0,0,-0.02242152466367713
2010-06-11 00:00:00,22.686357,0.002973911651104494,0.002973911651104494,-0.021152748822353296,28.790001,0,0,-0.007641019345315751
2010-06-14 00:00:00,22.593727,-0.0040914292127733586,0.0040914292127733586,0.07158420831522783,28.58,1,0,-0.1511627906976744
2010-06-15 00:00:00,23.629519,0.04482443413343534,0.04482443413343534,0.3204851852760955,25.870001,0,0,0
2010-06-16 00:00:00,23.528465,-0.004285770769103151,0.004285770769103151,0.3614445431865523,25.92,0,0,-0.09660058045335769
2010-06-17 00:00:00,23.915834,0.01632978529232672,0.01632978529232672,0.2470949167616121,25.049999,0,0,-0.06011560693641618
2010-06-18 00:00:00,23.317936,-0.025317900187986693,0.025317900187986693,0.3168514765397221,23.950001,0,0,-0.0328925159665199
2010-06-21 00:00:00,23.040043,-0.011989147701162597,0.011989147701162597,0.20321679196438147,24.879999,1,0,-0.033135554724519824
2010-06-22 00:00:00,22.677938,-0.01584114452663655,0.01584114452663655,0.36544176528900163,27.049999,0,0,-0.024969994438147368
2010-06-23 00:00:00,22.955833,0.012179507814349705,0.012179507814349705,0.32971334076299996,26.91,0,0,-0.018901084723548456
2010-06-24 00:00:00,22.812674,-0.00625580672222432,0.00625580672222432,0.0580052894331029,29.74,0,0,-0.021562890155933774
2010-06-25 00:00:00,22.728462,-0.0036982870160682654,0.0036982870160682654,0.04209806329273569,28.530001,0,0,-0.08163265306122448
2010-06-28 00:00:00,23.141096,0.01799211282116691,0.01799211282116691,0.08879851363810154,29.0,1,0,0.11486486486486487
2010-06-29 00:00:00,22.703201,-0.019104156754193698,0.019104156754193698,0.2526415861837066,34.130001,0,0,-0.026611225242922375
2010-06-30 00:00:00,22.812674,0.0048103309490951365,0.0048103309490951365,0.08358207429632714,34.540001,0,0,0.02313248431511586
2010-07-01 00:00:00,23.292675,0.02082267475134619,0.02082267475134619,0.058113653934334764,32.860001,0,0,-0.06452419837375699
2010-07-02 00:00:00,23.78952,0.0211062141043219,0.0211062141043219,0.09452092902238807,0,0,0,-0.026151641999567127
2010-07-06 00:00:00,24.294785,0.021016570694636368,0.021016570694636368,0.40233965173776554,29.65,0,0,-0.03744404724492247
2010-07-07 00:00:00,24.50531,0.008628110499801585,0.008628110499801585,-0.21937781942333157,26.84,0,0,-0.004986392738925057
2010-07-08 00:00:00,24.640047,0.005483217370043946,0.005483217370043946,-0.24598200489848754,25.709999,0,0,-0.008991606505267745
2010-07-09 00:00:00,24.757942,0.004773280298727702,0.004773280298727702,-0.5044352361900772,24.98,0,0,0
2010-07-12 00:00:00,24.909521,0.006103773434234388,0.006103773434234388,-0.27788652776426304,24.43,1,0,-0.006182591315636453
2010-07-13 00:00:00,25.170572,0.010425434491836232,0.010425434491836232,-0.18495172984902108,24.559999,0,0,-0.01620343446567334
2010-07-14 00:00:00,25.296888,0.005005849859468086,0.005005849859468086,0.165728148374793,24.889999,0,0,-0.0370965079343976
2010-07-15 00:00:00,25.448467,0.00597412121060181,0.00597412121060181,-0.13033702193085706,25.139999,0,0,-0.06028494888285715
2010-07-16 00:00:00,25.389524,-0.0023188574234517738,0.0023188574234517738,-0.37606979441924526,26.25,0,0,-0.001170181782289277
2010-07-19 00:00:00,25.389524,0.0,0.0,-0.26148768610718687,25.969999,1,0,-0.05306354743244724
2010-07-20 00:00:00,25.288469,-0.003988126915020671,0.003988126915020671,0.08871365169673773,23.93,0,0,-0.028491516625298835
2010-07-21 00:00:00,25.347418,0.0023283497188962498,0.0023283497188962498,0.18373150630306778,25.639999,0,0,-0.039259963731779694
2010-07-22 00:00:00,25.760048,0.016147893782129687,0.016147893782129687,0.09431889274581184,24.629999,0,0,-0.01863363928719225
2010-07-23 00:00:00,25.431627,-0.012831207649319524,0.012831207649319524,-0.1232804154973044,23.469999,0,0,-0.16071428571428573
2010-07-26 00:00:00,25.54952,0.004624972841347398,0.004624972841347398,-0.3142259160533225,22.73,1,0,-0.031755623570309525
2010-07-27 00:00:00,25.178995,-0.014608414589881836,0.014608414589881836,-0.0673234027575198,23.190001,0,0,-0.06195334171621501
2010-07-28 00:00:00,25.254784,0.0030054879310111977,0.0030054879310111977,-0.1410896264453303,24.25,0,0,-0.0251184607302946
2010-07-29 00:00:00,25.212679,-0.0016686002135338125,0.0016686002135338125,-0.1701715179534684,24.129999,0,0,-0.030389499255282604
2010-07-30 00:00:00,25.221098,0.00033386355648923344,0.00033386355648923344,-0.16092168127215256,23.5,0,0,-0.005810299335549888
2010-08-02 00:00:00,25.70952,0.019180484860652342,0.019180484860652342,-0.16544013034796823,22.01,1,0,-0.02803379416282642
