Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Positive_Sentiment,Negative_Sentiment,Stemmed_text_Positive_Sentiment,Stemmed_text_Negative_Sentiment,Media_Volume,Monday,January,GFC,COVID
2007-08-09 00:00:00,34.947433,-348.08963326217923,348.08963326217923,0.030418157671971313,0.44598849027435694,26.48,0.21066503907473594,nan,-0.09133867558512553,nan,nan,13,0,0,0,0
2007-08-10 00:00:00,34.164276,-226.64481469272127,226.64481469272127,0.03076686985304122,-0.025193882910705234,28.299999,0.06647203824469469,0,-2.3352503505482227,0,0,0,0,0,0,0
2007-08-13 00:00:00,34.400063,68.77859042444537,68.77859042444537,0.030737633390698526,-0.28321214822452134,26.57,-0.06307900954178011,nan,-0.5624445994277307,nan,nan,4,1,0,0,0
2007-08-14 00:00:00,33.776905,-182.81110852639688,182.81110852639688,0.03080353207163334,-0.33276637706356027,27.68,0.04092737097774665,nan,-0.5268460374627201,nan,nan,4,0,0,0,0
2007-08-15 00:00:00,32.842167,-280.6401591147204,280.6401591147204,0.03092686285390687,-0.12926774839196842,30.67,0.10257484737669145,nan,1.2724299084206727,nan,nan,7,0,0,0,0
2007-08-16 00:00:00,31.10743,-542.665716049864,542.665716049864,0.032084722902267236,0.07274575834010566,30.83,0.0052032637718986904,nan,0.3425342393910698,nan,nan,4,0,0,0,0
2007-08-17 00:00:00,31.739008,200.99763267673848,200.99763267673848,0.032321221782378784,0.1819606015791635,29.99,-0.027624249137141284,nan,-0.21240347729689607,nan,nan,10,0,0,0,0
2007-08-20 00:00:00,31.385317,-112.06288586696427,112.06288586696427,0.03235014824345766,-0.287301200402692,26.33,-0.13015501925269976,nan,-0.5405198990672522,nan,nan,10,1,0,0,0
2007-08-21 00:00:00,31.966379,183.44522138641156,183.44522138641156,0.032459464338312274,-0.27120187148298047,25.25,-0.04188281778684911,nan,1.5229636651084832,nan,nan,6,0,0,0,0
2007-08-22 00:00:00,32.92638,295.89465967091854,295.89465967091854,0.03290788801924663,-0.3228769698461651,22.889999,-0.09812606544409413,nan,-0.6764438844417894,nan,nan,13,0,0,0,0
2007-08-23 00:00:00,32.429535,-152.04578549601567,152.04578549601567,0.03261771516709234,-0.25389643694199737,22.620001,-0.011865575380636404,nan,0.1943016078131822,nan,nan,4,0,0,0,0
2007-08-24 00:00:00,32.80006,113.60763015682583,113.60763015682583,0.0326964292501407,-0.63256678142276,20.719999,-0.08773514576790536,nan,0.9383033759187592,nan,nan,6,0,0,0,0
2007-08-27 00:00:00,32.513744,-87.67452407083682,87.67452407083682,0.03187892963434077,-0.5582902443882443,22.719999,0.09214618071013224,nan,2.19131153789521,nan,nan,3,1,0,0,0
2007-08-28 00:00:00,33.136906,189.84753893646365,189.84753893646365,0.032071386884617206,0.09933630057355725,26.299999,0.14632335132203922,nan,0.351452141012271,nan,nan,10,0,0,0,0
2007-08-29 00:00:00,33.970585,248.47356958352455,248.47356958352455,0.03236729675678885,-0.24893327755546135,23.809999,-0.09946328266129392,nan,-0.2988717983637507,nan,nan,5,0,0,0,0
2007-08-30 00:00:00,34.27375,88.84751951584487,88.84751951584487,0.0323952444382897,-0.24760121961142012,25.059999,0.051167291064081,nan,0.639619474292066,nan,nan,12,0,0,0,0
2007-08-31 00:00:00,35.174809,259.50417939600464,259.50417939600464,0.03251027110777815,-0.4710009883478623,23.379999,-0.06939199629136984,nan,0.8823638690792625,nan,nan,10,0,0,0,0
2007-09-04 00:00:00,35.259014,23.910398876733833,23.910398876733833,0.03219616306167089,-0.2805520475078449,22.780001,-0.02599791135513051,nan,-0.492690544084237,nan,nan,8,0,0,0,0
2007-09-05 00:00:00,34.534801,-207.53672626317385,207.53672626317385,0.03237519913354915,-0.3075935246126571,24.58,0.07605010222069741,nan,0.19772907012887064,nan,nan,11,0,0,0,0
2007-09-06 00:00:00,34.82954,84.98337031068012,84.98337031068012,0.032393679995240954,-0.36344941651741447,23.99,-0.024296027286285608,nan,-0.035887221119206995,nan,nan,5,0,0,0,0
2007-09-07 00:00:00,34.534801,-84.98337031067882,84.98337031067882,0.0321040144401616,-0.32401771223366094,26.23,0.08926671702717909,nan,0.5529964592680914,nan,nan,7,0,0,0,0
2007-09-10 00:00:00,34.349533,-53.79117020299746,53.79117020299746,0.030959333721512137,-0.41170190878841595,27.379999,0.042908989458510356,nan,2.254246129285524,nan,nan,2,1,0,0,0
2007-09-11 00:00:00,35.823223,420.07947017052675,420.07947017052675,0.031691348542494426,-0.08553836987285202,25.27,-0.08019486193718992,nan,0.8088810788415852,nan,nan,7,0,0,0,0
2007-09-12 00:00:00,35.216911,-170.699768781988,170.699768781988,0.022813134205871485,-0.297999062546773,24.959999,-0.012343417962979324,nan,-0.5856501826920962,nan,nan,4,0,0,0,0
2007-09-13 00:00:00,35.141117,-21.54523981811391,21.54523981811391,0.022585191319424755,-0.49428396159330035,24.76,-0.008045055620728143,nan,-0.20589159326454637,nan,nan,10,0,0,0,0
2007-09-14 00:00:00,34.231644,-262.2138995655795,262.2138995655795,0.02237508189538415,-0.2068415237907235,24.92,0.006441246102857075,nan,-0.5685907165165571,nan,nan,5,0,0,0,0
2007-09-17 00:00:00,32.572689,-496.763029155339,496.763029155339,0.02369584805696133,0.048610235814357416,26.48,0.06071903714955494,nan,0.40326189481497826,nan,nan,12,1,0,0,0
2007-09-18 00:00:00,33.776905,363.03108401560274,363.03108401560274,0.02463715572160668,0.08861180493345966,20.35,-0.2633088191802034,nan,2.0297080443415036,nan,nan,7,0,0,0,0
2007-09-19 00:00:00,34.551643,226.77818431800753,226.77818431800753,0.024866592129007825,-0.08737345689972553,20.030001,-0.01584971228576618,nan,-0.45516521361538925,nan,nan,9,0,0,0,0
2007-09-20 00:00:00,34.021114,-154.73771476733708,154.73771476733708,0.024578430737269185,0.03294882058718418,20.450001,0.020751731785727263,nan,-0.17602039307568068,nan,nan,11,0,0,0,0
2007-09-21 00:00:00,33.423218,-177.30523696836713,177.30523696836713,0.023984248961136722,0.12660063994766624,19.0,-0.07354395222212459,nan,1.7822889032813332,nan,nan,2,0,0,0,0
2007-09-24 00:00:00,32.917957,-152.32493833793455,152.32493833793455,0.023795599170503747,-0.06325849723775168,19.370001,0.01928654987868876,nan,1.6974734818405208,nan,nan,1,1,0,0,0
2007-09-25 00:00:00,33.035851,35.75051362214996,35.75051362214996,0.02376437165242056,0.026861799725508284,18.6,-0.04056394832597359,nan,-0.5560952967767251,nan,nan,4,0,0,0,0
2007-09-26 00:00:00,33.48217,134.19692628663466,134.19692628663466,0.023690187704135845,0.2324577767551581,17.629999,-0.0535596410308758,nan,1.1719863205024248,nan,nan,8,0,0,0,0
2007-09-27 00:00:00,34.972698,435.54641607972053,435.54641607972053,0.024393196973766285,-0.008918117560997807,17.0,-0.03638859563206376,nan,-0.8466227570202691,nan,nan,6,0,0,0,0
2007-09-28 00:00:00,34.955856,-4.816916513289987,4.816916513289987,0.021963436141650656,-0.08875292053363282,18.0,0.05715841383994862,nan,-1.0736160789629174,nan,nan,3,0,0,0,0
2007-10-01 00:00:00,35.949539,280.30252426706795,280.30252426706795,0.022211611062436635,-0.11971936882648215,17.84,-0.008928630744301431,nan,-1.5548755124541564,nan,nan,5,1,0,0,0
2007-10-02 00:00:00,36.303223,97.902644891327,97.902644891327,0.022041120206919437,-0.1259240126035568,18.49,0.03578691824717018,nan,0.034360953593052995,nan,nan,11,0,0,0,0
2007-10-03 00:00:00,36.016911,-79.17947050063623,79.17947050063623,0.02200827615512263,-0.446935190685009,18.799999,0.016626771245379243,nan,0.30254316555773764,nan,nan,18,0,0,0,0
2007-10-04 00:00:00,36.235859,60.60630483387311,60.60630483387311,0.0214768859981321,-0.38822076638445235,18.440001,-0.019334544286031537,nan,-0.009125292283076809,nan,nan,6,0,0,0,0
2007-10-05 00:00:00,37.810596,425.4017216275446,425.4017216275446,0.02234145706583626,0.027992561040877995,16.91,-0.08661710944789218,nan,-0.16026737560071233,nan,nan,8,0,0,0,0
2007-10-08 00:00:00,37.861126,13.355056862679247,13.355056862679247,0.022319816377025927,-0.05170369769965344,17.459999,0.032007330227197,nan,-1.0079547292570605,nan,nan,3,1,0,0,0
2007-10-09 00:00:00,37.60849,-66.95063710842116,66.95063710842116,0.022279601996698442,0.18033288197106323,16.120001,-0.0798516940244662,nan,-1.60235604618393,nan,nan,3,0,0,0,0
2007-10-10 00:00:00,38.25692,170.94636162387042,170.94636162387042,0.02224089777775834,0.12533075038294061,16.67,0.03354989764948314,nan,0.8017836571577839,nan,nan,17,0,0,0,0
2007-10-11 00:00:00,38.837963,150.73737173685808,150.73737173685808,0.022007308298110005,0.1680683102324485,18.879999,0.12449241098854898,nan,1.1685261971238916,nan,nan,15,0,0,0,0
2007-10-12 00:00:00,39.595863,193.26446990366904,193.26446990366904,0.022161673673069045,0.187896021820821,17.73,-0.06284498766513505,nan,0.37069464179973577,nan,nan,12,0,0,0,0
2007-10-15 00:00:00,39.831657,59.37355029778033,59.37355029778033,0.02180170541577651,0.1750265310795598,19.25,0.08225294064767678,nan,-0.2122175642186952,nan,nan,7,1,0,0,0
2007-10-16 00:00:00,39.023232,-205.048370527994,205.048370527994,0.02226110937021819,0.17072830596903366,20.02,0.03922071315328133,nan,-0.11909592439243681,nan,nan,6,0,0,0,0
2007-10-17 00:00:00,40.193764,295.5469813073023,295.5469813073023,0.022275197601366373,0.02419082473263412,18.540001,-0.07680115981193432,nan,-0.6757464829508029,nan,nan,3,0,0,0,0
2007-10-18 00:00:00,41.103237,223.7501831110436,223.7501831110436,0.022492120369845832,-0.008555543369219265,18.5,-0.002159881990861042,nan,-1.3230527352474624,nan,nan,1,0,0,0,0
2007-10-19 00:00:00,38.585335,-632.1459552270109,632.1459552270109,0.025663055898853183,0.3357416602047776,22.959999,0.21598279581307855,nan,-0.08533621485846106,nan,nan,12,0,0,0,0
2007-10-22 00:00:00,38.930599,89.08266093071333,89.08266093071333,0.025621356121738798,0.04970535675699672,21.639999,-0.05921012012979893,nan,-0.4784100459671138,nan,nan,4,1,0,0,0
2007-10-23 00:00:00,39.797966,220.35257361512228,220.35257361512228,0.0248522847788446,-0.007982309827025524,20.41,-0.05851843094580531,nan,-0.272421503491196,nan,nan,5,0,0,0,0
2007-10-24 00:00:00,39.671654,-31.788778244566593,31.788778244566593,0.024583631968780224,-0.08275475593687709,20.799999,0.018927961808594553,nan,-0.9492178796767218,nan,nan,5,0,0,0,0
2007-10-25 00:00:00,39.814816,36.02176692510205,36.02176692510205,0.02455662749662915,0.4759990518763084,21.17,0.017632146516425747,nan,-1.5981757148124018,nan,nan,10,0,0,0,0
2007-10-26 00:00:00,40.252705,109.38102250488186,109.38102250488186,0.023899596248376558,-0.015676170202360673,19.559999,-0.07909847166484824,nan,-1.328556404829659,nan,nan,6,0,0,0,0
2007-10-29 00:00:00,39.646389,-151.7733452074285,151.7733452074285,0.021904828454831483,-0.14751758685639693,19.870001,0.01572449340892473,nan,-0.7117949290581835,nan,nan,6,1,0,0,0
2007-10-30 00:00:00,40.11797,118.24491553597753,118.24491553597753,0.021203013034920802,-0.08354504452793954,21.07,0.05863912092524719,nan,-1.554289240203287,nan,nan,3,0,0,0,0
2007-10-31 00:00:00,41.423233,320.1754339331285,320.1754339331285,0.021526465041809873,-0.17067216812764308,18.530001,-0.1284591335522901,nan,-0.07019696530013161,nan,nan,7,0,0,0,0
2007-11-01 00:00:00,40.11797,-320.1754339331297,320.1754339331297,0.022294957896681584,-0.039552462994187465,23.209999,0.22519208293765988,nan,-0.7542393026230902,nan,nan,3,0,0,0,0
2007-11-02 00:00:00,41.22113,271.26625355099907,271.26625355099907,0.022187554958775342,0.02241051114370407,23.01,-0.008654273154192989,nan,-0.892643719712918,nan,nan,7,0,0,0,0
2007-11-05 00:00:00,38.804283,-604.2036182830476,604.2036182830476,0.025091964416574762,0.10831459258384424,24.309999,0.05495884314542136,nan,-0.3637986588650503,nan,nan,37,1,0,0,0
2007-11-06 00:00:00,39.840076,263.42713210086464,263.42713210086464,0.025374959343738335,-0.16215655382298966,21.389999,-0.12796427084920095,nan,-0.5504980087252098,nan,nan,11,0,0,0,0
2007-11-07 00:00:00,37.557968,-589.8778757499775,589.8778757499775,0.02797875375329321,0.16741460109147877,26.49,0.21384382694048326,nan,-0.21355136869430635,nan,nan,7,0,0,0,0
2007-11-08 00:00:00,37.229542,-87.82966868210059,87.82966868210059,0.02703200241857031,0.13971208986887973,26.16,-0.012535776694980273,nan,0.6949733527485207,nan,nan,9,0,0,0,0
2007-11-09 00:00:00,36.395859,-226.47581467045748,226.47581467045748,0.027404919189582034,0.167551810532097,28.5,0.08567256068560686,nan,-1.0962759963781894,nan,nan,3,0,0,0,0
2007-11-12 00:00:00,35.856907,-149.1879206925219,149.1879206925219,0.02708278086169406,0.13576265529920306,31.09,0.08698213679605757,nan,-0.42784244398300536,nan,nan,4,1,0,0,0
2007-11-13 00:00:00,37.507442,450.0315425484604,450.0315425484604,0.028262923998062607,0.12140329761437663,24.1,-0.25467438357405303,nan,0.0457974238045368,nan,nan,10,0,0,0,0
2007-11-14 00:00:00,37.002171,-135.62780021890663,135.62780021890663,0.0283436222563794,0.35776985558873875,25.940001,0.07357437694218892,nan,0.9187233586989516,nan,nan,9,0,0,0,0
2007-11-15 00:00:00,37.136913,36.348479393745194,36.348479393745194,0.028331848750732313,0.12248158042945967,28.059999,0.0785588215975974,nan,0.7632299150956818,nan,nan,7,0,0,0,0
2007-11-16 00:00:00,37.179016,11.330815632964839,11.330815632964839,0.027215858310703167,0.33007165118874937,25.49,-0.09605882064837155,nan,0.9961300394591572,nan,nan,4,0,0,0,0
2007-11-19 00:00:00,35.368484,-499.2337498419068,499.2337498419068,0.028663204497279327,0.2780096390476423,26.01,0.020194861072536274,nan,0.873352403323429,nan,nan,10,1,0,0,0
2007-11-20 00:00:00,33.802166,-452.9625784103786,452.9625784103786,0.029715779565178825,0.41767876821416117,24.879999,-0.04441685178250837,nan,-0.6762247308586071,nan,nan,6,0,0,0,0
2007-11-21 00:00:00,34.096905,86.81734430974076,86.81734430974076,0.029553422843843574,0.38363082332000253,26.84,0.07582908442542917,nan,-0.4210552672312581,nan,nan,2,0,0,0,0
2007-11-23 00:00:00,34.214806,34.5185665365451,34.5185665365451,0.029372601799175464,-0.060641587421423004,25.610001,-0.046910372844800784,nan,-0.12271094064369198,nan,nan,3,0,0,0,0
2007-11-26 00:00:00,33.305328,-269.4109017285745,269.4109017285745,0.029307977018918917,0.43808331433811176,28.91,0.12120461676957438,nan,-0.16518388151093033,nan,nan,4,1,0,0,0
2007-11-27 00:00:00,33.179008,-37.99997401036597,37.99997401036597,0.029227694948953834,0.4017735721210425,26.280001,-0.09537932436009532,nan,0.39953014003475984,nan,nan,5,0,0,0,0
2007-11-28 00:00:00,33.709541,158.63526228897493,158.63526228897493,0.029363169378947073,0.4598905442797978,24.110001,-0.08618149799851481,nan,0.6099597944910997,nan,nan,7,0,0,0,0
2007-11-29 00:00:00,33.743221,9.98624868732484,9.98624868732484,0.028662933610582378,0.13248768737936523,23.969999,-0.0058237269421676,nan,0.40642033196961125,nan,nan,6,0,0,0,0
2007-11-30 00:00:00,34.164276,124.00998846223234,124.00998846223234,0.028380941799716956,0.15449508640689213,22.870001,-0.04697695496738373,nan,1.1048065743292477,nan,nan,7,0,0,0,0
2007-12-03 00:00:00,33.68428,-141.49277045429855,141.49277045429855,0.026318710098967905,0.06434899634079372,23.610001,0.03184434169226171,nan,-0.3998026350599894,nan,nan,7,1,0,1,0
2007-12-04 00:00:00,32.631641,-317.488592013582,317.488592013582,0.026647701352548042,0.5366210641301619,23.790001,0.00759497289697871,nan,-0.8268548700551417,nan,nan,5,0,0,1,0
2007-12-05 00:00:00,33.280064,196.76138544289824,196.76138544289824,0.026565828002798338,0.09134923317880084,22.530001,-0.05441756751991761,nan,0.7528624615677084,nan,nan,5,0,0,1,0
2007-12-06 00:00:00,31.637953,-506.0109480814249,506.0109480814249,0.02777775266040245,0.5046690607272737,20.959999,-0.07223198708649957,nan,0.15640024769404026,nan,nan,13,0,0,1,0
2007-12-07 00:00:00,32.791637,358.16069147711244,358.16069147711244,0.02882628285225963,0.40180380613128897,20.85,-0.00526186349810603,nan,0.5945034536797593,nan,nan,11,0,0,1,0
2007-12-10 00:00:00,33.246384,137.72495940598748,137.72495940598748,0.028889877258532797,0.15790455719307328,20.74,-0.005289745443429308,nan,-0.0770780516638434,nan,nan,4,1,0,1,0
2007-12-11 00:00:00,32.370586,-266.9583835199832,266.9583835199832,0.029086774170840633,0.3551546499547298,23.59,0.12875869061820255,nan,-0.453141155969718,nan,nan,7,0,0,1,0
2007-12-12 00:00:00,32.277958,-28.655885393278897,28.655885393278897,0.028886109064981742,0.1225798778402547,22.469999,-0.048641851726129566,nan,0.6778272592947574,nan,nan,4,0,0,1,0
2007-12-13 00:00:00,32.151642,-39.210599426129455,39.210599426129455,0.027930977113707605,0.17506593546202254,22.559999,0.003997340610162025,nan,-0.8200987723535467,nan,nan,8,0,0,1,0
2007-12-14 00:00:00,32.463219,96.44202902317522,96.44202902317522,0.027753733259905117,0.13027244330690202,23.27,0.03098659501058417,nan,-0.3143033580615388,nan,nan,4,0,0,1,0
2007-12-17 00:00:00,31.511639,-297.5075572693054,297.5075572693054,0.02727664668202569,0.4718477889105417,24.52,0.05232413375381035,nan,-0.46984699891324544,nan,nan,4,1,0,1,0
2007-12-18 00:00:00,32.193745,214.15209372400437,214.15209372400437,0.026014964891086664,-0.14439734457188624,22.639999,-0.07977090190264081,nan,-1.391448834262849,nan,nan,7,0,0,1,0
2007-12-19 00:00:00,32.277958,26.124033948254247,26.124033948254247,0.025342640242973113,-0.15854644664868633,21.68,-0.04332803259392439,nan,-1.416499050338969,nan,nan,3,0,0,1,0
2007-12-20 00:00:00,32.126381,-47.070517986625624,47.070517986625624,0.02336466236441152,0.04580313962159277,20.58,-0.05207044616554195,nan,0.25241325929514474,nan,nan,6,0,0,1,0
2007-12-21 00:00:00,32.269531,44.4594171743615,44.4594171743615,0.023419614905777656,0.24820135194673565,18.469999,-0.10817199033660793,nan,-0.35354701270696753,nan,nan,7,0,0,1,0
2007-12-24 00:00:00,33.372692,336.14488435446935,336.14488435446935,0.02417869260224594,-0.5786990123112004,18.6,0.007013840649860078,nan,0.4407771481671501,nan,nan,4,1,0,1,0
2007-12-26 00:00:00,33.768486,117.90039929579318,117.90039929579318,0.02421222935550983,-0.4068862249527312,18.66,0.003220614700042157,0,-2.3352503505482227,0,0,0,0,0,1,0
2007-12-27 00:00:00,32.463219,-394.2027532409532,394.2027532409532,0.02345508294061817,-0.18964467836680132,20.26,0.08226630340133972,nan,0.8807192879390034,nan,nan,2,0,0,1,0
2007-12-28 00:00:00,33.170589,215.55884434025327,215.55884434025327,0.02387599629879077,-0.33252808500148134,20.74,0.023415703980843843,nan,-1.1207916704400918,nan,nan,3,0,0,1,0
2007-12-31 00:00:00,33.212696,12.686026504137924,12.686026504137924,0.02385502136592722,-0.33648555714732353,22.5,0.08145110640899317,nan,1.1290429305493224,nan,nan,2,1,0,1,0
2008-01-02 00:00:00,31.722168,-459.16469984643544,459.16469984643544,0.025041862741683886,0.3867976108085145,23.17,0.029343029233910512,nan,-0.9777863779008953,nan,nan,2,0,1,1,0
2008-01-03 00:00:00,30.703213,-326.48435379080075,326.48435379080075,0.024163368761889518,0.16477742666747464,22.49,-0.029787572473060714,nan,-1.0812652731435322,nan,nan,3,0,1,1,0
2008-01-04 00:00:00,29.027428,-561.2613098790633,561.2613098790633,0.024861365195905448,0.24720806716369914,23.940001,0.0624799759296963,nan,-0.03261362201301492,nan,nan,15,0,1,1,0
2008-01-07 00:00:00,28.926369,-34.87574849778969,34.87574849778969,0.02472806958037423,0.4646096557857904,23.790001,-0.006285375551586898,nan,0.5013366798788939,nan,nan,6,1,1,1,0
2008-01-08 00:00:00,27.58742,-473.93729545076536,473.93729545076536,0.025813303502103962,0.3985428382178542,25.43,0.06666421308469449,nan,-0.3109971595232173,nan,nan,10,0,1,1,0
2008-01-09 00:00:00,26.94742,-234.72311780845777,234.72311780845777,0.02572935174967075,0.5226295379719756,24.120001,-0.05288816611567466,nan,-0.48947337763617804,nan,nan,7,0,1,1,0
2008-01-10 00:00:00,28.749529,647.3382456673187,647.3382456673187,0.028878631744035658,0.37029434064107924,23.450001,-0.028170875782142852,nan,1.3595646741510337,nan,nan,13,0,1,1,0
2008-01-11 00:00:00,27.941105,-285.2248242005054,285.2248242005054,0.02892169762463057,-0.022140663800858107,23.68,0.009760272479594177,nan,0.21427122877104704,nan,nan,7,0,1,1,0
2008-01-14 00:00:00,28.353737,146.59935984785633,146.59935984785633,0.029146538678657002,0.324573527391423,22.9,-0.033493899455611036,nan,0.10863213813016769,nan,nan,9,1,1,1,0
