Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Stemmed_Positive_Sentiment,Stemmed_Negative_Sentiment,Media_Volume,Monday,January,Crash
2008-08-25 00:00:00,19.587404,-498.95210484761174,498.95210484761174,0.07314565828257961,-0.26567963555878205,20.969999,0.10870420707692884,0.7112987997531349,-0.6257376725584193,0.39130715602405725,-0.6561072730916896,-1.190942861683506,-0.24446998215069535,1,1,0,1
2008-08-26 00:00:00,19.55372,-17.211569251514096,17.211569251514096,0.07288226152203388,-0.18456595040877044,20.49,-0.023155834975846997,0.10043698798005712,-0.3032284298031762,-0.19583019394431467,-0.3947521139689897,-0.8177231754960289,-0.3500117836090642,11,0,0,1
2008-08-27 00:00:00,19.562143,4.306692724734056,4.306692724734056,0.06990859394853337,-0.13893038813903313,19.76,-0.03627726993108649,-2.0881848965651337,-2.3359090451330107,-1.2260569322812453,1.8331692087835048,-1.4255585725775217,1.9939796850736284,3,0,0,1
2008-08-28 00:00:00,19.587404,12.904876526780534,12.904876526780534,0.06917501801277917,0.02359752330698317,19.43,-0.016841428930373156,-0.6709052855349795,-0.5828953213240675,-0.16495114076741846,0.8644660217047859,0.06444423487353448,0.9019286138425738,16,0,0,1
2008-08-29 00:00:00,19.166351,-217.30517150900488,217.30517150900488,0.0691407538889639,-0.010283783446181083,20.65,0.06089705601769305,-0.32294804760670365,-0.15205335779938772,-0.08798047692991752,0.4057979524032554,-0.2633853012832574,-0.03437290535745201,11,0,0,1
2008-09-02 00:00:00,20.471617,658.8320076825406,658.8320076825406,0.07029735194641555,0.07435372176170585,21.99,0.06287248515962811,-0.3552347472283207,-0.23907616811897414,-0.36350559150997885,0.12543416798865656,-0.27014416862710217,0.08451625469395156,20,0,0,1
2008-09-03 00:00:00,20.143196,-161.72826326216355,161.72826326216355,0.06816589060609018,0.038138519200881404,21.43,-0.025795995081184107,-1.0262089415335327,-0.9428761960012926,-0.8975870566667173,0.5458652098258979,-0.7027238273620109,0.6823451180110377,4,0,0,1
2008-09-04 00:00:00,19.427402,-361.82020183683875,361.82020183683875,0.06789711745465306,-0.340341926715813,24.030001,0.11451128187753927,-0.7917465448598594,-0.94431831474043,-0.5246950977646194,0.6230686458660858,-0.7092828026373648,0.6781110274898708,22,0,0,1
2008-09-05 00:00:00,19.334774,-47.79307349289383,47.79307349289383,0.06777451370548535,-0.44533461473777347,23.059999,-0.041203619887247356,-0.6954662480272371,-0.16328396877302281,-1.068199172893402,-0.1834252616370077,-0.09776273868091628,0.14119773243922892,9,0,0,1
2008-09-08 00:00:00,19.477932,73.76896071311683,73.76896071311683,0.06765932225740873,-0.1733338171121126,22.639999,-0.018381262310407723,0.05926965098504589,0.11608860508671258,-0.2847139410660498,-0.43647579705529244,0.1508324985156621,-0.022120521633033578,11,1,0,1
2008-09-09 00:00:00,20.218985,373.39882093706836,373.39882093706836,0.04317312656885517,-0.19429628368456164,25.469999,0.1177830405641183,-1.0188816930526234,-0.8239021085982109,-0.3379157158029156,1.2076628852318547,-0.5038111395880988,0.702337160608351,12,0,0,1
2008-09-10 00:00:00,20.328457,53.997125632987,53.997125632987,0.04227635756108267,-0.20724768422296957,24.52,-0.038012138661477554,0.657201233926223,0.8568701431321447,0.0008456413721955325,-1.0402088726181182,0.03303306837758718,-1.2028985912144101,4,0,0,1
2008-09-11 00:00:00,21.094776,370.03699818182434,370.03699818182434,0.03998130735301503,-0.08350145521842034,24.389999,-0.005315939840592578,-0.14087003758037853,0.2797264827235024,-0.4536315720831413,-0.3226323422773906,0.44269432430578914,0.0229645246679094,13,0,0,1
2008-09-12 00:00:00,21.002144,-44.0089913976266,44.0089913976266,0.03993326278595615,-0.16597548438510223,25.66,0.05076018796007243,-0.11089446671994449,0.05435398371569913,-0.4690444929557301,-0.3886687628917255,0.39392600779814274,0.3007775169440234,9,0,0,1
2008-09-15 00:00:00,20.463196,-259.9657219212669,259.9657219212669,0.04023102151663357,-0.1281740552685493,31.700001,0.21138335324148544,0.38796743115418664,0.3926120875891046,-0.6963237034214654,-1.4524990853990483,-0.8517889602710413,-1.3854513645086513,2,1,0,1
2008-09-16 00:00:00,21.473724,482.0209261915365,482.0209261915365,0.04033862542872033,-0.08903772605996885,30.299999,-0.045169032916953206,0.07007240170157378,0.10479906992239264,0.009052356956118715,-0.10012614304874269,0.134013675583832,-0.022038836295180053,6,0,0,1
2008-09-17 00:00:00,20.513721,-457.36068852422073,457.36068852422073,0.03642846327507425,0.08486987521458111,36.220001,0.1784638005523002,-1.0876701015008778,-0.2730597532248998,-0.8263448440781633,0.7289601188943273,-0.5281586348525521,-0.11481803282381547,11,0,0,1
2008-09-18 00:00:00,22.130569,758.6588611122894,758.6588611122894,0.03878974576018632,0.25812168059101204,33.099998,-0.0900782581042682,-0.49829110456376724,-0.3589760043871655,-0.16410651148882718,0.5920037516391133,-0.009784739202919482,0.5078421722542568,24,0,0,1
2008-09-19 00:00:00,21.911619,-99.42821359128405,99.42821359128405,0.03847414984311732,0.26033364106508294,32.07,-0.03161220825499112,-0.07256814508246714,-0.5916981629492934,0.5009795558224552,0.7177596795546194,-0.20493651140727448,0.6553722607138814,5,0,0,1
2008-09-22 00:00:00,21.322145,-272.70840083940357,272.70840083940357,0.03593583162312762,-0.0884240719120486,33.849998,0.0540179265690236,0.536967176051055,0.5512609128733517,-0.15536680241876183,-1.0376755312759014,-0.3059573694296509,-1.0887677135662612,2,1,0,1
2008-09-23 00:00:00,21.760038,203.28964316827225,203.28964316827225,0.0358191483734702,-0.2742345122750667,35.720001,0.053771843729731525,-1.4260809560434105,-1.4431471928406865,-1.0497059550086283,0.9963639441230965,-1.318909240034572,0.8102088966458966,7,0,0,1
2008-09-24 00:00:00,21.473724,-132.45120132565447,132.45120132565447,0.03554831884286935,-0.11849117084291017,35.189999,-0.014948861087489312,-0.7052914050980155,-0.5831868272356358,-0.6686763372811639,0.31285403334246054,-0.7605576985695192,0.10840175388818243,10,0,0,1
2008-09-25 00:00:00,21.440042,-15.697530212747907,15.697530212747907,0.032721357282799284,-0.23267837788830104,32.82,-0.06972383725438454,0.025742342324557597,0.07306416962695055,-0.23515333658793153,-0.32372513825839466,-0.6627337814889653,-0.743067116894846,10,0,0,1
2008-09-26 00:00:00,21.322145,-55.14091162987028,55.14091162987028,0.03273789460945052,-0.12652418583730896,34.740002,0.05685373272153621,0.23386110195447002,-0.7039399701501116,0.5487680745888807,0.2897733501004808,-0.10400359590085867,0.9142381886026711,2,0,0,1
2008-09-29 00:00:00,18.652666,-1337.5711905767598,1337.5711905767598,0.03947752206224361,0.07926490520706331,46.720001,0.29628054154059996,0,0,0,0,0,0,0,1,0,1
2008-09-30 00:00:00,18.888456,125.61856869127206,125.61856869127206,0.03939258288519481,0.11866469139787839,39.389999,-0.17066040832842094,-0.06576122237728527,0.31569092030760376,-0.04098353861973407,0.0548756301741514,0.3458336842275204,-0.12207221718236023,10,0,0,1
2008-10-01 00:00:00,17.894772,-540.4233865665144,540.4233865665144,0.039422212939940554,0.07420852682291379,39.810001,0.010606210535882144,-0.05609704527083184,0.6833396940279927,-0.8698092280970044,-0.9576934280135113,-0.7537180410331566,-1.7099896281428577,3,0,0,1
2008-10-02 00:00:00,16.126345,-1040.5433309166121,1040.5433309166121,0.04345921995768569,0.22795935334900364,45.259998,0.12830543388471868,-0.08548379232780805,0.07506959790996655,0.9462067317384782,1.2739276166937918,0.3272760670534516,0.2067867290779358,6,0,0,1
2008-10-03 00:00:00,15.663187,-291.4108806636297,291.4108806636297,0.04349349239520635,0.27903823334803857,45.139999,-0.002654846780172306,-0.7947788322758784,-0.9329743300984212,-0.6672504599025678,0.4563476618508649,-1.1438375349339094,0.24356810302960027,4,0,0,1
2008-10-06 00:00:00,14.787395,-575.3805330211477,575.3805330211477,0.04409327361097647,0.2497767831254798,52.049999,0.1424360266125932,-0.06344409155570083,-0.8022595584789455,0.07069485074852186,0.18557793984032664,-0.6742855114509586,0.5070944921167607,9,1,0,1
2008-10-07 00:00:00,14.004235,-544.1534481622153,544.1534481622153,0.044238131811652925,0.24140199258723616,53.68,0.030835716814744524,-0.735910003104233,-0.8999675896524085,-0.3131266882736461,0.7891677688772897,-1.0522188838643154,0.2841776723881117,6,0,0,1
2008-10-08 00:00:00,14.501079,348.63276579704973,348.63276579704973,0.0450055805042179,0.3188916965833606,57.529999,0.0692660408295401,-1.0440000403248315,-1.3766283261578984,-0.7474196500248025,0.7547363428648517,-0.9151368137082528,1.102933468534753,5,0,0,1
2008-10-09 00:00:00,13.490552,-722.3347186915947,722.3347186915947,0.046361730826824314,0.016343432552128334,63.919998,0.10532573667594078,-0.11610111693702027,-0.017493969955909874,-0.13310913006151315,0.0237836987564431,0.11883347307302225,0.13956785043695688,7,0,0,1
2008-10-10 00:00:00,14.307395,587.8694788397003,587.8694788397003,0.04810238433425743,0.2666682805492293,69.949997,0.09014838805480482,0.07240221517035454,1.1217724943055938,-0.41628240303856523,-0.615587674436844,0.6211595664878437,-1.018615798742198,3,0,0,1
2008-10-13 00:00:00,15.54529,829.8116238707461,829.8116238707461,0.05097066396068444,0.3299724630873193,54.990002,-0.2406292713337404,-1.7806702552024467,-1.636359917417543,-0.6018344166657462,2.097038862517796,-0.8953651835779165,1.4962153803582532,7,1,0,1
2008-10-14 00:00:00,14.896872,-426.0644082643367,426.0644082643367,0.0494487277891283,0.1560326394952094,55.130001,0.0025426638505646718,0.2278573171024603,-0.13269098668751125,0.12388748200854033,-0.21193851452286597,-0.41696249944230673,-0.2100688760719502,11,0,0,1
2008-10-15 00:00:00,13.886344,-702.4534684946666,702.4534684946666,0.05063036322967275,0.2606531205096907,69.25,0.2280290943269116,-1.0786168807577616,-0.695110021056666,-0.45790398835356305,1.157931365492786,-0.05453969672270004,0.9491168277561518,17,0,0,1
2008-10-16 00:00:00,16.084242,1469.341237532452,1469.341237532452,0.058144634615662376,0.032620302132776224,67.610001,-0.02396722917415011,-0.5476949356483236,0.2669003099501383,-0.6247643523268144,0.11600424293911914,-0.20323609278850968,-0.5801699436453355,14,0,0,1
2008-10-17 00:00:00,16.404238,196.99681150695395,196.99681150695395,0.058338075529001485,-0.029051609428830893,70.330002,0.03944256286399522,-0.23934766349942171,0.504330887139167,-1.2322677997617772,-1.1034797973110542,0.04167186344432636,-0.6866012815786681,8,0,0,1
2008-10-20 00:00:00,17.32214,544.4573600280103,544.4573600280103,0.05932041496320147,-0.13977247362799616,52.970001,-0.2834727443222473,0,0,0,0,0,0,0,1,0,1
2008-10-21 00:00:00,16.606348,-422.0042018266802,422.0042018266802,0.05919056593130151,-0.2862156206793758,53.110001,0.002639518828107652,-0.4482544702090571,-0.13309946533974984,-0.5099179097220704,0.09664259392457979,-0.26175917363214213,-0.0601191841404404,19,0,0,1
2008-10-22 00:00:00,16.3874,-132.7228504197371,132.7228504197371,0.059158618552711095,0.19618820322934827,69.650002,0.2711174756776645,-0.03402602964605709,0.3600102501196597,-0.1633941432707056,-0.14269013065117203,0.23657321187343397,-0.2910808306246003,7,0,0,1
2008-10-23 00:00:00,16.496874,66.58161553153043,66.58161553153043,0.05863413804412197,-0.12083213184572195,67.800003,-0.02692048974668134,0.16963764986975438,0.021647267939969142,-1.0592876827560722,-1.543316453921506,-1.2511710002923149,-1.235266104209843,4,0,0,1
2008-10-24 00:00:00,16.572662,45.83561903381336,45.83561903381336,0.058677114920334325,-0.06815743496049631,79.129997,0.1545297925146686,-0.14071095505813455,-0.9834312342788252,-0.8849291810834936,-0.8418293161798184,-1.1986115251676512,0.2635607041017846,10,0,0,1
2008-10-27 00:00:00,16.522137,-30.533522354095787,30.533522354095787,0.05858249991246996,-0.11839620154290742,80.059998,0.01168429687435805,1.413402109741992,0.9211025321639869,1.0728450601220916,-0.9484350331069639,0.12528503082394007,-1.2066734624570536,3,1,0,1
2008-10-28 00:00:00,19.351616,1580.7481212028686,1580.7481212028686,0.06521956422026362,0.2277804954987106,66.959999,-0.17868091733623254,0.1483591145679092,-0.0800753632383444,-0.5363699608703782,-0.8804202644986261,-0.45017775857579356,-0.31784916107227645,11,0,0,1
2008-10-29 00:00:00,17.717928,-881.9892188304595,881.9892188304595,0.06661436925304115,-0.0417387287657931,69.959999,0.043828224609588406,0.12423180463340826,1.0381578558331328,-0.018537422017654914,-0.2191292465503661,1.21553000677596,-0.32613619793202425,10,0,0,1
2008-10-30 00:00:00,18.703194,541.1730309704035,541.1730309704035,0.0658188734317516,-0.19797862432270286,62.900002,-0.10637744035362219,0.09103113433171386,0.0419235511551666,-0.6056476853057499,-0.8729497741977225,-0.8834208378686276,-0.9105755973712302,7,0,0,1
2008-10-31 00:00:00,18.753721,26.978746459414353,26.978746459414353,0.06583063197148807,-0.15581714462346152,59.889999,-0.04903666592380411,0.5155968936108541,0.7677792258749798,-0.04709684760495815,-0.8735455325930387,0.024783644199043865,-1.0824638866170113,10,0,0,1
2008-11-03 00:00:00,18.880035,67.12828468700397,67.12828468700397,0.06572983847948809,-0.2924711129768891,53.68,-0.10946903691566627,-0.5354021247272087,-0.3453304696020898,-0.29011213957301096,0.49918780155565495,-0.15725835359259124,0.34625758166963333,44,1,0,1
2008-11-04 00:00:00,21.667408,1377.0418149761426,1377.0418149761426,0.0705480334834805,0.0013054714445566162,47.73,-0.11748036164562128,-0.3631245890313414,-0.3258235340654563,-0.16878315684223563,0.3722278014697514,-0.29136072200428953,0.1890950548706644,15,0,0,1
2008-11-05 00:00:00,21.027407,-299.8251396182823,299.8251396182823,0.07072119754011473,0.013422480724198493,54.560001,0.13374090084584714,-0.34182974337631106,-1.001475532065251,-0.052304730914442835,0.47863855842963454,-1.1216433617671264,0.36363213747123985,1,0,0,1
2008-11-06 00:00:00,21.178988,71.8287604133274,71.8287604133274,0.07073553885962079,0.05435062176433725,63.68,0.1545695096724754,-0.9639725421130798,-0.828437322691816,-1.6992907821190013,-0.5173621876770237,-0.3948498180071317,0.8137318361165105,4,0,0,1
2008-11-07 00:00:00,21.658987,224.10914136481833,224.10914136481833,0.07084967924113557,-0.003295854863629266,56.099998,-0.1267347646581015,0,0,0,0,0,0,0,0,0,1
2008-11-10 00:00:00,21.7432,38.80592730512587,38.80592730512587,0.06615536324388449,-0.12081293695177653,59.98,0.0668753964428369,-0.842694545521968,-1.361944600278216,-0.6590295808751441,0.5421536705095308,-0.9962509281371587,1.0037144898845043,7,1,0,1
2008-11-11 00:00:00,20.707407,-488.0960261951509,488.0960261951509,0.0668621134793047,-0.08913785781184913,61.439999,0.024049899242511975,-0.00221307141882654,-0.8255136627262505,0.17226986745112938,0.21078440509077373,-0.37228823566352015,0.8312313632288323,2,0,0,1
2008-11-12 00:00:00,19.764248,-466.16813381823516,466.16813381823516,0.06665684783774482,-0.17829463527996214,66.459999,0.07853917531642857,0.31162155539867215,-0.7397061908698223,-0.01712521967739633,-0.5143180425624804,-0.4463858681101033,0.6362805495682923,5,0,0,1
2008-11-13 00:00:00,21.094776,651.5077791794668,651.5077791794668,0.06437846520090036,-0.054141680047463225,59.830002,-0.10509300704981739,-0.4908693297337987,-0.3161956928119221,-1.246922622309365,-0.7226183725767855,0.1584915864851695,0.6081408263871877,3,0,0,1
2008-11-14 00:00:00,19.755827,-655.7694108324679,655.7694108324679,0.06545655866316927,-0.08546690697497361,66.309998,0.10283344438942646,1.269877982416324,0.06826165050113336,2.3953206459750334,0.8701812288249346,0.7714983895597358,0.6440972294227816,4,0,0,1
2008-11-17 00:00:00,18.720034,-538.5419851955725,538.5419851955725,0.06533321900637042,-0.2853792512838611,69.150002,0.04193740181398645,-0.6499094078165724,-0.6087004207356373,-0.23474696785439256,0.7472219581930187,0.2679826568336051,1.134988656962198,1,1,0,1
2008-11-18 00:00:00,18.972668,134.05129891210385,134.05129891210385,0.06426871882885096,-0.2858751985071093,67.639999,-0.022078577787170702,-0.12217833557770663,0.07532484000443766,1.0709038144550544,1.482101776914148,0.7927237865185115,0.6543461041596748,7,0,0,1
2008-11-19 00:00:00,17.498981,-808.5676651563252,808.5676651563252,0.06617689343042728,-0.29394847461822415,74.260002,0.09337296643510526,-0.6496501033414372,-0.7017773328004937,-0.661431360120325,0.2334169034369653,-0.5379668305572699,0.49349415716858247,4,0,0,1
2008-11-20 00:00:00,17.642138,81.47594385666903,81.47594385666903,0.06449495623310533,0.04281594779442344,80.860001,0.08514680089834545,-1.3793736891728483,-1.2938623352077494,-1.2168173743195163,0.7212926016728899,-1.063501880538037,0.8408933784353759,9,0,0,1
2008-11-21 00:00:00,19.578983,1041.664499491656,1041.664499491656,0.06621355021741344,0.1408069626689592,72.669998,-0.10679065947280793,0,0,0,0,0,0,0,0,0,1
2008-11-24 00:00:00,21.103197,749.6785059469653,749.6785059469653,0.0659264302796563,0.008575537100205644,64.699997,-0.11616746196786876,-0.5358917047792897,-0.6829019877456975,0.6140023537514604,1.5878100566009095,0.011483722914402646,0.9950640713712469,2,1,0,1
2008-11-25 00:00:00,21.162146,27.894740248207377,27.894740248207377,0.06518970805675865,-0.14802571468257852,60.900002,-0.060527947582428854,-1.104598727845133,-0.7841649334094436,-0.3965131034932045,1.2729618950003811,-0.2747616186638327,0.8655063029540742,3,0,0,1
2008-11-26 00:00:00,21.246355,39.71331628768536,39.71331628768536,0.06335505344888467,-0.12536320310514437,54.919998,-0.10335566307340963,-1.8096743000250932,-0.7355037861215148,-1.3220918197327727,1.2763644772701483,-1.124590086320812,-0.022449812089119316,5,0,0,1
2008-11-28 00:00:00,22.113726,400.13150456679483,400.13150456679483,0.05844649372691627,-0.5200781361325717,55.279999,0.006533616886525469,0.6348352368787611,0.8338709326301672,0.04471029003279681,-0.9519949361346182,0.2050753823679065,-1.0041921516782986,5,0,0,1
