Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Positive_Sentiment,Negative_Sentiment,Stemmed_text_Positive_Sentiment,Stemmed_text_Negative_Sentiment,Media_Volume,Monday,January,Crash
2009-08-31 00:00:00,23.065308,69.61083708680029,69.61083708680029,0.020546876539282957,0.05064505057413271,26.01,0.04925163164416471,0.36146734322124024,-0.44011711792058666,-0.0447417633291894,0.3503946778110189,3,1,0,0
2009-09-01 00:00:00,22.635832,-187.95533039872066,187.95533039872066,0.02039662424439858,0.20923096033588617,29.15,0.11397383333594116,0.12689300286543578,-0.12545983625609844,1.024811814904191,0.22588456007918167,14,0,0,0
2009-09-02 00:00:00,22.585306,-22.346196163942388,22.346196163942388,0.020287142245037394,-0.0591819569497094,28.9,-0.008613317678114947,1.8938331914942277,3.17417755159973,-0.09705331960372085,-1.6197516189307335,2,0,0,0
2009-09-03 00:00:00,22.391623,-86.12602129081742,86.12602129081742,0.01981371688959342,0.38559744093802717,27.1,-0.06430786723273121,-0.862820776278051,-0.15500685022265331,0.0044166655976067655,-0.13023989212831802,17,0,0,0
2009-09-04 00:00:00,23.738993,584.320547204206,584.320547204206,0.022653689754382596,0.149735598634396,25.26,-0.07031161096331014,-0.30086869458929655,0.6272763245264233,-0.13345207400858036,0.6884155693458534,12,0,0,0
2009-09-08 00:00:00,24.101099,151.38470694928856,151.38470694928856,0.02187169172148918,-0.07231017480406354,25.620001,0.014151218578248564,-0.3896937859843885,-0.14140751012403566,-0.586488678214532,-0.5139496115338925,1,0,0,0
2009-09-09 00:00:00,24.909521,329.9265874735808,329.9265874735808,0.02269168250496483,0.20312438200525307,24.32,-0.052074278402627336,0.45587155656488837,1.5290865190822536,0.3476848680130615,1.0406300648853355,1,0,0,0
2009-09-10 00:00:00,24.901098,-3.38200980007295,3.38200980007295,0.021713471171074937,-0.0854313417152115,23.549999,-0.032173279098385486,0.869718573401898,0.4502408448380005,1.2182666726016065,1.512283145005286,4,0,0,0
2009-09-11 00:00:00,25.263208,144.37209182875506,144.37209182875506,0.02182904004036731,0.20368395911311055,24.15,0.025158602099000796,-1.6698515554095799,-1.2921600103992146,-0.6009111478712128,-1.4619099823165829,1,0,0,0
2009-09-14 00:00:00,25.237944,-10.00531714903214,10.00531714903214,0.021700740059730297,-0.02585464043744956,23.860001,-0.012080921517664081,0,0,0,0,0,1,0,0
2009-09-15 00:00:00,25.54952,122.69953428522675,122.69953428522675,0.021640426513367887,0.1618918659138222,23.42,-0.018613100411346232,-1.566544916549721,-1.8175749955182126,-0.5240956193219971,-1.6848010630672774,7,0,0,0
2009-09-16 00:00:00,26.046368,192.59804514177713,192.59804514177713,0.021816847228499713,0.09577775548539069,23.690001,0.011462702213025524,-0.004150794432008684,-0.26355714648276424,-0.1735605823320955,-0.28509152944599797,9,0,0,0
2009-09-17 00:00:00,25.667416,-146.56006730050922,146.56006730050922,0.02194260334445294,0.04284055029759237,23.65,-0.0016899454446549747,0,0,0,0,0,0,0,0
2009-09-18 00:00:00,25.15373,-202.16131876557122,202.16131876557122,0.022037768040262074,0.22274067432942513,23.92,0.011351814144489228,0,0,0,0,0,0,0,0
2009-09-21 00:00:00,25.212679,23.408072200258935,23.408072200258935,0.021998655561886953,-0.13538769233703096,24.059999,0.005835739901341229,0,0,0,0,0,1,0,0
2009-09-22 00:00:00,25.751627,211.50806671632543,211.50806671632543,0.020605862693058967,0.14039014083587809,23.08,-0.04158422734387351,1.0680021341524235,-0.8960248116965924,1.911087989449542,-0.34199257070332223,7,0,0,0
2009-09-23 00:00:00,25.877943,48.931746684531056,48.931746684531056,0.02060729472835063,0.21450212070959118,23.49,0.017608357030922575,0.5830480067364625,0.34575702405832404,0.4505411603874402,0.5876749020449528,16,0,0,0
2009-09-24 00:00:00,24.993732,-347.6591081547626,347.6591081547626,0.021564974254984305,0.09327531718509974,24.950001,0.06029906360686578,-0.7015734770752454,1.0635943552493474,-0.040410664026532504,0.84356626181025,16,0,0,0
2009-09-25 00:00:00,24.673731,-128.8591800706479,128.8591800706479,0.02063509048723399,-0.09204371620396934,25.610001,0.026109076980993125,-0.3738845678140997,0.06011733656652824,-0.13155575502596578,0.24682184887463007,15,0,0,0
2009-09-28 00:00:00,24.901098,91.72743458364782,91.72743458364782,0.020670465809396032,-0.20428402337792306,24.879999,-0.028918711580628368,0,0,0,0,0,1,0,0
2009-09-29 00:00:00,24.421099,-194.64427119078277,194.64427119078277,0.0205421587427091,-0.04125451933095814,25.190001,0.012382902384759115,0,0,0,0,0,0,0,0
2009-09-30 00:00:00,24.454782,13.78307854231438,13.78307854231438,0.02052515196431811,0.20814936737464063,25.610001,0.01653580919586944,1.4539529417706523,0.43758139836392906,0.37228020360410685,0.30837721082614294,2,0,0,0
2009-10-01 00:00:00,24.34531,-44.865564446812186,44.865564446812186,0.0205653922799353,0.06268065308802928,28.27,0.09881823244681864,-0.5429107709210147,0.5278582310746696,-0.271557655751632,0.40125890504713985,9,0,0,0
2009-10-02 00:00:00,24.783203,178.2690213920888,178.2690213920888,0.020628815507416864,0.11002431998945905,28.68,0.014398844025920624,-1.4477735887319116,2.3123709342247496,-0.9509614339213,2.269372496758487,9,0,0,0
2009-10-05 00:00:00,25.044256,104.78374526415169,104.78374526415169,0.019830097644448163,-0.2435494023746534,26.84,-0.0663067036279385,-0.9583903227674229,-0.6532114067584927,-0.19459471207692342,-0.1333818488666935,20,1,0,0
2009-10-06 00:00:00,25.600046,219.49648518819112,219.49648518819112,0.018876664464239183,0.10592576479812976,25.700001,-0.04340228129180185,-0.8115817782724257,0.18742244698558103,-0.24590948509507365,0.9727549305580061,22,0,0,0
2009-10-07 00:00:00,25.768471,65.57541987888577,65.57541987888577,0.018818986217789047,0.1307066714638907,24.68,-0.040497831774492205,-0.2665749386040914,-0.06327741657501856,-0.22235135803779765,0.046397868778428414,24,0,0,0
2009-10-08 00:00:00,25.052679,-281.7092242645984,281.7092242645984,0.018916526658104484,0.20330429838949549,24.18,-0.020467353850540458,0.7853110932223337,0.23551589842575205,0.1851712949877573,0.030673125134387694,6,0,0,0
2009-10-09 00:00:00,24.867414,-74.2249621102353,74.2249621102353,0.01900917822914997,0.08820212430244823,23.120001,-0.04482775812987572,-0.44292885976817065,-0.8067950398287672,-0.5599697489059535,-0.9314852935159654,7,0,0,0
2009-10-12 00:00:00,24.934782,27.054245194595484,27.054245194595484,0.019002820136195905,-0.46275793780205277,23.01,-0.004769183009496259,-0.31240569783302924,-1.018786264016421,0.16028507050069127,0.1719655584928519,8,1,0,0
2009-10-13 00:00:00,24.57268,-146.2843953496945,146.2843953496945,0.01924819321840024,-0.003720073673909141,22.99,-0.0008695652721844587,-0.5179286114938436,0.4497682175234238,-0.5477203161765762,1.1943749273580955,5,0,0,0
2009-10-14 00:00:00,25.221098,260.45609770769386,260.45609770769386,0.019309749598682615,-0.032652249238122266,22.860001,-0.005670636663894465,-1.3092451459682768,1.4191927407358558,-1.1088617995823093,1.4683191700988363,6,0,0,0
2009-10-15 00:00:00,24.98531,-93.92814300903729,93.92814300903729,0.019428257880644218,0.21310968507837114,21.719999,-0.051155253085977515,-1.7964527933803585,4.380182414575301,-1.323765327064039,3.210820102649028,1,0,0,0
2009-10-16 00:00:00,24.968466,-6.743834795742323,6.743834795742323,0.019313200494353946,-0.06910666153959877,21.43,-0.013441639539732396,-0.2811188418507514,0.7261305670904227,0.6229867416352604,0.009205823729082904,4,0,0,0
2009-10-19 00:00:00,25.162153,77.27331824090156,77.27331824090156,0.0163421457277117,-0.18827318203170584,21.49,0.0027959011689334397,0.3162552155509664,0.9112271207173508,0.9812969003865921,0.7813894120600121,9,1,0,0
2009-10-20 00:00:00,25.044256,-46.96500668095762,46.96500668095762,0.016190316947686537,0.0471606317893567,20.9,-0.027838551683653717,-2.9358639351173657,-0.42173586589001966,-3.182533216417022,-0.7448769151976063,2,0,0,0
2009-10-21 00:00:00,24.715836,-132.00328041257336,132.00328041257336,0.015238885655313995,0.2633798824661948,22.219999,0.06124358023621729,-0.96264776482024,-0.10496022697815284,-1.0470016715275892,0.6033223453382532,13,0,0,0
2009-10-22 00:00:00,24.471624,-99.29929566460903,99.29929566460903,0.015340858636688184,0.18561153159370214,20.690001,-0.07134219911700428,-0.24008533819776656,1.0799208405958676,0.6874843561904694,0.5001675170143458,3,0,0,0
2009-10-23 00:00:00,24.269518,-82.93082600418762,82.93082600418762,0.015133512463139176,-0.28794203880660163,22.27,0.07358994117929796,0,0,0,0,0,0,0,0
2009-10-26 00:00:00,23.957941,-129.21324968797776,129.21324968797776,0.015280148323734711,0.21654479649086777,24.309999,0.08764726592341973,-0.5431005374696503,0.42497919322584604,-1.0800545915714268,0.17784606067000033,2,1,0,0
2009-10-27 00:00:00,23.334782,-263.5479749485167,263.5479749485167,0.015681391292534496,0.23318122641647054,24.83,0.021164852327379302,-0.06339887191482667,-0.2135694738463714,0.33194388530080293,0.5874073278413091,3,0,0,0
2009-10-28 00:00:00,22.475832,-375.04438585895866,375.04438585895866,0.016312019764671268,0.46411793096814424,27.91,0.11693244802815571,-1.2687744891473391,0.548616463351941,-0.6067457293132063,1.0500983179629175,11,0,0,0
2009-10-29 00:00:00,23.132677,288.0560810183725,288.0560810183725,0.017316098356785325,0.22440631530635002,24.76,-0.11975559973183533,0.8335324918014037,-0.8247088141969364,0.27817732894614394,-1.0548018103167323,5,0,0,0
2009-10-30 00:00:00,22.964252,-73.07460741096396,73.07460741096396,0.017043759816232552,0.06855862726113937,30.690001,0.21470745339915243,0.07071711623412655,-0.2871854033514794,-0.21053342396016647,-0.022797145671957317,3,0,0,0
2009-11-02 00:00:00,22.585306,-166.39228112773088,166.39228112773088,0.01718895825711521,0.3282982688238718,29.780001,-0.030099840380101845,0.005906643597537801,0.5385048125753812,0.15535930932939243,0.3567778505504285,55,1,0,0
2009-11-03 00:00:00,22.341095,-108.71710171183149,108.71710171183149,0.016577998717702692,0.2659325402705335,28.809999,-0.033114546449179404,-0.3680604668128959,0.20847582891099145,-0.19389540066016503,0.052617922558169945,14,0,0,0
2009-11-04 00:00:00,22.240042,-45.334497893784906,45.334497893784906,0.016478235872287698,0.22092080253461166,27.719999,-0.038568376139600714,0,0,0,0,0,0,0,0
2009-11-05 00:00:00,22.307411,30.24597224837177,30.24597224837177,0.015546356318324767,0.14285248946466567,25.43,-0.08622455881263756,-1.1698610360778317,-0.1490481016470304,-0.41047814507646035,0.3035897880574125,8,0,0,0
2009-11-06 00:00:00,22.736883,190.69452592519104,190.69452592519104,0.01599006193607254,0.3245075863561224,24.190001,-0.04999021347269683,-0.7766943960411282,0.8828514038201516,-0.6915248689718307,0.5321321544443771,7,0,0,0
2009-11-09 00:00:00,22.871622,59.085204386712974,59.085204386712974,0.015917249786465977,-0.022008201960953322,23.15,-0.04394458542908846,-0.8281785029714394,-0.7299335195016655,-0.4660137417598468,0.1905858256228079,4,1,0,0
2009-11-10 00:00:00,22.703201,-73.91000364047613,73.91000364047613,0.0156323477169885,0.1484851581722415,22.84,-0.013481395744433581,-0.7767046777770942,1.0723466741059262,-1.3181164716166334,1.60991377187988,4,0,0,0
2009-11-11 00:00:00,22.71162,3.707600255186308,3.707600255186308,0.015624961217367145,0.12454583467229163,23.040001,0.00871849444265787,0.519717016061715,0.01523433281178415,1.3924312878666876,-0.5339470343495799,7,0,0,0
2009-11-12 00:00:00,22.36636,-153.18643451058867,153.18643451058867,0.015797492115075702,0.13991242458782072,24.24,0.05077228197064633,2.5748872598639125,0.9809039394825712,0.8916293277000747,0.4105817517682303,2,0,0,0
2009-11-13 00:00:00,23.031624,293.1018372748535,293.1018372748535,0.016441179662041554,0.07101202753426872,23.360001,-0.03697896043286909,-0.6355830824724723,0.17246264278358212,-0.181893880663582,0.5860657444517758,12,0,0,0
2009-11-16 00:00:00,23.42741,170.3847630563091,170.3847630563091,0.016661119541636557,-0.4230645859906321,22.889999,-0.02032511049096985,0,0,0,0,0,1,0,0
2009-11-17 00:00:00,22.778992,-280.6799667088571,280.6799667088571,0.016661218244229583,-0.02774509266655567,22.41,-0.021192802464439043,-0.32491284267051873,0.3064181017527534,-0.5491694192248094,0.5445081212031977,21,0,0,0
2009-11-18 00:00:00,22.509516,-119.00554565862694,119.00554565862694,0.016602744399287172,-0.2039747189689125,21.629999,-0.035426094079954284,-0.992786690364057,0.08930896212402507,-0.8672927323725365,0.24047073815321757,10,0,0,0
2009-11-19 00:00:00,21.861094,-292.2962589081452,292.2962589081452,0.01665581799662119,0.07136953991560446,22.629999,0.04519522172343436,-1.292813952958835,-0.743057314147625,-0.5063186930056931,-0.5210210548666486,11,0,0,0
2009-11-20 00:00:00,22.105305,111.09097724524798,111.09097724524798,0.016887354290119644,0.17125508798473188,22.190001,-0.01963463344646939,-0.8483049954309356,0.16956813614377383,-0.4680566403717596,0.6119955855642214,10,0,0,0
2009-11-23 00:00:00,22.517937,184.9456664890947,184.9456664890947,0.01734105553648494,0.14596004833084653,21.16,-0.04752917501974753,0,0,0,0,0,1,0,0
2009-11-24 00:00:00,22.096886,-188.75497996941735,188.75497996941735,0.017452872178399047,0.14059922553474458,20.469999,-0.033152256168880054,-1.0496880503621633,-1.1221846719910236,-1.0988903528015435,-1.4651252396989531,5,0,0,0
2009-11-25 00:00:00,22.004251,-42.010316532345065,42.010316532345065,0.016534306983406043,0.17335251375787664,20.48,0.0004884493500885314,-2.0254994414289893,-0.7486909721949633,-1.7635929600392788,-1.3948713390873377,4,0,0,0
2009-11-27 00:00:00,21.751619,-115.47470419035581,115.47470419035581,0.01656073542504701,0.06433185880059522,24.74,0.1889725667930348,0,0,0,0,0,0,0,0
2009-11-30 00:00:00,22.0632,142.22870689494792,142.22870689494792,0.01690293681720028,0.15713461077621194,24.51,-0.00934016942432056,0.7740200046343804,0.20042632909454838,-0.4443596952019589,0.3860452018760184,6,1,0,0
2009-12-01 00:00:00,21.835831,-103.58817858687765,103.58817858687765,0.016787829285254605,0.3008826904069908,21.92,-0.11168173546020639,-0.5286572976448151,-1.146371421292231,1.23531299947475,-2.314597954025636,1,0,0,0
2009-12-02 00:00:00,21.34741,-226.21823536438066,226.21823536438066,0.017102776285974723,0.4641570995287534,21.120001,-0.03717895589327049,0.994296371877648,2.4239532121823535,0.448783659479587,1.7426227373773138,2,0,0,0
2009-12-03 00:00:00,21.776882,199.18527554874265,199.18527554874265,0.01763735981061431,0.5781745630407604,22.459999,0.061515398600154154,-1.6871061087281114,-0.7752263064695486,-0.6942092403575554,-0.7602546784086835,12,0,0,0
2009-12-04 00:00:00,22.181093,183.913109421993,183.913109421993,0.0180737378704794,0.2035876382093864,21.25,-0.055379009416272836,-0.8607155694492877,0.6313301600295228,-0.7338949405556412,0.10158214048885554,8,0,0,0
2009-12-07 00:00:00,22.080042,-45.66135756466715,45.66135756466715,0.018050856174850756,0.09004462869650176,22.1,0.03922071315328133,-0.6909498192286014,-0.5636304583197286,0.3666589460637768,0.11055752027862677,9,1,0,0
2009-12-08 00:00:00,21.187408,-412.6708063264744,412.6708063264744,0.019279907605826374,0.08942559982961917,23.690001,0.06947545185888968,-1.22706114745347,-0.8883433110941968,-1.2349603158241629,-1.0109532458214752,14,0,0,0
2009-12-09 00:00:00,21.162146,-11.930233313103638,11.930233313103638,0.018820038034691386,0.2523336252982773,22.66,-0.04445180478273662,-5.2223191954777036e-05,-0.6507499266876473,0.31357527014330316,-0.33321026580597135,14,0,0,0
2009-12-10 00:00:00,21.027407,-63.87337552058998,63.87337552058998,0.017691124680930738,0.19373513459346903,22.32,-0.015118118086750112,-1.5993858606000957,-0.8783589194051187,-0.7106784168427206,-1.287633282453669,4,0,0,0
2009-12-11 00:00:00,21.338989,147.0918686629999,147.0918686629999,0.017012848265539404,0.5054632194952502,21.59,-0.03325289298639425,-1.5225894295519595,-0.39163023411968656,-0.586959638529561,-0.10750416760897247,4,0,0,0
2009-12-14 00:00:00,21.473724,62.94179245899489,62.94179245899489,0.01706671519997065,0.3403520945396279,21.15,-0.020590339034429066,0,0,0,0,0,1,0,0
2009-12-15 00:00:00,21.440042,-15.697530212747907,15.697530212747907,0.01684857546772655,0.573450656444491,21.49,0.015947805162132137,0,0,0,0,0,0,0,0
2009-12-16 00:00:00,21.322145,-55.14091162987028,55.14091162987028,0.016776627593196317,0.3158133981598432,20.540001,-0.045213457468516294,-1.20097387595795,0.7798963954443515,-1.3533686761992358,0.17684672711855606,10,0,0,0
2009-12-17 00:00:00,21.465305,66.91706760386406,66.91706760386406,0.016833015885545963,0.296843452255632,22.51,0.09158540173273831,0.7042905931715675,-0.12961942820318928,0.2903645967713754,-0.4713103374271507,12,0,0,0
2009-12-18 00:00:00,22.770569,590.3095803076334,590.3095803076334,0.020103608183259822,0.9489680972357872,21.68,-0.037569478347195484,-0.27033311648298564,-0.061715162804048346,-0.24282284903064902,-0.24285191280611987,28,0,0,0
2009-12-21 00:00:00,23.17478,175.95749634657264,175.95749634657264,0.020058887231356223,0.23268582398174598,20.49,-0.056453214320637136,-0.08584762820750788,-0.42805588987433807,0.2685425705710766,-0.5853744080228603,11,1,0,0
2009-12-22 00:00:00,23.915834,314.7613161581643,314.7613161581643,0.020819371256208734,0.5144844713361465,19.540001,-0.0474732644591002,-0.8336743121495043,-1.2476866556935429,-0.350474413872342,-0.7877289504730832,19,0,0,0
2009-12-23 00:00:00,23.848467,-28.208114955897482,28.208114955897482,0.020768819624552466,-0.1221763538184133,19.709999,0.00866237263725226,-0.7607890815742595,-0.4046577914701184,0.0759726274973798,-0.6791548599378749,7,0,0,0
2009-12-24 00:00:00,23.621098,-95.79642821389496,95.79642821389496,0.020869008987819206,-0.7118940524490984,19.469999,-0.012251302405921573,-0.5071764285490357,0.15339303084119757,-0.5873134397711967,0.26046848262844297,8,0,0,0
2009-12-28 00:00:00,23.301094,-136.39983458456732,136.39983458456732,0.020825093378889138,-0.4569721822015165,19.93,0.023351366201664604,0.8722475730752847,1.2310653611237476,0.7001715922447125,0.9830653423982348,1,1,0,0
2009-12-29 00:00:00,23.141096,-68.90227743125912,68.90227743125912,0.020189076440274158,-0.3916163306895468,20.01,0.004006014370938685,-1.4381060078693004,-2.0686172935356315,0.5525699285500295,-1.4514863779565406,5,0,0,0
