Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Positive_Sentiment,Negative_Sentiment,stemmed_text_Positive_Sentiment,stemmed_text_Negative_Sentiment,Media_Volume,Monday,January,Crash
2017-02-27 00:00:00,80.382797,-23.4256929522403,23.4256929522403,0.011894902603076938,-0.13406559755239122,12.09,0.05264373348542188,0,0,0,0,0,1,0,0
2017-02-28 00:00:00,81.117065,90.93172592973475,90.93172592973475,0.01204060857008052,-0.03032661233305234,12.92,0.06639783372775457,0,0,0,0,0,0,0,0
2017-03-01 00:00:00,82.099403,120.37386590111811,120.37386590111811,0.012188503977238514,0.1385485277442493,12.54,-0.02985296314968116,0,0,0,0,0,0,0,0
2017-03-02 00:00:00,79.658447,-301.8266260376709,301.8266260376709,0.013321442301767917,0.07578241504586014,11.81,-0.05997690499550357,0,0,0,0,0,0,0,0
2017-03-03 00:00:00,80.204193,68.277130931333,68.277130931333,0.013393315168703485,0.11471241631317142,10.96,-0.07469434868940142,0,0,0,0,0,0,0,0
2017-03-06 00:00:00,80.124809,-9.902638386927935,9.902638386927935,0.013381697383685894,0.09442581649525916,11.24,0.025226562945675563,0,0,0,0,0,1,0,0
2017-03-07 00:00:00,78.050995,-262.2313634415014,262.2313634415014,0.014113933444365272,0.2529320832072086,11.45,0.01851088553470361,0,0,0,0,0,0,0,0
2017-03-08 00:00:00,79.033325,125.07203844010581,125.07203844010581,0.014366896517811372,0.03663127413568734,11.86,0.03518166356933067,0,0,0,0,0,0,0,0
2017-03-09 00:00:00,81.265907,278.5698154678087,278.5698154678087,0.01535619176302331,0.21821969421622,12.3,0.03642786880879243,0,0,0,0,0,0,0,0
2017-03-10 00:00:00,81.762039,60.86484480544334,60.86484480544334,0.015400354961947327,0.019835747530289716,11.66,-0.05343508145602558,0,0,0,0,0,0,0,0
2017-03-13 00:00:00,81.801727,4.852908654463703,4.852908654463703,0.0153996443923669,-0.012855628282630427,11.35,-0.026946436994934715,-0.7123348333500825,-0.6260706277149748,-0.9309576219501986,-0.04719175202253865,1,1,0,0
2017-03-14 00:00:00,79.975967,-225.7217881426673,225.7217881426673,0.015791140210525523,0.05535067302785901,12.3,0.08038151845096032,0,0,0,0,0,0,0,0
2017-03-15 00:00:00,79.579063,-49.75146426696954,49.75146426696954,0.015795503156535218,0.5107408852231767,11.63,-0.05601129584779873,0,0,0,0,0,0,0,0
2017-03-16 00:00:00,82.605453,373.24664682751614,373.24664682751614,0.016715418011704872,0.519734442760095,11.21,-0.03678172944650449,0,0,0,0,0,0,0,0
2017-03-17 00:00:00,84.123611,182.11581387388608,182.11581387388608,0.01701130529681502,0.41199118678807256,11.28,0.006225008985844233,0,0,0,0,0,0,0,0
2017-03-20 00:00:00,83.994614,-15.34598944470046,15.34598944470046,0.01694076500752956,0.1911298006148252,11.34,0.005305052229693319,0,0,0,0,0,1,0,0
2017-03-21 00:00:00,82.645149,-161.9654848040206,161.9654848040206,0.014753919605066682,0.04239442345403077,12.47,0.09498946139233903,0,0,0,0,0,0,0,0
2017-03-22 00:00:00,82.704681,7.200733447659439,7.200733447659439,0.014452912235101763,0.104324636565579,12.81,0.026900356216697768,0,0,0,0,0,0,0,0
2017-03-23 00:00:00,83.06189,43.09789974583633,43.09789974583633,0.01446012688102124,-0.17882622434209594,13.12,0.023911667607299916,0,0,0,0,0,0,0,0
2017-03-24 00:00:00,83.309959,29.82105269970056,29.82105269970056,0.014138145520035967,-0.1752507296298207,12.96,-0.012270092591814247,0,0,0,0,0,0,0,0
2017-03-27 00:00:00,84.173225,103.08779954818603,103.08779954818603,0.01424543051950487,-0.15814080562709876,12.5,-0.03613904661587324,0,0,0,0,0,1,0,0
2017-03-28 00:00:00,82.932899,-148.450427587796,148.450427587796,0.014353362790736034,-0.12100072995464117,11.53,-0.08077631002728779,0,0,0,0,0,0,0,0
2017-03-29 00:00:00,82.278008,-79.27980567832293,79.27980567832293,0.014383925849693351,0.19963773699984966,11.42,-0.009586130053103416,0,0,0,0,0,0,0,0
2017-03-30 00:00:00,82.416924,16.869496985360758,16.869496985360758,0.014359658949383609,-0.019433927548640817,11.54,0.01045305685208922,0,0,0,0,0,0,0,0
2017-03-31 00:00:00,82.337547,-9.6357938767795,9.6357938767795,0.014360687258642412,0.021541080238158372,12.37,0.06945492532444308,0,0,0,0,0,0,0,0
2017-04-03 00:00:00,82.456612,14.450150592777009,14.450150592777009,0.014360236962570137,-0.2313057165689072,12.38,0.0008080808520535348,0,0,0,0,0,1,0,0
2017-04-04 00:00:00,81.950562,-61.56076840770435,61.56076840770435,0.014396406707071787,-0.02009745146979025,11.79,-0.0488305527071706,0,0,0,0,0,0,0,0
2017-04-05 00:00:00,83.59771,198.9996436451089,198.9996436451089,0.014781207278939763,-0.1488694904141994,12.89,0.08920010240181651,0,0,0,0,0,0,0,0
2017-04-06 00:00:00,84.788422,141.4287308652707,141.4287308652707,0.014791887298788683,-0.13072774376609253,12.39,-0.039562121310044926,0,0,0,0,0,0,0,0
2017-04-07 00:00:00,85.155556,43.206540821298454,43.206540821298454,0.014793567023986471,-0.252178057236244,12.87,0.03800932596698418,0,0,0,0,0,0,0,0
2017-04-10 00:00:00,84.996796,-18.66092877409785,18.66092877409785,0.014789171779426772,-0.2984464521376218,14.05,0.08772337417171955,0,0,0,0,0,1,0,0
2017-04-11 00:00:00,87.080536,242.19829944706197,242.19829944706197,0.015293531407045969,0.20839839925351633,15.07,0.07008361685864918,0,0,0,0,0,0,0,0
2017-04-12 00:00:00,85.631844,-167.761682917643,167.761682917643,0.01556743624815534,-0.10264559082837188,15.77,0.04540338833654285,0,0,0,0,0,0,0,0
2017-04-13 00:00:00,85.354004,-32.49862462726614,32.49862462726614,0.014417132321849047,-0.3291870920387252,15.96,0.01197619104671584,0,0,0,0,0,0,0,0
2017-04-17 00:00:00,86.21727,100.63144778059996,100.63144778059996,0.014464179224009338,-0.40810941854062666,14.66,-0.08496289556315736,0,0,0,0,0,1,0,0
2017-04-18 00:00:00,86.30658,10.353352070193615,10.353352070193615,0.014452483133689322,-0.32662187761444095,14.42,-0.01650656460170241,0,0,0,0,0,0,0,0
2017-04-19 00:00:00,86.683632,43.59236198764862,43.59236198764862,0.01339840663550259,-0.33532823191885086,14.93,0.03475647969429598,0,0,0,0,0,0,0,0
2017-04-20 00:00:00,87.904106,139.81438736787732,139.81438736787732,0.013435246576634094,-0.10503569620082409,14.15,-0.05365798746185237,0,0,0,0,0,0,0,0
2017-04-21 00:00:00,87.894188,-1.1283385958821508,1.1283385958821508,0.012636769201771592,-0.01920187163040321,14.63,0.03335959094278641,0,0,0,0,0,0,0,0
2017-04-24 00:00:00,90.851112,330.8835280975664,330.8835280975664,0.013800672180758934,-0.027337949353871238,10.84,-0.29983121902053284,0,0,0,0,0,1,0,0
2017-04-25 00:00:00,90.315292,-59.15242015454924,59.15242015454924,0.01389823268993341,-0.14316252827990628,10.76,-0.007407441277861805,0,0,0,0,0,0,0,0
2017-04-26 00:00:00,90.047386,-29.707498247550035,29.707498247550035,0.013076432770970585,-0.15304312399251785,10.85,0.0083295252528302,2.0987850399661188,0.7935599383082876,0.8480692553743868,0.9198506174833223,1,0,0,0
2017-04-27 00:00:00,90.612976,62.61382868528475,62.61382868528475,0.012972375190869252,-0.26479431458117464,10.36,-0.046212843155131564,0,0,0,0,0,0,0,0
2017-04-28 00:00:00,91.218254,66.57604809454094,66.57604809454094,0.011394954003777678,-0.02522869306158615,10.82,0.04344403658699848,0,0,0,0,0,0,0,0
2017-05-01 00:00:00,91.178558,-4.352707724600095,4.352707724600095,0.011057427025021861,-0.31801968115098944,10.11,-0.06787124038595548,0,0,0,0,0,1,0,0
2017-05-02 00:00:00,92.577644,152.27927229791968,152.27927229791968,0.011258571580973901,0.22082009766279498,10.59,0.046385126580935125,0,0,0,0,0,0,0,0
2017-05-03 00:00:00,95.058289,264.42584847101733,264.42584847101733,0.011410241694247055,0.10437774546501632,10.68,0.008462673918733728,0,0,0,0,0,0,0,0
2017-05-04 00:00:00,96.566521,157.41835783582312,157.41835783582312,0.011559803716489321,0.011212817227584715,10.46,-0.020814374895271878,0,0,0,0,0,0,0,0
2017-05-05 00:00:00,96.943573,38.96979939179949,38.96979939179949,0.011561102694309471,0.017871189657821418,10.57,0.010461341245369331,0,0,0,0,0,0,0,0
2017-05-08 00:00:00,97.191643,25.556428156598745,25.556428156598745,0.011564123853193893,0.005473917340091283,9.77,-0.07870333382745497,0,0,0,0,0,1,0,0
2017-05-09 00:00:00,97.201561,1.0204060434753244,1.0204060434753244,0.011556868820850547,-0.09363895788602683,9.96,0.019260605541815655,0,0,0,0,0,0,0,0
2017-05-10 00:00:00,97.300789,10.2032709228012,10.2032709228012,0.010975424721625373,-0.10200862130330002,10.21,0.02479056058006741,0,0,0,0,0,0,0,0
2017-05-11 00:00:00,97.439705,14.266783523986208,14.266783523986208,0.010715700954191857,-0.3952288062375082,10.6,0.037486368941447246,0,0,0,0,0,0,0,0
2017-05-12 00:00:00,97.429787,-1.0179120299198576,1.0179120299198576,0.010743382423272272,-0.24046669884061433,10.4,-0.019048194970694363,0,0,0,0,0,0,0,0
2017-05-15 00:00:00,100.138649,274.2373044844344,274.2373044844344,0.011378697340249771,0.0015929540312988877,10.42,0.0019212301778938723,0,0,0,0,0,1,0,0
2017-05-16 00:00:00,100.079117,-5.946725202636842,5.946725202636842,0.011416125511544495,-0.043021712881166074,10.65,0.021832855830213316,0,0,0,0,0,0,0,0
2017-05-17 00:00:00,99.156311,-92.63539204135535,92.63539204135535,0.011547845158059344,-0.09855368393176533,15.59,0.38106979091425097,0,0,0,0,0,0,0,0
2017-05-18 00:00:00,98.848717,-31.069337030639176,31.069337030639176,0.011379870333017303,-0.05523278873607218,14.66,-0.06150698661117967,0,0,0,0,0,0,0,0
2017-05-19 00:00:00,99.840973,99.88079895691097,99.88079895691097,0.011297120927133501,-0.058433733367447616,12.04,-0.1968882565778305,0,0,0,0,0,0,0,0
2017-05-22 00:00:00,99.989807,14.89600626297593,14.89600626297593,0.011318660682674541,-0.11094349417893667,10.93,-0.09672313769222769,0,0,0,0,0,1,0,0
2017-05-23 00:00:00,100.624855,63.3104395102452,63.3104395102452,0.011237027120258158,-0.1605526770058372,10.72,-0.019400146545791145,0,0,0,0,0,0,0,0
2017-05-24 00:00:00,102.599449,194.33267607978067,194.33267607978067,0.010995298096679039,0.1936042481375928,10.02,-0.06752805998593724,0,0,0,0,0,0,0,0
2017-05-25 00:00:00,104.435127,177.33522022072916,177.33522022072916,0.010375763332289947,0.2449007841499986,9.99,-0.0029985029962565574,0,0,0,0,0,0,0,0
2017-05-26 00:00:00,105.397614,91.73913905919459,91.73913905919459,0.010215060293150785,-0.1460130685544696,9.81,-0.01818231908319036,1.4795421233980952,-1.0392088000453508,0.8729875607245909,-1.2240014611699093,2,0,0,0
2017-05-30 00:00:00,106.92569,143.94108933626947,143.94108933626947,0.010289719869869126,0.18787992717471447,10.38,0.05647860416047089,0,0,0,0,0,0,0,0
2017-05-31 00:00:00,105.913589,-95.1054366930997,95.1054366930997,0.010679477541326584,0.24806268446675173,10.41,0.0028860048891348514,0,0,0,0,0,0,0,0
2017-06-01 00:00:00,107.550812,153.39842117805335,153.39842117805335,0.010779791159803754,0.07521370947618955,9.89,-0.05124273699225668,0,0,0,0,0,0,0,0
2017-06-02 00:00:00,108.05687,46.94256944823367,46.94256944823367,0.01071116405388956,-0.02926492619587151,9.75,-0.014256860624864977,0,0,0,0,0,0,0,0
2017-06-05 00:00:00,107.957642,-9.187161182888786,9.187161182888786,0.010730300674931246,-0.10067848945145119,10.07,0.03229342172071509,0,0,0,0,0,1,0,0
2017-06-06 00:00:00,107.947716,-0.9194769503589514,0.9194769503589514,0.009581440045318633,-0.20287225741644566,10.45,0.037041271680349076,0,0,0,0,0,0,0,0
2017-06-07 00:00:00,108.304932,33.03694342736312,33.03694342736312,0.009339267312668443,0.14543718315111942,10.39,-0.005758173299683882,0,0,0,0,0,0,0,0
2017-06-08 00:00:00,108.37439,6.411133442543525,6.411133442543525,0.009241674967380487,-0.19586217518460636,10.16,-0.022385362960800223,0,0,0,0,0,0,0,0
2017-06-09 00:00:00,105.744904,-245.6217884052364,245.6217884052364,0.010811802208238274,-0.05485074252060329,10.7,0.05178529931752457,0,0,0,0,0,0,0,0
2017-06-12 00:00:00,106.518867,72.92496749017022,72.92496749017022,0.010815480278752508,0.061014981121444656,11.46,0.0686189698187332,0,0,0,0,0,1,0,0
2017-06-13 00:00:00,107.11422,55.736173604018624,55.736173604018624,0.010763631720727588,-0.0925116425441539,10.42,-0.09513567496137267,0,0,0,0,0,0,0,0
2017-06-14 00:00:00,108.15609,96.79719743915085,96.79719743915085,0.01063529785113146,-0.14983050886254023,10.64,0.020893447588277606,0,0,0,0,0,0,0,0
2017-06-15 00:00:00,107.848495,-28.480433220207843,28.480433220207843,0.009938050687658847,-0.05526371257942575,10.9,0.024142305321599593,0,0,0,0,0,0,0,0
2017-06-16 00:00:00,107.62027,-21.184052857898546,21.184052857898546,0.009756586440907867,0.00019177708056172804,10.38,-0.04888191149735544,0,0,0,0,0,0,0,0
2017-06-19 00:00:00,109.723862,193.57851252029505,193.57851252029505,0.010171636752358848,0.4197739184823819,10.37,-0.0009638554963067387,0,0,0,0,0,1,0,0
2017-06-20 00:00:00,107.610344,-194.50087201391705,194.50087201391705,0.011044912264577622,0.042548092627121115,10.86,0.046169292264353394,0,0,0,0,0,0,0,0
2017-06-21 00:00:00,108.146164,49.66905578235572,49.66905578235572,0.011030610625398896,0.020868598491055934,10.75,-0.010180559932117493,0,0,0,0,0,0,0,0
2017-06-22 00:00:00,108.433922,26.572911170261094,26.572911170261094,0.011021677113747356,0.16607922976126321,10.48,-0.025437075680775693,0,0,0,0,0,0,0,0
2017-06-23 00:00:00,108.215622,-20.152368645614658,20.152368645614658,0.011063037093748326,-0.19260692242898259,10.02,-0.04488558323617747,0,0,0,0,0,0,0,0
2017-06-26 00:00:00,107.818726,-36.74382802719076,36.74382802719076,0.011122175103548172,0.1729313406008206,9.9,-0.012048338516174368,0,0,0,0,0,1,0,0
2017-06-27 00:00:00,106.995148,-76.67866324738975,76.67866324738975,0.010322554812068398,0.07587951896343892,11.06,0.11080023895364458,0,0,0,0,0,0,0,0
2017-06-28 00:00:00,106.340256,-61.39572193488891,61.39572193488891,0.010423608154661724,-0.03424412516045461,10.03,-0.09775439412034473,0,0,0,0,0,0,0,0
2017-06-29 00:00:00,105.923508,-39.26704470260738,39.26704470260738,0.01026873856612338,-0.11322536191969501,11.44,0.13153538397780762,0,0,0,0,0,0,0,0
2017-06-30 00:00:00,106.776855,80.23978581575874,80.23978581575874,0.010271442518467877,0.0019251636246027104,11.18,-0.02298951822469872,0,0,0,0,0,0,0,0
2017-07-03 00:00:00,108.463692,156.74291475523623,156.74291475523623,0.010463682679163087,0.12340536774013522,11.22,0.0035714323675971795,0,0,0,0,0,1,0,0
2017-07-05 00:00:00,107.729424,-67.9273084098793,67.9273084098793,0.010606675715467587,0.08609943179177826,11.07,-0.0134591533740048,0,0,0,0,0,0,0,0
2017-07-06 00:00:00,106.816544,-85.09929295340717,85.09929295340717,0.010766013852449904,-0.0022683978364268498,12.54,0.12468478848422908,0,0,0,0,0,0,0,0
2017-07-07 00:00:00,110.011612,294.73102960948114,294.73102960948114,0.011460560467872265,-0.0478394444896324,11.19,-0.11390301288094072,0,0,0,0,0,0,0,0
2017-07-10 00:00:00,110.884796,79.05864617089927,79.05864617089927,0.011140939126375392,0.2533499675385871,11.11,-0.007174918672295205,0,0,0,0,0,1,0,0
2017-07-11 00:00:00,110.815338,-6.2659413884298285,6.2659413884298285,0.011066692746756908,0.1772711390425803,10.89,-0.020000666706669428,-0.47641959535763545,-1.0304946494176814,-0.09064854646111839,-1.0883620221482981,2,0,0,0
2017-07-12 00:00:00,111.232086,37.536890257982506,37.536890257982506,0.01081244764132852,0.08002935887016971,10.3,-0.05570104170927897,0,0,0,0,0,0,0,0
2017-07-13 00:00:00,111.430542,17.82571725961398,17.82571725961398,0.010617342015744212,0.385663647108907,9.9,-0.03960913809504583,0,0,0,0,0,0,0,0
2017-07-14 00:00:00,112.204506,69.21697622657123,69.21697622657123,0.010352152207793197,-0.037266904711118265,9.51,-0.04019088058324534,0,0,0,0,0,0,0,0
2017-07-17 00:00:00,114.14933,171.8435077858865,171.8435077858865,0.01073286697607516,-0.010893197994491288,9.82,0.0320772458090756,0,0,0,0,0,1,0,0
2017-07-18 00:00:00,114.675224,45.96490339158184,45.96490339158184,0.010731425213923958,0.2843505413309977,9.89,0.0071030232682461735,0,0,0,0,0,0,0,0
2017-07-19 00:00:00,114.308083,-32.0670811701127,32.0670811701127,0.010767491146401126,0.0167203387198116,9.79,-0.01016268909220192,0,0,0,0,0,0,0,0
2017-07-20 00:00:00,112.045738,-199.90122778011542,199.90122778011542,0.011479721498462488,0.3036373249247255,9.58,-0.021683864559649747,0,0,0,0,0,0,0,0
2017-07-21 00:00:00,111.599228,-39.93030572158756,39.93030572158756,0.011517668885038832,0.224959307731039,9.36,-0.023232301493268537,0,0,0,0,0,0,0,0
2017-07-24 00:00:00,110.636734,-86.61964600999917,86.61964600999917,0.010633817055366472,0.6599181152150209,9.43,0.007450806155865421,0,0,0,0,0,1,0,0
2017-07-25 00:00:00,114.189018,316.02960214768285,316.02960214768285,0.011936380870457125,0.4196922037250719,9.43,0.0,0,0,0,0,0,0,0,0
2017-07-26 00:00:00,115.052277,75.31479706244967,75.31479706244967,0.011960124733433749,0.1438265582156344,9.6,0.01786700182842432,0,0,0,0,0,0,0,0
2017-07-27 00:00:00,114.853828,-17.263486699158374,17.263486699158374,0.011901320700756229,0.2714452231245188,10.11,0.05176193455858958,0,0,0,0,0,0,0,0
2017-07-28 00:00:00,114.456924,-34.6171640793819,34.6171640793819,0.011910469657428894,0.02191950117130137,10.29,0.01764751681357814,0,0,0,0,0,0,0,0
2017-07-31 00:00:00,112.452568,-176.67027641788073,176.67027641788073,0.012422370222196479,0.10718030280259683,10.26,-0.0029197101033347503,0,0,0,0,0,1,0,0
2017-08-01 00:00:00,113.851646,123.64735063981881,123.64735063981881,0.012137360862524501,-0.10639633846345298,10.09,-0.016708005377105914,1.615915303333537,-0.5546997360904254,2.246577698131862,-0.6282569866787211,1,0,0,0
2017-08-02 00:00:00,114.853828,87.64008985744402,87.64008985744402,0.011558928235587511,-0.1640403620019537,10.28,0.018655425661501305,0,0,0,0,0,0,0,0
2017-08-03 00:00:00,116.223145,118.51748017025868,118.51748017025868,0.011684014141883562,-0.2104780567401221,10.44,0.015444322427473556,0,0,0,0,0,0,0,0
2017-08-04 00:00:00,115.836166,-33.35176313698083,33.35176313698083,0.011730610976992519,0.021967740109263723,10.03,-0.0400639804806485,0,0,0,0,0,0,0,0
2017-08-07 00:00:00,115.727013,-9.427492622598075,9.427492622598075,0.011718946535673614,-0.4467053827336285,9.93,-0.010020123916762958,0,0,0,0,0,1,0,0
2017-08-08 00:00:00,115.16143,-48.991982787686574,48.991982787686574,0.011742361078999144,-0.3643121879530371,10.96,0.0986918034627883,0,0,0,0,0,0,0,0
2017-08-09 00:00:00,114.94313,-18.97398865039685,18.97398865039685,0.011621853704208084,0.10617847918882006,11.11,0.013593322131669094,0,0,0,0,0,0,0,0
2017-08-10 00:00:00,114.27832,-58.0060778843869,58.0060778843869,0.011613438538516433,-0.2937196501532915,16.040001,0.36724006113096763,0,0,0,0,0,0,0,0
2017-08-11 00:00:00,113.782188,-43.50887288710941,43.50887288710941,0.011621661966323228,-0.11259910773370763,15.51,-0.033600687594058744,0,0,0,0,0,0,0,0
2017-08-14 00:00:00,116.272758,216.52803818629587,216.52803818629587,0.012105953801474343,-0.4786476383613003,12.33,-0.22944966001219455,0,0,0,0,0,1,0,0
2017-08-15 00:00:00,118.763329,211.9388777696942,211.9388777696942,0.012347275163757018,-0.09839256793758366,12.04,-0.023800877295577998,0,0,0,0,0,0,0,0
2017-08-16 00:00:00,119.229691,39.19128358692036,39.19128358692036,0.012207701310918083,-0.19270530115737827,11.74,-0.025232625480724472,-0.20715547952623722,-0.9276994144941354,-1.030322398892284,-1.6022715595507577,1,0,0,0
2017-08-17 00:00:00,115.657555,-304.18096225378036,304.18096225378036,0.013527488710315254,-0.3027153383454033,15.55,0.2810588242252927,0,0,0,0,0,0,0,0
2017-08-18 00:00:00,114.208862,-126.04818048024329,126.04818048024329,0.012813067709528054,-0.05676143856131599,14.26,-0.08660222363909338,0,0,0,0,0,0,0,0
2017-08-21 00:00:00,114.665298,39.885376758853525,39.885376758853525,0.012762740850004653,0.03583198693231893,13.19,-0.07799944825692669,0,0,0,0,0,1,0,0
2017-08-22 00:00:00,114.695068,2.5959149513366566,2.5959149513366566,0.012759590028561038,-0.21782834369741355,11.35,-0.1502412228018116,0,0,0,0,0,0,0,0
2017-08-23 00:00:00,112.879242,-159.58431656340176,159.58431656340176,0.013123101643343623,-0.23457603410087025,12.25,0.07630819306332426,0,0,0,0,0,0,0,0
2017-08-24 00:00:00,111.807602,-95.39037594806116,95.39037594806116,0.013246855334582048,-0.007092071409220857,12.23,-0.0016339872916550239,0,0,0,0,0,0,0,0
2017-08-25 00:00:00,112.442642,56.63687906917291,56.63687906917291,0.013226533068481707,-0.052611559176829026,11.28,-0.08086070362916825,0,0,0,0,0,0,0,0
