obs,neg_p_values_lag_one,neg_p_values_lag_two,neg_p_values_lag_three,neg_p_values_lag_four,neg_p_values_lag_five,count_p_values_lag_one,count_p_values_lag_two,count_p_values_lag_three,count_p_values_lag_four,count_p_values_lag_five
"2006-04-07 00:0",0.101013195706731,0.589265002256221,0.466424776890804,0.167174363354424,0.0258357341052162,0.399662131708026,0.848112651607927,0.45884392883232,0.408859732879782,0.447175519879846
"2006-04-10 00:0",0.140064753123128,0.598261870260675,0.502977355906065,0.194729185941192,0.0328205134943228,0.373408370055126,0.830424364109828,0.541622106559045,0.408372557473511,0.441126095324421
"2006-04-11 00:0",0.0500785229726781,0.76987391009903,0.508028959804368,0.237233015294306,0.0488979635103906,0.360953071442107,0.873834470466211,0.526863952604248,0.545126821368218,0.454047813207704
"2006-04-12 00:0",0.0555644247709347,0.828935586046998,0.502264518468765,0.246853918914214,0.0491638697428762,0.349518102897161,0.85800454337828,0.521079744608576,0.557051137601664,0.436599564834397
"2006-04-13 00:0",0.0500879188013813,0.692853173627782,0.454328295676981,0.275665344136243,0.058234683302422,0.321983267191018,0.877202099943689,0.50382952217498,0.570158574093938,0.413363099093035
"2006-04-17 00:0",0.070627129484987,0.669977037680539,0.415534126129482,0.29892222922399,0.0608525947096963,0.320082274951465,0.934292723193769,0.542310198472343,0.524991345614405,0.391452038417828
"2006-04-18 00:0",0.176323622824838,0.797952325253501,0.386523458623462,0.166897613894869,0.0277563325192304,0.300453777638022,0.941280740806163,0.586787172217879,0.54712389742336,0.381241853147742
"2006-04-19 00:0",0.183797565063118,0.884639974310897,0.445820199926244,0.164201089825411,0.0276483763268452,0.272003472135547,0.912117453921758,0.592788900875928,0.590539071880062,0.364757034408218
"2006-04-20 00:0",0.208506272365068,0.863990518470463,0.500046578543307,0.193119752407053,0.0262746012252457,0.269411206160419,0.934377903943866,0.582464149647539,0.595100393030318,0.336567105812273
"2006-04-21 00:0",0.326317113362278,0.96261576278024,0.521088864402021,0.303379036749013,0.0508149472400893,0.20665763909352,0.93278108390904,0.630822551771879,0.578908564021882,0.319602060510911
"2006-04-24 00:0",0.262801009395511,0.753051067955773,0.651647109498608,0.356063780892562,0.110871926932134,0.165816026586876,0.97760136103923,0.640848135099829,0.636935484180782,0.32596574661461
"2006-04-25 00:0",0.269628504277515,0.771694363922259,0.509271182257463,0.290608931272267,0.14808700756176,0.155925377986259,0.956150405430471,0.613996435821257,0.684167726581048,0.376560545953805
"2006-04-26 00:0",0.233836956354816,0.722960581956887,0.471161020874233,0.349325068489312,0.176970614400026,0.14874577275646,0.966361948986095,0.650174602035443,0.749834435919753,0.367320535994528
"2006-04-27 00:0",0.296461679713502,0.794912620690239,0.421212785909225,0.370886854510866,0.245299488575328,0.162330685696538,0.909283556867044,0.63994886661362,0.797431299352881,0.382508654664099
"2006-04-28 00:0",0.325582557504677,0.659324639463114,0.388916343963114,0.3321347737739,0.246150161299567,0.197738904155514,0.892104966765238,0.598066746753585,0.776697385611886,0.339956175681409
"2006-05-01 00:0",0.390599072434881,0.629615961120561,0.430578200419664,0.312319592024632,0.258440823782957,0.193143261953893,0.898821687503427,0.598350167546213,0.800602366712911,0.327396331408185
"2006-05-02 00:0",0.36705165186059,0.526496587005319,0.435508545129413,0.315942165544828,0.253087031519436,0.190402474669568,0.902861435679782,0.609499609347512,0.803618219859217,0.31168040878633
"2006-05-03 00:0",0.375241486140861,0.383137207375335,0.215389202737384,0.243749991061403,0.134259563941883,0.241927841485731,0.997309257557088,0.578780409193413,0.817824702910313,0.312025602557244
"2006-05-04 00:0",0.327262524192603,0.367698636037583,0.201672239196542,0.288048531035498,0.130434468247017,0.238127614593749,0.96292945973541,0.624359190960114,0.81247641470132,0.285594436914363
"2006-05-05 00:0",0.334383760825773,0.417592133052532,0.200152341704581,0.301150499939233,0.124663815878966,0.315485778782502,0.989947415686419,0.585229630956625,0.878414268620428,0.282731266705449
"2006-05-08 00:0",0.355697041060893,0.440049381893446,0.237084450478165,0.285704469998517,0.138540007943886,0.328902872403941,0.944604963117035,0.566813741779434,0.907913220849091,0.320062764465985
"2006-05-09 00:0",0.356341284794579,0.409747814922972,0.230442892757609,0.29492582075013,0.130821422881885,0.334963850338377,0.936744132895355,0.552765348880809,0.905384116127334,0.322241893557501
"2006-05-10 00:0",0.3563040608827,0.410541886293124,0.230401586587951,0.296050247515412,0.128602382235089,0.334021560899885,0.940862256588884,0.555662209148077,0.891724985154183,0.321055951298569
"2006-05-11 00:0",0.412434467323138,0.393077454442362,0.219731599631977,0.328010365830144,0.124233841001447,0.352427623093319,0.941115745492527,0.518858197872161,0.940316565826864,0.373481784448868
"2006-05-12 00:0",0.451446584191752,0.379217006056509,0.209396069510163,0.324624851265932,0.138861033981666,0.312058106687687,0.950955671331539,0.497875116804677,0.94880482467554,0.3728247275202
"2006-05-15 00:0",0.460233473817833,0.356721243448468,0.198170697409815,0.315659336294965,0.142018814337915,0.324265017588866,0.935294020935223,0.501004264242971,0.940788470177659,0.360576089896533
"2006-05-16 00:0",0.461684534373295,0.383081832860146,0.170087903199856,0.339997987682965,0.153364281620278,0.313216376631472,0.927836812266673,0.46113991241126,0.938095011758638,0.349318258459461
"2006-05-17 00:0",0.479006914441712,0.371290873183406,0.161971976002162,0.323878440764989,0.176638370467298,0.326063099298938,0.961326218677301,0.507052081094833,0.931112657814034,0.361844895212721
"2006-05-18 00:0",0.465231047315641,0.454369593040619,0.154442843100501,0.355118215245197,0.214352726996354,0.282121235071033,0.972269215384279,0.510062788699193,0.891577056950295,0.329803187755638
"2006-05-19 00:0",0.448595927488465,0.456434516452935,0.143992774058478,0.339913309578434,0.220416608991728,0.281274802770822,0.943072106100764,0.516393477899685,0.916308847514449,0.359975719592079
"2006-05-22 00:0",0.511719161792202,0.41607976305509,0.145309292388374,0.303712872551956,0.217858069089423,0.286890036470636,0.974059825999527,0.558386254605911,0.877777877141706,0.384030885998374
"2006-05-23 00:0",0.540426612875101,0.392536975724975,0.156741071892734,0.30119156511277,0.217644998788293,0.280422535085705,0.991544594339184,0.555333651564854,0.872786229813677,0.409461115737879
"2006-05-24 00:0",0.477824606770081,0.338357114866591,0.217200244795149,0.369550289479644,0.222126720878246,0.279872238859636,0.993688235689695,0.497237585481645,0.846383779552593,0.400642631344117
"2006-05-25 00:0",0.477013936662833,0.287852004682958,0.221921674057919,0.298013429405937,0.203463853805478,0.257009646332381,0.989077774278097,0.531837405008377,0.81541909908848,0.389857366096331
"2006-05-26 00:0",0.455343593310627,0.289117471505289,0.386018692798789,0.373908517013073,0.117527239580175,0.350818355521325,0.493548266200223,0.474213849426206,0.95010605315971,0.464972729045886
"2006-05-30 00:0",0.3734847060232,0.271930411122493,0.416269592361846,0.258978857138292,0.106209431119788,0.335143199514876,0.393767756497636,0.34459126693039,0.954516987277645,0.540115619296428
"2006-05-31 00:0",0.3884308101331,0.252220446343467,0.407465864899003,0.257743723109824,0.122242384192473,0.327244890278961,0.378479518954612,0.317673976353378,0.875654022749811,0.553830653896306
"2006-06-01 00:0",0.409314492120825,0.23119884571286,0.427065116921287,0.260440867011545,0.115040501247837,0.312202828836207,0.370374503033217,0.301422050974856,0.858771494413544,0.700459275610288
"2006-06-02 00:0",0.536458692490611,0.158592455185806,0.549859479360828,0.351465824392302,0.110244583086075,0.339112355061061,0.350833363764988,0.344275904976861,0.934648706875516,0.781920197134415
"2006-06-05 00:0",0.611292369271658,0.213216925211198,0.482295428775632,0.291004628437442,0.0880780597341424,0.367878216680207,0.372486524546933,0.35201537643244,0.99140870320583,0.73736287292448
"2006-06-06 00:0",0.663066491984153,0.222272652386614,0.464576647505083,0.289034342293648,0.0874299166222525,0.342855283469798,0.353075550907903,0.295605771072598,0.937420832940436,0.747721171921104
"2006-06-07 00:0",0.619773935014055,0.225011777742508,0.395242979835432,0.394413986325438,0.10378813807945,0.731597971528806,0.281681569777126,0.335778401992245,0.950352852406978,0.696682772672463
"2006-06-08 00:0",0.604695466977638,0.255068965309173,0.407434764504723,0.288295857387049,0.196716537285795,0.675726859106981,0.913681437160413,0.423730557582894,0.868841343643866,0.696131735512156
"2006-06-09 00:0",0.720415310311152,0.267344364321865,0.389120549865435,0.300828010235684,0.145642494048175,0.647322181356596,0.908973674656231,0.158085587277086,0.814397870859564,0.666855403434956
"2006-06-12 00:0",0.741145767050349,0.297338173976882,0.389326897762472,0.303576979664594,0.156681852013108,0.640603679331446,0.905474649443104,0.153148901156006,0.657002975017398,0.679036574819027
"2006-06-13 00:0",0.783865961546183,0.23405185900893,0.293667701048743,0.317865220221042,0.166800632823529,0.687061113605174,0.913404317402569,0.129167465789139,0.675557809609311,0.296638832584488
"2006-06-14 00:0",0.885381120891857,0.210363312744669,0.284769996763577,0.335747991070884,0.125011539847823,0.699802352571167,0.885227527985792,0.144712853409794,0.616115245277759,0.329908654951412
"2006-06-15 00:0",0.991154477664131,0.395909425958934,0.223683096447126,0.253870918023417,0.189691767729206,0.60437669578803,0.864382336724477,0.181921239284842,0.64437653099356,0.361466167499052
"2006-06-16 00:0",0.996449355516026,0.345291908747858,0.180218167323087,0.226244562878893,0.202800399981336,0.608610413270923,0.86379558504435,0.190840804379055,0.687831492159898,0.389716959269977
"2006-06-19 00:0",0.97923164233239,0.339694403323747,0.175341693863497,0.25343050107529,0.213114886165775,0.596955258604384,0.86205025248862,0.181609098766844,0.643622252536643,0.390929665663384
"2006-06-20 00:0",0.986396305250643,0.294106564080799,0.170209525975404,0.247328106330661,0.213550189784802,0.576199617292577,0.906184863114703,0.180168061414525,0.610490321357169,0.450538556038144
"2006-06-21 00:0",0.927070621570352,0.255511381101126,0.176223033960029,0.24692286800926,0.170487234308743,0.543549030393633,0.922227842168667,0.20208812725417,0.62082525001051,0.461956809249257
"2006-06-22 00:0",0.879365548466669,0.27801887793893,0.160759628810002,0.227435043304886,0.169909786114688,0.534759198798657,0.903621768762636,0.194845572058011,0.664845503845328,0.455027871291442
"2006-06-23 00:0",0.843476448917585,0.312231898887146,0.169428186782456,0.236752960913504,0.14917993549595,0.475079063201419,0.875313807547038,0.23235036869659,0.649555955886482,0.468391592415594
"2006-06-26 00:0",0.819301936766535,0.289326066525551,0.160612720491805,0.242270036726549,0.15295880213328,0.468258422961883,0.902586308135264,0.224630899070825,0.616359019407362,0.463124703253056
"2006-06-27 00:0",0.839370273161914,0.305106764108403,0.113275044955363,0.265741400892592,0.141953398465512,0.515665153638631,0.879462012371037,0.228545935282972,0.604207445651257,0.471742073992688
"2006-06-28 00:0",0.829113619345346,0.276706254017949,0.122793416814003,0.311820093404996,0.128667259225318,0.511723063144307,0.888183252069029,0.236976090955227,0.540919396539779,0.483999236720484
"2006-06-29 00:0",0.774858690359813,0.282846674665377,0.114547029751364,0.288923696747215,0.132204595615997,0.480533152088984,0.912137595131643,0.252397751283894,0.536870753305364,0.526010860540553
"2006-06-30 00:0",0.717832745491939,0.24890264481862,0.110638990004192,0.279461857638375,0.122418854864491,0.47914919416502,0.95507050793707,0.278324796993235,0.491887763411549,0.534542299240759
"2006-07-03 00:0",0.628801849096418,0.246470427969399,0.118668686700045,0.270536321770602,0.113483249587605,0.450301310837364,0.903159775131576,0.286910037255457,0.501571257172982,0.550673325072698
"2006-07-05 00:0",0.397838069982541,0.1746593188035,0.114386549052033,0.270986907898812,0.0990682752543062,0.454766672055171,0.971877552953461,0.219953783872411,0.503760295271538,0.594834269101592
"2006-07-06 00:0",0.403337944433492,0.301028424693535,0.135127378065909,0.324482332700983,0.118932877396964,0.468376685693192,0.851126150822082,0.236557231024329,0.486004062326351,0.534664948120542
"2006-07-07 00:0",0.565397800105095,0.326391754649265,0.115601290044157,0.490349761375663,0.158270927164499,0.445187348033461,0.782320270831132,0.153054528664537,0.396153881600448,0.591752339020354
"2006-07-10 00:0",0.703473743815799,0.331075970829164,0.109989840691986,0.756440598224286,0.202063863830692,0.438837952224056,0.702248289406346,0.144152957056502,0.36934591507339,0.551750682580142
"2006-07-11 00:0",0.679539873889939,0.405430971836126,0.12564819687947,0.774580597956292,0.247407341682033,0.425763098102667,0.718911559314784,0.130307475676265,0.358661753677145,0.515253318497435
"2006-07-12 00:0",0.686468868091282,0.475228816686481,0.135506734039041,0.767673522454883,0.25424297755685,0.401942638978543,0.718639995454003,0.127452264257637,0.330314952321003,0.505823112544688
"2006-07-13 00:0",0.792742703349472,0.395448977132019,0.159332620614363,0.616463854507775,0.343838840915304,0.445917940184524,0.820410517630599,0.149734494516379,0.294813896396921,0.540823169423951
"2006-07-14 00:0",0.791053804404016,0.417839757327862,0.158488291941967,0.686849371023017,0.321816434048842,0.462494064167684,0.7919119806,0.143899718715869,0.292479044136094,0.532526731731487
"2006-07-17 00:0",0.814520595057791,0.427647474213006,0.137773588636248,0.735499784096968,0.342309241813951,0.477147331842642,0.797753181137117,0.135960671778252,0.26189633782869,0.505105485148617
"2006-07-18 00:0",0.818640123910119,0.392538035478935,0.141664556915469,0.81677707808507,0.309527129932913,0.468013367209776,0.827714507968575,0.14697323029656,0.224365550419786,0.543102028452894
"2006-07-19 00:0",0.900259711717126,0.419725138697559,0.166231157038693,0.866576803416542,0.415022532705939,0.422352390073615,0.833972685529502,0.175925464240276,0.194689858420882,0.45972871163732
"2006-07-20 00:0",0.895216856906767,0.429276141604471,0.162848065864142,0.871803692184897,0.419593858730518,0.425721346773405,0.832519131966683,0.171837428443036,0.190824865722437,0.463046241055748
"2006-07-21 00:0",0.898692891087881,0.429571532964411,0.171284805093056,0.888280119516339,0.424558335826407,0.414261226859826,0.870434568809318,0.189779701933151,0.172269504323225,0.474627379067693
"2006-07-24 00:0",0.723505065882855,0.387551769681264,0.172304270338753,0.809971321820964,0.398207812635704,0.37422040825974,0.839538344335553,0.165642443205753,0.18838190565399,0.516508677229688
"2006-07-25 00:0",0.723268408430505,0.495700390958445,0.190592960383424,0.831567614031974,0.384606029320705,0.353582313504898,0.839376496718303,0.166841014169778,0.177507075216443,0.49946127384347
"2006-07-26 00:0",0.746809932073009,0.496338480008065,0.307137431668724,0.806307790045953,0.37223346252658,0.377260785679434,0.782163673794683,0.190868660668246,0.192602046697676,0.5543763250071
"2006-07-27 00:0",0.773275192701732,0.483909319495688,0.309458499192061,0.930661994421406,0.327910297412584,0.406225244781305,0.730195907469752,0.169871444315783,0.186929904409988,0.577725301858403
"2006-07-28 00:0",0.794498316259812,0.433005908794701,0.27431236726162,0.922609097338024,0.355211989316803,0.382370031441745,0.638193569922679,0.200736168247029,0.230023726128517,0.518558425265698
"2006-07-31 00:0",0.951788354309483,0.441304167296497,0.248780873185664,0.834040689228942,0.360035969527252,0.34219182601192,0.340340406189444,0.342332271641517,0.246859787619099,0.443962901436119
"2006-08-01 00:0",0.99654709162426,0.540052963563252,0.253370340771176,0.877956973175817,0.396100069801588,0.341135186816282,0.359768289542035,0.285710804383435,0.185113465051184,0.464634748177016
