obs,neg_p_values_lag_one,neg_p_values_lag_two,neg_p_values_lag_three,neg_p_values_lag_four,neg_p_values_lag_five
"2006-11-15 00:0",0.193514677318751,0.110222909091703,0.106105742704085,0.63471812444064,0.505455425031526
"2006-11-16 00:0",0.185823515759454,0.106004762358158,0.121568577012134,0.65267333042223,0.520351380783174
"2006-11-17 00:0",0.177260512738263,0.103162370636527,0.126531489793455,0.661858890935903,0.564571404639847
"2006-11-20 00:0",0.199588614092318,0.11140484958374,0.122345206137872,0.687960555314541,0.559759026949396
"2006-11-21 00:0",0.184277451708284,0.129277456685369,0.107600128388017,0.687678182603167,0.537374058072127
"2006-11-22 00:0",0.187702700664022,0.104187142624581,0.114163461705021,0.716440838007315,0.560926146387507
"2006-11-24 00:0",0.187729554995261,0.105604427312714,0.117481177261609,0.738015912418535,0.547462697747377
"2006-11-27 00:0",0.238667817662787,0.0949531674906895,0.114361416732911,0.8700369041855,0.480460905943121
"2006-11-28 00:0",0.21729569826708,0.0798400327720732,0.115825603835786,0.83959931617617,0.502495033672308
"2006-11-29 00:0",0.228893209826595,0.0831811756738231,0.111964631455308,0.833727977983036,0.504839355538058
"2006-11-30 00:0",0.181210667330588,0.0671345746533419,0.118111924416761,0.783872754344209,0.453519874484349
"2006-12-01 00:0",0.176039211547061,0.0719078947451226,0.113120259393116,0.787619297256195,0.440022959376827
"2006-12-04 00:0",0.171838894881739,0.0702053786052478,0.126703797891019,0.757997525432915,0.475043829445143
"2006-12-05 00:0",0.171165020426958,0.0794035793793423,0.122213474367909,0.756567213719022,0.496825821005181
"2006-12-06 00:0",0.174555583722476,0.106747764985685,0.114259095965363,0.745831113330142,0.420128277084553
"2006-12-07 00:0",0.150977474684975,0.0826095802759395,0.0621736329581195,0.711809571858448,0.440008144706668
"2006-12-08 00:0",0.135199366774392,0.0707670516129457,0.066777031583334,0.752991024311776,0.45249360436352
"2006-12-11 00:0",0.138669780818262,0.0650354617166898,0.0694208212699143,0.733486393548119,0.421974185025953
"2006-12-12 00:0",0.140414768127871,0.0840900752551628,0.089988466806878,0.721539088348609,0.437919079358081
"2006-12-13 00:0",0.147840463449965,0.0760297890802929,0.112966658673702,0.813686311818928,0.434131616571676
"2006-12-14 00:0",0.14121824686574,0.0813307460388958,0.120059918893461,0.814125499371334,0.48251732963534
"2006-12-15 00:0",0.131843740994114,0.0798899289277737,0.114917876129877,0.796174340306625,0.423179619403737
"2006-12-18 00:0",0.102032210028238,0.0783861619626831,0.119192508063379,0.852694607949849,0.484931565808746
"2006-12-19 00:0",0.103701790622802,0.0820268931471145,0.121142486132308,0.849517512265991,0.484308406619176
"2006-12-20 00:0",0.115974298192838,0.0752862043008147,0.141164397055497,0.869968082904858,0.481510730887163
"2006-12-21 00:0",0.101913252407353,0.0900879628467167,0.145039449250612,0.898429195591971,0.460398356987988
"2006-12-22 00:0",0.102636383420358,0.0896791959498587,0.165022383823138,0.9149611232561,0.456822059985618
"2006-12-26 00:0",0.105075095742306,0.097132960698824,0.142146637969422,0.940021639078609,0.509111665877635
"2006-12-27 00:0",0.124452480593453,0.0878377428722605,0.1331711468892,0.985419676177519,0.558957208327546
"2006-12-28 00:0",0.123090680130726,0.0787478035391807,0.123578330255375,0.999533750603723,0.552266056040653
"2006-12-29 00:0",0.119949190011666,0.0666760349653293,0.0668843128490982,0.955061397342932,0.60143024963868
"2007-01-03 00:0",0.0973586792173795,0.0352033735696479,0.0362378947665736,0.916543215237782,0.628104570888411
"2007-01-04 00:0",0.158485749234956,0.0321189311413279,0.0543024010265435,0.949331988574096,0.677442303948947
"2007-01-05 00:0",0.183722188157684,0.0298015291721981,0.0595784577734244,0.951238471914368,0.630747863784451
"2007-01-08 00:0",0.205198755705994,0.0391772883398177,0.0528963823857297,0.928745344799587,0.723042413912415
"2007-01-09 00:0",0.208205299255441,0.0399952251940954,0.0519178176300034,0.85258144935989,0.713463681981222
"2007-01-10 00:0",0.208507535140977,0.0541806224183572,0.056307149435903,0.748123293946669,0.67388008078075
"2007-01-11 00:0",0.344839134846654,0.0511104381471118,0.0960402348532057,0.761628174749511,0.603843083816169
"2007-01-12 00:0",0.251387322896368,0.0262629707697722,0.0815752460847167,0.941930104035467,0.60253738212591
"2007-01-16 00:0",0.22722339191591,0.0337928547862099,0.0679549186560879,0.945970179672584,0.695734811279469
"2007-01-17 00:0",0.251242942339833,0.0608625319950341,0.0781708862491092,0.945217097217281,0.787275469095141
"2007-01-18 00:0",0.236007806383138,0.0760609556363328,0.0719902661793564,0.949020864305716,0.921939500453995
"2007-01-19 00:0",0.239148611288888,0.0800420443118229,0.0739477410786413,0.94511911770204,0.90439178450102
"2007-01-22 00:0",0.106004733933809,0.15263233928908,0.0839808129376305,0.937785218434385,0.768222056930086
"2007-01-23 00:0",0.102843426173316,0.180449510011706,0.0943680722524102,0.966356061057843,0.788950767828331
"2007-01-24 00:0",0.0973530427300958,0.165497957770011,0.0869924965712853,0.928785606800735,0.828659379122038
"2007-01-25 00:0",0.0955443029503898,0.134148124731064,0.079511116918796,0.968830708720871,0.767461322644011
"2007-01-26 00:0",0.122861547144886,0.0758796692173025,0.0523507639925797,0.925726745090462,0.596331085313159
"2007-01-29 00:0",0.113198150907289,0.0943561140781159,0.0562379969564846,0.751583202405208,0.623964414184921
"2007-01-30 00:0",0.109836775058909,0.0913290822758824,0.0569734020115349,0.779334966479762,0.620288544723704
"2007-01-31 00:0",0.118829539413079,0.0856906406165315,0.0587346998544164,0.775430847714785,0.659195705689633
"2007-02-01 00:0",0.102927429141,0.0976908988130094,0.0821247014376405,0.799751088100468,0.545954687458389
"2007-02-02 00:0",0.101513006602472,0.0921735422115502,0.0769485290002662,0.838572942733766,0.523880875519141
"2007-02-05 00:0",0.0798398972603537,0.104117622154486,0.0773343523552588,0.801831244991933,0.531126966991504
"2007-02-06 00:0",0.0832716916621703,0.0841339573012191,0.0777565635575941,0.701268330144089,0.554085654692712
"2007-02-07 00:0",0.108209239024685,0.0847868770379785,0.0690615516719842,0.729557117548286,0.594335684768633
"2007-02-08 00:0",0.0980169074956169,0.11065056805832,0.0707010396816856,0.697245103730237,0.608009881751668
"2007-02-09 00:0",0.0943681386958971,0.108152423957412,0.0677251423206727,0.70021238404115,0.583989237243995
"2007-02-12 00:0",0.118193227970162,0.0912953887665268,0.0763837399468393,0.727239505904349,0.601484530362192
"2007-02-13 00:0",0.113614483457992,0.0938089224448527,0.0834774851235623,0.749432678524538,0.55572552857732
"2007-02-14 00:0",0.113930285932567,0.0908784552556822,0.0908595746578753,0.723970300704754,0.554801661608141
"2007-02-15 00:0",0.126227229001797,0.0856336259356478,0.103286944246592,0.722878529779918,0.588505161948917
"2007-02-16 00:0",0.1410973638591,0.0874826687060818,0.0996249583426408,0.694480492718996,0.628187082818615
"2007-02-20 00:0",0.154009025750913,0.0766743841118501,0.0945645462194222,0.714712181576999,0.669852693014516
"2007-02-21 00:0",0.159522707396055,0.0730171469107567,0.0913057843038143,0.707843933247408,0.673959079381153
"2007-02-22 00:0",0.112325600120527,0.0568310601438744,0.0744778811759292,0.649531504593311,0.716806163110114
"2007-02-23 00:0",0.0789248688136774,0.0721988675884818,0.065401687558911,0.757676871292694,0.629178389251879
"2007-02-26 00:0",0.137251483471327,0.135788009028035,0.0916174600804666,0.959839373387234,0.761318856739676
"2007-02-27 00:0",0.114343592903986,0.290614937087188,0.122907925765384,0.914424389864059,0.713126823980202
"2007-02-28 00:0",0.120516465684123,0.303331777320828,0.134354210604771,0.878922223189319,0.737692262924414
"2007-03-01 00:0",0.122722973230166,0.311017574543146,0.135069983374075,0.901361292722157,0.727611639851115
"2007-03-02 00:0",0.222960094370142,0.201965211242731,0.200428736133234,0.862681845773497,0.543309394282206
"2007-03-05 00:0",0.370230470838027,0.309315512315901,0.31497213476803,0.993386373644614,0.53390077524826
"2007-03-06 00:0",0.365441232113461,0.278800112126968,0.31849632160389,0.993024435106235,0.496630979272816
"2007-03-07 00:0",0.321662560009297,0.270342657662415,0.485825393459361,0.802007269385525,0.342411478799695
"2007-03-08 00:0",0.305852971782066,0.272817672792701,0.465340704043179,0.650077874489134,0.390701210203508
"2007-03-09 00:0",0.315066419552031,0.274459814659325,0.471284198054986,0.628709667822084,0.330794389726961
"2007-03-12 00:0",0.312032005118854,0.279019539315663,0.46528974002527,0.63278417182052,0.322721694994143
"2007-03-13 00:0",0.410986977216741,0.335962894941575,0.413678975270571,0.689104049640386,0.353821430602886
"2007-03-14 00:0",0.39945407786012,0.340566918396133,0.403351440848854,0.688836535473868,0.353916960679914
"2007-03-15 00:0",0.345588795906432,0.337419455671061,0.441658417853946,0.689552740497234,0.366559255822352
"2007-03-16 00:0",0.357714020863082,0.335560431245137,0.420859502118726,0.692797687447588,0.379222741679036
"2007-03-19 00:0",0.357049518394365,0.293338863401527,0.520957220149001,0.665653360695665,0.441555544792257
"2007-03-20 00:0",0.268588954251592,0.365816650706248,0.540322277489142,0.544719136835786,0.353690408128838
"2007-03-21 00:0",0.328469745381134,0.246336129072812,0.489518809294012,0.446866622241824,0.494054126707396
"2007-03-22 00:0",0.320901622365277,0.223361964334745,0.38555722377448,0.418896339569115,0.408551792913184
"2007-03-23 00:0",0.351893084575128,0.208398801363254,0.408484514346941,0.44776810019316,0.375007529214991
"2007-03-26 00:0",0.351157347945028,0.198029898863921,0.395936728894445,0.429154179962569,0.300883638136533
"2007-03-27 00:0",0.351012022061222,0.189243866121669,0.382974498705922,0.441655109389054,0.301490589044304
"2007-03-28 00:0",0.354919230657924,0.215163230217348,0.378076167461,0.424348461553284,0.300542377988703
"2007-03-29 00:0",0.353042499786338,0.204409516974408,0.429181739311994,0.42125525058376,0.282646334043002
"2007-03-30 00:0",0.370829317898429,0.204318110825989,0.415533271811659,0.478300097259635,0.290498937987946
"2007-04-02 00:0",0.356551530493587,0.163865502026467,0.456050931249735,0.493163948342212,0.208745183013725
"2007-04-03 00:0",0.316151967857554,0.222117141783722,0.551273085120078,0.456323998929129,0.268179877834794
"2007-04-04 00:0",0.38303095421113,0.234754045880726,0.672837163428747,0.614690835292483,0.229685396608298
"2007-04-05 00:0",0.403810275420279,0.249640000275244,0.711745807490747,0.645977171238032,0.264198236721522
"2007-04-09 00:0",0.376241641631064,0.253921838652081,0.599181317107792,0.619731523948707,0.266927695815503
"2007-04-10 00:0",0.402659578020673,0.228068454741775,0.579421864021916,0.617212350331458,0.290806697096854
"2007-04-11 00:0",0.377922375351925,0.214993320743124,0.621425832141996,0.641195581626502,0.231583693614439
"2007-04-12 00:0",0.422142078200146,0.205172855014205,0.651896652683999,0.598531230036881,0.212631997147835
"2007-04-13 00:0",0.42271369783144,0.211434643608611,0.67712532828104,0.60785887569771,0.22956546631791
"2007-04-16 00:0",0.425028611167515,0.208796540398974,0.639519879537423,0.573796389825575,0.237297160640009
"2007-04-17 00:0",0.438477597622811,0.211136776053781,0.644901553676735,0.577918710379995,0.254638195139632
"2007-04-18 00:0",0.547766818976779,0.242090618381963,0.696894685897534,0.534513847452788,0.236140700050383
"2007-04-19 00:0",0.51526397565669,0.310843410073475,0.667417091229243,0.517925209296222,0.261122469040039
"2007-04-20 00:0",0.570428469919973,0.340756552125793,0.786784694074539,0.490914360165871,0.257341060037425
"2007-04-23 00:0",0.573190250017378,0.343522331828894,0.811231295612634,0.59009488852078,0.218979803484734
"2007-04-24 00:0",0.574035308101046,0.341955266024273,0.84174153756503,0.573677600510422,0.190392037754939
"2007-04-25 00:0",0.642465474215599,0.33682225068809,0.85551320670742,0.509887178534508,0.200651931703408
"2007-04-26 00:0",0.690083915507276,0.410898143124967,0.850962524082651,0.536228059436646,0.149037812211716
"2007-04-27 00:0",0.704169904339601,0.433133917008592,0.832400926283418,0.534695456429047,0.142817831156993
"2007-04-30 00:0",0.833293339101359,0.451990038182795,0.781803647612799,0.263439526023794,0.143763098325404
"2007-05-01 00:0",0.808848848899422,0.471872536600532,0.783369966398399,0.266292234952676,0.183709546321523
"2007-05-02 00:0",0.787010464809663,0.385296165739215,0.750912423997809,0.257398788641693,0.186049629201651
"2007-05-03 00:0",0.838783413864941,0.599507608768937,0.52296913937228,0.291726122424184,0.152750762899521
"2007-05-04 00:0",0.779885042220343,0.643082585588641,0.4010952537644,0.516107694593905,0.121568073147069
"2007-05-07 00:0",0.764400073108185,0.648142567185348,0.393392407609103,0.5038806258846,0.111552729407376
"2007-05-08 00:0",0.763619968225152,0.638732576746384,0.392530560311619,0.520528091233154,0.103951097756616
"2007-05-09 00:0",0.808895061253521,0.660108847030821,0.423744197355531,0.51871912292756,0.103576608432718
"2007-05-10 00:0",0.80575123372341,0.684104064352272,0.423639767931028,0.512498754582905,0.101114060701094
"2007-05-11 00:0",0.768622083571972,0.780364591887374,0.531464976630806,0.491131012446837,0.0923064695005893
"2007-05-14 00:0",0.778361386616016,0.781260692195188,0.55445083781499,0.554052022211304,0.0931775721276652
"2007-05-15 00:0",0.719201930945629,0.743470106436987,0.5429624348846,0.577268016934775,0.0611142655590577
"2007-05-16 00:0",0.722142785140015,0.73837843828667,0.543637805606117,0.581156803517691,0.0605862823637088
"2007-05-17 00:0",0.711385700775646,0.796235248450337,0.582700302086074,0.585172043840904,0.0547715433375261
"2007-05-18 00:0",0.748163945285665,0.74798629661072,0.557531185846665,0.577563631421889,0.0505290077395445
"2007-05-21 00:0",0.830631272581398,0.719269315464309,0.522465567586802,0.564123646728603,0.0662480269386643
"2007-05-22 00:0",0.879845061885624,0.631730419457737,0.515794000553212,0.539924398466411,0.064286923751295
"2007-05-23 00:0",0.867277579689939,0.728483511630919,0.635413085139663,0.526810086054992,0.0683859458312797
"2007-05-24 00:0",0.808865850182606,0.805631295734968,0.780415743096668,0.762206526976368,0.054102145299364
"2007-05-25 00:0",0.769622937068556,0.868324174503578,0.792893863333854,0.828562459282703,0.0749649868157589
"2007-05-29 00:0",0.765220326407854,0.889109015373468,0.801131590261636,0.839312549548438,0.0756190336821454
"2007-05-30 00:0",0.807121871607666,0.930085304268593,0.847304490471303,0.956530909396369,0.0777469647226224
"2007-05-31 00:0",0.984798924558878,0.827813233752292,0.917636610727804,0.945032467608744,0.182169885493936
"2007-06-01 00:0",0.987654733691195,0.821606640024382,0.903808286867944,0.922427597701324,0.155473892000951
"2007-06-04 00:0",0.993973664531408,0.825230842460007,0.969417272709583,0.830993351413702,0.14671788915025
"2007-06-05 00:0",0.908787714692935,0.885022436476641,0.968140601837547,0.987331928122517,0.0956790958126696
"2007-06-06 00:0",0.863081113813373,0.909705510080087,0.964111923228303,0.989992057912138,0.123337777022598
"2007-06-07 00:0",0.823005015111092,0.893035420364208,0.985829508753734,0.974051274754311,0.125203436130665
"2007-06-08 00:0",0.62679307770974,0.970675405855923,0.827447599443631,0.926371936984014,0.113464067438131
"2007-06-11 00:0",0.668091314157774,0.940684761748345,0.826526881330239,0.979228851339826,0.119326434502469
"2007-06-12 00:0",0.496945566124784,0.905085656242199,0.615640371337283,0.891090038979843,0.0833966180731167
"2007-06-13 00:0",0.518895148343764,0.82922078966046,0.621688487730805,0.98623120286334,0.07171502819818
"2007-06-14 00:0",0.574870632506886,0.86604169302072,0.647525543906893,0.953248409426134,0.080088859281233
"2007-06-15 00:0",0.59446123370128,0.988887477723744,0.595800488667857,0.995979787820646,0.111818044737041
"2007-06-18 00:0",0.587159371109214,0.97812168118835,0.571760307130069,0.982437798291291,0.112170952392663
"2007-06-19 00:0",0.612967221993839,0.98343475925828,0.614581329919786,0.955131465446371,0.0877027084409127
"2007-06-20 00:0",0.64403651109368,0.977538428699854,0.668368618496272,0.958685585183645,0.126462069489194
"2007-06-21 00:0",0.621058715596603,0.96237917974685,0.640033835218658,0.95690438756637,0.111655261112286
"2007-06-22 00:0",0.652107636085611,0.978112294603286,0.621270522548763,0.993175979511882,0.0951090474674662
"2007-06-25 00:0",0.604404301522631,0.985804740444868,0.650619381103329,0.99428521187711,0.103093544474969
"2007-06-26 00:0",0.561721319003358,0.86838989329619,0.696002328545615,0.909952827183877,0.0922588723484982
