obs,pos_t_ratios,neg_t_ratios,med_vol_t_ratios,pos_coeffs,neg_coeffs,med_vol_coeffs
"2007-07-13 00:0",0.648869890362886,0.80853865230892,-0.409235142083304,1.21567892469896,1.49099748259083,-0.0280626490736285
"2007-07-16 00:0",1.00268900901146,0.822276284476307,-0.549947677917122,2.00604115765562,1.53232998674318,-0.0374200908088537
"2007-07-17 00:0",0.957872078318518,0.776278721914363,-0.553472033788397,1.96252643873581,1.44394299568565,-0.0372617125506026
"2007-07-18 00:0",0.928078131031483,0.74728367655951,-0.546583268039549,1.75407707317127,1.39396047742884,-0.0365968200555894
"2007-07-19 00:0",1.01524227113378,0.65940065058247,-0.521016567809872,1.92327891885746,1.2310826297703,-0.0349801285586355
"2007-07-20 00:0",0.988850522084049,0.614660499492431,-0.540315552119195,1.8559458138551,1.13794955258797,-0.0362842264360585
"2007-07-23 00:0",1.06270548387689,0.601697929739158,-0.645519621583778,1.98559223594632,1.12227325310175,-0.0430947212508514
"2007-07-24 00:0",1.04260494492423,0.58011003303676,-0.603559998581524,1.94842885196916,1.08228220090562,-0.0403123677800603
"2007-07-25 00:0",1.11326450586117,0.504188866149063,-0.563202678323703,2.06205112472396,0.951941257697755,-0.0377861911583673
"2007-07-26 00:0",1.14104454114356,0.543271434286651,-0.518930043013149,2.12051438087422,1.03641401811742,-0.0351180638269827
"2007-07-27 00:0",0.976854011429819,0.635498081796841,-0.593791825178373,1.8320418932859,1.19672106746283,-0.0404074357903295
"2007-07-30 00:0",0.955676999396264,0.587443378372405,-0.727865060770223,1.78513822212407,1.07545860042101,-0.0482597585493082
"2007-07-31 00:0",1.3341883669378,-0.390544247581105,-1.09767543324407,2.49956491662336,-1.05816283523302,-0.0731781197391459
"2007-08-01 00:0",1.2358993555022,-0.348148859032826,-1.13455919027167,2.30580123998765,-0.934483625990605,-0.0753576317552495
"2007-08-02 00:0",1.20615187129408,-0.362572830586726,-1.22192157112353,2.24021626647163,-0.98318768111446,-0.0809491285879953
"2007-08-03 00:0",1.23635353090011,-0.377821933682747,-1.26546338548091,2.3079538463464,-1.01094793693747,-0.0834257591237164
"2007-08-06 00:0",1.28481765748653,-0.392184315988201,-1.14418339200924,2.38946195395061,-1.04753574945412,-0.0773774993006344
"2007-08-07 00:0",1.28710472650469,-0.401202191978097,-1.1334883745977,2.3944595207926,-1.07149966118469,-0.0760108729508202
"2007-08-08 00:0",1.31858807912666,-0.74119686107612,-1.64342869610469,2.44919789138434,-1.98937162524368,-0.101586740102905
"2007-08-09 00:0",1.28643572398874,-0.64622516379688,-1.59821892595444,2.39271489396221,-1.69441704772329,-0.09930401950785
"2007-08-10 00:0",1.26965207728159,-0.643350434048542,-1.5893747286089,2.35790250103072,-1.64362194223658,-0.0984648591454654
"2007-08-13 00:0",1.24263255832635,-0.639684946199029,-1.51992739175955,2.31202949156629,-1.64045752953125,-0.0938102604648822
"2007-08-14 00:0",1.23693152716377,-0.653423469784798,-1.53829132985841,2.30985496085844,-1.66605089970648,-0.0946047396787471
"2007-08-15 00:0",1.25807849587279,-0.714367720688002,-1.60792023513813,2.34461320129007,-1.82580292046985,-0.0984334873935131
"2007-08-16 00:0",0.916055124014538,-0.61884090748367,-1.70266168056899,1.79143570067144,-1.57996523631533,-0.105419405328063
"2007-08-17 00:0",0.918122073535758,-0.572339890073409,-1.72103134883608,1.79264932661145,-1.45837781142204,-0.105423978906948
"2007-08-20 00:0",0.836671901084934,-0.550480184844231,-1.74393475809943,1.63571844415771,-1.41715238413985,-0.107084932033901
"2007-08-21 00:0",0.898104079737658,-0.562538710677272,-1.7426525687155,1.77424383959229,-1.44459220015559,-0.107053360588907
"2007-08-22 00:0",1.08882427048786,-0.435988382989357,-1.85942266056902,2.09909250147101,-1.08271791168782,-0.114990913396232
"2007-08-23 00:0",1.11168933343811,-0.423812020422155,-1.84559551834411,2.16848929625361,-1.06070778146876,-0.114196492534097
"2007-08-24 00:0",0.93900118504917,-0.573891948492587,-1.64395404185039,1.80160732212585,-1.41900831550983,-0.101004504589624
"2007-08-27 00:0",0.831213753622719,-0.572476678911907,-1.71452280160828,1.64330079564184,-1.41444821652464,-0.104973846566449
"2007-08-28 00:0",0.891715318585196,-0.549983550310965,-1.71016013101186,1.7694868873705,-1.3608853514366,-0.104146988623285
"2007-08-29 00:0",0.925809769344141,-0.590395378163075,-1.73940774409183,1.82906022503901,-1.46425249474858,-0.105675809670814
"2007-08-30 00:0",0.892551190321297,-0.559500013806906,-1.65734949483069,1.74523269948871,-1.38551898323913,-0.100861692288205
"2007-08-31 00:0",0.627703672556101,-0.570726027186666,-1.68105772088766,1.22851178270774,-1.42169668539347,-0.102490387307368
"2007-09-04 00:0",0.64067169142698,-0.532479790354498,-1.64853685631881,1.25903654721385,-1.33590067592504,-0.100829242541463
"2007-09-05 00:0",0.636810079780678,-0.566993875203248,-1.67893456948651,1.2481239682882,-1.38429884216675,-0.102566267494119
"2007-09-06 00:0",0.625775281024145,-0.489360440967407,-1.7088919529181,1.22501372634828,-1.23463283003421,-0.10428647135285
"2007-09-07 00:0",0.588753388551363,-0.491836400696133,-1.69407822391423,1.15768682777232,-1.26476465062443,-0.103258883222409
"2007-09-10 00:0",0.635662648166901,-0.519250786293578,-1.69471959184672,1.24270022174812,-1.34088855759348,-0.103438489194059
"2007-09-11 00:0",0.71214667555348,-0.27373431673267,-1.88052506550905,1.39415660360421,-0.725643398384054,-0.114460199641855
"2007-09-12 00:0",0.681002921675707,-0.266335553266364,-1.89107821301428,1.33827560245272,-0.701016008795444,-0.11478409537187
"2007-09-13 00:0",0.579233205081306,-0.285569694989539,-1.84607056538944,1.17768250617646,-0.753082046043482,-0.111588683885318
"2007-09-14 00:0",0.756803554153712,-0.285457275292035,-1.85650878691174,1.51546081861535,-0.752745708018077,-0.112222439460929
"2007-09-17 00:0",1.16702818764751,-0.164612267431639,-2.06176210832319,2.34191109628594,-0.4342990437964,-0.1251233015873
"2007-09-18 00:0",1.20691719597549,-0.153747310417888,-2.21069014730958,2.43002444318571,-0.407488333787209,-0.133827540646975
"2007-09-19 00:0",1.2165239251926,-0.097285259231634,-2.20965140586006,2.45313779844956,-0.257368111177708,-0.13328337951514
"2007-09-20 00:0",1.27820811071225,-0.216664942728726,-2.11600830564416,2.52943698824959,-0.570215921212296,-0.128395636935885
"2007-09-21 00:0",1.32895665205044,-0.232680390730327,-2.2597003565521,2.62579021255484,-0.610486838596251,-0.136375218739933
"2007-09-24 00:0",1.30038875944949,-0.244656463071159,-2.1772709209128,2.58820642161554,-0.617407902374213,-0.130954995293323
"2007-09-25 00:0",1.53047194541504,-0.280608101255125,-2.12173814755489,2.79983222081375,-0.717187613481699,-0.128268612977529
"2007-09-26 00:0",1.46588690660278,-0.238026157817531,-2.10883090437297,2.60752736439175,-0.611089726591384,-0.127413740178764
"2007-09-27 00:0",1.5926513357638,-0.250320297265078,-2.16649771023996,2.84496466024967,-0.649016347304931,-0.130824917170215
"2007-09-28 00:0",1.49163963110368,-0.173343058665254,-2.01451558450747,2.66033802819967,-0.446749169817446,-0.123622533518554
"2007-10-01 00:0",1.7147438347175,-0.0675495351306855,-2.00560896683918,2.8409496351031,-0.175802983493949,-0.123026388771057
"2007-10-02 00:0",1.57981742150231,-0.0456740017074975,-2.02265655036594,2.65155865107537,-0.118139939068514,-0.124662816752902
"2007-10-03 00:0",1.63448175441652,-0.0591942341045831,-1.66932868019273,2.74013804621309,-0.153491918473559,-0.116573535259195
"2007-10-04 00:0",1.68163005252979,-0.0399967348513233,-1.80724320958942,2.82587722691127,-0.103724934971313,-0.124805272866753
"2007-10-05 00:0",1.74886260863846,0.0237681271282449,-1.98265101126763,2.92018288607006,0.0617032401977204,-0.13851147025769
"2007-10-08 00:0",1.69570385060641,-0.0589300282092416,-1.91128572772554,2.83498820302332,-0.152639024964302,-0.132753139170474
"2007-10-09 00:0",1.68781694257437,-0.0586706734460067,-1.92460357716653,2.82386138614265,-0.151965903803637,-0.134535265933619
"2007-10-10 00:0",1.6739756378956,-0.0910012591160928,-1.84418155308081,2.79356717129544,-0.230617632200888,-0.129765780186818
"2007-10-11 00:0",1.65083009692777,-0.0879061007162529,-1.86027824730467,2.73428496687505,-0.222300056640423,-0.13064813528037
"2007-10-12 00:0",1.6203037772379,-0.116961758615921,-1.8275475920192,2.66749950440708,-0.296544245250755,-0.128305063613602
"2007-10-15 00:0",1.69828898020343,-0.122658408458506,-1.9083210767325,2.74543126202665,-0.312493883996235,-0.133789108700754
"2007-10-16 00:0",1.80770481479524,-0.114735584757395,-1.73831587553955,2.88444139260604,-0.291743916962576,-0.124413619465855
"2007-10-17 00:0",1.79043615168132,-0.0794458530369811,-1.84850636736358,2.85676049296845,-0.201308872215081,-0.131423506391697
"2007-10-18 00:0",1.8885702276799,-0.133719396781666,-1.96716374141398,2.91035634523348,-0.328617538770575,-0.140284800880468
"2007-10-19 00:0",2.01560918064715,-0.16130098761205,-2.13531828288776,3.13905774009349,-0.398679081287911,-0.156962715358828
"2007-10-22 00:0",2.02313652744315,-0.21130894051573,-2.10817924316466,3.14815882089388,-0.521338204467096,-0.154477321025776
"2007-10-23 00:0",2.01782216467042,-0.289449547307401,-2.11922001435519,3.14158639055511,-0.694516086087662,-0.155270440386067
"2007-10-24 00:0",2.07477976275312,-0.25184055530943,-2.10660303549742,3.23271904752876,-0.613162436506397,-0.15379035264024
"2007-10-25 00:0",2.12630299460125,-0.241855473727959,-2.0275933534105,3.32181986905525,-0.589926269641845,-0.148112878503085
"2007-10-26 00:0",2.14388361494147,-0.197156880778195,-2.06804623157279,3.34735638594813,-0.475172483662193,-0.150969445542197
"2007-10-29 00:0",2.1130929498543,-0.22846346485882,-1.99778373166281,3.28897385453692,-0.552313804558094,-0.146481534745802
"2007-10-30 00:0",2.17032494042114,-0.20008071047736,-1.90956790081875,3.35961247886092,-0.484796922944202,-0.141999216514507
"2007-10-31 00:0",1.93515715921675,-0.216617491442462,-1.98208112523005,3.05420064048401,-0.524280236610052,-0.147196127625562
"2007-11-01 00:0",1.93968517444659,-0.328948509907615,-2.34278489120386,3.08517750626283,-0.7941980780357,-0.165860810794936
"2007-11-02 00:0",1.9139572814913,-0.318458872637249,-2.53574483770881,3.03250593434026,-0.769289301641889,-0.184299869813226
"2007-11-05 00:0",2.15560971505518,-0.549947851138501,-2.54851712846713,3.37110320321267,-1.34477937551786,-0.184817131185099
"2007-11-06 00:0",2.15419281872563,-0.520783987736508,-2.53669947268432,3.36797047652023,-1.28091525349655,-0.177247368363723
"2007-11-07 00:0",2.19398689080714,-0.589156182055707,-2.69080517305488,3.47292696341759,-1.46811954759399,-0.190683509541805
"2007-11-08 00:0",2.1656874904502,-0.605589622254053,-2.68616520898362,3.40739671222447,-1.49914476965589,-0.188886894821222
"2007-11-09 00:0",2.14760883005628,-0.623906300885701,-2.68721365982468,3.38001588390565,-1.54576522699157,-0.187871623915905
"2007-11-12 00:0",1.98089186572934,-0.54015409111535,-2.72715101188568,3.09558989415472,-1.31075104464222,-0.190382232009514
"2007-11-13 00:0",1.93916566583449,-0.608940823984045,-2.85026948521876,3.04229230613,-1.47890454868057,-0.200403880753495
"2007-11-14 00:0",1.95758578118173,-0.643059691602826,-2.82406082672731,3.05690502375881,-1.56166560027551,-0.198757414752652
"2007-11-15 00:0",1.91447003149732,-0.691881785396929,-2.83607882944648,3.00087637204934,-1.69879884913384,-0.200311724579559
"2007-11-16 00:0",1.94680184097705,-0.7370325284131,-2.86962468115206,3.05276742932438,-1.82267857993746,-0.203079728706775
"2007-11-19 00:0",1.81478643616364,-0.450035012371671,-2.85710777141877,2.85572105816239,-1.09830911054886,-0.203190490286938
"2007-11-20 00:0",1.98509548089139,-0.479107822566371,-2.79574955439018,3.1149960371605,-1.15774966369518,-0.200637218371146
"2007-11-21 00:0",2.0097238151416,-0.423754897609996,-2.75635705761747,3.15697423224605,-1.02466613221681,-0.194081303311786
"2007-11-23 00:0",2.02611140977732,-0.395358890322722,-2.7546676575857,3.19078023272039,-0.952097660543021,-0.193806086099856
"2007-11-26 00:0",2.00462850181525,-0.42433311837775,-2.79367611032408,3.16032882762685,-1.02270842543043,-0.197547031834324
"2007-11-27 00:0",2.04813009190317,-0.379344337471406,-2.60494237808269,3.22671001998081,-0.915719038786381,-0.185001927050551
"2007-11-28 00:0",2.06165303793105,-0.400767599722082,-2.56728809443105,3.24886636459336,-0.966310772745929,-0.182900420331987
"2007-11-29 00:0",2.0450109572245,-0.492425114440851,-2.57424056639322,3.22475813976934,-1.17851676072414,-0.182663965845574
"2007-11-30 00:0",2.02337682541226,-0.516354136407878,-2.59757663930791,3.17761290810762,-1.24033552188455,-0.183710970907202
"2007-12-03 00:0",2.00024433612024,-0.516826806610193,-2.67763634528242,3.14989117383151,-1.24209825387415,-0.190697208629637
"2007-12-04 00:0",2.00057681602039,-0.528558898951456,-2.71806619907229,3.15065794880748,-1.27071401334546,-0.194652774005619
"2007-12-05 00:0",2.01198466728647,-0.544803849984381,-2.7251036329859,3.16765981224425,-1.31025430975661,-0.194669187966341
"2007-12-06 00:0",1.18148492442525,-0.498872549093703,-2.78353043097161,2.13877104235929,-1.20577268927549,-0.20058015622688
"2007-12-07 00:0",1.20291988212078,-0.486630966401117,-2.81478419948506,2.1711715353537,-1.18445971244763,-0.202718886994498
"2007-12-10 00:0",1.19438095281013,-0.498113199149333,-2.79299713355527,2.1607984566861,-1.21505517420462,-0.201780566277815
"2007-12-11 00:0",1.21064254281417,-0.538715169318136,-2.78316738841518,2.16981653624391,-1.30848084036029,-0.201493392604325
"2007-12-12 00:0",1.26328689107558,-0.510631106920401,-2.66098524328821,2.25865037186992,-1.24448751475881,-0.194251465321802
"2007-12-13 00:0",1.29265022523478,-0.519687123178363,-2.68166925534889,2.31065649519739,-1.26409648294674,-0.196415697955204
"2007-12-14 00:0",1.33989093244092,-0.50818170879423,-2.73180832785356,2.36524147345576,-1.21536183601108,-0.200895309198834
"2007-12-17 00:0",1.32149561868058,-0.562031453740998,-2.76124539189272,2.32462221502264,-1.34770585230018,-0.203144446335126
"2007-12-18 00:0",1.3245324338013,-0.550604709864437,-2.75260607166895,2.32643841295101,-1.32452603310647,-0.204083860389746
"2007-12-19 00:0",1.53144949484487,-0.465641255917897,-2.7063452337179,2.67070875269392,-1.09300280234974,-0.19984187692595
"2007-12-20 00:0",1.48852511771958,-0.413001821372668,-2.70426052243445,2.5739364042532,-0.9684112209162,-0.198444236058076
"2007-12-21 00:0",1.49751633698478,-0.41257681165103,-2.69976105111644,2.5898341906946,-0.967224483452421,-0.199267345618411
"2007-12-24 00:0",1.61575294285761,-0.433170783414648,-2.72657082188484,2.80150843933526,-1.01132753994931,-0.201231393416627
"2007-12-26 00:0",1.62821171303697,-0.47753546667047,-2.68259261715179,2.82303086382064,-1.10982633878494,-0.197325230021802
"2007-12-27 00:0",1.77123584009624,-0.447162409073956,-2.75871141803041,3.08185277427132,-1.03996388598626,-0.201521587396
"2007-12-28 00:0",1.75029833294797,-0.447604740944599,-2.75573198814698,2.96795406995116,-1.03876936055332,-0.20128602767845
"2007-12-31 00:0",1.73522963466679,-0.445287329728097,-2.73018485623312,2.93216212880708,-1.03609282042659,-0.198387984547939
"2008-01-02 00:0",1.61187363733259,-0.374642208725676,-2.65244583308692,2.73691382758644,-0.86375485971642,-0.195975107620132
"2008-01-03 00:0",1.64551610150466,-0.614575632804699,-2.82134160863622,2.7571147458908,-1.39772670793522,-0.210874706222005
"2008-01-04 00:0",1.53655736861763,-0.77866094680448,-2.90447710309291,2.59979683410977,-1.8241683442164,-0.215474508100217
"2008-01-07 00:0",1.66863010822149,-0.823164799774745,-2.91390560573782,2.77958922596671,-1.9342187964405,-0.220198307553443
"2008-01-08 00:0",1.77287912802091,-0.62001717733015,-2.89222364135425,2.98175365164167,-1.44536156379975,-0.220385548592459
"2008-01-09 00:0",1.77613346993983,-0.611849072740474,-2.89175698921986,2.96259663030476,-1.45558976187687,-0.220501971748966
"2008-01-10 00:0",1.53272487669861,-0.646481829363923,-2.99403931146042,2.59789793635442,-1.52844481053447,-0.227055069640783
"2008-01-11 00:0",1.51223758515946,-0.609432018994817,-3.02877471798325,2.56270646799346,-1.42483954610753,-0.229968881536208
"2008-01-14 00:0",1.48649957465996,-0.579457158105198,-2.98155715836108,2.51715126644963,-1.3515870925655,-0.224190900754503
"2008-01-15 00:0",1.29036664541178,-0.998930961340522,-2.92387820290743,2.19471487744446,-2.44126250922059,-0.217033374621562
"2008-01-16 00:0",1.25310550263722,-0.957116214810286,-3.0114972032709,2.12179564565683,-2.34212343075637,-0.227129302263336
"2008-01-17 00:0",1.1973251380502,-0.858675534259147,-2.95642150905097,2.02080989002415,-2.07919952232084,-0.221568280540787
"2008-01-18 00:0",1.24874700439512,-0.848576467583145,-2.94577623754818,2.09671612309772,-2.05374599359107,-0.220373926816138
"2008-01-22 00:0",1.22568124876684,-0.769330378350574,-2.94570743933513,2.05843258924976,-1.86935709873138,-0.220838566014811
"2008-01-23 00:0",1.37208454811006,-0.535998413758862,-2.94790735705258,2.33741592059898,-1.35733488090974,-0.220723431453487
