obs,neg_p_values_lag_one,neg_p_values_lag_two,neg_p_values_lag_three,neg_p_values_lag_four,neg_p_values_lag_five,count_p_values_lag_one,count_p_values_lag_two,count_p_values_lag_three,count_p_values_lag_four,count_p_values_lag_five
"2006-02-16 00:0",0.801754733781989,0.952512447923792,0.736342250948299,0.821386831109688,0.83557585195174,0.146872049526639,0.116029384744634,0.268864420966191,0.428553019324572,0.537489709318679
"2006-02-17 00:0",0.794280845811486,0.979912833022106,0.729540722592307,0.835808949062734,0.838798272695791,0.131501700549629,0.109278515066035,0.274481479039391,0.42679545183334,0.545437074426741
"2006-02-21 00:0",0.881751074928803,0.993347001436819,0.654780911332165,0.853979165265691,0.872334890949547,0.162957092790458,0.0994822104086226,0.310321306362179,0.386595904802931,0.581162468407294
"2006-02-22 00:0",0.974781339528236,0.934252777553029,0.651666778084394,0.887854655353058,0.868554834694809,0.180835197518793,0.156630357063892,0.261272410027488,0.304170912398659,0.577662106640394
"2006-02-23 00:0",0.965830174536027,0.924016789067166,0.663238353558776,0.88981847885909,0.883468277948573,0.173095711545566,0.157843639446582,0.249032415359869,0.317641368508086,0.609879172777453
"2006-02-24 00:0",0.91374931333925,0.975406233408392,0.692034215829232,0.802586662505408,0.896610526453632,0.162073941812007,0.143450379709509,0.251386091305354,0.373575133435135,0.616941495884014
"2006-02-27 00:0",0.858076638008278,0.970943215728887,0.638462375481488,0.803670562084894,0.836695160669159,0.15355142460629,0.123364125906251,0.253531372445183,0.38482333958469,0.67887963978681
"2006-02-28 00:0",0.836360344962668,0.981720517708723,0.514625840470076,0.791174916406954,0.881081128353132,0.170946257999872,0.116765538597855,0.270978185091935,0.416085458961372,0.645467241967778
"2006-03-01 00:0",0.89148851908833,0.757634031182912,0.537554680439694,0.740264918705807,0.996697162795021,0.158978112107037,0.146030712751641,0.241345858731839,0.369827896279955,0.729890080763517
"2006-03-02 00:0",0.747272397226374,0.7113526076815,0.540368780937611,0.673437426711673,0.763786624807745,0.140336971057277,0.136354204328943,0.219176658671376,0.322959459730769,0.774375625055044
"2006-03-03 00:0",0.752942181517293,0.640931959530278,0.625637764105403,0.779421288718943,0.833844409745139,0.124738397102278,0.103627515908011,0.240605676803456,0.368253065853524,0.848365438416128
"2006-03-06 00:0",0.876966697735725,0.560910771876969,0.840166869145435,0.781382309822449,0.988081069777381,0.104963582246672,0.0945172642535763,0.238793647023611,0.360954234648648,0.749017996584648
"2006-03-07 00:0",0.973926321899427,0.493735638514636,0.762430335356759,0.993793770297821,0.981324015011928,0.111126258832327,0.112941101711269,0.225742709376787,0.335086388848405,0.735474728981165
"2006-03-08 00:0",0.880881539967256,0.316763517114984,0.643044498717074,0.916552702026038,0.749333528481808,0.0974575214697714,0.111100942219355,0.241163460482016,0.29123715435613,0.766733212225351
"2006-03-09 00:0",0.905837623995264,0.364499944023708,0.544404706388074,0.826806671407446,0.846489522345316,0.083396604414202,0.121335276218798,0.230395653788073,0.365201896425197,0.744048648861847
"2006-03-10 00:0",0.973821860773594,0.353015718466317,0.568873660985721,0.792295385470719,0.895217817493704,0.0749682095505664,0.127259771861378,0.244381531158389,0.338660303854828,0.82875089414535
"2006-03-13 00:0",0.938129026154951,0.313311318799902,0.560337024928451,0.857445681440817,0.982024707482123,0.0768984569153909,0.14699018727229,0.262326533614463,0.38690916935179,0.827035486867911
"2006-03-14 00:0",0.937875048018489,0.314326775861741,0.558642781082904,0.857358846257439,0.974951162800934,0.0777694487965712,0.144883851803886,0.261169376662926,0.385144611801514,0.826710276737171
"2006-03-15 00:0",0.90401206178901,0.294465532441317,0.59214643758942,0.80166614787484,0.968429935589634,0.0737644141111671,0.14579638980929,0.247334436891231,0.426353187617106,0.858555294087217
"2006-03-16 00:0",0.899634963700736,0.320972250637018,0.570802821986479,0.880479673172407,0.914038867487564,0.0914685199275879,0.152915126950808,0.235337574172707,0.372878062460447,0.876226332437286
"2006-03-17 00:0",0.868770948367343,0.321250670738828,0.599379743310819,0.863792440127206,0.982268259038882,0.0771894353037201,0.129509177467958,0.234402511229511,0.340017545987104,0.826475342030813
"2006-03-20 00:0",0.858838695244948,0.333977648399566,0.60042637095914,0.875442559903586,0.979838317121199,0.0884747341350384,0.143546127279167,0.217108649704396,0.334569830507294,0.79865747291608
"2006-03-21 00:0",0.864917921596844,0.328296123736225,0.578329833639711,0.874526430567701,0.974497950299501,0.0778824165874996,0.159672845700793,0.198559975083595,0.372793793401694,0.827524399428721
"2006-03-22 00:0",0.84270122164983,0.338937045456912,0.602050939745884,0.935569980276973,0.979113247458726,0.0886604680830188,0.131073892436071,0.157753455408409,0.513247415908911,0.692250266575037
"2006-03-23 00:0",0.826423550756522,0.349834512499966,0.585146333438237,0.961647871804589,0.94334313049384,0.132641721907852,0.134005130386599,0.109829357073095,0.403349317609193,0.7521703874624
"2006-03-24 00:0",0.860414737607402,0.342665422157921,0.584733975661011,0.957012173044357,0.950689228946342,0.115035939517974,0.144124849867368,0.114818187731444,0.440585643573239,0.798525927447878
"2006-03-27 00:0",0.776042289362133,0.373583702916782,0.57160898094446,0.956120430714381,0.915614975816873,0.137957310625553,0.166694647601187,0.115159835119722,0.425857087745166,0.869841797513873
"2006-03-28 00:0",0.866701576618821,0.425810605259098,0.514288087113373,0.934656148650872,0.921370662183922,0.118679218705636,0.150263705184551,0.145585396696446,0.473238807646785,0.91767303191782
"2006-03-29 00:0",0.867781749737355,0.383128977134896,0.533046435314302,0.993895778096416,0.920657866276046,0.107040334628661,0.153835711364085,0.136801129353262,0.48659555337466,0.903088190556321
"2006-03-30 00:0",0.789078529472059,0.341316992639144,0.474784412554141,0.947264965829644,0.863432963357861,0.117662484433936,0.16470139329632,0.142375830258338,0.426582079851871,0.930859453591879
"2006-03-31 00:0",0.780028838376435,0.371074736814743,0.489832847979239,0.974834211937099,0.854816016194254,0.112931152191275,0.160316742285511,0.151035147487188,0.438422531856968,0.892649737601144
"2006-04-03 00:0",0.758319761818121,0.379739006194298,0.529758931886273,0.964104178217082,0.895269728316301,0.116615596591782,0.1705469876459,0.147188658063988,0.486402759779193,0.900252096651207
"2006-04-04 00:0",0.856530997230866,0.452590313570148,0.544216564733211,0.890108816047142,0.971226774559076,0.112196101303301,0.167029039953408,0.161292553018711,0.426405428456164,0.945878232585229
"2006-04-05 00:0",0.95925151272329,0.392839550606958,0.60461751087848,0.898563111840845,0.991889553878413,0.114781667920447,0.171014478794764,0.168822167822547,0.432500072972394,0.88336465341252
"2006-04-06 00:0",0.997071784423059,0.367534382462695,0.558985963614791,0.834074270244419,0.992949021721933,0.091542390395156,0.169685259088393,0.170233543901835,0.429946819379851,0.896827420554997
"2006-04-07 00:0",0.976759581049069,0.411564839826204,0.681923178484404,0.622789520309485,0.830690817883952,0.079855216366759,0.137122514634028,0.163516034238639,0.39693388208817,0.872660918877807
"2006-04-10 00:0",0.914219287905327,0.363137054430329,0.701924458454116,0.49988831697247,0.987337576543063,0.0949438751419507,0.168180919762594,0.192401479536133,0.340846356714806,0.831228652948866
"2006-04-11 00:0",0.800262089886333,0.424165468309815,0.68212031121022,0.455265287441704,0.863883359687919,0.113088103221314,0.154904240179729,0.215668983915908,0.311604884215886,0.775182251581773
"2006-04-12 00:0",0.888083851690317,0.462039376684017,0.672401380481995,0.522378441802252,0.887044931504402,0.0966120878786623,0.149497219647561,0.221118153880013,0.340342524653577,0.916310551326457
"2006-04-13 00:0",0.880905499268537,0.654182941880287,0.894818564111879,0.628834603677298,0.890066747156658,0.080740653690772,0.15397726258626,0.239862043019919,0.393793031370624,0.897329594370922
"2006-04-17 00:0",0.91221764981729,0.640625774840729,0.948505287999327,0.550718986109462,0.937129004577692,0.0811134532244238,0.147335049867097,0.237195394004733,0.410940771823601,0.899178270619572
"2006-04-18 00:0",0.938920710913285,0.644593801588428,0.946791044156375,0.580554113062541,0.95941432127696,0.0847281256095567,0.149320499821947,0.240128050888121,0.417976021843459,0.885159932429961
"2006-04-19 00:0",0.851429495747383,0.552323893761908,0.958176101627935,0.571088444955272,0.847370207907222,0.086441328931909,0.155093457656433,0.236414202717532,0.410963354756916,0.885951440751639
"2006-04-20 00:0",0.825679737699089,0.452208406015677,0.752561289693775,0.603588084037826,0.815810841620539,0.0794385634093122,0.158833539564464,0.237636892672718,0.406189005020273,0.946834879215986
"2006-04-21 00:0",0.958541025015644,0.517462535806182,0.698464280436526,0.607109426271988,0.713799091101984,0.104064442862065,0.174799960522007,0.203733690687839,0.461667838537542,0.895038172145608
"2006-04-24 00:0",0.885751656498101,0.639414592700926,0.795111673645135,0.574264996293528,0.568229353614948,0.126665674198505,0.139991361158727,0.210313038758457,0.397088208130309,0.923256904254289
"2006-04-25 00:0",0.926503112170864,0.597930409696423,0.920367793977525,0.494214765436944,0.543754733738602,0.117777882367056,0.128589375940533,0.185435598238834,0.410888066428321,0.884821167436899
"2006-04-26 00:0",0.960456623756082,0.596750916243032,0.925866901628749,0.522290308811551,0.564236422452354,0.125768829416789,0.125697805075554,0.192280497453338,0.438330688777069,0.866690431259657
"2006-04-27 00:0",0.886528533661775,0.630708958666397,0.983346640710026,0.55454510259844,0.619848636380617,0.14050904129637,0.106568980730662,0.183257611635584,0.484500281706111,0.821341161172273
"2006-04-28 00:0",0.899819550971207,0.637174307256053,0.979910223989402,0.515544546426941,0.654912960671685,0.166133300003924,0.106558498920738,0.167011553057577,0.457226616348223,0.803767823790406
"2006-05-01 00:0",0.828789260308552,0.609987018976852,0.916564452312579,0.480093029795257,0.678650013669275,0.164615247259423,0.108198847496689,0.166076873375497,0.455536122067641,0.812089827242104
"2006-05-02 00:0",0.916313129631686,0.47972876710995,0.840446787026742,0.615571718377448,0.599892658478443,0.178640023388199,0.112447297709359,0.173230406949151,0.453378107121603,0.830742496260838
"2006-05-03 00:0",0.925698824081357,0.374389627395272,0.930561709312289,0.449379200196009,0.345392754417024,0.302588492799505,0.1668937681504,0.14959219231453,0.400454198489283,0.834389426440823
"2006-05-04 00:0",0.961945937912093,0.374968285766549,0.933384442233575,0.448153638897562,0.334183127465805,0.271103045034694,0.140959841237043,0.164745934825171,0.399196989208581,0.838199471135403
"2006-05-05 00:0",0.974155307363172,0.417661549632696,0.948162861560427,0.392576748410374,0.421548043280938,0.325241189422589,0.177482319087357,0.137791153072502,0.505607387056144,0.883029224350773
"2006-05-08 00:0",0.988400687073071,0.415046211330833,0.960157764746806,0.400744329445805,0.406364723694249,0.340519828104204,0.189255710956204,0.127320463653982,0.532193982747704,0.856819638448343
"2006-05-09 00:0",0.990320277212944,0.41113285832212,0.963214365204281,0.449359305005725,0.417024581477639,0.303081637699004,0.15307784558741,0.173236291771277,0.434974694938073,0.911734936750322
"2006-05-10 00:0",0.943180834115422,0.395745787037837,0.928341799614156,0.45906828767805,0.46264288772253,0.311284411280195,0.178139636900567,0.14265695604483,0.646701533902226,0.844606877278057
"2006-05-11 00:0",0.988107142472497,0.413942911688536,0.934284518596434,0.516576661265957,0.462638703189902,0.290702290679293,0.167654821722973,0.149855855568265,0.657958663670402,0.930933742132267
"2006-05-12 00:0",0.981162824162716,0.432107856047721,0.933940968819533,0.518900322328521,0.453366199870314,0.305354733626784,0.166860243334727,0.153287861585767,0.643582590300547,0.92335300644884
"2006-05-15 00:0",0.975615995358551,0.386435370600736,0.855120147386398,0.475419302104666,0.470823143514386,0.344856801442841,0.205835900929579,0.154809842681101,0.605294873075289,0.975981560479895
"2006-05-16 00:0",0.987904010554321,0.386406152179582,0.85384263268796,0.419968499170108,0.461101010396359,0.318884489593871,0.175827571967899,0.15976755123926,0.607629076991398,0.974904142482673
"2006-05-17 00:0",0.909319552193284,0.379709096710281,0.891390758272576,0.485714615542943,0.462109425399672,0.328846215401279,0.162752570819231,0.172491323494889,0.746000001367723,0.973842647562464
"2006-05-18 00:0",0.908773984581494,0.382901387351416,0.896507473360662,0.487976042685614,0.464886113260884,0.34218938976934,0.1633016192034,0.171473254952913,0.76349848125361,0.99719436970106
"2006-05-19 00:0",0.968775377858017,0.377764461269544,0.82097725303098,0.475721542489735,0.488004757656021,0.381070661320564,0.206446992398353,0.147947439253209,0.698935530469541,0.924607411527533
"2006-05-22 00:0",0.938312855514258,0.410233059048383,0.823868567220146,0.475046896926318,0.475485591761804,0.357329803915227,0.198087940251383,0.151448823792878,0.707730537661491,0.910142559505456
"2006-05-23 00:0",0.949726769034007,0.348719087808651,0.85642379420224,0.476092710438542,0.441651294943387,0.371387264371949,0.204170750877993,0.143755280095005,0.808754872894568,0.961344460854558
"2006-05-24 00:0",0.936876168407775,0.309398602308211,0.790519342463113,0.500475628229807,0.423042656859719,0.356632239881755,0.225219200573113,0.102638224216794,0.903379336343792,0.874222149149495
"2006-05-25 00:0",0.953357045126721,0.299296476466777,0.753952945609778,0.459734129225972,0.388027553904066,0.493248596323065,0.236504751702296,0.105441732622053,0.929807995989434,0.897319343663571
"2006-05-26 00:0",0.908842668446202,0.317150877022185,0.985924125002891,0.55249536195146,0.253939020050655,0.593557325129079,0.539633508783703,0.0920719259243463,0.825729799576185,0.749523998495282
"2006-05-30 00:0",0.728185635066796,0.327847315238103,0.95082909289875,0.732729265143986,0.253554066985834,0.59625954268331,0.463809382929275,0.100099022831758,0.747095084716441,0.853022386657336
"2006-05-31 00:0",0.726681942709375,0.328749687765264,0.951592881592034,0.735831310409285,0.236000947443732,0.625723036250467,0.463940404445684,0.104543887358886,0.909893154130675,0.865958339176493
"2006-06-01 00:0",0.866274643340538,0.379042340584468,0.796762548168806,0.76704977998007,0.260318608381895,0.654039674052764,0.395391324661901,0.110384206001398,0.821135914641253,0.740188895413538
"2006-06-02 00:0",0.67814150637737,0.292944206621765,0.862559916220995,0.90725278942526,0.241764470328303,0.627527664423936,0.417923009429097,0.138344686981577,0.862757266609842,0.686736795742175
"2006-06-05 00:0",0.764136670184521,0.216973291134976,0.964942003998,0.980506152314133,0.303960336590945,0.533208190032241,0.396768016583498,0.163963962220891,0.737581298317471,0.627174782723121
"2006-06-06 00:0",0.737362985666133,0.212562692890929,0.906140235837639,0.93677412695127,0.285520582637248,0.51659473659462,0.38590899548236,0.159474108004802,0.732802546577412,0.600292862758269
"2006-06-07 00:0",0.776547241447586,0.157575531961351,0.822031901352321,0.973528488982387,0.313204294441038,0.630342617084938,0.425739082832198,0.178029129006913,0.92222831866788,0.69628041863281
"2006-06-08 00:0",0.826974170207087,0.188601540029118,0.923836463690969,0.825587926007927,0.433255953876312,0.613861429177706,0.154296503846283,0.205978170636085,0.825587242385352,0.564895884173935
"2006-06-09 00:0",0.71391998783081,0.210222433758297,0.886515201834196,0.899840262541284,0.368845606531985,0.57592054787543,0.139396013922282,0.103969603567866,0.806459228144345,0.571794889813007
